date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-20,76,DSBQ,1.0,10784,265.0,5151.8,36.31,126.6,0.48,2.46
2020-12-21,148,DSBQ,4.0,10932,269.0,5222.5,70.7,128.51,1.91,2.46
2020-12-22,31,DSBQ,4.0,10963,273.0,5237.31,14.81,130.42,1.91,2.49
2020-12-23,39,DSBQ,0.0,11002,273.0,5255.94,18.63,130.42,0.0,2.48
2020-12-24,9,DSBQ,2.0,11011,275.0,5260.24,4.3,131.37,0.96,2.5
2020-12-25,3,DSBQ,4.0,11014,279.0,5261.67,1.43,133.29,1.91,2.53
2020-12-26,254,DSBQ,3.0,11268,282.0,5383.02,121.34,134.72,1.43,2.5
2020-12-27,2,DSBQ,2.0,11270,284.0,5383.97,0.96,135.67,0.96,2.52
2020-12-28,46,DSBQ,3.0,11316,287.0,5405.95,21.98,137.11,1.43,2.54
2020-12-29,74,DSBQ,4.0,11390,291.0,5441.3,35.35,139.02,1.91,2.55
2020-12-30,98,DSBQ,1.0,11488,292.0,5488.12,46.82,139.5,0.48,2.54
2020-12-31,7,DSBQ,0.0,11495,292.0,5491.46,3.34,139.5,0.0,2.54
2021-01-01,1,DSBQ,1.0,11496,293.0,5491.94,0.48,139.97,0.48,2.55
2021-01-02,177,DSBQ,1.0,11673,294.0,5576.5,84.56,140.45,0.48,2.52
2021-01-03,2,DSBQ,1.0,11675,295.0,5577.45,0.96,140.93,0.48,2.53
2021-01-04,96,DSBQ,0.0,11771,295.0,5623.31,45.86,140.93,0.0,2.51
2021-01-05,115,DSBQ,2.0,11886,297.0,5678.25,54.94,141.88,0.96,2.5
2021-01-06,42,DSBQ,0.0,11928,297.0,5698.32,20.06,141.88,0.0,2.49
2021-01-07,101,DSBQ,3.0,12029,300.0,5746.57,48.25,143.32,1.43,2.49
2021-01-08,95,DSBQ,1.0,12124,301.0,5791.95,45.38,143.8,0.48,2.48
2021-01-09,81,DSBQ,3.0,12205,304.0,5830.65,38.7,145.23,1.43,2.49
2021-01-10,5,DSBQ,1.0,12210,305.0,5833.03,2.39,145.71,0.48,2.5
2021-01-11,100,DSBQ,2.0,12310,307.0,5880.81,47.77,146.66,0.96,2.49
2021-01-12,100,DSBQ,1.0,12410,308.0,5928.58,47.77,147.14,0.48,2.48
2021-01-13,99,DSBQ,1.0,12509,309.0,5975.87,47.29,147.62,0.48,2.47
2021-01-14,64,DSBQ,0.0,12573,309.0,6006.45,30.57,147.62,0.0,2.46
2021-01-15,79,DSBQ,0.0,12652,309.0,6044.19,37.74,147.62,0.0,2.44
2021-01-16,49,DSBQ,1.0,12701,310.0,6067.6,23.41,148.1,0.48,2.44
2021-01-17,4,DSBQ,3.0,12705,313.0,6069.51,1.91,149.53,1.43,2.46
2021-01-18,86,DSBQ,2.0,12791,315.0,6110.59,41.08,150.48,0.96,2.46
2021-01-19,78,DSBQ,4.0,12869,319.0,6147.86,37.26,152.39,1.91,2.48
2021-01-20,76,DSBQ,2.0,12945,321.0,6184.16,36.31,153.35,0.96,2.48
2021-01-21,67,DSBQ,0.0,13012,321.0,6216.17,32.01,153.35,0.0,2.47
2021-01-22,37,DSBQ,2.0,13049,323.0,6233.85,17.68,154.31,0.96,2.48
2021-01-23,41,DSBQ,1.0,13090,324.0,6253.43,19.59,154.78,0.48,2.48
2021-01-24,2,DSBQ,1.0,13092,325.0,6254.39,0.96,155.26,0.48,2.48
2021-01-25,86,DSBQ,2.0,13178,327.0,6295.47,41.08,156.22,0.96,2.48
2021-01-26,3,DSBQ,2.0,13181,329.0,6296.91,1.43,157.17,0.96,2.5
2021-01-27,31,DSBQ,3.0,13212,332.0,6311.72,14.81,158.61,1.43,2.51
2021-01-28,59,DSBQ,0.0,13271,332.0,6339.9,28.19,158.61,0.0,2.5
2021-01-29,72,DSBQ,2.0,13343,334.0,6374.3,34.4,159.56,0.96,2.5
2021-01-30,4,DSBQ,2.0,13347,336.0,6376.21,1.91,160.52,0.96,2.52
2021-01-31,4,DSBQ,1.0,13351,337.0,6378.12,1.91,160.99,0.48,2.52
2021-02-01,117,DSBQ,1.0,13468,338.0,6434.01,55.89,161.47,0.48,2.51
2021-02-02,46,DSBQ,0.0,13514,338.0,6455.99,21.98,161.47,0.0,2.5
2021-02-03,24,DSBQ,2.0,13538,340.0,6467.45,11.47,162.43,0.96,2.51
2021-02-04,55,DSBQ,1.0,13593,341.0,6493.73,26.27,162.9,0.48,2.51
2021-02-05,49,DSBQ,0.0,13642,341.0,6517.14,23.41,162.9,0.0,2.5
2021-02-06,28,DSBQ,0.0,13670,341.0,6530.51,13.38,162.9,0.0,2.49
2021-02-07,4,DSBQ,0.0,13674,341.0,6532.43,1.91,162.9,0.0,2.49
2021-02-08,71,DSBQ,2.0,13745,343.0,6566.34,33.92,163.86,0.96,2.5
2021-02-09,64,DSBQ,3.0,13809,346.0,6596.92,30.57,165.29,1.43,2.51
2021-02-10,62,DSBQ,2.0,13871,348.0,6626.54,29.62,166.25,0.96,2.51
2021-02-11,42,DSBQ,1.0,13913,349.0,6646.6,20.06,166.73,0.48,2.51
2021-02-12,40,DSBQ,2.0,13953,351.0,6665.71,19.11,167.68,0.96,2.52
2021-02-13,13,DSBQ,3.0,13966,354.0,6671.92,6.21,169.12,1.43,2.53
2021-02-14,2,DSBQ,2.0,13968,356.0,6672.88,0.96,170.07,0.96,2.55
2021-02-15,65,DSBQ,0.0,14033,356.0,6703.93,31.05,170.07,0.0,2.54
2021-02-16,9,DSBQ,4.0,14042,360.0,6708.23,4.3,171.98,1.91,2.56
2021-02-17,30,DSBQ,2.0,14072,362.0,6722.56,14.33,172.94,0.96,2.57
2021-02-18,94,DSBQ,0.0,14166,362.0,6767.47,44.91,172.94,0.0,2.56
2021-02-19,53,DSBQ,2.0,14219,364.0,6792.79,25.32,173.89,0.96,2.56
2021-02-20,4,DSBQ,0.0,14223,364.0,6794.7,1.91,173.89,0.0,2.56
2021-02-21,4,DSBQ,1.0,14227,365.0,6796.61,1.91,174.37,0.48,2.57
2021-02-22,174,DSBQ,3.0,14401,368.0,6879.73,83.12,175.8,1.43,2.56
2021-02-23,40,DSBQ,4.0,14441,372.0,6898.84,19.11,177.71,1.91,2.58
2021-02-24,94,DSBQ,1.0,14535,373.0,6943.75,44.91,178.19,0.48,2.57
2021-02-25,89,DSBQ,2.0,14624,375.0,6986.27,42.52,179.15,0.96,2.56
2021-02-26,31,DSBQ,2.0,14655,377.0,7001.07,14.81,180.1,0.96,2.57
2021-02-27,122,DSBQ,1.0,14777,378.0,7059.36,58.28,180.58,0.48,2.56
2021-02-28,9,DSBQ,1.0,14786,379.0,7063.66,4.3,181.06,0.48,2.56
2021-03-01,130,DSBQ,4.0,14916,383.0,7125.76,62.1,182.97,1.91,2.57
2021-03-02,12,DSBQ,1.0,14928,384.0,7131.49,5.73,183.45,0.48,2.57
2021-03-03,143,DSBQ,1.0,15071,385.0,7199.81,68.31,183.92,0.48,2.55
2021-03-04,77,DSBQ,0.0,15148,385.0,7236.59,36.78,183.92,0.0,2.54
2021-03-05,81,DSBQ,1.0,15229,386.0,7275.29,38.7,184.4,0.48,2.53
2021-03-06,65,DSBQ,2.0,15294,388.0,7306.34,31.05,185.36,0.96,2.54
2021-03-07,7,DSBQ,3.0,15301,391.0,7309.69,3.34,186.79,1.43,2.56
2021-03-08,279,DSBQ,2.0,15580,393.0,7442.97,133.29,187.75,0.96,2.52
2021-03-09,31,DSBQ,2.0,15611,395.0,7457.78,14.81,188.7,0.96,2.53
2021-03-10,72,DSBQ,7.0,15683,402.0,7492.18,34.4,192.05,3.34,2.56
2021-03-11,133,DSBQ,2.0,15816,404.0,7555.71,63.54,193.0,0.96,2.55
2021-03-12,158,DSBQ,5.0,15974,409.0,7631.2,75.48,195.39,2.39,2.56
2021-03-13,71,DSBQ,5.0,16045,414.0,7665.11,33.92,197.78,2.39,2.58
2021-03-14,3,DSBQ,3.0,16048,417.0,7666.55,1.43,199.21,1.43,2.6
2021-03-15,150,DSBQ,4.0,16198,421.0,7738.21,71.66,201.12,1.91,2.6
2021-03-16,86,DSBQ,8.0,16284,429.0,7779.29,41.08,204.94,3.82,2.63
2021-03-17,117,DSBQ,7.0,16401,436.0,7835.18,55.89,208.29,3.34,2.66
2021-03-18,77,DSBQ,4.0,16478,440.0,7871.97,36.78,210.2,1.91,2.67
2021-03-19,173,DSBQ,5.0,16651,445.0,7954.62,82.65,212.59,2.39,2.67
2021-03-20,38,DSBQ,3.0,16689,448.0,7972.77,18.15,214.02,1.43,2.68
2021-03-21,5,DSBQ,3.0,16694,451.0,7975.16,2.39,215.45,1.43,2.7
2021-03-22,202,DSBQ,8.0,16896,459.0,8071.66,96.5,219.28,3.82,2.72
2021-03-23,128,DSBQ,5.0,17024,464.0,8132.81,61.15,221.66,2.39,2.73
2021-03-24,79,DSBQ,3.0,17103,467.0,8170.55,37.74,223.1,1.43,2.73
2021-03-25,101,DSBQ,5.0,17204,472.0,8218.8,48.25,225.49,2.39,2.74
2021-03-26,62,DSBQ,2.0,17266,474.0,8248.42,29.62,226.44,0.96,2.75
2021-03-27,140,DSBQ,7.0,17406,481.0,8315.3,66.88,229.79,3.34,2.76
2021-03-28,3,DSBQ,2.0,17409,483.0,8316.73,1.43,230.74,0.96,2.77
2021-03-29,116,DSBQ,11.0,17525,494.0,8372.15,55.42,236.0,5.25,2.82
2021-03-30,163,DSBQ,0.0,17688,494.0,8450.02,77.87,236.0,0.0,2.79
2021-03-31,53,DSBQ,5.0,17741,499.0,8475.34,25.32,238.39,2.39,2.81
2021-04-01,81,DSBQ,1.0,17822,500.0,8514.03,38.7,238.86,0.48,2.81
2021-04-02,67,DSBQ,3.0,17889,503.0,8546.04,32.01,240.3,1.43,2.81
2021-04-03,57,DSBQ,1.0,17946,504.0,8573.27,27.23,240.77,0.48,2.81
2021-04-04,6,DSBQ,1.0,17952,505.0,8576.14,2.87,241.25,0.48,2.81
2021-04-05,142,DSBQ,1.0,18094,506.0,8643.97,67.84,241.73,0.48,2.8
2021-04-06,111,DSBQ,4.0,18205,510.0,8697.0,53.03,243.64,1.91,2.8
2021-04-07,72,DSBQ,2.0,18277,512.0,8731.4,34.4,244.6,0.96,2.8
2021-04-08,68,DSBQ,1.0,18345,513.0,8763.88,32.49,245.07,0.48,2.8
2021-04-09,110,DSBQ,1.0,18455,514.0,8816.43,52.55,245.55,0.48,2.79
2021-04-10,5,DSBQ,3.0,18460,517.0,8818.82,2.39,246.98,1.43,2.8
2021-04-11,8,DSBQ,3.0,18468,520.0,8822.64,3.82,248.42,1.43,2.82
2021-04-12,130,DSBQ,7.0,18598,527.0,8884.75,62.1,251.76,3.34,2.83
2021-04-13,79,DSBQ,3.0,18677,530.0,8922.49,37.74,253.19,1.43,2.84
2021-04-14,82,DSBQ,5.0,18759,535.0,8961.66,39.17,255.58,2.39,2.85
2021-04-15,85,DSBQ,8.0,18844,543.0,9002.27,40.61,259.41,3.82,2.88
2021-04-16,57,DSBQ,3.0,18901,546.0,9029.5,27.23,260.84,1.43,2.89
2021-04-17,79,DSBQ,6.0,18980,552.0,9067.24,37.74,263.7,2.87,2.91
2021-04-18,69,DSBQ,0.0,19049,552.0,9100.2,32.96,263.7,0.0,2.9
2021-04-19,138,DSBQ,5.0,19187,557.0,9166.13,65.93,266.09,2.39,2.9
2021-04-20,64,DSBQ,2.0,19251,559.0,9196.7,30.57,267.05,0.96,2.9
2021-04-21,23,DSBQ,1.0,19274,560.0,9207.69,10.99,267.53,0.48,2.91
2021-04-22,52,DSBQ,4.0,19326,564.0,9232.53,24.84,269.44,1.91,2.92
2021-04-23,74,DSBQ,3.0,19400,567.0,9267.88,35.35,270.87,1.43,2.92
2021-04-24,60,DSBQ,2.0,19460,569.0,9296.55,28.66,271.83,0.96,2.92
2021-04-25,57,DSBQ,2.0,19517,571.0,9323.78,27.23,272.78,0.96,2.93
2021-04-26,22,DSBQ,4.0,19539,575.0,9334.29,10.51,274.69,1.91,2.94
2021-04-27,56,DSBQ,3.0,19595,578.0,9361.04,26.75,276.13,1.43,2.95
2021-04-28,42,DSBQ,0.0,19637,578.0,9381.11,20.06,276.13,0.0,2.94
2021-04-29,65,DSBQ,1.0,19702,579.0,9412.16,31.05,276.6,0.48,2.94
2021-04-30,149,DSBQ,5.0,19851,584.0,9483.34,71.18,278.99,2.39,2.94
2021-05-01,58,DSBQ,0.0,19909,584.0,9511.05,27.71,278.99,0.0,2.93
2021-05-02,34,DSBQ,3.0,19943,587.0,9527.29,16.24,280.43,1.43,2.94
2021-05-03,38,DSBQ,1.0,19981,588.0,9545.44,18.15,280.9,0.48,2.94
2021-05-04,75,DSBQ,4.0,20056,592.0,9581.27,35.83,282.81,1.91,2.95
2021-05-05,28,DSBQ,4.0,20084,596.0,9594.65,13.38,284.72,1.91,2.97
2021-05-06,97,DSBQ,4.0,20181,600.0,9640.99,46.34,286.64,1.91,2.97
2021-05-07,112,DSBQ,4.0,20293,604.0,9694.49,53.51,288.55,1.91,2.98
2021-05-08,60,DSBQ,1.0,20353,605.0,9723.16,28.66,289.02,0.48,2.97
2021-05-09,58,DSBQ,2.0,20411,607.0,9750.87,27.71,289.98,0.96,2.97
2021-05-10,41,DSBQ,2.0,20452,609.0,9770.45,19.59,290.94,0.96,2.98
2021-05-11,60,DSBQ,1.0,20512,610.0,9799.12,28.66,291.41,0.48,2.97
2021-05-12,51,DSBQ,1.0,20563,611.0,9823.48,24.36,291.89,0.48,2.97
2021-05-13,102,DSBQ,2.0,20665,613.0,9872.21,48.73,292.85,0.96,2.97
2021-05-14,81,DSBQ,1.0,20746,614.0,9910.9,38.7,293.32,0.48,2.96
2021-05-15,191,DSBQ,2.0,20937,616.0,10002.15,91.25,294.28,0.96,2.94
2021-05-16,65,DSBQ,1.0,21002,617.0,10033.2,31.05,294.76,0.48,2.94
2021-05-17,50,DSBQ,7.0,21052,624.0,10057.09,23.89,298.1,3.34,2.96
2021-05-18,79,DSBQ,2.0,21131,626.0,10094.83,37.74,299.06,0.96,2.96
2021-05-19,65,DSBQ,1.0,21196,627.0,10125.88,31.05,299.53,0.48,2.96
2021-05-20,132,DSBQ,0.0,21328,627.0,10188.94,63.06,299.53,0.0,2.94
2021-05-21,205,DSBQ,3.0,21533,630.0,10286.87,97.93,300.97,1.43,2.93
2021-05-22,90,DSBQ,3.0,21623,633.0,10329.87,43.0,302.4,1.43,2.93
2021-05-23,101,DSBQ,1.0,21724,634.0,10378.12,48.25,302.88,0.48,2.92
2021-05-24,29,DSBQ,3.0,21753,637.0,10391.97,13.85,304.31,1.43,2.93
2021-05-25,43,DSBQ,3.0,21796,640.0,10412.52,20.54,305.74,1.43,2.94
2021-05-26,130,DSBQ,2.0,21926,642.0,10474.62,62.1,306.7,0.96,2.93
2021-05-27,145,DSBQ,3.0,22071,645.0,10543.89,69.27,308.13,1.43,2.92
2021-05-28,90,DSBQ,1.0,22161,646.0,10586.89,43.0,308.61,0.48,2.92
2021-05-29,177,DSBQ,6.0,22338,652.0,10671.44,84.56,311.48,2.87,2.92
2021-05-30,66,DSBQ,3.0,22404,655.0,10702.97,31.53,312.91,1.43,2.92
2021-05-31,111,DSBQ,6.0,22515,661.0,10756.0,53.03,315.78,2.87,2.94
2021-06-01,52,DSBQ,3.0,22567,664.0,10780.84,24.84,317.21,1.43,2.94
2021-06-02,150,DSBQ,4.0,22717,668.0,10852.5,71.66,319.12,1.91,2.94
2021-06-03,139,DSBQ,4.0,22856,672.0,10918.91,66.4,321.03,1.91,2.94
2021-06-04,100,DSBQ,4.0,22956,676.0,10966.68,47.77,322.94,1.91,2.94
2021-06-05,76,DSBQ,6.0,23032,682.0,11002.99,36.31,325.81,2.87,2.96
2021-06-06,17,DSBQ,4.0,23049,686.0,11011.11,8.12,327.72,1.91,2.98
2021-06-07,184,DSBQ,2.0,23233,688.0,11099.01,87.9,328.68,0.96,2.96
2021-06-08,171,DSBQ,2.0,23404,690.0,11180.7,81.69,329.63,0.96,2.95
2021-06-09,113,DSBQ,4.0,23517,694.0,11234.68,53.98,331.54,1.91,2.95
2021-06-10,161,DSBQ,2.0,23678,696.0,11311.6,76.91,332.5,0.96,2.94
2021-06-11,243,DSBQ,4.0,23921,700.0,11427.68,116.09,334.41,1.91,2.93
2021-06-12,67,DSBQ,2.0,23988,702.0,11459.69,32.01,335.36,0.96,2.93
2021-06-13,45,DSBQ,3.0,24033,705.0,11481.19,21.5,336.8,1.43,2.93
2021-06-14,118,DSBQ,2.0,24151,707.0,11537.56,56.37,337.75,0.96,2.93
2021-06-15,94,DSBQ,2.0,24245,709.0,11582.47,44.91,338.71,0.96,2.92
2021-06-16,96,DSBQ,4.0,24341,713.0,11628.33,45.86,340.62,1.91,2.93
2021-06-17,129,DSBQ,0.0,24470,713.0,11689.96,61.63,340.62,0.0,2.91
2021-06-18,73,DSBQ,7.0,24543,720.0,11724.83,34.87,343.96,3.34,2.93
2021-06-19,149,DSBQ,3.0,24692,723.0,11796.01,71.18,345.4,1.43,2.93
2021-06-20,38,DSBQ,2.0,24730,725.0,11814.16,18.15,346.35,0.96,2.93
2021-06-21,76,DSBQ,3.0,24806,728.0,11850.47,36.31,347.78,1.43,2.93
2021-06-22,120,DSBQ,4.0,24926,732.0,11907.8,57.33,349.7,1.91,2.94
2021-06-23,61,DSBQ,3.0,24987,735.0,11936.94,29.14,351.13,1.43,2.94
2021-06-24,98,DSBQ,1.0,25085,736.0,11983.76,46.82,351.61,0.48,2.93
2021-06-25,223,DSBQ,2.0,25308,738.0,12090.29,106.53,352.56,0.96,2.92
2021-06-26,34,DSBQ,3.0,25342,741.0,12106.53,16.24,353.99,1.43,2.92
2021-06-27,24,DSBQ,2.0,25366,743.0,12118.0,11.47,354.95,0.96,2.93
2021-06-28,58,DSBQ,3.0,25424,746.0,12145.71,27.71,356.38,1.43,2.93
2021-06-29,137,DSBQ,2.0,25561,748.0,12211.15,65.45,357.34,0.96,2.93
2021-06-30,55,DSBQ,1.0,25616,749.0,12237.43,26.27,357.82,0.48,2.92
2021-07-01,88,DSBQ,3.0,25704,752.0,12279.47,42.04,359.25,1.43,2.93
2021-07-02,143,DSBQ,2.0,25847,754.0,12347.78,68.31,360.21,0.96,2.92
2021-07-03,23,DSBQ,2.0,25870,756.0,12358.77,10.99,361.16,0.96,2.92
2021-07-04,16,DSBQ,0.0,25886,756.0,12366.42,7.64,361.16,0.0,2.92
2021-07-05,87,DSBQ,3.0,25973,759.0,12407.98,41.56,362.59,1.43,2.92
2021-07-06,46,DSBQ,1.0,26019,760.0,12429.95,21.98,363.07,0.48,2.92
2021-07-07,86,DSBQ,2.0,26105,762.0,12471.04,41.08,364.03,0.96,2.92
2021-07-08,52,DSBQ,5.0,26157,767.0,12495.88,24.84,366.42,2.39,2.93
2021-07-09,156,DSBQ,0.0,26313,767.0,12570.4,74.53,366.42,0.0,2.91
2021-07-10,24,DSBQ,1.0,26337,768.0,12581.87,11.47,366.89,0.48,2.92
2021-07-11,10,DSBQ,1.0,26347,769.0,12586.65,4.78,367.37,0.48,2.92
2021-07-12,84,DSBQ,2.0,26431,771.0,12626.78,40.13,368.33,0.96,2.92
2021-07-13,48,DSBQ,2.0,26479,773.0,12649.71,22.93,369.28,0.96,2.92
2021-07-14,72,DSBQ,2.0,26551,775.0,12684.1,34.4,370.24,0.96,2.92
2021-07-15,53,DSBQ,2.0,26604,777.0,12709.42,25.32,371.19,0.96,2.92
2021-07-16,157,DSBQ,0.0,26761,777.0,12784.43,75.0,371.19,0.0,2.9
2021-07-17,18,DSBQ,0.0,26779,777.0,12793.03,8.6,371.19,0.0,2.9
2021-07-18,16,DSBQ,0.0,26795,777.0,12800.67,7.64,371.19,0.0,2.9
2021-07-19,47,DSBQ,4.0,26842,781.0,12823.12,22.45,373.1,1.91,2.91
2021-07-20,81,DSBQ,2.0,26923,783.0,12861.82,38.7,374.06,0.96,2.91
2021-07-21,40,DSBQ,2.0,26963,785.0,12880.93,19.11,375.01,0.96,2.91
2021-07-22,51,DSBQ,2.0,27014,787.0,12905.29,24.36,375.97,0.96,2.91
2021-07-23,90,DSBQ,0.0,27104,787.0,12948.29,43.0,375.97,0.0,2.9
2021-07-24,18,DSBQ,3.0,27122,790.0,12956.89,8.6,377.4,1.43,2.91
2021-07-25,45,DSBQ,2.0,27167,792.0,12978.38,21.5,378.36,0.96,2.92
2021-07-26,39,DSBQ,2.0,27206,794.0,12997.01,18.63,379.31,0.96,2.92
2021-07-27,55,DSBQ,1.0,27261,795.0,13023.29,26.27,379.79,0.48,2.92
2021-07-28,24,DSBQ,1.0,27285,796.0,13034.75,11.47,380.27,0.48,2.92
2021-07-29,111,DSBQ,1.0,27396,797.0,13087.78,53.03,380.75,0.48,2.91
2021-07-30,84,DSBQ,2.0,27480,799.0,13127.91,40.13,381.7,0.96,2.91
2021-07-31,51,DSBQ,2.0,27531,801.0,13152.28,24.36,382.66,0.96,2.91
2021-08-01,16,DSBQ,0.0,27547,801.0,13159.92,7.64,382.66,0.0,2.91
2021-08-02,31,DSBQ,1.0,27578,802.0,13174.73,14.81,383.14,0.48,2.91
2021-08-03,69,DSBQ,3.0,27647,805.0,13207.69,32.96,384.57,1.43,2.91
2021-08-04,74,DSBQ,4.0,27721,809.0,13243.04,35.35,386.48,1.91,2.92
2021-08-05,64,DSBQ,0.0,27785,809.0,13273.62,30.57,386.48,0.0,2.91
2021-08-06,165,DSBQ,1.0,27950,810.0,13352.44,78.82,386.96,0.48,2.9
2021-08-07,31,DSBQ,3.0,27981,813.0,13367.25,14.81,388.39,1.43,2.91
2021-08-08,28,DSBQ,7.0,28009,820.0,13380.63,13.38,391.74,3.34,2.93
2021-08-09,75,DSBQ,2.0,28084,822.0,13416.46,35.83,392.69,0.96,2.93
2021-08-10,137,DSBQ,0.0,28221,822.0,13481.91,65.45,392.69,0.0,2.91
2021-08-11,33,DSBQ,0.0,28254,822.0,13497.67,15.76,392.69,0.0,2.91
2021-08-12,83,DSBQ,1.0,28337,823.0,13537.32,39.65,393.17,0.48,2.9
2021-08-13,53,DSBQ,2.0,28390,825.0,13562.64,25.32,394.12,0.96,2.91
2021-08-14,45,DSBQ,3.0,28435,828.0,13584.14,21.5,395.56,1.43,2.91
2021-08-15,43,DSBQ,0.0,28478,828.0,13604.68,20.54,395.56,0.0,2.91
2021-08-16,145,DSBQ,0.0,28623,828.0,13673.95,69.27,395.56,0.0,2.89
2021-08-17,41,DSBQ,3.0,28664,831.0,13693.54,19.59,396.99,1.43,2.9
2021-08-18,20,DSBQ,2.0,28684,833.0,13703.09,9.55,397.95,0.96,2.9
2021-08-19,265,DSBQ,2.0,28949,835.0,13829.69,126.6,398.9,0.96,2.88
2021-08-20,78,DSBQ,0.0,29027,835.0,13866.95,37.26,398.9,0.0,2.88
2021-08-21,53,DSBQ,2.0,29080,837.0,13892.27,25.32,399.86,0.96,2.88
2021-08-22,34,DSBQ,1.0,29114,838.0,13908.52,16.24,400.33,0.48,2.88
2021-08-23,76,DSBQ,2.0,29190,840.0,13944.82,36.31,401.29,0.96,2.88
2021-08-24,67,DSBQ,1.0,29257,841.0,13976.83,32.01,401.77,0.48,2.87
2021-08-25,122,DSBQ,1.0,29379,842.0,14035.11,58.28,402.25,0.48,2.87
2021-08-26,89,DSBQ,2.0,29468,844.0,14077.63,42.52,403.2,0.96,2.86
2021-08-27,126,DSBQ,2.0,29594,846.0,14137.82,60.19,404.16,0.96,2.86
2021-08-28,42,DSBQ,0.0,29636,846.0,14157.89,20.06,404.16,0.0,2.85
2021-08-29,31,DSBQ,1.0,29667,847.0,14172.7,14.81,404.63,0.48,2.86
2021-08-30,73,DSBQ,1.0,29740,848.0,14207.57,34.87,405.11,0.48,2.85
2021-08-31,67,DSBQ,2.0,29807,850.0,14239.58,32.01,406.07,0.96,2.85
2021-09-01,56,DSBQ,2.0,29863,852.0,14266.33,26.75,407.02,0.96,2.85
2021-09-02,77,DSBQ,1.0,29940,853.0,14303.12,36.78,407.5,0.48,2.85
2021-09-03,111,DSBQ,1.0,30051,854.0,14356.14,53.03,407.98,0.48,2.84
2021-09-04,49,DSBQ,0.0,30100,854.0,14379.55,23.41,407.98,0.0,2.84
2021-09-05,37,DSBQ,0.0,30137,854.0,14397.23,17.68,407.98,0.0,2.83
2021-09-06,14,DSBQ,3.0,30151,857.0,14403.92,6.69,409.41,1.43,2.84
2021-09-07,40,DSBQ,2.0,30191,859.0,14423.03,19.11,410.37,0.96,2.85
2021-09-08,3,DSBQ,0.0,30194,859.0,14424.46,1.43,410.37,0.0,2.84
2021-09-09,70,DSBQ,0.0,30264,859.0,14457.9,33.44,410.37,0.0,2.84
2021-09-10,79,DSBQ,1.0,30343,860.0,14495.64,37.74,410.84,0.48,2.83
2021-09-11,41,DSBQ,0.0,30384,860.0,14515.23,19.59,410.84,0.0,2.83
2021-09-12,58,DSBQ,0.0,30442,860.0,14542.94,27.71,410.84,0.0,2.83
2021-09-13,52,DSBQ,2.0,30494,862.0,14567.78,24.84,411.8,0.96,2.83
2021-09-14,82,DSBQ,1.0,30576,863.0,14606.95,39.17,412.28,0.48,2.82
2021-09-15,29,DSBQ,0.0,30605,863.0,14620.8,13.85,412.28,0.0,2.82
2021-09-16,56,DSBQ,1.0,30661,864.0,14647.56,26.75,412.76,0.48,2.82
2021-09-17,41,DSBQ,3.0,30702,867.0,14667.14,19.59,414.19,1.43,2.82
2021-09-18,26,DSBQ,0.0,30728,867.0,14679.57,12.42,414.19,0.0,2.82
2021-09-19,10,DSBQ,0.0,30738,867.0,14684.34,4.78,414.19,0.0,2.82
2021-09-20,33,DSBQ,3.0,30771,870.0,14700.11,15.76,415.62,1.43,2.83
2021-09-21,48,DSBQ,1.0,30819,871.0,14723.04,22.93,416.1,0.48,2.83
2021-09-22,18,DSBQ,1.0,30837,872.0,14731.64,8.6,416.58,0.48,2.83
2021-09-23,34,DSBQ,2.0,30871,874.0,14747.88,16.24,417.53,0.96,2.83
2021-09-24,37,DSBQ,0.0,30908,874.0,14765.56,17.68,417.53,0.0,2.83
2021-09-25,14,DSBQ,2.0,30922,876.0,14772.24,6.69,418.49,0.96,2.83
2021-09-26,14,DSBQ,1.0,30936,877.0,14778.93,6.69,418.97,0.48,2.83
2021-09-27,20,DSBQ,0.0,30956,877.0,14788.49,9.55,418.97,0.0,2.83
2021-09-28,51,DSBQ,0.0,31007,877.0,14812.85,24.36,418.97,0.0,2.83
2020-03-13,2,DSBV,0.0,2,0.0,0.71,0.71,0.0,0.0,0.0
2020-03-14,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-15,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-16,4,DSBV,0.0,6,0.0,2.13,1.42,0.0,0.0,0.0
2020-03-17,0,DSBV,0.0,6,0.0,2.13,0.0,0.0,0.0,0.0
2020-03-18,2,DSBV,0.0,8,0.0,2.84,0.71,0.0,0.0,0.0
2020-03-19,1,DSBV,0.0,9,0.0,3.2,0.36,0.0,0.0,0.0
2020-03-20,1,DSBV,0.0,10,0.0,3.55,0.36,0.0,0.0,0.0
2020-03-21,0,DSBV,0.0,10,0.0,3.55,0.0,0.0,0.0,0.0
2020-03-22,1,DSBV,0.0,11,0.0,3.91,0.36,0.0,0.0,0.0
2020-03-23,2,DSBV,0.0,13,0.0,4.62,0.71,0.0,0.0,0.0
2020-03-24,0,DSBV,0.0,13,0.0,4.62,0.0,0.0,0.0,0.0
2020-03-25,0,DSBV,0.0,13,0.0,4.62,0.0,0.0,0.0,0.0
2020-03-26,0,DSBV,0.0,13,0.0,4.62,0.0,0.0,0.0,0.0
