date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-08-17,106,DSBV,0.0,3435,128.0,1220.87,37.67,45.49,0.0,3.73
2020-08-18,44,DSBV,2.0,3479,130.0,1236.51,15.64,46.2,0.71,3.74
2020-08-19,76,DSBV,1.0,3555,131.0,1263.52,27.01,46.56,0.36,3.68
2020-08-20,51,DSBV,1.0,3606,132.0,1281.65,18.13,46.92,0.36,3.66
2020-08-21,45,DSBV,4.0,3651,136.0,1297.64,15.99,48.34,1.42,3.73
2020-08-22,65,DSBV,0.0,3716,136.0,1320.74,23.1,48.34,0.0,3.66
2020-08-23,1,DSBV,1.0,3717,137.0,1321.1,0.36,48.69,0.36,3.69
2020-08-24,45,DSBV,0.0,3762,137.0,1337.09,15.99,48.69,0.0,3.64
2020-08-25,10,DSBV,1.0,3772,138.0,1340.65,3.55,49.05,0.36,3.66
2020-08-26,76,DSBV,3.0,3848,141.0,1367.66,27.01,50.11,1.07,3.66
2020-08-27,50,DSBV,1.0,3898,142.0,1385.43,17.77,50.47,0.36,3.64
2020-08-28,56,DSBV,2.0,3954,144.0,1405.33,19.9,51.18,0.71,3.64
2020-08-29,1,DSBV,4.0,3955,148.0,1405.69,0.36,52.6,1.42,3.74
2020-08-30,6,DSBV,0.0,3961,148.0,1407.82,2.13,52.6,0.0,3.74
2020-08-31,102,DSBV,1.0,4063,149.0,1444.07,36.25,52.96,0.36,3.67
2020-09-01,29,DSBV,5.0,4092,154.0,1454.38,10.31,54.73,1.78,3.76
2020-09-02,54,DSBV,3.0,4146,157.0,1473.57,19.19,55.8,1.07,3.79
2020-09-03,120,DSBV,1.0,4266,158.0,1516.22,42.65,56.16,0.36,3.7
2020-09-04,24,DSBV,2.0,4290,160.0,1524.75,8.53,56.87,0.71,3.73
2020-09-05,4,DSBV,0.0,4294,160.0,1526.17,1.42,56.87,0.0,3.73
2020-09-06,80,DSBV,2.0,4374,162.0,1554.61,28.43,57.58,0.71,3.7
2020-09-07,12,DSBV,0.0,4386,162.0,1558.87,4.27,57.58,0.0,3.69
2020-09-08,59,DSBV,1.0,4445,163.0,1579.84,20.97,57.93,0.36,3.67
2020-09-09,23,DSBV,3.0,4468,166.0,1588.02,8.17,59.0,1.07,3.72
2020-09-10,67,DSBV,2.0,4535,168.0,1611.83,23.81,59.71,0.71,3.7
2020-09-11,59,DSBV,1.0,4594,169.0,1632.8,20.97,60.07,0.36,3.68
2020-09-12,54,DSBV,1.0,4648,170.0,1651.99,19.19,60.42,0.36,3.66
2020-09-13,51,DSBV,3.0,4699,173.0,1670.12,18.13,61.49,1.07,3.68
2020-09-14,73,DSBV,0.0,4772,173.0,1696.07,25.95,61.49,0.0,3.63
2020-09-15,62,DSBV,0.0,4834,173.0,1718.1,22.04,61.49,0.0,3.58
2020-09-16,32,DSBV,0.0,4866,173.0,1729.48,11.37,61.49,0.0,3.56
2020-09-17,56,DSBV,1.0,4922,174.0,1749.38,19.9,61.84,0.36,3.54
2020-09-18,31,DSBV,0.0,4953,174.0,1760.4,11.02,61.84,0.0,3.51
2020-09-19,28,DSBV,1.0,4981,175.0,1770.35,9.95,62.2,0.36,3.51
2020-09-20,22,DSBV,4.0,5003,179.0,1778.17,7.82,63.62,1.42,3.58
2020-09-21,37,DSBV,2.0,5040,181.0,1791.32,13.15,64.33,0.71,3.59
2020-09-22,18,DSBV,0.0,5058,181.0,1797.72,6.4,64.33,0.0,3.58
2020-09-23,50,DSBV,4.0,5108,185.0,1815.49,17.77,65.75,1.42,3.62
2020-09-24,57,DSBV,0.0,5165,185.0,1835.75,20.26,65.75,0.0,3.58
2020-09-25,30,DSBV,0.0,5195,185.0,1846.41,10.66,65.75,0.0,3.56
2020-09-26,53,DSBV,0.0,5248,185.0,1865.25,18.84,65.75,0.0,3.53
2020-09-27,1,DSBV,0.0,5249,185.0,1865.6,0.36,65.75,0.0,3.52
2020-09-28,35,DSBV,2.0,5284,187.0,1878.04,12.44,66.46,0.71,3.54
2020-09-29,24,DSBV,1.0,5308,188.0,1886.57,8.53,66.82,0.36,3.54
2020-09-30,33,DSBV,2.0,5341,190.0,1898.3,11.73,67.53,0.71,3.56
2020-10-01,35,DSBV,0.0,5376,190.0,1910.74,12.44,67.53,0.0,3.53
2020-10-02,38,DSBV,0.0,5414,190.0,1924.25,13.51,67.53,0.0,3.51
2020-10-03,18,DSBV,2.0,5432,192.0,1930.64,6.4,68.24,0.71,3.53
2020-10-04,2,DSBV,0.0,5434,192.0,1931.35,0.71,68.24,0.0,3.53
2020-10-05,56,DSBV,0.0,5490,192.0,1951.26,19.9,68.24,0.0,3.5
2020-10-06,41,DSBV,2.0,5531,194.0,1965.83,14.57,68.95,0.71,3.51
2020-10-07,41,DSBV,1.0,5572,195.0,1980.4,14.57,69.31,0.36,3.5
2020-10-08,46,DSBV,0.0,5618,195.0,1996.75,16.35,69.31,0.0,3.47
2020-10-09,37,DSBV,1.0,5655,196.0,2009.9,13.15,69.66,0.36,3.47
2020-10-10,44,DSBV,2.0,5699,198.0,2025.54,15.64,70.37,0.71,3.47
2020-10-11,0,DSBV,2.0,5699,200.0,2025.54,0.0,71.08,0.71,3.51
2020-10-12,17,DSBV,0.0,5716,200.0,2031.58,6.04,71.08,0.0,3.5
2020-10-13,26,DSBV,1.0,5742,201.0,2040.82,9.24,71.44,0.36,3.5
2020-10-14,26,DSBV,0.0,5768,201.0,2050.06,9.24,71.44,0.0,3.48
2020-10-15,35,DSBV,0.0,5803,201.0,2062.5,12.44,71.44,0.0,3.46
2020-10-16,53,DSBV,2.0,5856,203.0,2081.34,18.84,72.15,0.71,3.47
2020-10-17,49,DSBV,0.0,5905,203.0,2098.76,17.42,72.15,0.0,3.44
2020-10-18,0,DSBV,1.0,5905,204.0,2098.76,0.0,72.51,0.36,3.45
2020-10-19,24,DSBV,0.0,5929,204.0,2107.29,8.53,72.51,0.0,3.44
2020-10-20,29,DSBV,1.0,5958,205.0,2117.59,10.31,72.86,0.36,3.44
2020-10-21,26,DSBV,1.0,5984,206.0,2126.84,9.24,73.22,0.36,3.44
2020-10-22,53,DSBV,0.0,6037,206.0,2145.67,18.84,73.22,0.0,3.41
2020-10-23,44,DSBV,2.0,6081,208.0,2161.31,15.64,73.93,0.71,3.42
2020-10-24,61,DSBV,1.0,6142,209.0,2182.99,21.68,74.28,0.36,3.4
2020-10-25,1,DSBV,0.0,6143,209.0,2183.35,0.36,74.28,0.0,3.4
2020-10-26,19,DSBV,3.0,6162,212.0,2190.1,6.75,75.35,1.07,3.44
2020-10-27,42,DSBV,0.0,6204,212.0,2205.03,14.93,75.35,0.0,3.42
2020-10-28,51,DSBV,2.0,6255,214.0,2223.15,18.13,76.06,0.71,3.42
2020-10-29,49,DSBV,0.0,6304,214.0,2240.57,17.42,76.06,0.0,3.39
2020-10-30,52,DSBV,0.0,6356,214.0,2259.05,18.48,76.06,0.0,3.37
2020-10-31,60,DSBV,2.0,6416,216.0,2280.38,21.33,76.77,0.71,3.37
2020-11-01,4,DSBV,0.0,6420,216.0,2281.8,1.42,76.77,0.0,3.36
2020-11-02,75,DSBV,0.0,6495,216.0,2308.46,26.66,76.77,0.0,3.33
2020-11-03,30,DSBV,0.0,6525,216.0,2319.12,10.66,76.77,0.0,3.31
2020-11-04,57,DSBV,3.0,6582,219.0,2339.38,20.26,77.84,1.07,3.33
2020-11-05,67,DSBV,1.0,6649,220.0,2363.19,23.81,78.19,0.36,3.31
2020-11-06,24,DSBV,1.0,6673,221.0,2371.72,8.53,78.55,0.36,3.31
2020-11-07,109,DSBV,0.0,6782,221.0,2410.46,38.74,78.55,0.0,3.26
2020-11-08,1,DSBV,0.0,6783,221.0,2410.82,0.36,78.55,0.0,3.26
2020-11-09,96,DSBV,0.0,6879,221.0,2444.94,34.12,78.55,0.0,3.21
2020-11-10,52,DSBV,0.0,6931,221.0,2463.42,18.48,78.55,0.0,3.19
2020-11-11,134,DSBV,1.0,7065,222.0,2511.04,47.63,78.9,0.36,3.14
2020-11-12,112,DSBV,2.0,7177,224.0,2550.85,39.81,79.61,0.71,3.12
2020-11-13,70,DSBV,1.0,7247,225.0,2575.73,24.88,79.97,0.36,3.1
2020-11-14,9,DSBV,1.0,7256,226.0,2578.93,3.2,80.32,0.36,3.11
2020-11-15,1,DSBV,0.0,7257,226.0,2579.29,0.36,80.32,0.0,3.11
2020-11-16,305,DSBV,3.0,7562,229.0,2687.69,108.4,81.39,1.07,3.03
2020-11-17,109,DSBV,0.0,7671,229.0,2726.43,38.74,81.39,0.0,2.99
2020-11-18,175,DSBV,0.0,7846,229.0,2788.63,62.2,81.39,0.0,2.92
2020-11-19,171,DSBV,1.0,8017,230.0,2849.4,60.78,81.75,0.36,2.87
2020-11-20,59,DSBV,1.0,8076,231.0,2870.37,20.97,82.1,0.36,2.86
2020-11-21,65,DSBV,1.0,8141,232.0,2893.48,23.1,82.46,0.36,2.85
2020-11-22,122,DSBV,1.0,8263,233.0,2936.84,43.36,82.81,0.36,2.82
2020-11-23,271,DSBV,1.0,8534,234.0,3033.16,96.32,83.17,0.36,2.74
2020-11-24,118,DSBV,0.0,8652,234.0,3075.1,41.94,83.17,0.0,2.7
2020-11-25,237,DSBV,4.0,8889,238.0,3159.33,84.23,84.59,1.42,2.68
2020-11-26,260,DSBV,0.0,9149,238.0,3251.74,92.41,84.59,0.0,2.6
2020-11-27,224,DSBV,2.0,9373,240.0,3331.35,79.61,85.3,0.71,2.56
2020-11-28,125,DSBV,4.0,9498,244.0,3375.78,44.43,86.72,1.42,2.57
2020-11-29,139,DSBV,5.0,9637,249.0,3425.19,49.4,88.5,1.78,2.58
2020-11-30,238,DSBV,3.0,9875,252.0,3509.78,84.59,89.57,1.07,2.55
2020-12-01,138,DSBV,2.0,10013,254.0,3558.82,49.05,90.28,0.71,2.54
2020-12-02,138,DSBV,2.0,10151,256.0,3607.87,49.05,90.99,0.71,2.52
2020-12-03,161,DSBV,1.0,10312,257.0,3665.09,57.22,91.34,0.36,2.49
2020-12-04,352,DSBV,3.0,10664,260.0,3790.2,125.11,92.41,1.07,2.44
2020-12-05,229,DSBV,2.0,10893,262.0,3871.59,81.39,93.12,0.71,2.41
2020-12-06,195,DSBV,3.0,11088,265.0,3940.9,69.31,94.19,1.07,2.39
2020-12-07,92,DSBV,2.0,11180,267.0,3973.6,32.7,94.9,0.71,2.39
2020-12-08,164,DSBV,3.0,11344,270.0,4031.89,58.29,95.96,1.07,2.38
2020-12-09,215,DSBV,1.0,11559,271.0,4108.3,76.42,96.32,0.36,2.34
2020-12-10,289,DSBV,2.0,11848,273.0,4211.02,102.72,97.03,0.71,2.3
2020-12-11,197,DSBV,3.0,12045,276.0,4281.04,70.02,98.1,1.07,2.29
2020-12-12,248,DSBV,1.0,12293,277.0,4369.18,88.14,98.45,0.36,2.25
2020-12-13,130,DSBV,2.0,12423,279.0,4415.39,46.2,99.16,0.71,2.25
2020-12-14,83,DSBV,2.0,12506,281.0,4444.89,29.5,99.87,0.71,2.25
2020-12-15,120,DSBV,1.0,12626,282.0,4487.54,42.65,100.23,0.36,2.23
2020-12-16,182,DSBV,2.0,12808,284.0,4552.22,64.69,100.94,0.71,2.22
2020-12-17,178,DSBV,5.0,12986,289.0,4615.49,63.26,102.72,1.78,2.23
2020-12-18,110,DSBV,1.0,13096,290.0,4654.58,39.1,103.07,0.36,2.21
2020-12-19,153,DSBV,1.0,13249,291.0,4708.96,54.38,103.43,0.36,2.2
2020-12-20,88,DSBV,8.0,13337,299.0,4740.24,31.28,106.27,2.84,2.24
2020-12-21,163,DSBV,1.0,13500,300.0,4798.17,57.93,106.63,0.36,2.22
2020-12-22,61,DSBV,4.0,13561,304.0,4819.86,21.68,108.05,1.42,2.24
2020-12-23,124,DSBV,3.0,13685,307.0,4863.93,44.07,109.11,1.07,2.24
2020-12-24,6,DSBV,3.0,13691,310.0,4866.06,2.13,110.18,1.07,2.26
2020-12-25,3,DSBV,3.0,13694,313.0,4867.13,1.07,111.25,1.07,2.29
2020-12-26,245,DSBV,2.0,13939,315.0,4954.2,87.08,111.96,0.71,2.26
2020-12-27,3,DSBV,4.0,13942,319.0,4955.27,1.07,113.38,1.42,2.29
2020-12-28,107,DSBV,3.0,14049,322.0,4993.3,38.03,114.45,1.07,2.29
2020-12-29,130,DSBV,3.0,14179,325.0,5039.5,46.2,115.51,1.07,2.29
2020-12-30,79,DSBV,2.0,14258,327.0,5067.58,28.08,116.22,0.71,2.29
2020-12-31,2,DSBV,3.0,14260,330.0,5068.29,0.71,117.29,1.07,2.31
2021-01-01,4,DSBV,6.0,14264,336.0,5069.72,1.42,119.42,2.13,2.36
2021-01-02,168,DSBV,1.0,14432,337.0,5129.43,59.71,119.78,0.36,2.34
2021-01-03,2,DSBV,2.0,14434,339.0,5130.14,0.71,120.49,0.71,2.35
2021-01-04,134,DSBV,2.0,14568,341.0,5177.76,47.63,121.2,0.71,2.34
2021-01-05,120,DSBV,4.0,14688,345.0,5220.41,42.65,122.62,1.42,2.35
2021-01-06,54,DSBV,0.0,14742,345.0,5239.61,19.19,122.62,0.0,2.34
2021-01-07,143,DSBV,0.0,14885,345.0,5290.43,50.83,122.62,0.0,2.32
2021-01-08,107,DSBV,3.0,14992,348.0,5328.46,38.03,123.69,1.07,2.32
2021-01-09,73,DSBV,0.0,15065,348.0,5354.41,25.95,123.69,0.0,2.31
2021-01-10,5,DSBV,2.0,15070,350.0,5356.18,1.78,124.4,0.71,2.32
2021-01-11,194,DSBV,1.0,15264,351.0,5425.14,68.95,124.75,0.36,2.3
2021-01-12,92,DSBV,6.0,15356,357.0,5457.83,32.7,126.89,2.13,2.32
2021-01-13,186,DSBV,1.0,15542,358.0,5523.94,66.11,127.24,0.36,2.3
2021-01-14,90,DSBV,0.0,15632,358.0,5555.93,31.99,127.24,0.0,2.29
2021-01-15,126,DSBV,2.0,15758,360.0,5600.71,44.78,127.95,0.71,2.28
2021-01-16,64,DSBV,2.0,15822,362.0,5623.46,22.75,128.66,0.71,2.29
2021-01-17,6,DSBV,3.0,15828,365.0,5625.59,2.13,129.73,1.07,2.31
2021-01-18,97,DSBV,2.0,15925,367.0,5660.07,34.48,130.44,0.71,2.3
2021-01-19,83,DSBV,3.0,16008,370.0,5689.57,29.5,131.51,1.07,2.31
2021-01-20,126,DSBV,1.0,16134,371.0,5734.35,44.78,131.86,0.36,2.3
2021-01-21,114,DSBV,1.0,16248,372.0,5774.87,40.52,132.22,0.36,2.29
2021-01-22,56,DSBV,1.0,16304,373.0,5794.77,19.9,132.57,0.36,2.29
2021-01-23,77,DSBV,3.0,16381,376.0,5822.14,27.37,133.64,1.07,2.3
2021-01-24,2,DSBV,3.0,16383,379.0,5822.85,0.71,134.7,1.07,2.31
2021-01-25,131,DSBV,3.0,16514,382.0,5869.41,46.56,135.77,1.07,2.31
2021-01-26,9,DSBV,0.0,16523,382.0,5872.61,3.2,135.77,0.0,2.31
2021-01-27,57,DSBV,0.0,16580,382.0,5892.87,20.26,135.77,0.0,2.3
2021-01-28,66,DSBV,2.0,16646,384.0,5916.33,23.46,136.48,0.71,2.31
2021-01-29,100,DSBV,1.0,16746,385.0,5951.87,35.54,136.84,0.36,2.3
2021-01-30,2,DSBV,3.0,16748,388.0,5952.58,0.71,137.9,1.07,2.32
2021-01-31,0,DSBV,4.0,16748,392.0,5952.58,0.0,139.32,1.42,2.34
2021-02-01,152,DSBV,1.0,16900,393.0,6006.6,54.02,139.68,0.36,2.33
2021-02-02,54,DSBV,2.0,16954,395.0,6025.8,19.19,140.39,0.71,2.33
2021-02-03,47,DSBV,1.0,17001,396.0,6042.5,16.7,140.75,0.36,2.33
2021-02-04,58,DSBV,3.0,17059,399.0,6063.12,20.61,141.81,1.07,2.34
2021-02-05,54,DSBV,1.0,17113,400.0,6082.31,19.19,142.17,0.36,2.34
2021-02-06,45,DSBV,1.0,17158,401.0,6098.3,15.99,142.52,0.36,2.34
2021-02-07,0,DSBV,0.0,17158,401.0,6098.3,0.0,142.52,0.0,2.34
2021-02-08,57,DSBV,0.0,17215,401.0,6118.56,20.26,142.52,0.0,2.33
2021-02-09,56,DSBV,2.0,17271,403.0,6138.46,19.9,143.23,0.71,2.33
2021-02-10,64,DSBV,3.0,17335,406.0,6161.21,22.75,144.3,1.07,2.34
2021-02-11,63,DSBV,2.0,17398,408.0,6183.6,22.39,145.01,0.71,2.35
2021-02-12,30,DSBV,5.0,17428,413.0,6194.27,10.66,146.79,1.78,2.37
2021-02-13,29,DSBV,4.0,17457,417.0,6204.57,10.31,148.21,1.42,2.39
2021-02-14,3,DSBV,2.0,17460,419.0,6205.64,1.07,148.92,0.71,2.4
2021-02-15,86,DSBV,2.0,17546,421.0,6236.21,30.57,149.63,0.71,2.4
2021-02-16,23,DSBV,2.0,17569,423.0,6244.38,8.17,150.34,0.71,2.41
2021-02-17,53,DSBV,0.0,17622,423.0,6263.22,18.84,150.34,0.0,2.4
2021-02-18,127,DSBV,2.0,17749,425.0,6308.36,45.14,151.05,0.71,2.39
2021-02-19,101,DSBV,2.0,17850,427.0,6344.25,35.9,151.76,0.71,2.39
2021-02-20,8,DSBV,2.0,17858,429.0,6347.1,2.84,152.48,0.71,2.4
2021-02-21,8,DSBV,1.0,17866,430.0,6349.94,2.84,152.83,0.36,2.41
2021-02-22,218,DSBV,2.0,18084,432.0,6427.42,77.48,153.54,0.71,2.39
2021-02-23,105,DSBV,6.0,18189,438.0,6464.74,37.32,155.67,2.13,2.41
2021-02-24,101,DSBV,1.0,18290,439.0,6500.64,35.9,156.03,0.36,2.4
2021-02-25,178,DSBV,4.0,18468,443.0,6563.9,63.26,157.45,1.42,2.4
2021-02-26,40,DSBV,1.0,18508,444.0,6578.12,14.22,157.81,0.36,2.4
2021-02-27,145,DSBV,0.0,18653,444.0,6629.66,51.54,157.81,0.0,2.38
2021-02-28,9,DSBV,1.0,18662,445.0,6632.85,3.2,158.16,0.36,2.38
2021-03-01,271,DSBV,2.0,18933,447.0,6729.17,96.32,158.87,0.71,2.36
2021-03-02,20,DSBV,2.0,18953,449.0,6736.28,7.11,159.58,0.71,2.37
2021-03-03,199,DSBV,2.0,19152,451.0,6807.01,70.73,160.29,0.71,2.35
2021-03-04,190,DSBV,4.0,19342,455.0,6874.54,67.53,161.72,1.42,2.35
2021-03-05,96,DSBV,4.0,19438,459.0,6908.66,34.12,163.14,1.42,2.36
2021-03-06,96,DSBV,2.0,19534,461.0,6942.78,34.12,163.85,0.71,2.36
2021-03-07,10,DSBV,8.0,19544,469.0,6946.34,3.55,166.69,2.84,2.4
2021-03-08,302,DSBV,4.0,19846,473.0,7053.67,107.34,168.11,1.42,2.38
2021-03-09,48,DSBV,3.0,19894,476.0,7070.73,17.06,169.18,1.07,2.39
2021-03-10,232,DSBV,10.0,20126,486.0,7153.19,82.46,172.73,3.55,2.41
2021-03-11,195,DSBV,8.0,20321,494.0,7222.5,69.31,175.58,2.84,2.43
2021-03-12,133,DSBV,5.0,20454,499.0,7269.77,47.27,177.35,1.78,2.44
2021-03-13,180,DSBV,3.0,20634,502.0,7333.74,63.98,178.42,1.07,2.43
2021-03-14,8,DSBV,4.0,20642,506.0,7336.59,2.84,179.84,1.42,2.45
2021-03-15,269,DSBV,5.0,20911,511.0,7432.19,95.61,181.62,1.78,2.44
2021-03-16,183,DSBV,4.0,21094,515.0,7497.24,65.04,183.04,1.42,2.44
2021-03-17,173,DSBV,12.0,21267,527.0,7558.72,61.49,187.31,4.27,2.48
2021-03-18,158,DSBV,6.0,21425,533.0,7614.88,56.16,189.44,2.13,2.49
2021-03-19,260,DSBV,5.0,21685,538.0,7707.29,92.41,191.22,1.78,2.48
2021-03-20,37,DSBV,6.0,21722,544.0,7720.44,13.15,193.35,2.13,2.5
2021-03-21,4,DSBV,8.0,21726,552.0,7721.86,1.42,196.19,2.84,2.54
2021-03-22,363,DSBV,6.0,22089,558.0,7850.88,129.02,198.32,2.13,2.53
2021-03-23,103,DSBV,4.0,22192,562.0,7887.49,36.61,199.75,1.42,2.53
2021-03-24,87,DSBV,4.0,22279,566.0,7918.41,30.92,201.17,1.42,2.54
2021-03-25,146,DSBV,3.0,22425,569.0,7970.3,51.89,202.23,1.07,2.54
2021-03-26,97,DSBV,6.0,22522,575.0,8004.78,34.48,204.37,2.13,2.55
2021-03-27,153,DSBV,9.0,22675,584.0,8059.16,54.38,207.57,3.2,2.58
2021-03-28,9,DSBV,9.0,22684,593.0,8062.35,3.2,210.76,3.2,2.61
2021-03-29,200,DSBV,6.0,22884,599.0,8133.44,71.08,212.9,2.13,2.62
2021-03-30,169,DSBV,9.0,23053,608.0,8193.51,60.07,216.1,3.2,2.64
2021-03-31,70,DSBV,2.0,23123,610.0,8218.38,24.88,216.81,0.71,2.64
2021-04-01,83,DSBV,6.0,23206,616.0,8247.88,29.5,218.94,2.13,2.65
2021-04-02,79,DSBV,2.0,23285,618.0,8275.96,28.08,219.65,0.71,2.65
2021-04-03,45,DSBV,3.0,23330,621.0,8291.96,15.99,220.72,1.07,2.66
2021-04-04,3,DSBV,2.0,23333,623.0,8293.02,1.07,221.43,0.71,2.67
2021-04-05,229,DSBV,6.0,23562,629.0,8374.41,81.39,223.56,2.13,2.67
2021-04-06,82,DSBV,9.0,23644,638.0,8403.56,29.14,226.76,3.2,2.7
2021-04-07,133,DSBV,5.0,23777,643.0,8450.83,47.27,228.54,1.78,2.7
2021-04-08,58,DSBV,2.0,23835,645.0,8471.44,20.61,229.25,0.71,2.71
2021-04-09,133,DSBV,8.0,23968,653.0,8518.71,47.27,232.09,2.84,2.72
2021-04-10,2,DSBV,6.0,23970,659.0,8519.43,0.71,234.22,2.13,2.75
2021-04-11,7,DSBV,7.0,23977,666.0,8521.91,2.49,236.71,2.49,2.78
2021-04-12,145,DSBV,4.0,24122,670.0,8573.45,51.54,238.13,1.42,2.78
2021-04-13,44,DSBV,8.0,24166,678.0,8589.09,15.64,240.97,2.84,2.81
2021-04-14,67,DSBV,4.0,24233,682.0,8612.9,23.81,242.4,1.42,2.81
2021-04-15,82,DSBV,2.0,24315,684.0,8642.05,29.14,243.11,0.71,2.81
2021-04-16,59,DSBV,2.0,24374,686.0,8663.02,20.97,243.82,0.71,2.81
2021-04-17,97,DSBV,3.0,24471,689.0,8697.49,34.48,244.88,1.07,2.82
2021-04-18,66,DSBV,7.0,24537,696.0,8720.95,23.46,247.37,2.49,2.84
2021-04-19,120,DSBV,2.0,24657,698.0,8763.6,42.65,248.08,0.71,2.83
2021-04-20,66,DSBV,1.0,24723,699.0,8787.06,23.46,248.44,0.36,2.83
2021-04-21,19,DSBV,1.0,24742,700.0,8793.81,6.75,248.79,0.36,2.83
2021-04-22,83,DSBV,1.0,24825,701.0,8823.31,29.5,249.15,0.36,2.82
2021-04-23,47,DSBV,10.0,24872,711.0,8840.01,16.7,252.7,3.55,2.86
2021-04-24,74,DSBV,1.0,24946,712.0,8866.32,26.3,253.06,0.36,2.85
2021-04-25,72,DSBV,4.0,25018,716.0,8891.91,25.59,254.48,1.42,2.86
2021-04-26,28,DSBV,2.0,25046,718.0,8901.86,9.95,255.19,0.71,2.87
2021-04-27,71,DSBV,3.0,25117,721.0,8927.09,25.23,256.26,1.07,2.87
2021-04-28,49,DSBV,2.0,25166,723.0,8944.51,17.42,256.97,0.71,2.87
2021-04-29,87,DSBV,1.0,25253,724.0,8975.43,30.92,257.32,0.36,2.87
2021-04-30,120,DSBV,4.0,25373,728.0,9018.08,42.65,258.75,1.42,2.87
2021-05-01,61,DSBV,4.0,25434,732.0,9039.76,21.68,260.17,1.42,2.88
2021-05-02,34,DSBV,3.0,25468,735.0,9051.85,12.08,261.23,1.07,2.89
2021-05-03,43,DSBV,6.0,25511,741.0,9067.13,15.28,263.37,2.13,2.9
2021-05-04,92,DSBV,4.0,25603,745.0,9099.83,32.7,264.79,1.42,2.91
2021-05-05,59,DSBV,0.0,25662,745.0,9120.8,20.97,264.79,0.0,2.9
2021-05-06,111,DSBV,2.0,25773,747.0,9160.25,39.45,265.5,0.71,2.9
2021-05-07,150,DSBV,4.0,25923,751.0,9213.56,53.31,266.92,1.42,2.9
2021-05-08,84,DSBV,3.0,26007,754.0,9243.42,29.86,267.99,1.07,2.9
2021-05-09,77,DSBV,4.0,26084,758.0,9270.78,27.37,269.41,1.42,2.91
2021-05-10,47,DSBV,6.0,26131,764.0,9287.49,16.7,271.54,2.13,2.92
2021-05-11,71,DSBV,2.0,26202,766.0,9312.72,25.23,272.25,0.71,2.92
2021-05-12,50,DSBV,3.0,26252,769.0,9330.49,17.77,273.32,1.07,2.93
2021-05-13,117,DSBV,6.0,26369,775.0,9372.08,41.58,275.45,2.13,2.94
2021-05-14,67,DSBV,0.0,26436,775.0,9395.89,23.81,275.45,0.0,2.93
2021-05-15,154,DSBV,3.0,26590,778.0,9450.63,54.73,276.52,1.07,2.93
2021-05-16,110,DSBV,2.0,26700,780.0,9489.72,39.1,277.23,0.71,2.92
2021-05-17,65,DSBV,5.0,26765,785.0,9512.83,23.1,279.0,1.78,2.93
2021-05-18,106,DSBV,1.0,26871,786.0,9550.5,37.67,279.36,0.36,2.93
2021-05-19,87,DSBV,4.0,26958,790.0,9581.42,30.92,280.78,1.42,2.93
2021-05-20,191,DSBV,1.0,27149,791.0,9649.31,67.89,281.14,0.36,2.91
2021-05-21,250,DSBV,3.0,27399,794.0,9738.16,88.86,282.2,1.07,2.9
2021-05-22,74,DSBV,6.0,27473,800.0,9764.46,26.3,284.34,2.13,2.91
2021-05-23,109,DSBV,3.0,27582,803.0,9803.2,38.74,285.4,1.07,2.91
2021-05-24,73,DSBV,2.0,27655,805.0,9829.15,25.95,286.11,0.71,2.91
2021-05-25,81,DSBV,3.0,27736,808.0,9857.94,28.79,287.18,1.07,2.91
2021-05-26,146,DSBV,3.0,27882,811.0,9909.83,51.89,288.25,1.07,2.91
2021-05-27,167,DSBV,7.0,28049,818.0,9969.19,59.36,290.73,2.49,2.92
2021-05-28,133,DSBV,5.0,28182,823.0,10016.46,47.27,292.51,1.78,2.92
2021-05-29,217,DSBV,5.0,28399,828.0,10093.58,77.13,294.29,1.78,2.92
2021-05-30,97,DSBV,6.0,28496,834.0,10128.06,34.48,296.42,2.13,2.93
2021-05-31,125,DSBV,6.0,28621,840.0,10172.49,44.43,298.55,2.13,2.93
2021-06-01,80,DSBV,1.0,28701,841.0,10200.92,28.43,298.91,0.36,2.93
2021-06-02,139,DSBV,3.0,28840,844.0,10250.32,49.4,299.97,1.07,2.93
2021-06-03,110,DSBV,6.0,28950,850.0,10289.42,39.1,302.11,2.13,2.94
2021-06-04,84,DSBV,4.0,29034,854.0,10319.27,29.86,303.53,1.42,2.94
2021-06-05,52,DSBV,4.0,29086,858.0,10337.76,18.48,304.95,1.42,2.95
2021-06-06,30,DSBV,5.0,29116,863.0,10348.42,10.66,306.73,1.78,2.96
2021-06-07,238,DSBV,3.0,29354,866.0,10433.01,84.59,307.79,1.07,2.95
2021-06-08,216,DSBV,4.0,29570,870.0,10509.78,76.77,309.22,1.42,2.94
2021-06-09,127,DSBV,5.0,29697,875.0,10554.92,45.14,310.99,1.78,2.95
2021-06-10,217,DSBV,3.0,29914,878.0,10632.04,77.13,312.06,1.07,2.94
2021-06-11,222,DSBV,4.0,30136,882.0,10710.95,78.9,313.48,1.42,2.93
2021-06-12,90,DSBV,1.0,30226,883.0,10742.94,31.99,313.84,0.36,2.92
2021-06-13,59,DSBV,8.0,30285,891.0,10763.9,20.97,316.68,2.84,2.94
2021-06-14,133,DSBV,5.0,30418,896.0,10811.18,47.27,318.46,1.78,2.95
