,date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
976,2020-06-20,1,DSBQ,2.0,265,15.0,126.6,0.48,7.17,0.96,5.66
977,2020-06-21,0,DSBQ,0.0,265,15.0,126.6,0.0,7.17,0.0,5.66
978,2020-06-22,49,DSBQ,1.0,314,16.0,150.01,23.41,7.64,0.48,5.1
979,2020-06-23,25,DSBQ,0.0,339,16.0,161.95,11.94,7.64,0.0,4.72
980,2020-06-24,32,DSBQ,0.0,371,16.0,177.24,15.29,7.64,0.0,4.31
981,2020-06-25,13,DSBQ,0.0,384,16.0,183.45,6.21,7.64,0.0,4.17
982,2020-06-26,16,DSBQ,1.0,400,17.0,191.09,7.64,8.12,0.48,4.25
983,2020-06-27,1,DSBQ,5.0,401,22.0,191.57,0.48,10.51,2.39,5.49
984,2020-06-28,9,DSBQ,0.0,410,22.0,195.87,4.3,10.51,0.0,5.37
985,2020-06-29,82,DSBQ,2.0,492,24.0,235.04,39.17,11.47,0.96,4.88
986,2020-06-30,18,DSBQ,1.0,510,25.0,243.64,8.6,11.94,0.48,4.9
987,2020-07-01,56,DSBQ,2.0,566,27.0,270.39,26.75,12.9,0.96,4.77
988,2020-07-02,47,DSBQ,1.0,613,28.0,292.85,22.45,13.38,0.48,4.57
989,2020-07-03,43,DSBQ,2.0,656,30.0,313.39,20.54,14.33,0.96,4.57
990,2020-07-04,9,DSBQ,0.0,665,30.0,317.69,4.3,14.33,0.0,4.51
991,2020-07-05,4,DSBQ,1.0,669,31.0,319.6,1.91,14.81,0.48,4.63
992,2020-07-06,124,DSBQ,1.0,793,32.0,378.84,59.24,15.29,0.48,4.04
993,2020-07-07,27,DSBQ,2.0,820,34.0,391.74,12.9,16.24,0.96,4.15
994,2020-07-08,68,DSBQ,0.0,888,34.0,424.22,32.49,16.24,0.0,3.83
995,2020-07-09,46,DSBQ,0.0,934,34.0,446.2,21.98,16.24,0.0,3.64
996,2020-07-10,103,DSBQ,2.0,1037,36.0,495.4,49.21,17.2,0.96,3.47
997,2020-07-11,3,DSBQ,1.0,1040,37.0,496.84,1.43,17.68,0.48,3.56
998,2020-07-12,6,DSBQ,1.0,1046,38.0,499.7,2.87,18.15,0.48,3.63
999,2020-07-13,95,DSBQ,1.0,1141,39.0,545.09,45.38,18.63,0.48,3.42
1000,2020-07-14,38,DSBQ,1.0,1179,40.0,563.24,18.15,19.11,0.48,3.39
1001,2020-07-15,93,DSBQ,3.0,1272,43.0,607.67,44.43,20.54,1.43,3.38
1002,2020-07-16,62,DSBQ,1.0,1334,44.0,637.29,29.62,21.02,0.48,3.3
1003,2020-07-17,75,DSBQ,1.0,1409,45.0,673.12,35.83,21.5,0.48,3.19
1004,2020-07-18,3,DSBQ,2.0,1412,47.0,674.55,1.43,22.45,0.96,3.33
1005,2020-07-19,3,DSBQ,2.0,1415,49.0,675.98,1.43,23.41,0.96,3.46
1006,2020-07-20,127,DSBQ,1.0,1542,50.0,736.65,60.67,23.89,0.48,3.24
1007,2020-07-21,36,DSBQ,2.0,1578,52.0,753.85,17.2,24.84,0.96,3.3
1008,2020-07-22,92,DSBQ,4.0,1670,56.0,797.8,43.95,26.75,1.91,3.35
1009,2020-07-23,87,DSBQ,1.0,1757,57.0,839.36,41.56,27.23,0.48,3.24
1010,2020-07-24,52,DSBQ,2.0,1809,59.0,864.21,24.84,28.19,0.96,3.26
1011,2020-07-25,5,DSBQ,1.0,1814,60.0,866.6,2.39,28.66,0.48,3.31
1012,2020-07-26,56,DSBQ,1.0,1870,61.0,893.35,26.75,29.14,0.48,3.26
1013,2020-07-27,65,DSBQ,4.0,1935,65.0,924.4,31.05,31.05,1.91,3.36
1014,2020-07-28,53,DSBQ,1.0,1988,66.0,949.72,25.32,31.53,0.48,3.32
1015,2020-07-29,34,DSBQ,4.0,2022,70.0,965.96,16.24,33.44,1.91,3.46
1016,2020-07-30,43,DSBQ,1.0,2065,71.0,986.5,20.54,33.92,0.48,3.44
1017,2020-07-31,138,DSBQ,1.0,2203,72.0,1052.43,65.93,34.4,0.48,3.27
1018,2020-08-01,5,DSBQ,4.0,2208,76.0,1054.82,2.39,36.31,1.91,3.44
1019,2020-08-02,7,DSBQ,2.0,2215,78.0,1058.16,3.34,37.26,0.96,3.52
1020,2020-08-03,149,DSBQ,3.0,2364,81.0,1129.34,71.18,38.7,1.43,3.43
1021,2020-08-04,58,DSBQ,3.0,2422,84.0,1157.05,27.71,40.13,1.43,3.47
1022,2020-08-05,53,DSBQ,3.0,2475,87.0,1182.37,25.32,41.56,1.43,3.52
1023,2020-08-06,50,DSBQ,2.0,2525,89.0,1206.26,23.89,42.52,0.96,3.52
1024,2020-08-07,38,DSBQ,4.0,2563,93.0,1224.41,18.15,44.43,1.91,3.63
1025,2020-08-08,7,DSBQ,3.0,2570,96.0,1227.76,3.34,45.86,1.43,3.74
1026,2020-08-09,5,DSBQ,0.0,2575,96.0,1230.14,2.39,45.86,0.0,3.73
1027,2020-08-10,113,DSBQ,2.0,2688,98.0,1284.13,53.98,46.82,0.96,3.65
1028,2020-08-11,50,DSBQ,2.0,2738,100.0,1308.01,23.89,47.77,0.96,3.65
1029,2020-08-12,98,DSBQ,5.0,2836,105.0,1354.83,46.82,50.16,2.39,3.7
1030,2020-08-13,49,DSBQ,1.0,2885,106.0,1378.24,23.41,50.64,0.48,3.67
1031,2020-08-14,63,DSBQ,1.0,2948,107.0,1408.34,30.1,51.12,0.48,3.63
1032,2020-08-15,3,DSBQ,2.0,2951,109.0,1409.77,1.43,52.07,0.96,3.69
1033,2020-08-16,3,DSBQ,0.0,2954,109.0,1411.2,1.43,52.07,0.0,3.69
1034,2020-08-17,95,DSBQ,3.0,3049,112.0,1456.59,45.38,53.51,1.43,3.67
1035,2020-08-18,14,DSBQ,1.0,3063,113.0,1463.27,6.69,53.98,0.48,3.69
1036,2020-08-19,54,DSBQ,2.0,3117,115.0,1489.07,25.8,54.94,0.96,3.69
1037,2020-08-20,55,DSBQ,3.0,3172,118.0,1515.35,26.27,56.37,1.43,3.72
1038,2020-08-21,42,DSBQ,0.0,3214,118.0,1535.41,20.06,56.37,0.0,3.67
1039,2020-08-22,77,DSBQ,0.0,3291,118.0,1572.2,36.78,56.37,0.0,3.59
1040,2020-08-23,2,DSBQ,0.0,3293,118.0,1573.15,0.96,56.37,0.0,3.58
1041,2020-08-24,21,DSBQ,2.0,3314,120.0,1583.18,10.03,57.33,0.96,3.62
1042,2020-08-25,25,DSBQ,3.0,3339,123.0,1595.13,11.94,58.76,1.43,3.68
1043,2020-08-26,81,DSBQ,0.0,3420,123.0,1633.82,38.7,58.76,0.0,3.6
1044,2020-08-27,61,DSBQ,0.0,3481,123.0,1662.96,29.14,58.76,0.0,3.53
1045,2020-08-28,45,DSBQ,1.0,3526,124.0,1684.46,21.5,59.24,0.48,3.52
1046,2020-08-29,7,DSBQ,0.0,3533,124.0,1687.81,3.34,59.24,0.0,3.51
1047,2020-08-30,1,DSBQ,2.0,3534,126.0,1688.28,0.48,60.19,0.96,3.57
1048,2020-08-31,133,DSBQ,3.0,3667,129.0,1751.82,63.54,61.63,1.43,3.52
1049,2020-09-01,16,DSBQ,1.0,3683,130.0,1759.46,7.64,62.1,0.48,3.53
1050,2020-09-02,67,DSBQ,2.0,3750,132.0,1791.47,32.01,63.06,0.96,3.52
1051,2020-09-03,89,DSBQ,2.0,3839,134.0,1833.99,42.52,64.02,0.96,3.49
1052,2020-09-04,12,DSBQ,1.0,3851,135.0,1839.72,5.73,64.49,0.48,3.51
1053,2020-09-05,4,DSBQ,1.0,3855,136.0,1841.63,1.91,64.97,0.48,3.53
1054,2020-09-06,97,DSBQ,0.0,3952,136.0,1887.97,46.34,64.97,0.0,3.44
1055,2020-09-07,15,DSBQ,0.0,3967,136.0,1895.14,7.17,64.97,0.0,3.43
1056,2020-09-08,19,DSBQ,2.0,3986,138.0,1904.22,9.08,65.93,0.96,3.46
1057,2020-09-09,35,DSBQ,0.0,4021,138.0,1920.94,16.72,65.93,0.0,3.43
1058,2020-09-10,32,DSBQ,0.0,4053,138.0,1936.22,15.29,65.93,0.0,3.4
1059,2020-09-11,51,DSBQ,1.0,4104,139.0,1960.59,24.36,66.4,0.48,3.39
1060,2020-09-12,71,DSBQ,1.0,4175,140.0,1994.51,33.92,66.88,0.48,3.35
1061,2020-09-13,16,DSBQ,1.0,4191,141.0,2002.15,7.64,67.36,0.48,3.36
1062,2020-09-14,57,DSBQ,1.0,4248,142.0,2029.38,27.23,67.84,0.48,3.34
1063,2020-09-15,27,DSBQ,0.0,4275,142.0,2042.28,12.9,67.84,0.0,3.32
1064,2020-09-16,16,DSBQ,1.0,4291,143.0,2049.92,7.64,68.31,0.48,3.33
1065,2020-09-17,56,DSBQ,0.0,4347,143.0,2076.68,26.75,68.31,0.0,3.29
1066,2020-09-18,25,DSBQ,1.0,4372,144.0,2088.62,11.94,68.79,0.48,3.29
1067,2020-09-19,49,DSBQ,3.0,4421,147.0,2112.03,23.41,70.23,1.43,3.33
1068,2020-09-20,8,DSBQ,2.0,4429,149.0,2115.85,3.82,71.18,0.96,3.36
1069,2020-09-21,31,DSBQ,1.0,4460,150.0,2130.66,14.81,71.66,0.48,3.36
1070,2020-09-22,17,DSBQ,0.0,4477,150.0,2138.78,8.12,71.66,0.0,3.35
1071,2020-09-23,38,DSBQ,0.0,4515,150.0,2156.93,18.15,71.66,0.0,3.32
1072,2020-09-24,38,DSBQ,1.0,4553,151.0,2175.09,18.15,72.14,0.48,3.32
1073,2020-09-25,29,DSBQ,1.0,4582,152.0,2188.94,13.85,72.61,0.48,3.32
1074,2020-09-26,51,DSBQ,2.0,4633,154.0,2213.3,24.36,73.57,0.96,3.32
1075,2020-09-27,0,DSBQ,1.0,4633,155.0,2213.3,0.0,74.05,0.48,3.35
1076,2020-09-28,23,DSBQ,0.0,4656,155.0,2224.29,10.99,74.05,0.0,3.33
1077,2020-09-29,23,DSBQ,0.0,4679,155.0,2235.28,10.99,74.05,0.0,3.31
1078,2020-09-30,33,DSBQ,0.0,4712,155.0,2251.05,15.76,74.05,0.0,3.29
1079,2020-10-01,37,DSBQ,1.0,4749,156.0,2268.72,17.68,74.53,0.48,3.28
1080,2020-10-02,53,DSBQ,1.0,4802,157.0,2294.04,25.32,75.0,0.48,3.27
1081,2020-10-03,17,DSBQ,1.0,4819,158.0,2302.16,8.12,75.48,0.48,3.28
1082,2020-10-04,1,DSBQ,0.0,4820,158.0,2302.64,0.48,75.48,0.0,3.28
1083,2020-10-05,51,DSBQ,0.0,4871,158.0,2327.0,24.36,75.48,0.0,3.24
1084,2020-10-06,38,DSBQ,0.0,4909,158.0,2345.16,18.15,75.48,0.0,3.22
1085,2020-10-07,34,DSBQ,1.0,4943,159.0,2361.4,16.24,75.96,0.48,3.22
1086,2020-10-08,23,DSBQ,1.0,4966,160.0,2372.39,10.99,76.44,0.48,3.22
1087,2020-10-09,23,DSBQ,1.0,4989,161.0,2383.38,10.99,76.91,0.48,3.23
1088,2020-10-10,27,DSBQ,1.0,5016,162.0,2396.27,12.9,77.39,0.48,3.23
1089,2020-10-11,2,DSBQ,2.0,5018,164.0,2397.23,0.96,78.35,0.96,3.27
1090,2020-10-12,11,DSBQ,0.0,5029,164.0,2402.48,5.25,78.35,0.0,3.26
1091,2020-10-13,32,DSBQ,1.0,5061,165.0,2417.77,15.29,78.82,0.48,3.26
1092,2020-10-14,14,DSBQ,0.0,5075,165.0,2424.46,6.69,78.82,0.0,3.25
1093,2020-10-15,34,DSBQ,1.0,5109,166.0,2440.7,16.24,79.3,0.48,3.25
1094,2020-10-16,21,DSBQ,1.0,5130,167.0,2450.73,10.03,79.78,0.48,3.26
1095,2020-10-17,31,DSBQ,0.0,5161,167.0,2465.54,14.81,79.78,0.0,3.24
1096,2020-10-18,0,DSBQ,3.0,5161,170.0,2465.54,0.0,81.21,1.43,3.29
1097,2020-10-19,27,DSBQ,0.0,5188,170.0,2478.44,12.9,81.21,0.0,3.28
1098,2020-10-20,24,DSBQ,2.0,5212,172.0,2489.91,11.47,82.17,0.96,3.3
1099,2020-10-21,20,DSBQ,0.0,5232,172.0,2499.46,9.55,82.17,0.0,3.29
1100,2020-10-22,36,DSBQ,0.0,5268,172.0,2516.66,17.2,82.17,0.0,3.26
1101,2020-10-23,29,DSBQ,0.0,5297,172.0,2530.51,13.85,82.17,0.0,3.25
1102,2020-10-24,44,DSBQ,0.0,5341,172.0,2551.53,21.02,82.17,0.0,3.22
1103,2020-10-25,0,DSBQ,0.0,5341,172.0,2551.53,0.0,82.17,0.0,3.22
1104,2020-10-26,7,DSBQ,0.0,5348,172.0,2554.88,3.34,82.17,0.0,3.22
1105,2020-10-27,37,DSBQ,0.0,5385,172.0,2572.55,17.68,82.17,0.0,3.19
1106,2020-10-28,34,DSBQ,2.0,5419,174.0,2588.8,16.24,83.12,0.96,3.21
1107,2020-10-29,29,DSBQ,1.0,5448,175.0,2602.65,13.85,83.6,0.48,3.21
1108,2020-10-30,34,DSBQ,0.0,5482,175.0,2618.89,16.24,83.6,0.0,3.19
1109,2020-10-31,40,DSBQ,1.0,5522,176.0,2638.0,19.11,84.08,0.48,3.19
1110,2020-11-01,1,DSBQ,3.0,5523,179.0,2638.48,0.48,85.51,1.43,3.24
1111,2020-11-02,19,DSBQ,1.0,5542,180.0,2647.56,9.08,85.99,0.48,3.25
1112,2020-11-03,28,DSBQ,1.0,5570,181.0,2660.93,13.38,86.47,0.48,3.25
1113,2020-11-04,34,DSBQ,0.0,5604,181.0,2677.18,16.24,86.47,0.0,3.23
1114,2020-11-05,54,DSBQ,2.0,5658,183.0,2702.97,25.8,87.42,0.96,3.23
1115,2020-11-06,21,DSBQ,0.0,5679,183.0,2713.01,10.03,87.42,0.0,3.22
1116,2020-11-07,96,DSBQ,0.0,5775,183.0,2758.87,45.86,87.42,0.0,3.17
1117,2020-11-08,2,DSBQ,1.0,5777,184.0,2759.82,0.96,87.9,0.48,3.19
1118,2020-11-09,75,DSBQ,0.0,5852,184.0,2795.65,35.83,87.9,0.0,3.14
1119,2020-11-10,32,DSBQ,1.0,5884,185.0,2810.94,15.29,88.38,0.48,3.14
1120,2020-11-11,136,DSBQ,1.0,6020,186.0,2875.91,64.97,88.86,0.48,3.09
1121,2020-11-12,70,DSBQ,2.0,6090,188.0,2909.35,33.44,89.81,0.96,3.09
1122,2020-11-13,77,DSBQ,1.0,6167,189.0,2946.14,36.78,90.29,0.48,3.06
1123,2020-11-14,5,DSBQ,1.0,6172,190.0,2948.53,2.39,90.77,0.48,3.08
1124,2020-11-15,2,DSBQ,0.0,6174,190.0,2949.48,0.96,90.77,0.0,3.08
1125,2020-11-16,219,DSBQ,4.0,6393,194.0,3054.1,104.62,92.68,1.91,3.03
1126,2020-11-17,124,DSBQ,0.0,6517,194.0,3113.34,59.24,92.68,0.0,2.98
1127,2020-11-18,173,DSBQ,0.0,6690,194.0,3195.99,82.65,92.68,0.0,2.9
1128,2020-11-19,172,DSBQ,4.0,6862,198.0,3278.16,82.17,94.59,1.91,2.89
1129,2020-11-20,99,DSBQ,1.0,6961,199.0,3325.45,47.29,95.07,0.48,2.86
1130,2020-11-21,73,DSBQ,0.0,7034,199.0,3360.32,34.87,95.07,0.0,2.83
1131,2020-11-22,123,DSBQ,1.0,7157,200.0,3419.09,58.76,95.55,0.48,2.79
1132,2020-11-23,133,DSBQ,1.0,7290,201.0,3482.62,63.54,96.02,0.48,2.76
1133,2020-11-24,75,DSBQ,3.0,7365,204.0,3518.45,35.83,97.46,1.43,2.77
1134,2020-11-25,182,DSBQ,1.0,7547,205.0,3605.4,86.95,97.93,0.48,2.72
1135,2020-11-26,78,DSBQ,2.0,7625,207.0,3642.66,37.26,98.89,0.96,2.71
1136,2020-11-27,265,DSBQ,2.0,7890,209.0,3769.26,126.6,99.84,0.96,2.65
1137,2020-11-28,84,DSBQ,2.0,7974,211.0,3809.39,40.13,100.8,0.96,2.65
1138,2020-11-29,157,DSBQ,1.0,8131,212.0,3884.39,75.0,101.28,0.48,2.61
1139,2020-11-30,165,DSBQ,2.0,8296,214.0,3963.22,78.82,102.23,0.96,2.58
1140,2020-12-01,98,DSBQ,3.0,8394,217.0,4010.03,46.82,103.67,1.43,2.59
1141,2020-12-02,94,DSBQ,3.0,8488,220.0,4054.94,44.91,105.1,1.43,2.59
1142,2020-12-03,182,DSBQ,3.0,8670,223.0,4141.88,86.95,106.53,1.43,2.57
1143,2020-12-04,200,DSBQ,2.0,8870,225.0,4237.43,95.55,107.49,0.96,2.54
1144,2020-12-05,156,DSBQ,2.0,9026,227.0,4311.96,74.53,108.44,0.96,2.51
1145,2020-12-06,152,DSBQ,3.0,9178,230.0,4384.57,72.61,109.88,1.43,2.51
1146,2020-12-07,52,DSBQ,3.0,9230,233.0,4409.41,24.84,111.31,1.43,2.52
1147,2020-12-08,70,DSBQ,2.0,9300,235.0,4442.85,33.44,112.27,0.96,2.53
1148,2020-12-09,161,DSBQ,4.0,9461,239.0,4519.77,76.91,114.18,1.91,2.53
1149,2020-12-10,160,DSBQ,5.0,9621,244.0,4596.2,76.44,116.57,2.39,2.54
1150,2020-12-11,114,DSBQ,0.0,9735,244.0,4650.66,54.46,116.57,0.0,2.51
1151,2020-12-12,205,DSBQ,3.0,9940,247.0,4748.6,97.93,118.0,1.43,2.48
1152,2020-12-13,87,DSBQ,2.0,10027,249.0,4790.16,41.56,118.95,0.96,2.48
1153,2020-12-14,91,DSBQ,1.0,10118,250.0,4833.63,43.47,119.43,0.48,2.47
1154,2020-12-15,105,DSBQ,4.0,10223,254.0,4883.79,50.16,121.34,1.91,2.48
1155,2020-12-16,150,DSBQ,2.0,10373,256.0,4955.45,71.66,122.3,0.96,2.47
1156,2020-12-17,124,DSBQ,3.0,10497,259.0,5014.69,59.24,123.73,1.43,2.47
1157,2020-12-18,121,DSBQ,3.0,10618,262.0,5072.49,57.8,125.16,1.43,2.47
1158,2020-12-19,33,DSBQ,3.0,10651,265.0,5088.26,15.76,126.6,1.43,2.49
1159,2020-12-20,76,DSBQ,1.0,10727,266.0,5124.57,36.31,127.08,0.48,2.48
1160,2020-12-21,148,DSBQ,4.0,10875,270.0,5195.27,70.7,128.99,1.91,2.48
1161,2020-12-22,31,DSBQ,4.0,10906,274.0,5210.08,14.81,130.9,1.91,2.51
1162,2020-12-23,40,DSBQ,0.0,10946,274.0,5229.19,19.11,130.9,0.0,2.5
1163,2020-12-24,9,DSBQ,2.0,10955,276.0,5233.49,4.3,131.85,0.96,2.52
1164,2020-12-25,3,DSBQ,4.0,10958,280.0,5234.92,1.43,133.76,1.91,2.56
1165,2020-12-26,252,DSBQ,3.0,11210,283.0,5355.31,120.39,135.2,1.43,2.52
1166,2020-12-27,2,DSBQ,2.0,11212,285.0,5356.26,0.96,136.15,0.96,2.54
1167,2020-12-28,46,DSBQ,3.0,11258,288.0,5378.24,21.98,137.59,1.43,2.56
1168,2020-12-29,72,DSBQ,4.0,11330,292.0,5412.64,34.4,139.5,1.91,2.58
1169,2020-12-30,96,DSBQ,1.0,11426,293.0,5458.5,45.86,139.97,0.48,2.56
1170,2020-12-31,7,DSBQ,0.0,11433,293.0,5461.84,3.34,139.97,0.0,2.56
1171,2021-01-01,1,DSBQ,1.0,11434,294.0,5462.32,0.48,140.45,0.48,2.57
1172,2021-01-02,175,DSBQ,1.0,11609,295.0,5545.92,83.6,140.93,0.48,2.54
1173,2021-01-03,2,DSBQ,1.0,11611,296.0,5546.88,0.96,141.41,0.48,2.55
1174,2021-01-04,96,DSBQ,0.0,11707,296.0,5592.74,45.86,141.41,0.0,2.53
1175,2021-01-05,110,DSBQ,2.0,11817,298.0,5645.29,52.55,142.36,0.96,2.52
1176,2021-01-06,38,DSBQ,0.0,11855,298.0,5663.44,18.15,142.36,0.0,2.51
1177,2021-01-07,101,DSBQ,3.0,11956,301.0,5711.69,48.25,143.8,1.43,2.52
1178,2021-01-08,96,DSBQ,1.0,12052,302.0,5757.55,45.86,144.27,0.48,2.51
1179,2021-01-09,80,DSBQ,3.0,12132,305.0,5795.77,38.22,145.71,1.43,2.51
1180,2021-01-10,5,DSBQ,1.0,12137,306.0,5798.16,2.39,146.18,0.48,2.52
1181,2021-01-11,99,DSBQ,2.0,12236,308.0,5845.46,47.29,147.14,0.96,2.52
1182,2021-01-12,103,DSBQ,1.0,12339,309.0,5894.66,49.21,147.62,0.48,2.5
1183,2021-01-13,97,DSBQ,1.0,12436,310.0,5941.0,46.34,148.1,0.48,2.49
1184,2021-01-14,63,DSBQ,0.0,12499,310.0,5971.1,30.1,148.1,0.0,2.48
1185,2021-01-15,77,DSBQ,0.0,12576,310.0,6007.88,36.78,148.1,0.0,2.47
1186,2021-01-16,48,DSBQ,1.0,12624,311.0,6030.81,22.93,148.57,0.48,2.46
1187,2021-01-17,3,DSBQ,3.0,12627,314.0,6032.25,1.43,150.01,1.43,2.49
1188,2021-01-18,85,DSBQ,2.0,12712,316.0,6072.85,40.61,150.96,0.96,2.49
1189,2021-01-19,78,DSBQ,4.0,12790,320.0,6110.12,37.26,152.87,1.91,2.5
1190,2021-01-20,74,DSBQ,2.0,12864,322.0,6145.47,35.35,153.83,0.96,2.5
1191,2021-01-21,66,DSBQ,0.0,12930,322.0,6177.0,31.53,153.83,0.0,2.49
1192,2021-01-22,37,DSBQ,2.0,12967,324.0,6194.67,17.68,154.78,0.96,2.5
1193,2021-01-23,41,DSBQ,1.0,13008,325.0,6214.26,19.59,155.26,0.48,2.5
1194,2021-01-24,2,DSBQ,1.0,13010,326.0,6215.22,0.96,155.74,0.48,2.51
1195,2021-01-25,82,DSBQ,2.0,13092,328.0,6254.39,39.17,156.69,0.96,2.51
1196,2021-01-26,3,DSBQ,2.0,13095,330.0,6255.82,1.43,157.65,0.96,2.52
1197,2021-01-27,31,DSBQ,3.0,13126,333.0,6270.63,14.81,159.08,1.43,2.54
1198,2021-01-28,59,DSBQ,0.0,13185,333.0,6298.82,28.19,159.08,0.0,2.53
1199,2021-01-29,72,DSBQ,2.0,13257,335.0,6333.21,34.4,160.04,0.96,2.53
1200,2021-01-30,4,DSBQ,2.0,13261,337.0,6335.12,1.91,160.99,0.96,2.54
1201,2021-01-31,4,DSBQ,1.0,13265,338.0,6337.04,1.91,161.47,0.48,2.55
1202,2021-02-01,115,DSBQ,1.0,13380,339.0,6391.97,54.94,161.95,0.48,2.53
1203,2021-02-02,46,DSBQ,0.0,13426,339.0,6413.95,21.98,161.95,0.0,2.52
1204,2021-02-03,23,DSBQ,2.0,13449,341.0,6424.94,10.99,162.9,0.96,2.54
1205,2021-02-04,54,DSBQ,1.0,13503,342.0,6450.73,25.8,163.38,0.48,2.53
1206,2021-02-05,49,DSBQ,0.0,13552,342.0,6474.14,23.41,163.38,0.0,2.52
1207,2021-02-06,27,DSBQ,0.0,13579,342.0,6487.04,12.9,163.38,0.0,2.52
1208,2021-02-07,4,DSBQ,0.0,13583,342.0,6488.95,1.91,163.38,0.0,2.52
1209,2021-02-08,71,DSBQ,2.0,13654,344.0,6522.87,33.92,164.34,0.96,2.52
1210,2021-02-09,63,DSBQ,3.0,13717,347.0,6552.97,30.1,165.77,1.43,2.53
1211,2021-02-10,61,DSBQ,2.0,13778,349.0,6582.11,29.14,166.73,0.96,2.53
1212,2021-02-11,42,DSBQ,1.0,13820,350.0,6602.17,20.06,167.2,0.48,2.53
1213,2021-02-12,40,DSBQ,2.0,13860,352.0,6621.28,19.11,168.16,0.96,2.54
1214,2021-02-13,12,DSBQ,3.0,13872,355.0,6627.02,5.73,169.59,1.43,2.56
1215,2021-02-14,2,DSBQ,2.0,13874,357.0,6627.97,0.96,170.55,0.96,2.57
1216,2021-02-15,66,DSBQ,0.0,13940,357.0,6659.5,31.53,170.55,0.0,2.56
1217,2021-02-16,7,DSBQ,4.0,13947,361.0,6662.84,3.34,172.46,1.91,2.59
1218,2021-02-17,28,DSBQ,2.0,13975,363.0,6676.22,13.38,173.41,0.96,2.6
1219,2021-02-18,94,DSBQ,0.0,14069,363.0,6721.13,44.91,173.41,0.0,2.58
1220,2021-02-19,52,DSBQ,2.0,14121,365.0,6745.97,24.84,174.37,0.96,2.58
1221,2021-02-20,4,DSBQ,0.0,14125,365.0,6747.88,1.91,174.37,0.0,2.58
1222,2021-02-21,3,DSBQ,1.0,14128,366.0,6749.31,1.43,174.85,0.48,2.59
1223,2021-02-22,171,DSBQ,3.0,14299,369.0,6831.0,81.69,176.28,1.43,2.58
1224,2021-02-23,38,DSBQ,4.0,14337,373.0,6849.16,18.15,178.19,1.91,2.6
1225,2021-02-24,94,DSBQ,1.0,14431,374.0,6894.06,44.91,178.67,0.48,2.59
1226,2021-02-25,86,DSBQ,2.0,14517,376.0,6935.15,41.08,179.62,0.96,2.59
1227,2021-02-26,31,DSBQ,2.0,14548,378.0,6949.96,14.81,180.58,0.96,2.6
1228,2021-02-27,122,DSBQ,1.0,14670,379.0,7008.24,58.28,181.06,0.48,2.58
1229,2021-02-28,8,DSBQ,1.0,14678,380.0,7012.06,3.82,181.54,0.48,2.59
1230,2021-03-01,130,DSBQ,4.0,14808,384.0,7074.17,62.1,183.45,1.91,2.59
1231,2021-03-02,12,DSBQ,1.0,14820,385.0,7079.9,5.73,183.92,0.48,2.6
1232,2021-03-03,143,DSBQ,0.0,14963,385.0,7148.21,68.31,183.92,0.0,2.57
1233,2021-03-04,74,DSBQ,0.0,15037,385.0,7183.57,35.35,183.92,0.0,2.56
1234,2021-03-05,81,DSBQ,0.0,15118,385.0,7222.26,38.7,183.92,0.0,2.55
1235,2021-03-06,61,DSBQ,2.0,15179,387.0,7251.4,29.14,184.88,0.96,2.55
1236,2021-03-07,7,DSBQ,3.0,15186,390.0,7254.75,3.34,186.31,1.43,2.57
1237,2021-03-08,274,DSBQ,2.0,15460,392.0,7385.64,130.9,187.27,0.96,2.54
1238,2021-03-09,29,DSBQ,2.0,15489,394.0,7399.5,13.85,188.22,0.96,2.54
1239,2021-03-10,72,DSBQ,7.0,15561,401.0,7433.89,34.4,191.57,3.34,2.58
1240,2021-03-11,135,DSBQ,2.0,15696,403.0,7498.39,64.49,192.52,0.96,2.57
1241,2021-03-12,156,DSBQ,5.0,15852,408.0,7572.91,74.53,194.91,2.39,2.57
1242,2021-03-13,69,DSBQ,5.0,15921,413.0,7605.88,32.96,197.3,2.39,2.59
1243,2021-03-14,2,DSBQ,3.0,15923,416.0,7606.83,0.96,198.73,1.43,2.61
1244,2021-03-15,150,DSBQ,4.0,16073,420.0,7678.49,71.66,200.64,1.91,2.61
1245,2021-03-16,85,DSBQ,8.0,16158,428.0,7719.1,40.61,204.47,3.82,2.65
1246,2021-03-17,115,DSBQ,7.0,16273,435.0,7774.04,54.94,207.81,3.34,2.67
1247,2021-03-18,74,DSBQ,4.0,16347,439.0,7809.39,35.35,209.72,1.91,2.69
1248,2021-03-19,170,DSBQ,5.0,16517,444.0,7890.6,81.21,212.11,2.39,2.69
1249,2021-03-20,38,DSBQ,3.0,16555,447.0,7908.75,18.15,213.54,1.43,2.7
1250,2021-03-21,5,DSBQ,3.0,16560,450.0,7911.14,2.39,214.98,1.43,2.72
1251,2021-03-22,197,DSBQ,7.0,16757,457.0,8005.25,94.11,218.32,3.34,2.73
1252,2021-03-23,125,DSBQ,5.0,16882,462.0,8064.97,59.72,220.71,2.39,2.74
1253,2021-03-24,76,DSBQ,2.0,16958,464.0,8101.28,36.31,221.66,0.96,2.74
1254,2021-03-25,99,DSBQ,6.0,17057,470.0,8148.57,47.29,224.53,2.87,2.76
1255,2021-03-26,59,DSBQ,1.0,17116,471.0,8176.76,28.19,225.01,0.48,2.75
