date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-11-23,132,DSBQ,1.0,7277,208.0,3476.41,63.06,99.37,0.48,2.86
2020-11-24,75,DSBQ,3.0,7352,211.0,3512.24,35.83,100.8,1.43,2.87
2020-11-25,183,DSBQ,1.0,7535,212.0,3599.67,87.42,101.28,0.48,2.81
2020-11-26,78,DSBQ,2.0,7613,214.0,3636.93,37.26,102.23,0.96,2.81
2020-11-27,265,DSBQ,2.0,7878,216.0,3763.53,126.6,103.19,0.96,2.74
2020-11-28,83,DSBQ,2.0,7961,218.0,3803.18,39.65,104.14,0.96,2.74
2020-11-29,156,DSBQ,1.0,8117,219.0,3877.7,74.53,104.62,0.48,2.7
2020-11-30,163,DSBQ,2.0,8280,221.0,3955.57,77.87,105.58,0.96,2.67
2020-12-01,97,DSBQ,3.0,8377,224.0,4001.91,46.34,107.01,1.43,2.67
2020-12-02,94,DSBQ,3.0,8471,227.0,4046.82,44.91,108.44,1.43,2.68
2020-12-03,182,DSBQ,3.0,8653,230.0,4133.76,86.95,109.88,1.43,2.66
2020-12-04,199,DSBQ,2.0,8852,232.0,4228.83,95.07,110.83,0.96,2.62
2020-12-05,155,DSBQ,2.0,9007,234.0,4302.88,74.05,111.79,0.96,2.6
2020-12-06,153,DSBQ,3.0,9160,237.0,4375.97,73.09,113.22,1.43,2.59
2020-12-07,52,DSBQ,3.0,9212,240.0,4400.81,24.84,114.65,1.43,2.61
2020-12-08,70,DSBQ,2.0,9282,242.0,4434.25,33.44,115.61,0.96,2.61
2020-12-09,162,DSBQ,4.0,9444,246.0,4511.64,77.39,117.52,1.91,2.6
2020-12-10,159,DSBQ,5.0,9603,251.0,4587.6,75.96,119.91,2.39,2.61
2020-12-11,114,DSBQ,0.0,9717,251.0,4642.06,54.46,119.91,0.0,2.58
2020-12-12,205,DSBQ,3.0,9922,254.0,4740.0,97.93,121.34,1.43,2.56
2020-12-13,87,DSBQ,2.0,10009,256.0,4781.56,41.56,122.3,0.96,2.56
2020-12-14,91,DSBQ,1.0,10100,257.0,4825.03,43.47,122.78,0.48,2.54
2020-12-15,105,DSBQ,4.0,10205,261.0,4875.19,50.16,124.69,1.91,2.56
2020-12-16,150,DSBQ,2.0,10355,263.0,4946.85,71.66,125.64,0.96,2.54
2020-12-17,124,DSBQ,3.0,10479,266.0,5006.09,59.24,127.08,1.43,2.54
2020-12-18,120,DSBQ,3.0,10599,269.0,5063.42,57.33,128.51,1.43,2.54
2020-12-19,32,DSBQ,3.0,10631,272.0,5078.71,15.29,129.94,1.43,2.56
2020-12-20,77,DSBQ,1.0,10708,273.0,5115.49,36.78,130.42,0.48,2.55
2020-12-21,148,DSBQ,4.0,10856,277.0,5186.19,70.7,132.33,1.91,2.55
2020-12-22,31,DSBQ,5.0,10887,282.0,5201.0,14.81,134.72,2.39,2.59
2020-12-23,40,DSBQ,0.0,10927,282.0,5220.11,19.11,134.72,0.0,2.58
2020-12-24,9,DSBQ,2.0,10936,284.0,5224.41,4.3,135.67,0.96,2.6
2020-12-25,3,DSBQ,4.0,10939,288.0,5225.84,1.43,137.59,1.91,2.63
2020-12-26,252,DSBQ,3.0,11191,291.0,5346.23,120.39,139.02,1.43,2.6
2020-12-27,2,DSBQ,2.0,11193,293.0,5347.19,0.96,139.97,0.96,2.62
2020-12-28,46,DSBQ,3.0,11239,296.0,5369.16,21.98,141.41,1.43,2.63
2020-12-29,72,DSBQ,4.0,11311,300.0,5403.56,34.4,143.32,1.91,2.65
2020-12-30,96,DSBQ,1.0,11407,301.0,5449.42,45.86,143.8,0.48,2.64
2020-12-31,7,DSBQ,0.0,11414,301.0,5452.76,3.34,143.8,0.0,2.64
2021-01-01,1,DSBQ,1.0,11415,302.0,5453.24,0.48,144.27,0.48,2.65
2021-01-02,174,DSBQ,1.0,11589,303.0,5536.37,83.12,144.75,0.48,2.61
2021-01-03,2,DSBQ,1.0,11591,304.0,5537.32,0.96,145.23,0.48,2.62
2021-01-04,96,DSBQ,0.0,11687,304.0,5583.18,45.86,145.23,0.0,2.6
2021-01-05,111,DSBQ,2.0,11798,306.0,5636.21,53.03,146.18,0.96,2.59
2021-01-06,38,DSBQ,1.0,11836,307.0,5654.37,18.15,146.66,0.48,2.59
2021-01-07,101,DSBQ,3.0,11937,310.0,5702.62,48.25,148.1,1.43,2.6
2021-01-08,96,DSBQ,1.0,12033,311.0,5748.48,45.86,148.57,0.48,2.58
2021-01-09,80,DSBQ,3.0,12113,314.0,5786.7,38.22,150.01,1.43,2.59
2021-01-10,5,DSBQ,1.0,12118,315.0,5789.08,2.39,150.48,0.48,2.6
2021-01-11,98,DSBQ,2.0,12216,317.0,5835.9,46.82,151.44,0.96,2.59
2021-01-12,101,DSBQ,1.0,12317,318.0,5884.15,48.25,151.92,0.48,2.58
2021-01-13,98,DSBQ,1.0,12415,319.0,5930.97,46.82,152.39,0.48,2.57
2021-01-14,64,DSBQ,0.0,12479,319.0,5961.54,30.57,152.39,0.0,2.56
2021-01-15,78,DSBQ,0.0,12557,319.0,5998.81,37.26,152.39,0.0,2.54
2021-01-16,49,DSBQ,1.0,12606,320.0,6022.21,23.41,152.87,0.48,2.54
2021-01-17,3,DSBQ,3.0,12609,323.0,6023.65,1.43,154.31,1.43,2.56
2021-01-18,84,DSBQ,2.0,12693,325.0,6063.78,40.13,155.26,0.96,2.56
2021-01-19,78,DSBQ,4.0,12771,329.0,6101.04,37.26,157.17,1.91,2.58
2021-01-20,75,DSBQ,2.0,12846,331.0,6136.87,35.83,158.13,0.96,2.58
2021-01-21,67,DSBQ,0.0,12913,331.0,6168.88,32.01,158.13,0.0,2.56
2021-01-22,37,DSBQ,2.0,12950,333.0,6186.55,17.68,159.08,0.96,2.57
2021-01-23,41,DSBQ,1.0,12991,334.0,6206.14,19.59,159.56,0.48,2.57
2021-01-24,2,DSBQ,1.0,12993,335.0,6207.09,0.96,160.04,0.48,2.58
2021-01-25,84,DSBQ,2.0,13077,337.0,6247.22,40.13,160.99,0.96,2.58
2021-01-26,3,DSBQ,2.0,13080,339.0,6248.66,1.43,161.95,0.96,2.59
2021-01-27,31,DSBQ,3.0,13111,342.0,6263.47,14.81,163.38,1.43,2.61
2021-01-28,59,DSBQ,0.0,13170,342.0,6291.65,28.19,163.38,0.0,2.6
2021-01-29,72,DSBQ,2.0,13242,344.0,6326.05,34.4,164.34,0.96,2.6
2021-01-30,4,DSBQ,2.0,13246,346.0,6327.96,1.91,165.29,0.96,2.61
2021-01-31,4,DSBQ,1.0,13250,347.0,6329.87,1.91,165.77,0.48,2.62
2021-02-01,115,DSBQ,1.0,13365,348.0,6384.81,54.94,166.25,0.48,2.6
2021-02-02,46,DSBQ,0.0,13411,348.0,6406.78,21.98,166.25,0.0,2.59
2021-02-03,23,DSBQ,2.0,13434,350.0,6417.77,10.99,167.2,0.96,2.61
2021-02-04,55,DSBQ,1.0,13489,351.0,6444.05,26.27,167.68,0.48,2.6
2021-02-05,49,DSBQ,0.0,13538,351.0,6467.45,23.41,167.68,0.0,2.59
2021-02-06,27,DSBQ,0.0,13565,351.0,6480.35,12.9,167.68,0.0,2.59
2021-02-07,4,DSBQ,0.0,13569,351.0,6482.26,1.91,167.68,0.0,2.59
2021-02-08,71,DSBQ,2.0,13640,353.0,6516.18,33.92,168.64,0.96,2.59
2021-02-09,63,DSBQ,3.0,13703,356.0,6546.28,30.1,170.07,1.43,2.6
2021-02-10,61,DSBQ,2.0,13764,358.0,6575.42,29.14,171.03,0.96,2.6
2021-02-11,42,DSBQ,1.0,13806,359.0,6595.49,20.06,171.5,0.48,2.6
2021-02-12,40,DSBQ,2.0,13846,361.0,6614.59,19.11,172.46,0.96,2.61
2021-02-13,12,DSBQ,3.0,13858,364.0,6620.33,5.73,173.89,1.43,2.63
2021-02-14,2,DSBQ,2.0,13860,366.0,6621.28,0.96,174.85,0.96,2.64
2021-02-15,65,DSBQ,0.0,13925,366.0,6652.33,31.05,174.85,0.0,2.63
2021-02-16,7,DSBQ,4.0,13932,370.0,6655.68,3.34,176.76,1.91,2.66
2021-02-17,28,DSBQ,2.0,13960,372.0,6669.06,13.38,177.71,0.96,2.66
2021-02-18,94,DSBQ,0.0,14054,372.0,6713.96,44.91,177.71,0.0,2.65
2021-02-19,52,DSBQ,2.0,14106,374.0,6738.8,24.84,178.67,0.96,2.65
2021-02-20,4,DSBQ,0.0,14110,374.0,6740.71,1.91,178.67,0.0,2.65
2021-02-21,4,DSBQ,1.0,14114,375.0,6742.63,1.91,179.15,0.48,2.66
2021-02-22,171,DSBQ,3.0,14285,378.0,6824.32,81.69,180.58,1.43,2.65
2021-02-23,39,DSBQ,4.0,14324,382.0,6842.95,18.63,182.49,1.91,2.67
2021-02-24,94,DSBQ,1.0,14418,383.0,6887.85,44.91,182.97,0.48,2.66
2021-02-25,86,DSBQ,2.0,14504,385.0,6928.94,41.08,183.92,0.96,2.65
2021-02-26,31,DSBQ,2.0,14535,387.0,6943.75,14.81,184.88,0.96,2.66
2021-02-27,122,DSBQ,1.0,14657,388.0,7002.03,58.28,185.36,0.48,2.65
2021-02-28,9,DSBQ,1.0,14666,389.0,7006.33,4.3,185.84,0.48,2.65
2021-03-01,130,DSBQ,4.0,14796,393.0,7068.43,62.1,187.75,1.91,2.66
2021-03-02,11,DSBQ,1.0,14807,394.0,7073.69,5.25,188.22,0.48,2.66
2021-03-03,142,DSBQ,0.0,14949,394.0,7141.53,67.84,188.22,0.0,2.64
2021-03-04,75,DSBQ,0.0,15024,394.0,7177.36,35.83,188.22,0.0,2.62
2021-03-05,81,DSBQ,0.0,15105,394.0,7216.05,38.7,188.22,0.0,2.61
2021-03-06,63,DSBQ,2.0,15168,396.0,7246.15,30.1,189.18,0.96,2.61
2021-03-07,7,DSBQ,3.0,15175,399.0,7249.49,3.34,190.61,1.43,2.63
2021-03-08,276,DSBQ,2.0,15451,401.0,7381.34,131.85,191.57,0.96,2.6
2021-03-09,30,DSBQ,2.0,15481,403.0,7395.68,14.33,192.52,0.96,2.6
2021-03-10,72,DSBQ,7.0,15553,410.0,7430.07,34.4,195.87,3.34,2.64
2021-03-11,133,DSBQ,2.0,15686,412.0,7493.61,63.54,196.82,0.96,2.63
2021-03-12,156,DSBQ,5.0,15842,417.0,7568.14,74.53,199.21,2.39,2.63
2021-03-13,70,DSBQ,5.0,15912,422.0,7601.58,33.44,201.6,2.39,2.65
2021-03-14,2,DSBQ,3.0,15914,425.0,7602.53,0.96,203.03,1.43,2.67
2021-03-15,150,DSBQ,4.0,16064,429.0,7674.19,71.66,204.94,1.91,2.67
2021-03-16,85,DSBQ,8.0,16149,437.0,7714.8,40.61,208.77,3.82,2.71
2021-03-17,113,DSBQ,7.0,16262,444.0,7768.78,53.98,212.11,3.34,2.73
2021-03-18,74,DSBQ,4.0,16336,448.0,7804.13,35.35,214.02,1.91,2.74
2021-03-19,171,DSBQ,5.0,16507,453.0,7885.82,81.69,216.41,2.39,2.74
2021-03-20,38,DSBQ,3.0,16545,456.0,7903.98,18.15,217.84,1.43,2.76
2021-03-21,5,DSBQ,3.0,16550,459.0,7906.37,2.39,219.28,1.43,2.77
2021-03-22,199,DSBQ,8.0,16749,467.0,8001.43,95.07,223.1,3.82,2.79
2021-03-23,125,DSBQ,5.0,16874,472.0,8061.15,59.72,225.49,2.39,2.8
2021-03-24,76,DSBQ,3.0,16950,475.0,8097.46,36.31,226.92,1.43,2.8
2021-03-25,98,DSBQ,4.0,17048,479.0,8144.27,46.82,228.83,1.91,2.81
2021-03-26,62,DSBQ,2.0,17110,481.0,8173.89,29.62,229.79,0.96,2.81
2021-03-27,140,DSBQ,7.0,17250,488.0,8240.77,66.88,233.13,3.34,2.83
2021-03-28,3,DSBQ,2.0,17253,490.0,8242.21,1.43,234.09,0.96,2.84
2021-03-29,114,DSBQ,10.0,17367,500.0,8296.67,54.46,238.86,4.78,2.88
2021-03-30,162,DSBQ,0.0,17529,500.0,8374.06,77.39,238.86,0.0,2.85
2021-03-31,51,DSBQ,5.0,17580,505.0,8398.42,24.36,241.25,2.39,2.87
2021-04-01,80,DSBQ,1.0,17660,506.0,8436.64,38.22,241.73,0.48,2.87
2021-04-02,65,DSBQ,3.0,17725,509.0,8467.69,31.05,243.16,1.43,2.87
2021-04-03,57,DSBQ,0.0,17782,509.0,8494.92,27.23,243.16,0.0,2.86
2021-04-04,6,DSBQ,1.0,17788,510.0,8497.79,2.87,243.64,0.48,2.87
2021-04-05,140,DSBQ,1.0,17928,511.0,8564.67,66.88,244.12,0.48,2.85
2021-04-06,110,DSBQ,4.0,18038,515.0,8617.22,52.55,246.03,1.91,2.86
2021-04-07,71,DSBQ,2.0,18109,517.0,8651.14,33.92,246.98,0.96,2.85
2021-04-08,68,DSBQ,1.0,18177,518.0,8683.63,32.49,247.46,0.48,2.85
2021-04-09,110,DSBQ,1.0,18287,519.0,8736.18,52.55,247.94,0.48,2.84
2021-04-10,5,DSBQ,3.0,18292,522.0,8738.56,2.39,249.37,1.43,2.85
2021-04-11,8,DSBQ,3.0,18300,525.0,8742.39,3.82,250.81,1.43,2.87
2021-04-12,130,DSBQ,7.0,18430,532.0,8804.49,62.1,254.15,3.34,2.89
2021-04-13,79,DSBQ,3.0,18509,535.0,8842.23,37.74,255.58,1.43,2.89
2021-04-14,82,DSBQ,5.0,18591,540.0,8881.4,39.17,257.97,2.39,2.9
2021-04-15,83,DSBQ,7.0,18674,547.0,8921.06,39.65,261.32,3.34,2.93
2021-04-16,56,DSBQ,3.0,18730,550.0,8947.81,26.75,262.75,1.43,2.94
2021-04-17,80,DSBQ,6.0,18810,556.0,8986.03,38.22,265.62,2.87,2.96
2021-04-18,69,DSBQ,0.0,18879,556.0,9018.99,32.96,265.62,0.0,2.95
2021-04-19,139,DSBQ,4.0,19018,560.0,9085.39,66.4,267.53,1.91,2.94
2021-04-20,64,DSBQ,2.0,19082,562.0,9115.97,30.57,268.48,0.96,2.95
2021-04-21,23,DSBQ,1.0,19105,563.0,9126.96,10.99,268.96,0.48,2.95
2021-04-22,53,DSBQ,4.0,19158,567.0,9152.28,25.32,270.87,1.91,2.96
2021-04-23,74,DSBQ,3.0,19232,570.0,9187.63,35.35,272.3,1.43,2.96
2021-04-24,57,DSBQ,2.0,19289,572.0,9214.86,27.23,273.26,0.96,2.97
2021-04-25,57,DSBQ,2.0,19346,574.0,9242.09,27.23,274.21,0.96,2.97
2021-04-26,22,DSBQ,4.0,19368,578.0,9252.6,10.51,276.13,1.91,2.98
2021-04-27,54,DSBQ,3.0,19422,581.0,9278.39,25.8,277.56,1.43,2.99
2021-04-28,41,DSBQ,0.0,19463,581.0,9297.98,19.59,277.56,0.0,2.99
2021-04-29,65,DSBQ,1.0,19528,582.0,9329.03,31.05,278.04,0.48,2.98
2021-04-30,148,DSBQ,5.0,19676,587.0,9399.74,70.7,280.43,2.39,2.98
2021-05-01,58,DSBQ,0.0,19734,587.0,9427.45,27.71,280.43,0.0,2.97
2021-05-02,34,DSBQ,3.0,19768,590.0,9443.69,16.24,281.86,1.43,2.98
2021-05-03,38,DSBQ,1.0,19806,591.0,9461.84,18.15,282.34,0.48,2.98
2021-05-04,75,DSBQ,4.0,19881,595.0,9497.67,35.83,284.25,1.91,2.99
2021-05-05,27,DSBQ,4.0,19908,599.0,9510.57,12.9,286.16,1.91,3.01
2021-05-06,95,DSBQ,4.0,20003,603.0,9555.95,45.38,288.07,1.91,3.01
2021-05-07,113,DSBQ,4.0,20116,607.0,9609.94,53.98,289.98,1.91,3.02
2021-05-08,58,DSBQ,1.0,20174,608.0,9637.64,27.71,290.46,0.48,3.01
2021-05-09,59,DSBQ,2.0,20233,610.0,9665.83,28.19,291.41,0.96,3.01
2021-05-10,41,DSBQ,2.0,20274,612.0,9685.42,19.59,292.37,0.96,3.02
2021-05-11,60,DSBQ,0.0,20334,612.0,9714.08,28.66,292.37,0.0,3.01
2021-05-12,50,DSBQ,1.0,20384,613.0,9737.97,23.89,292.85,0.48,3.01
2021-05-13,101,DSBQ,2.0,20485,615.0,9786.22,48.25,293.8,0.96,3.0
2021-05-14,81,DSBQ,1.0,20566,616.0,9824.91,38.7,294.28,0.48,3.0
2021-05-15,191,DSBQ,2.0,20757,618.0,9916.16,91.25,295.23,0.96,2.98
2021-05-16,65,DSBQ,1.0,20822,619.0,9947.21,31.05,295.71,0.48,2.97
2021-05-17,49,DSBQ,7.0,20871,626.0,9970.62,23.41,299.06,3.34,3.0
2021-05-18,78,DSBQ,2.0,20949,628.0,10007.88,37.26,300.01,0.96,3.0
2021-05-19,66,DSBQ,1.0,21015,629.0,10039.41,31.53,300.49,0.48,2.99
2021-05-20,131,DSBQ,0.0,21146,629.0,10101.99,62.58,300.49,0.0,2.97
2021-05-21,200,DSBQ,3.0,21346,632.0,10197.54,95.55,301.92,1.43,2.96
2021-05-22,87,DSBQ,3.0,21433,635.0,10239.1,41.56,303.36,1.43,2.96
2021-05-23,101,DSBQ,1.0,21534,636.0,10287.35,48.25,303.83,0.48,2.95
2021-05-24,29,DSBQ,3.0,21563,639.0,10301.21,13.85,305.27,1.43,2.96
2021-05-25,42,DSBQ,3.0,21605,642.0,10321.27,20.06,306.7,1.43,2.97
2021-05-26,128,DSBQ,2.0,21733,644.0,10382.42,61.15,307.66,0.96,2.96
2021-05-27,145,DSBQ,3.0,21878,647.0,10451.69,69.27,309.09,1.43,2.96
2021-05-28,87,DSBQ,1.0,21965,648.0,10493.25,41.56,309.57,0.48,2.95
2021-05-29,175,DSBQ,4.0,22140,652.0,10576.85,83.6,311.48,1.91,2.94
2021-05-30,64,DSBQ,3.0,22204,655.0,10607.43,30.57,312.91,1.43,2.95
2021-05-31,109,DSBQ,6.0,22313,661.0,10659.5,52.07,315.78,2.87,2.96
2021-06-01,48,DSBQ,3.0,22361,664.0,10682.43,22.93,317.21,1.43,2.97
2021-06-02,146,DSBQ,3.0,22507,667.0,10752.18,69.75,318.64,1.43,2.96
2021-06-03,138,DSBQ,3.0,22645,670.0,10818.11,65.93,320.08,1.43,2.96
2021-06-04,99,DSBQ,4.0,22744,674.0,10865.4,47.29,321.99,1.91,2.96
2021-06-05,72,DSBQ,5.0,22816,679.0,10899.8,34.4,324.38,2.39,2.98
2021-06-06,15,DSBQ,4.0,22831,683.0,10906.96,7.17,326.29,1.91,2.99
2021-06-07,179,DSBQ,2.0,23010,685.0,10992.48,85.51,327.24,0.96,2.98
2021-06-08,163,DSBQ,2.0,23173,687.0,11070.35,77.87,328.2,0.96,2.96
2021-06-09,106,DSBQ,3.0,23279,690.0,11120.98,50.64,329.63,1.43,2.96
2021-06-10,162,DSBQ,2.0,23441,692.0,11198.38,77.39,330.59,0.96,2.95
2021-06-11,238,DSBQ,4.0,23679,696.0,11312.07,113.7,332.5,1.91,2.94
2021-06-12,65,DSBQ,2.0,23744,698.0,11343.13,31.05,333.45,0.96,2.94
2021-06-13,43,DSBQ,2.0,23787,700.0,11363.67,20.54,334.41,0.96,2.94
2021-06-14,116,DSBQ,2.0,23903,702.0,11419.09,55.42,335.36,0.96,2.94
2021-06-15,92,DSBQ,1.0,23995,703.0,11463.04,43.95,335.84,0.48,2.93
2021-06-16,92,DSBQ,3.0,24087,706.0,11506.99,43.95,337.27,1.43,2.93
2021-06-17,127,DSBQ,0.0,24214,706.0,11567.66,60.67,337.27,0.0,2.92
2021-06-18,68,DSBQ,7.0,24282,713.0,11600.14,32.49,340.62,3.34,2.94
2021-06-19,143,DSBQ,2.0,24425,715.0,11668.46,68.31,341.57,0.96,2.93
2021-06-20,37,DSBQ,2.0,24462,717.0,11686.13,17.68,342.53,0.96,2.93
2021-06-21,75,DSBQ,2.0,24537,719.0,11721.96,35.83,343.49,0.96,2.93
2021-06-22,95,DSBQ,3.0,24632,722.0,11767.35,45.38,344.92,1.43,2.93
2021-06-23,51,DSBQ,3.0,24683,725.0,11791.71,24.36,346.35,1.43,2.94
2021-06-24,95,DSBQ,1.0,24778,726.0,11837.1,45.38,346.83,0.48,2.93
2021-06-25,202,DSBQ,1.0,24980,727.0,11933.6,96.5,347.31,0.48,2.91
2021-06-26,27,DSBQ,3.0,25007,730.0,11946.49,12.9,348.74,1.43,2.92
2021-06-27,19,DSBQ,1.0,25026,731.0,11955.57,9.08,349.22,0.48,2.92
2021-06-28,58,DSBQ,3.0,25084,734.0,11983.28,27.71,350.65,1.43,2.93
2021-06-29,107,DSBQ,2.0,25191,736.0,12034.4,51.12,351.61,0.96,2.92
2021-06-30,48,DSBQ,1.0,25239,737.0,12057.33,22.93,352.08,0.48,2.92
2021-07-01,74,DSBQ,3.0,25313,740.0,12092.68,35.35,353.52,1.43,2.92
2021-07-02,118,DSBQ,1.0,25431,741.0,12149.05,56.37,353.99,0.48,2.91
2021-07-03,17,DSBQ,2.0,25448,743.0,12157.17,8.12,354.95,0.96,2.92
2021-07-04,16,DSBQ,0.0,25464,743.0,12164.82,7.64,354.95,0.0,2.92
2021-07-05,60,DSBQ,2.0,25524,745.0,12193.48,28.66,355.91,0.96,2.92
2021-07-06,39,DSBQ,1.0,25563,746.0,12212.11,18.63,356.38,0.48,2.92
2021-07-07,79,DSBQ,2.0,25642,748.0,12249.85,37.74,357.34,0.96,2.92
2021-07-08,52,DSBQ,2.0,25694,750.0,12274.69,24.84,358.29,0.96,2.92
2021-07-09,177,DSBQ,0.0,25871,750.0,12359.25,84.56,358.29,0.0,2.9
2021-07-10,20,DSBQ,1.0,25891,751.0,12368.8,9.55,358.77,0.48,2.9
2021-07-11,9,DSBQ,1.0,25900,752.0,12373.1,4.3,359.25,0.48,2.9
2021-07-12,35,DSBQ,2.0,25935,754.0,12389.82,16.72,360.21,0.96,2.91
2021-07-13,0,DSBQ,0.0,25935,754.0,12389.82,0.0,360.21,0.0,2.91
2020-03-13,2,DSBV,0.0,2,0.0,0.71,0.71,0.0,0.0,0.0
2020-03-14,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-15,0,DSBV,0.0,2,0.0,0.71,0.0,0.0,0.0,0.0
2020-03-16,4,DSBV,0.0,6,0.0,2.13,1.42,0.0,0.0,0.0
2020-03-17,0,DSBV,0.0,6,0.0,2.13,0.0,0.0,0.0,0.0
2020-03-18,3,DSBV,0.0,9,0.0,3.2,1.07,0.0,0.0,0.0
2020-03-19,1,DSBV,0.0,10,0.0,3.55,0.36,0.0,0.0,0.0
2020-03-20,2,DSBV,0.0,12,0.0,4.27,0.71,0.0,0.0,0.0
2020-03-21,0,DSBV,0.0,12,0.0,4.27,0.0,0.0,0.0,0.0
2020-03-22,1,DSBV,0.0,13,0.0,4.62,0.36,0.0,0.0,0.0
2020-03-23,2,DSBV,0.0,15,0.0,5.33,0.71,0.0,0.0,0.0
2020-03-24,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-25,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-26,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-27,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-28,0,DSBV,0.0,15,0.0,5.33,0.0,0.0,0.0,0.0
2020-03-29,2,DSBV,0.0,17,0.0,6.04,0.71,0.0,0.0,0.0
2020-03-30,2,DSBV,0.0,19,0.0,6.75,0.71,0.0,0.0,0.0
2020-03-31,5,DSBV,0.0,24,0.0,8.53,1.78,0.0,0.0,0.0
2020-04-01,1,DSBV,0.0,25,0.0,8.89,0.36,0.0,0.0,0.0
2020-04-02,4,DSBV,0.0,29,0.0,10.31,1.42,0.0,0.0,0.0
2020-04-03,2,DSBV,0.0,31,0.0,11.02,0.71,0.0,0.0,0.0
2020-04-04,1,DSBV,0.0,32,0.0,11.37,0.36,0.0,0.0,0.0
2020-04-05,0,DSBV,0.0,32,0.0,11.37,0.0,0.0,0.0,0.0
2020-04-06,0,DSBV,0.0,32,0.0,11.37,0.0,0.0,0.0,0.0
2020-04-07,6,DSBV,0.0,38,0.0,13.51,2.13,0.0,0.0,0.0
2020-04-08,4,DSBV,0.0,42,0.0,14.93,1.42,0.0,0.0,0.0
2020-04-09,3,DSBV,0.0,45,0.0,15.99,1.07,0.0,0.0,0.0
2020-04-10,3,DSBV,0.0,48,0.0,17.06,1.07,0.0,0.0,0.0
2020-04-11,0,DSBV,0.0,48,0.0,17.06,0.0,0.0,0.0,0.0
2020-04-12,0,DSBV,0.0,48,0.0,17.06,0.0,0.0,0.0,0.0
2020-04-13,1,DSBV,0.0,49,0.0,17.42,0.36,0.0,0.0,0.0
2020-04-14,0,DSBV,0.0,49,0.0,17.42,0.0,0.0,0.0,0.0
2020-04-15,1,DSBV,0.0,50,0.0,17.77,0.36,0.0,0.0,0.0
2020-04-16,0,DSBV,0.0,50,0.0,17.77,0.0,0.0,0.0,0.0
2020-04-17,3,DSBV,0.0,53,0.0,18.84,1.07,0.0,0.0,0.0
2020-04-18,0,DSBV,1.0,53,1.0,18.84,0.0,0.36,0.36,1.89
2020-04-19,1,DSBV,0.0,54,1.0,19.19,0.36,0.36,0.0,1.85
2020-04-20,1,DSBV,0.0,55,1.0,19.55,0.36,0.36,0.0,1.82
2020-04-21,1,DSBV,0.0,56,1.0,19.9,0.36,0.36,0.0,1.79
2020-04-22,2,DSBV,0.0,58,1.0,20.61,0.71,0.36,0.0,1.72
2020-04-23,2,DSBV,0.0,60,1.0,21.33,0.71,0.36,0.0,1.67
2020-04-24,1,DSBV,0.0,61,1.0,21.68,0.36,0.36,0.0,1.64
2020-04-25,0,DSBV,1.0,61,2.0,21.68,0.0,0.71,0.36,3.28
2020-04-26,0,DSBV,0.0,61,2.0,21.68,0.0,0.71,0.0,3.28
2020-04-27,2,DSBV,1.0,63,3.0,22.39,0.71,1.07,0.36,4.76
2020-04-28,3,DSBV,0.0,66,3.0,23.46,1.07,1.07,0.0,4.55
2020-04-29,2,DSBV,1.0,68,4.0,24.17,0.71,1.42,0.36,5.88
2020-04-30,2,DSBV,0.0,70,4.0,24.88,0.71,1.42,0.0,5.71
2020-05-01,3,DSBV,0.0,73,4.0,25.95,1.07,1.42,0.0,5.48
2020-05-02,0,DSBV,0.0,73,4.0,25.95,0.0,1.42,0.0,5.48
2020-05-03,1,DSBV,0.0,74,4.0,26.3,0.36,1.42,0.0,5.41
2020-05-04,2,DSBV,0.0,76,4.0,27.01,0.71,1.42,0.0,5.26
2020-05-05,5,DSBV,0.0,81,4.0,28.79,1.78,1.42,0.0,4.94
2020-05-06,2,DSBV,0.0,83,4.0,29.5,0.71,1.42,0.0,4.82
2020-05-07,1,DSBV,0.0,84,4.0,29.86,0.36,1.42,0.0,4.76
2020-05-08,2,DSBV,0.0,86,4.0,30.57,0.71,1.42,0.0,4.65
2020-05-09,4,DSBV,1.0,90,5.0,31.99,1.42,1.78,0.36,5.56
2020-05-10,2,DSBV,0.0,92,5.0,32.7,0.71,1.78,0.0,5.43
2020-05-11,6,DSBV,0.0,98,5.0,34.83,2.13,1.78,0.0,5.1
2020-05-12,1,DSBV,0.0,99,5.0,35.19,0.36,1.78,0.0,5.05
2020-05-13,9,DSBV,0.0,108,5.0,38.39,3.2,1.78,0.0,4.63
2020-05-14,6,DSBV,0.0,114,5.0,40.52,2.13,1.78,0.0,4.39
2020-05-15,1,DSBV,0.0,115,5.0,40.87,0.36,1.78,0.0,4.35
2020-05-16,1,DSBV,0.0,116,5.0,41.23,0.36,1.78,0.0,4.31
2020-05-17,1,DSBV,0.0,117,5.0,41.58,0.36,1.78,0.0,4.27
2020-05-18,5,DSBV,0.0,122,5.0,43.36,1.78,1.78,0.0,4.1
