date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-03-19,1,DSBV,0.0,9,0.0,3.2,0.36,0.0,0.0,0.0
2020-03-20,1,DSBV,0.0,10,0.0,3.55,0.36,0.0,0.0,0.0
2020-03-21,0,DSBV,0.0,10,0.0,3.55,0.0,0.0,0.0,0.0
2020-03-22,1,DSBV,0.0,11,0.0,3.91,0.36,0.0,0.0,0.0
2020-03-23,2,DSBV,0.0,13,0.0,4.62,0.71,0.0,0.0,0.0
2020-03-24,0,DSBV,0.0,13,0.0,4.62,0.0,0.0,0.0,0.0
2020-03-25,0,DSBV,0.0,13,0.0,4.62,0.0,0.0,0.0,0.0
2020-03-26,0,DSBV,0.0,13,0.0,4.62,0.0,0.0,0.0,0.0
2020-03-27,0,DSBV,0.0,13,0.0,4.62,0.0,0.0,0.0,0.0
2020-03-28,1,DSBV,0.0,14,0.0,4.98,0.36,0.0,0.0,0.0
2020-03-29,2,DSBV,0.0,16,0.0,5.69,0.71,0.0,0.0,0.0
2020-03-30,2,DSBV,0.0,18,0.0,6.4,0.71,0.0,0.0,0.0
2020-03-31,3,DSBV,0.0,21,0.0,7.46,1.07,0.0,0.0,0.0
2020-04-01,1,DSBV,0.0,22,0.0,7.82,0.36,0.0,0.0,0.0
2020-04-02,4,DSBV,0.0,26,0.0,9.24,1.42,0.0,0.0,0.0
2020-04-03,1,DSBV,0.0,27,0.0,9.6,0.36,0.0,0.0,0.0
2020-04-04,1,DSBV,0.0,28,0.0,9.95,0.36,0.0,0.0,0.0
2020-04-05,0,DSBV,0.0,28,0.0,9.95,0.0,0.0,0.0,0.0
2020-04-06,0,DSBV,1.0,28,1.0,9.95,0.0,0.36,0.36,3.57
2020-04-07,3,DSBV,0.0,31,1.0,11.02,1.07,0.36,0.0,3.23
2020-04-08,4,DSBV,0.0,35,1.0,12.44,1.42,0.36,0.0,2.86
2020-04-09,3,DSBV,0.0,38,1.0,13.51,1.07,0.36,0.0,2.63
2020-04-10,3,DSBV,0.0,41,1.0,14.57,1.07,0.36,0.0,2.44
2020-04-11,0,DSBV,0.0,41,1.0,14.57,0.0,0.36,0.0,2.44
2020-04-12,0,DSBV,0.0,41,1.0,14.57,0.0,0.36,0.0,2.44
2020-04-13,1,DSBV,0.0,42,1.0,14.93,0.36,0.36,0.0,2.38
2020-04-14,0,DSBV,0.0,42,1.0,14.93,0.0,0.36,0.0,2.38
2020-04-15,1,DSBV,0.0,43,1.0,15.28,0.36,0.36,0.0,2.33
2020-04-16,0,DSBV,0.0,43,1.0,15.28,0.0,0.36,0.0,2.33
2020-04-17,3,DSBV,0.0,46,1.0,16.35,1.07,0.36,0.0,2.17
2020-04-18,0,DSBV,1.0,46,2.0,16.35,0.0,0.71,0.36,4.35
2020-04-19,1,DSBV,0.0,47,2.0,16.7,0.36,0.71,0.0,4.26
2020-04-20,1,DSBV,0.0,48,2.0,17.06,0.36,0.71,0.0,4.17
2020-04-21,1,DSBV,0.0,49,2.0,17.42,0.36,0.71,0.0,4.08
2020-04-22,1,DSBV,0.0,50,2.0,17.77,0.36,0.71,0.0,4.0
2020-04-23,1,DSBV,0.0,51,2.0,18.13,0.36,0.71,0.0,3.92
2020-04-24,0,DSBV,0.0,51,2.0,18.13,0.0,0.71,0.0,3.92
2020-04-25,0,DSBV,1.0,51,3.0,18.13,0.0,1.07,0.36,5.88
2020-04-26,0,DSBV,0.0,51,3.0,18.13,0.0,1.07,0.0,5.88
2020-04-27,2,DSBV,1.0,53,4.0,18.84,0.71,1.42,0.36,7.55
2020-04-28,3,DSBV,0.0,56,4.0,19.9,1.07,1.42,0.0,7.14
2020-04-29,1,DSBV,1.0,57,5.0,20.26,0.36,1.78,0.36,8.77
2020-04-30,0,DSBV,0.0,57,5.0,20.26,0.0,1.78,0.0,8.77
2020-05-01,3,DSBV,0.0,60,5.0,21.33,1.07,1.78,0.0,8.33
2020-05-02,0,DSBV,0.0,60,5.0,21.33,0.0,1.78,0.0,8.33
2020-05-03,1,DSBV,0.0,61,5.0,21.68,0.36,1.78,0.0,8.2
2020-05-04,1,DSBV,0.0,62,5.0,22.04,0.36,1.78,0.0,8.06
2020-05-05,5,DSBV,0.0,67,5.0,23.81,1.78,1.78,0.0,7.46
2020-05-06,2,DSBV,0.0,69,5.0,24.52,0.71,1.78,0.0,7.25
2020-05-07,0,DSBV,0.0,69,5.0,24.52,0.0,1.78,0.0,7.25
2020-05-08,0,DSBV,0.0,69,5.0,24.52,0.0,1.78,0.0,7.25
2020-05-09,3,DSBV,0.0,72,5.0,25.59,1.07,1.78,0.0,6.94
2020-05-10,1,DSBV,0.0,73,5.0,25.95,0.36,1.78,0.0,6.85
2020-05-11,4,DSBV,0.0,77,5.0,27.37,1.42,1.78,0.0,6.49
2020-05-12,1,DSBV,0.0,78,5.0,27.72,0.36,1.78,0.0,6.41
2020-05-13,6,DSBV,0.0,84,5.0,29.86,2.13,1.78,0.0,5.95
2020-05-14,4,DSBV,0.0,88,5.0,31.28,1.42,1.78,0.0,5.68
2020-05-15,0,DSBV,0.0,88,5.0,31.28,0.0,1.78,0.0,5.68
2020-05-16,0,DSBV,0.0,88,5.0,31.28,0.0,1.78,0.0,5.68
2020-05-17,0,DSBV,0.0,88,5.0,31.28,0.0,1.78,0.0,5.68
2020-05-18,3,DSBV,0.0,91,5.0,32.34,1.07,1.78,0.0,5.49
2020-05-19,1,DSBV,0.0,92,5.0,32.7,0.36,1.78,0.0,5.43
2020-05-20,1,DSBV,0.0,93,5.0,33.05,0.36,1.78,0.0,5.38
2020-05-21,1,DSBV,1.0,94,6.0,33.41,0.36,2.13,0.36,6.38
2020-05-22,3,DSBV,0.0,97,6.0,34.48,1.07,2.13,0.0,6.19
2020-05-23,1,DSBV,0.0,98,6.0,34.83,0.36,2.13,0.0,6.12
2020-05-24,1,DSBV,1.0,99,7.0,35.19,0.36,2.49,0.36,7.07
2020-05-25,3,DSBV,0.0,102,7.0,36.25,1.07,2.49,0.0,6.86
2020-05-26,0,DSBV,0.0,102,7.0,36.25,0.0,2.49,0.0,6.86
2020-05-27,3,DSBV,0.0,105,7.0,37.32,1.07,2.49,0.0,6.67
2020-05-28,6,DSBV,0.0,111,7.0,39.45,2.13,2.49,0.0,6.31
2020-05-29,3,DSBV,0.0,114,7.0,40.52,1.07,2.49,0.0,6.14
2020-05-30,0,DSBV,0.0,114,7.0,40.52,0.0,2.49,0.0,6.14
2020-05-31,0,DSBV,0.0,114,7.0,40.52,0.0,2.49,0.0,6.14
2020-06-01,3,DSBV,0.0,117,7.0,41.58,1.07,2.49,0.0,5.98
2020-06-02,8,DSBV,0.0,125,7.0,44.43,2.84,2.49,0.0,5.6
2020-06-03,3,DSBV,0.0,128,7.0,45.49,1.07,2.49,0.0,5.47
2020-06-04,1,DSBV,0.0,129,7.0,45.85,0.36,2.49,0.0,5.43
2020-06-05,9,DSBV,0.0,138,7.0,49.05,3.2,2.49,0.0,5.07
2020-06-06,1,DSBV,0.0,139,7.0,49.4,0.36,2.49,0.0,5.04
2020-06-07,5,DSBV,0.0,144,7.0,51.18,1.78,2.49,0.0,4.86
2020-06-08,3,DSBV,0.0,147,7.0,52.25,1.07,2.49,0.0,4.76
2020-06-09,4,DSBV,0.0,151,7.0,53.67,1.42,2.49,0.0,4.64
2020-06-10,3,DSBV,1.0,154,8.0,54.73,1.07,2.84,0.36,5.19
2020-06-11,4,DSBV,0.0,158,8.0,56.16,1.42,2.84,0.0,5.06
2020-06-12,14,DSBV,0.0,172,8.0,61.13,4.98,2.84,0.0,4.65
2020-06-13,7,DSBV,2.0,179,10.0,63.62,2.49,3.55,0.71,5.59
2020-06-14,3,DSBV,0.0,182,10.0,64.69,1.07,3.55,0.0,5.49
2020-06-15,6,DSBV,2.0,188,12.0,66.82,2.13,4.27,0.71,6.38
2020-06-16,45,DSBV,0.0,233,12.0,82.81,15.99,4.27,0.0,5.15
2020-06-17,9,DSBV,1.0,242,13.0,86.01,3.2,4.62,0.36,5.37
2020-06-18,9,DSBV,1.0,251,14.0,89.21,3.2,4.98,0.36,5.58
2020-06-19,18,DSBV,1.0,269,15.0,95.61,6.4,5.33,0.36,5.58
2020-06-20,3,DSBV,1.0,272,16.0,96.67,1.07,5.69,0.36,5.88
2020-06-21,2,DSBV,0.0,274,16.0,97.39,0.71,5.69,0.0,5.84
2020-06-22,47,DSBV,0.0,321,16.0,114.09,16.7,5.69,0.0,4.98
2020-06-23,14,DSBV,1.0,335,17.0,119.07,4.98,6.04,0.36,5.07
2020-06-24,34,DSBV,1.0,369,18.0,131.15,12.08,6.4,0.36,4.88
2020-06-25,19,DSBV,1.0,388,19.0,137.9,6.75,6.75,0.36,4.9
2020-06-26,15,DSBV,1.0,403,20.0,143.23,5.33,7.11,0.36,4.96
2020-06-27,7,DSBV,3.0,410,23.0,145.72,2.49,8.17,1.07,5.61
2020-06-28,8,DSBV,1.0,418,24.0,148.57,2.84,8.53,0.36,5.74
2020-06-29,61,DSBV,0.0,479,24.0,170.25,21.68,8.53,0.0,5.01
2020-06-30,26,DSBV,0.0,505,24.0,179.49,9.24,8.53,0.0,4.75
2020-07-01,48,DSBV,0.0,553,24.0,196.55,17.06,8.53,0.0,4.34
2020-07-02,50,DSBV,0.0,603,24.0,214.32,17.77,8.53,0.0,3.98
2020-07-03,27,DSBV,1.0,630,25.0,223.91,9.6,8.89,0.36,3.97
2020-07-04,3,DSBV,0.0,633,25.0,224.98,1.07,8.89,0.0,3.95
2020-07-05,0,DSBV,0.0,633,25.0,224.98,0.0,8.89,0.0,3.95
2020-07-06,114,DSBV,2.0,747,27.0,265.5,40.52,9.6,0.71,3.61
2020-07-07,49,DSBV,1.0,796,28.0,282.91,17.42,9.95,0.36,3.52
2020-07-08,45,DSBV,4.0,841,32.0,298.91,15.99,11.37,1.42,3.8
2020-07-09,64,DSBV,2.0,905,34.0,321.66,22.75,12.08,0.71,3.76
2020-07-10,69,DSBV,1.0,974,35.0,346.18,24.52,12.44,0.36,3.59
2020-07-11,3,DSBV,3.0,977,38.0,347.25,1.07,13.51,1.07,3.89
2020-07-12,5,DSBV,0.0,982,38.0,349.02,1.78,13.51,0.0,3.87
2020-07-13,132,DSBV,4.0,1114,42.0,395.94,46.92,14.93,1.42,3.77
2020-07-14,35,DSBV,5.0,1149,47.0,408.38,12.44,16.7,1.78,4.09
2020-07-15,65,DSBV,6.0,1214,53.0,431.48,23.1,18.84,2.13,4.37
2020-07-16,73,DSBV,2.0,1287,55.0,457.43,25.95,19.55,0.71,4.27
2020-07-17,64,DSBV,2.0,1351,57.0,480.17,22.75,20.26,0.71,4.22
2020-07-18,3,DSBV,4.0,1354,61.0,481.24,1.07,21.68,1.42,4.51
2020-07-19,2,DSBV,1.0,1356,62.0,481.95,0.71,22.04,0.36,4.57
2020-07-20,143,DSBV,2.0,1499,64.0,532.78,50.83,22.75,0.71,4.27
2020-07-21,36,DSBV,2.0,1535,66.0,545.57,12.8,23.46,0.71,4.3
2020-07-22,57,DSBV,3.0,1592,69.0,565.83,20.26,24.52,1.07,4.33
2020-07-23,82,DSBV,0.0,1674,69.0,594.97,29.14,24.52,0.0,4.12
2020-07-24,64,DSBV,1.0,1738,70.0,617.72,22.75,24.88,0.36,4.03
2020-07-25,8,DSBV,0.0,1746,70.0,620.56,2.84,24.88,0.0,4.01
2020-07-26,40,DSBV,4.0,1786,74.0,634.78,14.22,26.3,1.42,4.14
2020-07-27,78,DSBV,2.0,1864,76.0,662.5,27.72,27.01,0.71,4.08
2020-07-28,40,DSBV,2.0,1904,78.0,676.72,14.22,27.72,0.71,4.1
2020-07-29,39,DSBV,3.0,1943,81.0,690.58,13.86,28.79,1.07,4.17
2020-07-30,41,DSBV,4.0,1984,85.0,705.15,14.57,30.21,1.42,4.28
2020-07-31,140,DSBV,1.0,2124,86.0,754.91,49.76,30.57,0.36,4.05
2020-08-01,4,DSBV,2.0,2128,88.0,756.33,1.42,31.28,0.71,4.14
2020-08-02,5,DSBV,2.0,2133,90.0,758.11,1.78,31.99,0.71,4.22
2020-08-03,112,DSBV,1.0,2245,91.0,797.92,39.81,32.34,0.36,4.05
2020-08-04,39,DSBV,2.0,2284,93.0,811.78,13.86,33.05,0.71,4.07
2020-08-05,54,DSBV,2.0,2338,95.0,830.97,19.19,33.76,0.71,4.06
2020-08-06,59,DSBV,2.0,2397,97.0,851.94,20.97,34.48,0.71,4.05
2020-08-07,36,DSBV,4.0,2433,101.0,864.74,12.8,35.9,1.42,4.15
2020-08-08,1,DSBV,4.0,2434,105.0,865.09,0.36,37.32,1.42,4.31
2020-08-09,5,DSBV,6.0,2439,111.0,866.87,1.78,39.45,2.13,4.55
2020-08-10,95,DSBV,1.0,2534,112.0,900.64,33.76,39.81,0.36,4.42
2020-08-11,44,DSBV,1.0,2578,113.0,916.27,15.64,40.16,0.36,4.38
2020-08-12,57,DSBV,4.0,2635,117.0,936.53,20.26,41.58,1.42,4.44
2020-08-13,38,DSBV,1.0,2673,118.0,950.04,13.51,41.94,0.36,4.41
2020-08-14,60,DSBV,4.0,2733,122.0,971.36,21.33,43.36,1.42,4.46
2020-08-15,0,DSBV,3.0,2733,125.0,971.36,0.0,44.43,1.07,4.57
2020-08-16,1,DSBV,3.0,2734,128.0,971.72,0.36,45.49,1.07,4.68
2020-08-17,95,DSBV,0.0,2829,128.0,1005.48,33.76,45.49,0.0,4.52
2020-08-18,39,DSBV,2.0,2868,130.0,1019.35,13.86,46.2,0.71,4.53
2020-08-19,70,DSBV,1.0,2938,131.0,1044.22,24.88,46.56,0.36,4.46
2020-08-20,40,DSBV,1.0,2978,132.0,1058.44,14.22,46.92,0.36,4.43
2020-08-21,43,DSBV,4.0,3021,136.0,1073.72,15.28,48.34,1.42,4.5
2020-08-22,58,DSBV,0.0,3079,136.0,1094.34,20.61,48.34,0.0,4.42
2020-08-23,1,DSBV,1.0,3080,137.0,1094.69,0.36,48.69,0.36,4.45
2020-08-24,37,DSBV,0.0,3117,137.0,1107.85,13.15,48.69,0.0,4.4
2020-08-25,9,DSBV,1.0,3126,138.0,1111.04,3.2,49.05,0.36,4.41
2020-08-26,65,DSBV,3.0,3191,141.0,1134.15,23.1,50.11,1.07,4.42
2020-08-27,41,DSBV,1.0,3232,142.0,1148.72,14.57,50.47,0.36,4.39
2020-08-28,51,DSBV,2.0,3283,144.0,1166.84,18.13,51.18,0.71,4.39
2020-08-29,1,DSBV,4.0,3284,148.0,1167.2,0.36,52.6,1.42,4.51
2020-08-30,5,DSBV,0.0,3289,148.0,1168.98,1.78,52.6,0.0,4.5
2020-08-31,85,DSBV,1.0,3374,149.0,1199.19,30.21,52.96,0.36,4.42
2020-09-01,25,DSBV,5.0,3399,154.0,1208.07,8.89,54.73,1.78,4.53
2020-09-02,46,DSBV,3.0,3445,157.0,1224.42,16.35,55.8,1.07,4.56
2020-09-03,107,DSBV,1.0,3552,158.0,1262.45,38.03,56.16,0.36,4.45
2020-09-04,20,DSBV,2.0,3572,160.0,1269.56,7.11,56.87,0.71,4.48
2020-09-05,3,DSBV,0.0,3575,160.0,1270.63,1.07,56.87,0.0,4.48
2020-09-06,69,DSBV,2.0,3644,162.0,1295.15,24.52,57.58,0.71,4.45
2020-09-07,11,DSBV,0.0,3655,162.0,1299.06,3.91,57.58,0.0,4.43
2020-09-08,52,DSBV,1.0,3707,163.0,1317.54,18.48,57.93,0.36,4.4
2020-09-09,16,DSBV,3.0,3723,166.0,1323.23,5.69,59.0,1.07,4.46
2020-09-10,47,DSBV,2.0,3770,168.0,1339.93,16.7,59.71,0.71,4.46
2020-09-11,57,DSBV,1.0,3827,169.0,1360.19,20.26,60.07,0.36,4.42
2020-09-12,44,DSBV,1.0,3871,170.0,1375.83,15.64,60.42,0.36,4.39
2020-09-13,49,DSBV,3.0,3920,173.0,1393.25,17.42,61.49,1.07,4.41
2020-09-14,66,DSBV,0.0,3986,173.0,1416.71,23.46,61.49,0.0,4.34
2020-09-15,53,DSBV,0.0,4039,173.0,1435.54,18.84,61.49,0.0,4.28
2020-09-16,24,DSBV,0.0,4063,173.0,1444.07,8.53,61.49,0.0,4.26
2020-09-17,51,DSBV,1.0,4114,174.0,1462.2,18.13,61.84,0.36,4.23
2020-09-18,28,DSBV,0.0,4142,174.0,1472.15,9.95,61.84,0.0,4.2
2020-09-19,23,DSBV,1.0,4165,175.0,1480.33,8.17,62.2,0.36,4.2
2020-09-20,19,DSBV,4.0,4184,179.0,1487.08,6.75,63.62,1.42,4.28
2020-09-21,28,DSBV,2.0,4212,181.0,1497.03,9.95,64.33,0.71,4.3
2020-09-22,13,DSBV,0.0,4225,181.0,1501.65,4.62,64.33,0.0,4.28
2020-09-23,43,DSBV,4.0,4268,185.0,1516.93,15.28,65.75,1.42,4.33
2020-09-24,49,DSBV,0.0,4317,185.0,1534.35,17.42,65.75,0.0,4.29
2020-09-25,26,DSBV,0.0,4343,185.0,1543.59,9.24,65.75,0.0,4.26
2020-09-26,46,DSBV,0.0,4389,185.0,1559.94,16.35,65.75,0.0,4.22
2020-09-27,1,DSBV,0.0,4390,185.0,1560.3,0.36,65.75,0.0,4.21
2020-09-28,26,DSBV,2.0,4416,187.0,1569.54,9.24,66.46,0.71,4.23
2020-09-29,21,DSBV,1.0,4437,188.0,1577.0,7.46,66.82,0.36,4.24
2020-09-30,29,DSBV,2.0,4466,190.0,1587.31,10.31,67.53,0.71,4.25
2020-10-01,30,DSBV,0.0,4496,190.0,1597.97,10.66,67.53,0.0,4.23
2020-10-02,29,DSBV,0.0,4525,190.0,1608.28,10.31,67.53,0.0,4.2
2020-10-03,16,DSBV,2.0,4541,192.0,1613.96,5.69,68.24,0.71,4.23
2020-10-04,2,DSBV,0.0,4543,192.0,1614.67,0.71,68.24,0.0,4.23
2020-10-05,47,DSBV,0.0,4590,192.0,1631.38,16.7,68.24,0.0,4.18
2020-10-06,32,DSBV,2.0,4622,194.0,1642.75,11.37,68.95,0.71,4.2
2020-10-07,38,DSBV,1.0,4660,195.0,1656.26,13.51,69.31,0.36,4.18
2020-10-08,35,DSBV,0.0,4695,195.0,1668.7,12.44,69.31,0.0,4.15
2020-10-09,37,DSBV,1.0,4732,196.0,1681.85,13.15,69.66,0.36,4.14
2020-10-10,35,DSBV,2.0,4767,198.0,1694.29,12.44,70.37,0.71,4.15
2020-10-11,0,DSBV,2.0,4767,200.0,1694.29,0.0,71.08,0.71,4.2
2020-10-12,15,DSBV,0.0,4782,200.0,1699.62,5.33,71.08,0.0,4.18
2020-10-13,21,DSBV,1.0,4803,201.0,1707.08,7.46,71.44,0.36,4.18
2020-10-14,19,DSBV,0.0,4822,201.0,1713.84,6.75,71.44,0.0,4.17
2020-10-15,31,DSBV,0.0,4853,201.0,1724.85,11.02,71.44,0.0,4.14
2020-10-16,39,DSBV,2.0,4892,203.0,1738.72,13.86,72.15,0.71,4.15
2020-10-17,42,DSBV,0.0,4934,203.0,1753.64,14.93,72.15,0.0,4.11
2020-10-18,0,DSBV,1.0,4934,204.0,1753.64,0.0,72.51,0.36,4.13
2020-10-19,23,DSBV,0.0,4957,204.0,1761.82,8.17,72.51,0.0,4.12
2020-10-20,24,DSBV,1.0,4981,205.0,1770.35,8.53,72.86,0.36,4.12
2020-10-21,22,DSBV,1.0,5003,206.0,1778.17,7.82,73.22,0.36,4.12
2020-10-22,47,DSBV,0.0,5050,206.0,1794.87,16.7,73.22,0.0,4.08
2020-10-23,42,DSBV,2.0,5092,208.0,1809.8,14.93,73.93,0.71,4.08
2020-10-24,55,DSBV,1.0,5147,209.0,1829.35,19.55,74.28,0.36,4.06
2020-10-25,1,DSBV,0.0,5148,209.0,1829.7,0.36,74.28,0.0,4.06
2020-10-26,14,DSBV,3.0,5162,212.0,1834.68,4.98,75.35,1.07,4.11
2020-10-27,36,DSBV,0.0,5198,212.0,1847.47,12.8,75.35,0.0,4.08
2020-10-28,42,DSBV,2.0,5240,214.0,1862.4,14.93,76.06,0.71,4.08
2020-10-29,46,DSBV,0.0,5286,214.0,1878.75,16.35,76.06,0.0,4.05
2020-10-30,43,DSBV,0.0,5329,214.0,1894.03,15.28,76.06,0.0,4.02
2020-10-31,55,DSBV,2.0,5384,216.0,1913.58,19.55,76.77,0.71,4.01
2020-11-01,3,DSBV,0.0,5387,216.0,1914.65,1.07,76.77,0.0,4.01
2020-11-02,57,DSBV,0.0,5444,216.0,1934.91,20.26,76.77,0.0,3.97
2020-11-03,25,DSBV,0.0,5469,216.0,1943.79,8.89,76.77,0.0,3.95
2020-11-04,50,DSBV,3.0,5519,219.0,1961.56,17.77,77.84,1.07,3.97
2020-11-05,60,DSBV,1.0,5579,220.0,1982.89,21.33,78.19,0.36,3.94
2020-11-06,18,DSBV,1.0,5597,221.0,1989.29,6.4,78.55,0.36,3.95
2020-11-07,95,DSBV,0.0,5692,221.0,2023.05,33.76,78.55,0.0,3.88
2020-11-08,1,DSBV,0.0,5693,221.0,2023.41,0.36,78.55,0.0,3.88
2020-11-09,80,DSBV,0.0,5773,221.0,2051.84,28.43,78.55,0.0,3.83
2020-11-10,36,DSBV,0.0,5809,221.0,2064.64,12.8,78.55,0.0,3.8
2020-11-11,116,DSBV,1.0,5925,222.0,2105.87,41.23,78.9,0.36,3.75
2020-11-12,102,DSBV,2.0,6027,224.0,2142.12,36.25,79.61,0.71,3.72
2020-11-13,51,DSBV,1.0,6078,225.0,2160.24,18.13,79.97,0.36,3.7
2020-11-14,7,DSBV,1.0,6085,226.0,2162.73,2.49,80.32,0.36,3.71
2020-11-15,0,DSBV,0.0,6085,226.0,2162.73,0.0,80.32,0.0,3.71
2020-11-16,275,DSBV,3.0,6360,229.0,2260.47,97.74,81.39,1.07,3.6
2020-11-17,92,DSBV,0.0,6452,229.0,2293.17,32.7,81.39,0.0,3.55
2020-11-18,143,DSBV,0.0,6595,229.0,2344.0,50.83,81.39,0.0,3.47
2020-11-19,156,DSBV,1.0,6751,230.0,2399.44,55.45,81.75,0.36,3.41
2020-11-20,51,DSBV,1.0,6802,231.0,2417.57,18.13,82.1,0.36,3.4
2020-11-21,56,DSBV,1.0,6858,232.0,2437.47,19.9,82.46,0.36,3.38
2020-11-22,107,DSBV,1.0,6965,233.0,2475.5,38.03,82.81,0.36,3.35
2020-11-23,234,DSBV,1.0,7199,234.0,2558.67,83.17,83.17,0.36,3.25
2020-11-24,100,DSBV,0.0,7299,234.0,2594.21,35.54,83.17,0.0,3.21
2020-11-25,214,DSBV,4.0,7513,238.0,2670.27,76.06,84.59,1.42,3.17
2020-11-26,234,DSBV,0.0,7747,238.0,2753.44,83.17,84.59,0.0,3.07
2020-11-27,189,DSBV,2.0,7936,240.0,2820.62,67.17,85.3,0.71,3.02
2020-11-28,113,DSBV,4.0,8049,244.0,2860.78,40.16,86.72,1.42,3.03
2020-11-29,127,DSBV,5.0,8176,249.0,2905.92,45.14,88.5,1.78,3.05
2020-11-30,196,DSBV,3.0,8372,252.0,2975.58,69.66,89.57,1.07,3.01
2020-12-01,117,DSBV,2.0,8489,254.0,3017.16,41.58,90.28,0.71,2.99
2020-12-02,123,DSBV,2.0,8612,256.0,3060.88,43.72,90.99,0.71,2.97
2020-12-03,146,DSBV,1.0,8758,257.0,3112.77,51.89,91.34,0.36,2.93
2020-12-04,309,DSBV,3.0,9067,260.0,3222.6,109.82,92.41,1.07,2.87
2020-12-05,197,DSBV,2.0,9264,262.0,3292.61,70.02,93.12,0.71,2.83
2020-12-06,178,DSBV,3.0,9442,265.0,3355.88,63.26,94.19,1.07,2.81
2020-12-07,80,DSBV,2.0,9522,267.0,3384.31,28.43,94.9,0.71,2.8
2020-12-08,130,DSBV,3.0,9652,270.0,3430.52,46.2,95.96,1.07,2.8
2020-12-09,197,DSBV,1.0,9849,271.0,3500.53,70.02,96.32,0.36,2.75
2020-12-10,247,DSBV,2.0,10096,273.0,3588.32,87.79,97.03,0.71,2.7
2020-12-11,176,DSBV,3.0,10272,276.0,3650.88,62.55,98.1,1.07,2.69
2020-12-12,221,DSBV,1.0,10493,277.0,3729.43,78.55,98.45,0.36,2.64
2020-12-13,115,DSBV,2.0,10608,279.0,3770.3,40.87,99.16,0.71,2.63
2020-12-14,77,DSBV,2.0,10685,281.0,3797.67,27.37,99.87,0.71,2.63
2020-12-15,95,DSBV,1.0,10780,282.0,3831.43,33.76,100.23,0.36,2.62
2020-12-16,158,DSBV,2.0,10938,284.0,3887.59,56.16,100.94,0.71,2.6
2020-12-17,162,DSBV,5.0,11100,289.0,3945.17,57.58,102.72,1.78,2.6
2020-12-18,90,DSBV,1.0,11190,290.0,3977.15,31.99,103.07,0.36,2.59
2020-12-19,135,DSBV,1.0,11325,291.0,4025.14,47.98,103.43,0.36,2.57
2020-12-20,75,DSBV,8.0,11400,299.0,4051.79,26.66,106.27,2.84,2.62
2020-12-21,134,DSBV,1.0,11534,300.0,4099.42,47.63,106.63,0.36,2.6
2020-12-22,51,DSBV,4.0,11585,304.0,4117.54,18.13,108.05,1.42,2.62
2020-12-23,116,DSBV,3.0,11701,307.0,4158.77,41.23,109.11,1.07,2.62
2020-12-24,5,DSBV,3.0,11706,310.0,4160.55,1.78,110.18,1.07,2.65
2020-12-25,2,DSBV,3.0,11708,313.0,4161.26,0.71,111.25,1.07,2.67
2020-12-26,208,DSBV,2.0,11916,315.0,4235.19,73.93,111.96,0.71,2.64
2020-12-27,2,DSBV,4.0,11918,319.0,4235.9,0.71,113.38,1.42,2.68
2020-12-28,97,DSBV,3.0,12015,322.0,4270.38,34.48,114.45,1.07,2.68
2020-12-29,111,DSBV,3.0,12126,325.0,4309.83,39.45,115.51,1.07,2.68
2020-12-30,68,DSBV,2.0,12194,327.0,4334.0,24.17,116.22,0.71,2.68
2020-12-31,2,DSBV,3.0,12196,330.0,4334.71,0.71,117.29,1.07,2.71
2021-01-01,4,DSBV,6.0,12200,336.0,4336.13,1.42,119.42,2.13,2.75
2021-01-02,140,DSBV,1.0,12340,337.0,4385.89,49.76,119.78,0.36,2.73
2021-01-03,2,DSBV,2.0,12342,339.0,4386.6,0.71,120.49,0.71,2.75
2021-01-04,104,DSBV,2.0,12446,341.0,4423.56,36.96,121.2,0.71,2.74
2021-01-05,106,DSBV,4.0,12552,345.0,4461.24,37.67,122.62,1.42,2.75
2021-01-06,50,DSBV,0.0,12602,345.0,4479.01,17.77,122.62,0.0,2.74
2021-01-07,122,DSBV,0.0,12724,345.0,4522.37,43.36,122.62,0.0,2.71
2021-01-08,92,DSBV,3.0,12816,348.0,4555.07,32.7,123.69,1.07,2.72
2021-01-09,58,DSBV,0.0,12874,348.0,4575.68,20.61,123.69,0.0,2.7
2021-01-10,5,DSBV,2.0,12879,350.0,4577.46,1.78,124.4,0.71,2.72
2021-01-11,167,DSBV,1.0,13046,351.0,4636.81,59.36,124.75,0.36,2.69
2021-01-12,78,DSBV,6.0,13124,357.0,4664.54,27.72,126.89,2.13,2.72
2021-01-13,155,DSBV,1.0,13279,358.0,4719.63,55.09,127.24,0.36,2.7
2021-01-14,81,DSBV,0.0,13360,358.0,4748.42,28.79,127.24,0.0,2.68
2021-01-15,103,DSBV,2.0,13463,360.0,4785.02,36.61,127.95,0.71,2.67
2021-01-16,57,DSBV,2.0,13520,362.0,4805.28,20.26,128.66,0.71,2.68
2021-01-17,5,DSBV,3.0,13525,365.0,4807.06,1.78,129.73,1.07,2.7
2021-01-18,78,DSBV,2.0,13603,367.0,4834.78,27.72,130.44,0.71,2.7
2021-01-19,73,DSBV,3.0,13676,370.0,4860.73,25.95,131.51,1.07,2.71
2021-01-20,107,DSBV,1.0,13783,371.0,4898.76,38.03,131.86,0.36,2.69
