date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-11-20,104,DSBQ,1.0,7100,206.0,3391.85,49.68,98.41,0.48,2.9
2020-11-21,78,DSBQ,0.0,7178,206.0,3429.12,37.26,98.41,0.0,2.87
2020-11-22,125,DSBQ,1.0,7303,207.0,3488.83,59.72,98.89,0.48,2.83
2020-11-23,134,DSBQ,1.0,7437,208.0,3552.85,64.02,99.37,0.48,2.8
2020-11-24,79,DSBQ,3.0,7516,211.0,3590.59,37.74,100.8,1.43,2.81
2020-11-25,188,DSBQ,1.0,7704,212.0,3680.4,89.81,101.28,0.48,2.75
2020-11-26,81,DSBQ,2.0,7785,214.0,3719.1,38.7,102.23,0.96,2.75
2020-11-27,275,DSBQ,2.0,8060,216.0,3850.47,131.37,103.19,0.96,2.68
2020-11-28,88,DSBQ,2.0,8148,218.0,3892.51,42.04,104.14,0.96,2.68
2020-11-29,159,DSBQ,1.0,8307,219.0,3968.47,75.96,104.62,0.48,2.64
2020-11-30,167,DSBQ,2.0,8474,221.0,4048.25,79.78,105.58,0.96,2.61
2020-12-01,100,DSBQ,3.0,8574,224.0,4096.02,47.77,107.01,1.43,2.61
2020-12-02,99,DSBQ,3.0,8673,227.0,4143.32,47.29,108.44,1.43,2.62
2020-12-03,188,DSBQ,3.0,8861,230.0,4233.13,89.81,109.88,1.43,2.6
2020-12-04,208,DSBQ,2.0,9069,232.0,4332.5,99.37,110.83,0.96,2.56
2020-12-05,158,DSBQ,2.0,9227,234.0,4407.98,75.48,111.79,0.96,2.54
2020-12-06,155,DSBQ,3.0,9382,237.0,4482.03,74.05,113.22,1.43,2.53
2020-12-07,56,DSBQ,3.0,9438,240.0,4508.78,26.75,114.65,1.43,2.54
2020-12-08,72,DSBQ,2.0,9510,242.0,4543.17,34.4,115.61,0.96,2.54
2020-12-09,167,DSBQ,4.0,9677,246.0,4622.95,79.78,117.52,1.91,2.54
2020-12-10,158,DSBQ,5.0,9835,251.0,4698.44,75.48,119.91,2.39,2.55
2020-12-11,119,DSBQ,0.0,9954,251.0,4755.28,56.85,119.91,0.0,2.52
2020-12-12,205,DSBQ,3.0,10159,254.0,4853.22,97.93,121.34,1.43,2.5
2020-12-13,87,DSBQ,2.0,10246,256.0,4894.78,41.56,122.3,0.96,2.5
2020-12-14,92,DSBQ,1.0,10338,257.0,4938.73,43.95,122.78,0.48,2.49
2020-12-15,105,DSBQ,4.0,10443,261.0,4988.89,50.16,124.69,1.91,2.5
2020-12-16,154,DSBQ,2.0,10597,263.0,5062.46,73.57,125.64,0.96,2.48
2020-12-17,126,DSBQ,3.0,10723,266.0,5122.66,60.19,127.08,1.43,2.48
2020-12-18,121,DSBQ,3.0,10844,269.0,5180.46,57.8,128.51,1.43,2.48
2020-12-19,34,DSBQ,3.0,10878,272.0,5196.7,16.24,129.94,1.43,2.5
2020-12-20,77,DSBQ,1.0,10955,273.0,5233.49,36.78,130.42,0.48,2.49
2020-12-21,150,DSBQ,4.0,11105,277.0,5305.15,71.66,132.33,1.91,2.49
2020-12-22,31,DSBQ,5.0,11136,282.0,5319.96,14.81,134.72,2.39,2.53
2020-12-23,41,DSBQ,0.0,11177,282.0,5339.54,19.59,134.72,0.0,2.52
2020-12-24,9,DSBQ,2.0,11186,284.0,5343.84,4.3,135.67,0.96,2.54
2020-12-25,3,DSBQ,4.0,11189,288.0,5345.28,1.43,137.59,1.91,2.57
2020-12-26,254,DSBQ,3.0,11443,291.0,5466.62,121.34,139.02,1.43,2.54
2020-12-27,3,DSBQ,2.0,11446,293.0,5468.05,1.43,139.97,0.96,2.56
2020-12-28,47,DSBQ,3.0,11493,296.0,5490.51,22.45,141.41,1.43,2.58
2020-12-29,76,DSBQ,4.0,11569,300.0,5526.81,36.31,143.32,1.91,2.59
2020-12-30,98,DSBQ,1.0,11667,301.0,5573.63,46.82,143.8,0.48,2.58
2020-12-31,7,DSBQ,0.0,11674,301.0,5576.97,3.34,143.8,0.0,2.58
2021-01-01,1,DSBQ,1.0,11675,302.0,5577.45,0.48,144.27,0.48,2.59
2021-01-02,178,DSBQ,1.0,11853,303.0,5662.49,85.04,144.75,0.48,2.56
2021-01-03,2,DSBQ,1.0,11855,304.0,5663.44,0.96,145.23,0.48,2.56
2021-01-04,96,DSBQ,0.0,11951,304.0,5709.3,45.86,145.23,0.0,2.54
2021-01-05,118,DSBQ,2.0,12069,306.0,5765.68,56.37,146.18,0.96,2.54
2021-01-06,43,DSBQ,1.0,12112,307.0,5786.22,20.54,146.66,0.48,2.53
2021-01-07,103,DSBQ,3.0,12215,310.0,5835.42,49.21,148.1,1.43,2.54
2021-01-08,96,DSBQ,1.0,12311,311.0,5881.29,45.86,148.57,0.48,2.53
2021-01-09,82,DSBQ,3.0,12393,314.0,5920.46,39.17,150.01,1.43,2.53
2021-01-10,5,DSBQ,1.0,12398,315.0,5922.85,2.39,150.48,0.48,2.54
2021-01-11,100,DSBQ,2.0,12498,317.0,5970.62,47.77,151.44,0.96,2.54
2021-01-12,100,DSBQ,1.0,12598,318.0,6018.39,47.77,151.92,0.48,2.52
2021-01-13,99,DSBQ,1.0,12697,319.0,6065.69,47.29,152.39,0.48,2.51
2021-01-14,65,DSBQ,0.0,12762,319.0,6096.74,31.05,152.39,0.0,2.5
2021-01-15,80,DSBQ,0.0,12842,319.0,6134.96,38.22,152.39,0.0,2.48
2021-01-16,49,DSBQ,1.0,12891,320.0,6158.37,23.41,152.87,0.48,2.48
2021-01-17,3,DSBQ,3.0,12894,323.0,6159.8,1.43,154.31,1.43,2.51
2021-01-18,86,DSBQ,2.0,12980,325.0,6200.88,41.08,155.26,0.96,2.5
2021-01-19,78,DSBQ,4.0,13058,329.0,6238.15,37.26,157.17,1.91,2.52
2021-01-20,76,DSBQ,2.0,13134,331.0,6274.45,36.31,158.13,0.96,2.52
2021-01-21,67,DSBQ,0.0,13201,331.0,6306.46,32.01,158.13,0.0,2.51
2021-01-22,37,DSBQ,2.0,13238,333.0,6324.14,17.68,159.08,0.96,2.52
2021-01-23,43,DSBQ,1.0,13281,334.0,6344.68,20.54,159.56,0.48,2.51
2021-01-24,2,DSBQ,1.0,13283,335.0,6345.63,0.96,160.04,0.48,2.52
2021-01-25,87,DSBQ,2.0,13370,337.0,6387.2,41.56,160.99,0.96,2.52
2021-01-26,3,DSBQ,2.0,13373,339.0,6388.63,1.43,161.95,0.96,2.53
2021-01-27,31,DSBQ,3.0,13404,342.0,6403.44,14.81,163.38,1.43,2.55
2021-01-28,59,DSBQ,0.0,13463,342.0,6431.63,28.19,163.38,0.0,2.54
2021-01-29,72,DSBQ,2.0,13535,344.0,6466.02,34.4,164.34,0.96,2.54
2021-01-30,5,DSBQ,2.0,13540,346.0,6468.41,2.39,165.29,0.96,2.56
2021-01-31,4,DSBQ,1.0,13544,347.0,6470.32,1.91,165.77,0.48,2.56
2021-02-01,118,DSBQ,1.0,13662,348.0,6526.69,56.37,166.25,0.48,2.55
2021-02-02,47,DSBQ,0.0,13709,348.0,6549.15,22.45,166.25,0.0,2.54
2021-02-03,24,DSBQ,2.0,13733,350.0,6560.61,11.47,167.2,0.96,2.55
2021-02-04,55,DSBQ,1.0,13788,351.0,6586.89,26.27,167.68,0.48,2.55
2021-02-05,49,DSBQ,0.0,13837,351.0,6610.29,23.41,167.68,0.0,2.54
2021-02-06,27,DSBQ,0.0,13864,351.0,6623.19,12.9,167.68,0.0,2.53
2021-02-07,4,DSBQ,0.0,13868,351.0,6625.1,1.91,167.68,0.0,2.53
2021-02-08,71,DSBQ,2.0,13939,353.0,6659.02,33.92,168.64,0.96,2.53
2021-02-09,65,DSBQ,3.0,14004,356.0,6690.08,31.05,170.07,1.43,2.54
2021-02-10,63,DSBQ,2.0,14067,358.0,6720.17,30.1,171.03,0.96,2.54
2021-02-11,42,DSBQ,1.0,14109,359.0,6740.24,20.06,171.5,0.48,2.54
2021-02-12,40,DSBQ,2.0,14149,361.0,6759.35,19.11,172.46,0.96,2.55
2021-02-13,13,DSBQ,3.0,14162,364.0,6765.56,6.21,173.89,1.43,2.57
2021-02-14,3,DSBQ,2.0,14165,366.0,6766.99,1.43,174.85,0.96,2.58
2021-02-15,67,DSBQ,0.0,14232,366.0,6799.0,32.01,174.85,0.0,2.57
2021-02-16,9,DSBQ,4.0,14241,370.0,6803.3,4.3,176.76,1.91,2.6
2021-02-17,30,DSBQ,2.0,14271,372.0,6817.63,14.33,177.71,0.96,2.61
2021-02-18,94,DSBQ,0.0,14365,372.0,6862.53,44.91,177.71,0.0,2.59
2021-02-19,53,DSBQ,2.0,14418,374.0,6887.85,25.32,178.67,0.96,2.59
2021-02-20,4,DSBQ,0.0,14422,374.0,6889.76,1.91,178.67,0.0,2.59
2021-02-21,4,DSBQ,1.0,14426,375.0,6891.68,1.91,179.15,0.48,2.6
2021-02-22,175,DSBQ,3.0,14601,378.0,6975.28,83.6,180.58,1.43,2.59
2021-02-23,41,DSBQ,4.0,14642,382.0,6994.86,19.59,182.49,1.91,2.61
2021-02-24,96,DSBQ,1.0,14738,383.0,7040.73,45.86,182.97,0.48,2.6
2021-02-25,90,DSBQ,2.0,14828,385.0,7083.72,43.0,183.92,0.96,2.6
2021-02-26,33,DSBQ,2.0,14861,387.0,7099.49,15.76,184.88,0.96,2.6
2021-02-27,122,DSBQ,1.0,14983,388.0,7157.77,58.28,185.36,0.48,2.59
2021-02-28,9,DSBQ,1.0,14992,389.0,7162.07,4.3,185.84,0.48,2.59
2021-03-01,131,DSBQ,4.0,15123,393.0,7224.65,62.58,187.75,1.91,2.6
2021-03-02,13,DSBQ,1.0,15136,394.0,7230.86,6.21,188.22,0.48,2.6
2021-03-03,145,DSBQ,1.0,15281,395.0,7300.13,69.27,188.7,0.48,2.58
2021-03-04,78,DSBQ,0.0,15359,395.0,7337.39,37.26,188.7,0.0,2.57
2021-03-05,81,DSBQ,1.0,15440,396.0,7376.09,38.7,189.18,0.48,2.56
2021-03-06,66,DSBQ,2.0,15506,398.0,7407.62,31.53,190.13,0.96,2.57
2021-03-07,7,DSBQ,2.0,15513,400.0,7410.96,3.34,191.09,0.96,2.58
2021-03-08,280,DSBQ,2.0,15793,402.0,7544.73,133.76,192.05,0.96,2.55
2021-03-09,32,DSBQ,2.0,15825,404.0,7560.01,15.29,193.0,0.96,2.55
2021-03-10,73,DSBQ,7.0,15898,411.0,7594.89,34.87,196.35,3.34,2.59
2021-03-11,135,DSBQ,2.0,16033,413.0,7659.38,64.49,197.3,0.96,2.58
2021-03-12,160,DSBQ,5.0,16193,418.0,7735.82,76.44,199.69,2.39,2.58
2021-03-13,71,DSBQ,5.0,16264,423.0,7769.74,33.92,202.08,2.39,2.6
2021-03-14,4,DSBQ,3.0,16268,426.0,7771.65,1.91,203.51,1.43,2.62
2021-03-15,151,DSBQ,4.0,16419,430.0,7843.78,72.14,205.42,1.91,2.62
2021-03-16,87,DSBQ,8.0,16506,438.0,7885.35,41.56,209.24,3.82,2.65
2021-03-17,118,DSBQ,7.0,16624,445.0,7941.72,56.37,212.59,3.34,2.68
2021-03-18,77,DSBQ,4.0,16701,449.0,7978.5,36.78,214.5,1.91,2.69
2021-03-19,177,DSBQ,5.0,16878,454.0,8063.06,84.56,216.89,2.39,2.69
2021-03-20,39,DSBQ,3.0,16917,457.0,8081.69,18.63,218.32,1.43,2.7
2021-03-21,5,DSBQ,3.0,16922,460.0,8084.08,2.39,219.75,1.43,2.72
2021-03-22,204,DSBQ,8.0,17126,468.0,8181.54,97.46,223.58,3.82,2.73
2021-03-23,130,DSBQ,5.0,17256,473.0,8243.64,62.1,225.96,2.39,2.74
2021-03-24,80,DSBQ,3.0,17336,476.0,8281.86,38.22,227.4,1.43,2.75
2021-03-25,101,DSBQ,4.0,17437,480.0,8330.11,48.25,229.31,1.91,2.75
2021-03-26,63,DSBQ,2.0,17500,482.0,8360.21,30.1,230.26,0.96,2.75
2021-03-27,141,DSBQ,7.0,17641,489.0,8427.56,67.36,233.61,3.34,2.77
2021-03-28,3,DSBQ,2.0,17644,491.0,8429.0,1.43,234.56,0.96,2.78
2021-03-29,117,DSBQ,11.0,17761,502.0,8484.89,55.89,239.82,5.25,2.83
2021-03-30,167,DSBQ,0.0,17928,502.0,8564.67,79.78,239.82,0.0,2.8
2021-03-31,53,DSBQ,5.0,17981,507.0,8589.99,25.32,242.21,2.39,2.82
2021-04-01,82,DSBQ,1.0,18063,508.0,8629.17,39.17,242.68,0.48,2.81
2021-04-02,67,DSBQ,3.0,18130,511.0,8661.17,32.01,244.12,1.43,2.82
2021-04-03,57,DSBQ,1.0,18187,512.0,8688.4,27.23,244.6,0.48,2.82
2021-04-04,6,DSBQ,1.0,18193,513.0,8691.27,2.87,245.07,0.48,2.82
2021-04-05,142,DSBQ,1.0,18335,514.0,8759.11,67.84,245.55,0.48,2.8
2021-04-06,111,DSBQ,4.0,18446,518.0,8812.13,53.03,247.46,1.91,2.81
2021-04-07,71,DSBQ,2.0,18517,520.0,8846.05,33.92,248.42,0.96,2.81
2021-04-08,68,DSBQ,1.0,18585,521.0,8878.54,32.49,248.9,0.48,2.8
2021-04-09,112,DSBQ,1.0,18697,522.0,8932.04,53.51,249.37,0.48,2.79
2021-04-10,5,DSBQ,3.0,18702,525.0,8934.43,2.39,250.81,1.43,2.81
2021-04-11,8,DSBQ,3.0,18710,528.0,8938.25,3.82,252.24,1.43,2.82
2021-04-12,130,DSBQ,7.0,18840,535.0,9000.36,62.1,255.58,3.34,2.84
2021-04-13,79,DSBQ,3.0,18919,538.0,9038.1,37.74,257.02,1.43,2.84
2021-04-14,82,DSBQ,5.0,19001,543.0,9077.27,39.17,259.41,2.39,2.86
2021-04-15,86,DSBQ,8.0,19087,551.0,9118.36,41.08,263.23,3.82,2.89
2021-04-16,57,DSBQ,3.0,19144,554.0,9145.59,27.23,264.66,1.43,2.89
2021-04-17,79,DSBQ,6.0,19223,560.0,9183.33,37.74,267.53,2.87,2.91
2021-04-18,69,DSBQ,0.0,19292,560.0,9216.29,32.96,267.53,0.0,2.9
2021-04-19,138,DSBQ,5.0,19430,565.0,9282.22,65.93,269.92,2.39,2.91
2021-04-20,64,DSBQ,2.0,19494,567.0,9312.79,30.57,270.87,0.96,2.91
2021-04-21,23,DSBQ,1.0,19517,568.0,9323.78,10.99,271.35,0.48,2.91
2021-04-22,52,DSBQ,4.0,19569,572.0,9348.62,24.84,273.26,1.91,2.92
2021-04-23,76,DSBQ,3.0,19645,575.0,9384.93,36.31,274.69,1.43,2.93
2021-04-24,61,DSBQ,2.0,19706,577.0,9414.07,29.14,275.65,0.96,2.93
2021-04-25,57,DSBQ,2.0,19763,579.0,9441.3,27.23,276.6,0.96,2.93
2021-04-26,22,DSBQ,4.0,19785,583.0,9451.81,10.51,278.51,1.91,2.95
2021-04-27,57,DSBQ,3.0,19842,586.0,9479.04,27.23,279.95,1.43,2.95
2021-04-28,44,DSBQ,0.0,19886,586.0,9500.06,21.02,279.95,0.0,2.95
2021-04-29,66,DSBQ,1.0,19952,587.0,9531.59,31.53,280.43,0.48,2.94
2021-04-30,150,DSBQ,5.0,20102,592.0,9603.25,71.66,282.81,2.39,2.94
2021-05-01,59,DSBQ,0.0,20161,592.0,9631.43,28.19,282.81,0.0,2.94
2021-05-02,34,DSBQ,3.0,20195,595.0,9647.68,16.24,284.25,1.43,2.95
2021-05-03,39,DSBQ,1.0,20234,596.0,9666.31,18.63,284.72,0.48,2.95
2021-05-04,75,DSBQ,4.0,20309,600.0,9702.14,35.83,286.64,1.91,2.95
2021-05-05,28,DSBQ,4.0,20337,604.0,9715.51,13.38,288.55,1.91,2.97
2021-05-06,97,DSBQ,4.0,20434,608.0,9761.85,46.34,290.46,1.91,2.98
2021-05-07,112,DSBQ,4.0,20546,612.0,9815.36,53.51,292.37,1.91,2.98
2021-05-08,62,DSBQ,1.0,20608,613.0,9844.98,29.62,292.85,0.48,2.97
2021-05-09,59,DSBQ,2.0,20667,615.0,9873.16,28.19,293.8,0.96,2.98
2021-05-10,41,DSBQ,2.0,20708,617.0,9892.75,19.59,294.76,0.96,2.98
2021-05-11,59,DSBQ,1.0,20767,618.0,9920.94,28.19,295.23,0.48,2.98
2021-05-12,51,DSBQ,1.0,20818,619.0,9945.3,24.36,295.71,0.48,2.97
2021-05-13,104,DSBQ,2.0,20922,621.0,9994.98,49.68,296.67,0.96,2.97
2021-05-14,81,DSBQ,1.0,21003,622.0,10033.68,38.7,297.15,0.48,2.96
2021-05-15,191,DSBQ,2.0,21194,624.0,10124.93,91.25,298.1,0.96,2.94
2021-05-16,65,DSBQ,1.0,21259,625.0,10155.98,31.05,298.58,0.48,2.94
2021-05-17,51,DSBQ,7.0,21310,632.0,10180.34,24.36,301.92,3.34,2.97
2021-05-18,79,DSBQ,2.0,21389,634.0,10218.08,37.74,302.88,0.96,2.96
2021-05-19,65,DSBQ,1.0,21454,635.0,10249.13,31.05,303.36,0.48,2.96
2021-05-20,134,DSBQ,0.0,21588,635.0,10313.15,64.02,303.36,0.0,2.94
2021-05-21,208,DSBQ,3.0,21796,638.0,10412.52,99.37,304.79,1.43,2.93
2021-05-22,91,DSBQ,3.0,21887,641.0,10455.99,43.47,306.22,1.43,2.93
2021-05-23,102,DSBQ,1.0,21989,642.0,10504.72,48.73,306.7,0.48,2.92
2021-05-24,30,DSBQ,3.0,22019,645.0,10519.05,14.33,308.13,1.43,2.93
2021-05-25,44,DSBQ,3.0,22063,648.0,10540.07,21.02,309.57,1.43,2.94
2021-05-26,133,DSBQ,2.0,22196,650.0,10603.61,63.54,310.52,0.96,2.93
2021-05-27,148,DSBQ,3.0,22344,653.0,10674.31,70.7,311.96,1.43,2.92
2021-05-28,90,DSBQ,1.0,22434,654.0,10717.31,43.0,312.43,0.48,2.92
2021-05-29,177,DSBQ,5.0,22611,659.0,10801.86,84.56,314.82,2.39,2.91
2021-05-30,67,DSBQ,3.0,22678,662.0,10833.87,32.01,316.25,1.43,2.92
2021-05-31,111,DSBQ,6.0,22789,668.0,10886.9,53.03,319.12,2.87,2.93
2021-06-01,55,DSBQ,3.0,22844,671.0,10913.17,26.27,320.55,1.43,2.94
2021-06-02,151,DSBQ,4.0,22995,675.0,10985.31,72.14,322.47,1.91,2.94
2021-06-03,141,DSBQ,4.0,23136,679.0,11052.67,67.36,324.38,1.91,2.93
2021-06-04,101,DSBQ,4.0,23237,683.0,11100.92,48.25,326.29,1.91,2.94
2021-06-05,80,DSBQ,6.0,23317,689.0,11139.14,38.22,329.15,2.87,2.95
2021-06-06,17,DSBQ,4.0,23334,693.0,11147.26,8.12,331.06,1.91,2.97
2021-06-07,186,DSBQ,2.0,23520,695.0,11236.12,88.86,332.02,0.96,2.95
2021-06-08,171,DSBQ,2.0,23691,697.0,11317.81,81.69,332.98,0.96,2.94
2021-06-09,114,DSBQ,4.0,23805,701.0,11372.27,54.46,334.89,1.91,2.94
2021-06-10,164,DSBQ,2.0,23969,703.0,11450.62,78.35,335.84,0.96,2.93
2021-06-11,243,DSBQ,4.0,24212,707.0,11566.7,116.09,337.75,1.91,2.92
2021-06-12,68,DSBQ,2.0,24280,709.0,11599.19,32.49,338.71,0.96,2.92
2021-06-13,45,DSBQ,3.0,24325,712.0,11620.69,21.5,340.14,1.43,2.93
2021-06-14,118,DSBQ,2.0,24443,714.0,11677.06,56.37,341.1,0.96,2.92
2021-06-15,95,DSBQ,2.0,24538,716.0,11722.44,45.38,342.05,0.96,2.92
2021-06-16,98,DSBQ,4.0,24636,720.0,11769.26,46.82,343.96,1.91,2.92
2021-06-17,129,DSBQ,0.0,24765,720.0,11830.88,61.63,343.96,0.0,2.91
2021-06-18,73,DSBQ,7.0,24838,727.0,11865.76,34.87,347.31,3.34,2.93
2021-06-19,149,DSBQ,3.0,24987,730.0,11936.94,71.18,348.74,1.43,2.92
2021-06-20,37,DSBQ,2.0,25024,732.0,11954.62,17.68,349.7,0.96,2.93
2021-06-21,78,DSBQ,3.0,25102,735.0,11991.88,37.26,351.13,1.43,2.93
2021-06-22,120,DSBQ,4.0,25222,739.0,12049.21,57.33,353.04,1.91,2.93
2021-06-23,63,DSBQ,3.0,25285,742.0,12079.3,30.1,354.47,1.43,2.93
2021-06-24,98,DSBQ,1.0,25383,743.0,12126.12,46.82,354.95,0.48,2.93
2021-06-25,225,DSBQ,2.0,25608,745.0,12233.61,107.49,355.91,0.96,2.91
2021-06-26,34,DSBQ,3.0,25642,748.0,12249.85,16.24,357.34,1.43,2.92
2021-06-27,24,DSBQ,2.0,25666,750.0,12261.32,11.47,358.29,0.96,2.92
2021-06-28,59,DSBQ,3.0,25725,753.0,12289.5,28.19,359.73,1.43,2.93
2021-06-29,139,DSBQ,2.0,25864,755.0,12355.91,66.4,360.68,0.96,2.92
2021-06-30,58,DSBQ,1.0,25922,756.0,12383.61,27.71,361.16,0.48,2.92
2021-07-01,89,DSBQ,3.0,26011,759.0,12426.13,42.52,362.59,1.43,2.92
2021-07-02,144,DSBQ,1.0,26155,760.0,12494.92,68.79,363.07,0.48,2.91
2021-07-03,23,DSBQ,2.0,26178,762.0,12505.91,10.99,364.03,0.96,2.91
2021-07-04,16,DSBQ,0.0,26194,762.0,12513.56,7.64,364.03,0.0,2.91
2021-07-05,88,DSBQ,3.0,26282,765.0,12555.6,42.04,365.46,1.43,2.91
2021-07-06,47,DSBQ,1.0,26329,766.0,12578.05,22.45,365.94,0.48,2.91
2021-07-07,86,DSBQ,2.0,26415,768.0,12619.13,41.08,366.89,0.96,2.91
2021-07-08,52,DSBQ,4.0,26467,772.0,12643.97,24.84,368.8,1.91,2.92
2021-07-09,157,DSBQ,0.0,26624,772.0,12718.98,75.0,368.8,0.0,2.9
2021-07-10,24,DSBQ,1.0,26648,773.0,12730.44,11.47,369.28,0.48,2.9
2021-07-11,10,DSBQ,1.0,26658,774.0,12735.22,4.78,369.76,0.48,2.9
2021-07-12,87,DSBQ,2.0,26745,776.0,12776.78,41.56,370.72,0.96,2.9
2021-07-13,48,DSBQ,2.0,26793,778.0,12799.71,22.93,371.67,0.96,2.9
2021-07-14,73,DSBQ,2.0,26866,780.0,12834.59,34.87,372.63,0.96,2.9
2021-07-15,55,DSBQ,2.0,26921,782.0,12860.86,26.27,373.58,0.96,2.9
2021-07-16,158,DSBQ,0.0,27079,782.0,12936.34,75.48,373.58,0.0,2.89
2021-07-17,18,DSBQ,0.0,27097,782.0,12944.94,8.6,373.58,0.0,2.89
2021-07-18,16,DSBQ,0.0,27113,782.0,12952.59,7.64,373.58,0.0,2.88
2021-07-19,48,DSBQ,4.0,27161,786.0,12975.52,22.93,375.49,1.91,2.89
2021-07-20,82,DSBQ,2.0,27243,788.0,13014.69,39.17,376.45,0.96,2.89
2021-07-21,42,DSBQ,2.0,27285,790.0,13034.75,20.06,377.4,0.96,2.9
2021-07-22,52,DSBQ,2.0,27337,792.0,13059.6,24.84,378.36,0.96,2.9
2021-07-23,90,DSBQ,0.0,27427,792.0,13102.59,43.0,378.36,0.0,2.89
2021-07-24,19,DSBQ,3.0,27446,795.0,13111.67,9.08,379.79,1.43,2.9
2021-07-25,47,DSBQ,2.0,27493,797.0,13134.12,22.45,380.75,0.96,2.9
2021-07-26,39,DSBQ,2.0,27532,799.0,13152.75,18.63,381.7,0.96,2.9
2021-07-27,57,DSBQ,1.0,27589,800.0,13179.98,27.23,382.18,0.48,2.9
2021-07-28,27,DSBQ,1.0,27616,801.0,13192.88,12.9,382.66,0.48,2.9
2021-07-29,111,DSBQ,1.0,27727,802.0,13245.91,53.03,383.14,0.48,2.89
2021-07-30,84,DSBQ,2.0,27811,804.0,13286.04,40.13,384.09,0.96,2.89
2021-07-31,51,DSBQ,2.0,27862,806.0,13310.4,24.36,385.05,0.96,2.89
2021-08-01,16,DSBQ,0.0,27878,806.0,13318.05,7.64,385.05,0.0,2.89
2021-08-02,32,DSBQ,1.0,27910,807.0,13333.33,15.29,385.52,0.48,2.89
2021-08-03,71,DSBQ,4.0,27981,811.0,13367.25,33.92,387.44,1.91,2.9
2021-08-04,74,DSBQ,3.0,28055,814.0,13402.6,35.35,388.87,1.43,2.9
2021-08-05,64,DSBQ,0.0,28119,814.0,13433.18,30.57,388.87,0.0,2.89
2021-08-06,167,DSBQ,1.0,28286,815.0,13512.96,79.78,389.35,0.48,2.88
2021-08-07,31,DSBQ,3.0,28317,818.0,13527.77,14.81,390.78,1.43,2.89
2021-08-08,28,DSBQ,7.0,28345,825.0,13541.14,13.38,394.12,3.34,2.91
2021-08-09,77,DSBQ,2.0,28422,827.0,13577.93,36.78,395.08,0.96,2.91
2021-08-10,137,DSBQ,0.0,28559,827.0,13643.38,65.45,395.08,0.0,2.9
2021-08-11,33,DSBQ,0.0,28592,827.0,13659.14,15.76,395.08,0.0,2.89
2021-08-12,82,DSBQ,1.0,28674,828.0,13698.32,39.17,395.56,0.48,2.89
2021-08-13,55,DSBQ,2.0,28729,830.0,13724.59,26.27,396.51,0.96,2.89
2021-08-14,44,DSBQ,3.0,28773,833.0,13745.61,21.02,397.95,1.43,2.9
2021-08-15,43,DSBQ,0.0,28816,833.0,13766.15,20.54,397.95,0.0,2.89
2021-08-16,147,DSBQ,0.0,28963,833.0,13836.38,70.23,397.95,0.0,2.88
2021-08-17,40,DSBQ,3.0,29003,836.0,13855.49,19.11,399.38,1.43,2.88
2021-08-18,20,DSBQ,2.0,29023,838.0,13865.04,9.55,400.33,0.96,2.89
2021-08-19,265,DSBQ,2.0,29288,840.0,13991.64,126.6,401.29,0.96,2.87
2021-08-20,81,DSBQ,1.0,29369,841.0,14030.34,38.7,401.77,0.48,2.86
2021-08-21,54,DSBQ,2.0,29423,843.0,14056.13,25.8,402.72,0.96,2.87
2021-08-22,33,DSBQ,1.0,29456,844.0,14071.9,15.76,403.2,0.48,2.87
2021-08-23,76,DSBQ,2.0,29532,846.0,14108.2,36.31,404.16,0.96,2.86
2021-08-24,67,DSBQ,2.0,29599,848.0,14140.21,32.01,405.11,0.96,2.86
2021-08-25,124,DSBQ,1.0,29723,849.0,14199.45,59.24,405.59,0.48,2.86
2021-08-26,90,DSBQ,3.0,29813,852.0,14242.45,43.0,407.02,1.43,2.86
2021-08-27,128,DSBQ,1.0,29941,853.0,14303.59,61.15,407.5,0.48,2.85
2021-08-28,42,DSBQ,0.0,29983,853.0,14323.66,20.06,407.5,0.0,2.84
2021-08-29,31,DSBQ,1.0,30014,854.0,14338.47,14.81,407.98,0.48,2.85
2021-08-30,72,DSBQ,0.0,30086,854.0,14372.87,34.4,407.98,0.0,2.84
2021-08-31,68,DSBQ,2.0,30154,856.0,14405.35,32.49,408.93,0.96,2.84
2021-09-01,59,DSBQ,2.0,30213,858.0,14433.54,28.19,409.89,0.96,2.84
2021-09-02,78,DSBQ,1.0,30291,859.0,14470.8,37.26,410.37,0.48,2.84
2021-09-03,111,DSBQ,2.0,30402,861.0,14523.83,53.03,411.32,0.96,2.83
2021-09-04,50,DSBQ,0.0,30452,861.0,14547.71,23.89,411.32,0.0,2.83
2021-09-05,37,DSBQ,0.0,30489,861.0,14565.39,17.68,411.32,0.0,2.82
2021-09-06,16,DSBQ,3.0,30505,864.0,14573.03,7.64,412.76,1.43,2.83
2021-09-07,40,DSBQ,2.0,30545,866.0,14592.14,19.11,413.71,0.96,2.84
2021-09-08,4,DSBQ,0.0,30549,866.0,14594.05,1.91,413.71,0.0,2.83
2021-09-09,71,DSBQ,1.0,30620,867.0,14627.97,33.92,414.19,0.48,2.83
2021-09-10,81,DSBQ,1.0,30701,868.0,14666.67,38.7,414.67,0.48,2.83
2021-09-11,42,DSBQ,1.0,30743,869.0,14686.73,20.06,415.14,0.48,2.83
