date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados
2020-11-23,125,4259,DSTQ,1.0,90.0
2020-11-23,271,8528,DSBV,1.0,233.0
2020-11-23,134,6938,DSPR,0.0,149.0
2020-11-23,211,7900,DSCIC,2.0,168.0
2020-11-23,133,7290,DSBQ,1.0,201.0
2020-11-23,113,6512,DSPN,1.0,154.0
2020-11-24,77,6589,DSPN,2.0,156.0
2020-11-24,78,6121,DSMZ,1.0,201.0
2020-11-24,74,6686,DSCJ,2.0,217.0
2020-11-24,67,6022,DSBN,4.0,142.0
2020-11-24,835,70209,Curitiba,18.0,1692.0
2020-11-24,101,7039,DSPR,1.0,150.0
2020-11-24,75,7365,DSBQ,3.0,204.0
2020-11-24,82,7982,DSCIC,0.0,168.0
2020-11-24,35,4294,DSTQ,3.0,93.0
2020-11-24,118,8646,DSBV,0.0,233.0
2020-11-24,81,5618,DSSF,2.0,127.0
2020-11-25,203,8185,DSCIC,1.0,169.0
2020-11-25,111,5729,DSSF,1.0,128.0
2020-11-25,107,6696,DSPN,1.0,157.0
2020-11-25,182,7547,DSBQ,1.0,205.0
2020-11-25,1522,71731,Curitiba,14.0,1706.0
2020-11-25,103,6224,DSMZ,1.0,202.0
2020-11-25,123,7162,DSPR,2.0,152.0
2020-11-25,136,6822,DSCJ,2.0,219.0
2020-11-25,102,6124,DSBN,1.0,143.0
2020-11-25,127,4421,DSTQ,0.0,93.0
2020-11-25,236,8882,DSBV,4.0,237.0
2020-11-26,259,9141,DSBV,0.0,237.0
2020-11-26,78,7625,DSBQ,2.0,207.0
2020-11-26,1513,73244,Curitiba,13.0,1719.0
2020-11-26,101,6225,DSBN,3.0,146.0
2020-11-26,170,5899,DSSF,1.0,129.0
2020-11-26,105,4526,DSTQ,0.0,93.0
2020-11-26,155,6851,DSPN,0.0,157.0
2020-11-26,123,8308,DSCIC,1.0,170.0
2020-11-26,165,6987,DSCJ,3.0,222.0
2020-11-26,137,6361,DSMZ,2.0,204.0
2020-11-26,125,7287,DSPR,1.0,153.0
2020-11-27,1632,74876,Curitiba,14.0,1733.0
2020-11-27,74,6925,DSPN,1.0,158.0
2020-11-27,162,6061,DSSF,1.0,130.0
2020-11-27,147,6508,DSMZ,0.0,204.0
2020-11-27,225,9366,DSBV,2.0,239.0
2020-11-27,185,7172,DSCJ,4.0,226.0
2020-11-27,195,8503,DSCIC,1.0,171.0
2020-11-27,155,6380,DSBN,0.0,146.0
2020-11-27,154,7441,DSPR,1.0,154.0
2020-11-27,11,4537,DSTQ,2.0,95.0
2020-11-27,265,7890,DSBQ,2.0,209.0
2020-11-28,84,7525,DSPR,3.0,157.0
2020-11-28,194,7119,DSPN,4.0,162.0
2020-11-28,125,9491,DSBV,4.0,243.0
2020-11-28,217,7389,DSCJ,3.0,229.0
2020-11-28,98,6606,DSMZ,3.0,207.0
2020-11-28,162,6542,DSBN,2.0,148.0
2020-11-28,1583,76459,Curitiba,26.0,1759.0
2020-11-28,117,6178,DSSF,1.0,131.0
2020-11-28,256,8759,DSCIC,3.0,174.0
2020-11-28,84,7974,DSBQ,2.0,211.0
2020-11-28,158,4695,DSTQ,1.0,96.0
2020-11-29,157,8131,DSBQ,1.0,212.0
2020-11-29,139,9630,DSBV,5.0,248.0
2020-11-29,34,6640,DSMZ,2.0,209.0
2020-11-29,727,77186,Curitiba,17.0,1776.0
2020-11-29,5,4700,DSTQ,2.0,98.0
2020-11-29,30,6208,DSSF,1.0,132.0
2020-11-29,46,7571,DSPR,1.0,158.0
2020-11-29,41,8800,DSCIC,3.0,177.0
2020-11-29,30,7149,DSPN,0.0,162.0
2020-11-29,78,7467,DSCJ,2.0,231.0
2020-11-29,115,6657,DSBN,0.0,148.0
2020-11-30,105,8905,DSCIC,0.0,177.0
2020-11-30,66,4766,DSTQ,0.0,98.0
2020-11-30,182,7753,DSPR,0.0,158.0
2020-11-30,238,9868,DSBV,3.0,251.0
2020-11-30,155,6812,DSBN,0.0,148.0
2020-11-30,123,7272,DSPN,1.0,163.0
2020-11-30,165,8296,DSBQ,2.0,214.0
2020-11-30,179,6387,DSSF,0.0,132.0
2020-11-30,149,6789,DSMZ,1.0,210.0
2020-11-30,142,7609,DSCJ,2.0,233.0
2020-11-30,1528,78714,Curitiba,9.0,1785.0
2020-12-01,61,4827,DSTQ,0.0,98.0
2020-12-01,98,8394,DSBQ,3.0,217.0
2020-12-01,152,9057,DSCIC,1.0,178.0
2020-12-01,61,6873,DSBN,0.0,148.0
2020-12-01,138,10006,DSBV,2.0,253.0
2020-12-01,142,7895,DSPR,0.0,158.0
2020-12-01,149,6938,DSMZ,0.0,210.0
2020-12-01,1129,79843,Curitiba,12.0,1797.0
2020-12-01,68,6455,DSSF,0.0,132.0
2020-12-01,75,7684,DSCJ,6.0,239.0
2020-12-01,117,7389,DSPN,0.0,163.0
2020-12-02,139,10145,DSBV,2.0,255.0
2020-12-02,82,6537,DSSF,3.0,135.0
2020-12-02,83,6956,DSBN,2.0,150.0
2020-12-02,114,8009,DSPR,1.0,159.0
2020-12-02,63,7001,DSMZ,3.0,213.0
2020-12-02,84,7768,DSCJ,0.0,239.0
2020-12-02,1022,80865,Curitiba,19.0,1816.0
2020-12-02,36,4863,DSTQ,3.0,101.0
2020-12-02,121,9178,DSCIC,1.0,179.0
2020-12-02,94,8488,DSBQ,3.0,220.0
2020-12-02,119,7508,DSPN,1.0,164.0
2020-12-03,1701,82566,Curitiba,19.0,1835.0
2020-12-03,182,8670,DSBQ,3.0,223.0
2020-12-03,169,7125,DSBN,2.0,152.0
2020-12-03,160,10305,DSBV,1.0,256.0
2020-12-03,128,8137,DSPR,0.0,159.0
2020-12-03,127,7128,DSMZ,4.0,217.0
2020-12-03,201,7969,DSCJ,0.0,239.0
2020-12-03,124,4987,DSTQ,0.0,101.0
2020-12-03,163,7671,DSPN,1.0,165.0
2020-12-03,215,9393,DSCIC,3.0,182.0
2020-12-03,114,6651,DSSF,5.0,140.0
2020-12-04,351,10656,DSBV,3.0,259.0
2020-12-04,165,7293,DSMZ,0.0,217.0
2020-12-04,148,7273,DSBN,2.0,154.0
2020-12-04,165,6816,DSSF,1.0,141.0
2020-12-04,1943,84509,Curitiba,15.0,1850.0
2020-12-04,134,7805,DSPN,1.0,166.0
2020-12-04,200,8870,DSBQ,2.0,225.0
2020-12-04,193,8162,DSCJ,1.0,240.0
2020-12-04,165,9558,DSCIC,2.0,184.0
2020-12-04,94,5081,DSTQ,2.0,103.0
2020-12-04,142,8279,DSPR,1.0,160.0
2020-12-05,150,6966,DSSF,2.0,143.0
2020-12-05,156,9026,DSBQ,2.0,227.0
2020-12-05,120,5201,DSTQ,0.0,103.0
2020-12-05,137,7430,DSMZ,0.0,217.0
2020-12-05,161,9719,DSCIC,3.0,187.0
2020-12-05,196,8475,DSPR,2.0,162.0
2020-12-05,82,7355,DSBN,1.0,155.0
2020-12-05,228,10884,DSBV,2.0,261.0
2020-12-05,164,8326,DSCJ,2.0,242.0
2020-12-05,1663,86172,Curitiba,14.0,1864.0
2020-12-05,161,7966,DSPN,0.0,166.0
2020-12-06,152,9178,DSBQ,3.0,230.0
2020-12-06,73,7039,DSSF,2.0,145.0
2020-12-06,67,5268,DSTQ,0.0,103.0
2020-12-06,195,11079,DSBV,3.0,264.0
2020-12-06,68,7498,DSMZ,0.0,217.0
2020-12-06,139,7494,DSBN,0.0,155.0
2020-12-06,1224,87396,Curitiba,15.0,1879.0
2020-12-06,158,9877,DSCIC,4.0,191.0
2020-12-06,137,8463,DSCJ,0.0,242.0
2020-12-06,96,8571,DSPR,3.0,165.0
2020-12-06,88,8054,DSPN,0.0,166.0
2020-12-07,71,5339,DSTQ,0.0,103.0
2020-12-07,56,8519,DSCJ,3.0,245.0
2020-12-07,92,11171,DSBV,2.0,266.0
2020-12-07,109,9986,DSCIC,1.0,192.0
2020-12-07,64,7103,DSSF,1.0,146.0
2020-12-07,57,7555,DSMZ,2.0,219.0
2020-12-07,74,8128,DSPN,1.0,167.0
2020-12-07,52,9230,DSBQ,3.0,233.0
2020-12-07,727,88123,Curitiba,16.0,1895.0
2020-12-07,93,7587,DSBN,1.0,156.0
2020-12-07,39,8610,DSPR,2.0,167.0
2020-12-08,110,8629,DSCJ,4.0,249.0
2020-12-08,78,8688,DSPR,4.0,171.0
2020-12-08,1127,89250,Curitiba,24.0,1919.0
2020-12-08,61,7648,DSBN,1.0,157.0
2020-12-08,142,7245,DSSF,2.0,148.0
2020-12-08,142,7697,DSMZ,4.0,223.0
2020-12-08,163,11334,DSBV,3.0,269.0
2020-12-08,104,5443,DSTQ,0.0,103.0
2020-12-08,87,8215,DSPN,1.0,168.0
2020-12-08,70,9300,DSBQ,2.0,235.0
2020-12-08,86,10072,DSCIC,3.0,195.0
2020-12-09,112,7760,DSBN,2.0,159.0
2020-12-09,112,8327,DSPN,0.0,168.0
2020-12-09,90,5533,DSTQ,0.0,103.0
2020-12-09,133,8821,DSPR,3.0,174.0
2020-12-09,97,7342,DSSF,1.0,149.0
2020-12-09,178,8807,DSCJ,2.0,251.0
2020-12-09,185,10257,DSCIC,1.0,196.0
2020-12-09,90,7787,DSMZ,2.0,225.0
2020-12-09,1465,90715,Curitiba,16.0,1935.0
2020-12-09,161,9461,DSBQ,4.0,239.0
2020-12-09,216,11550,DSBV,1.0,270.0
2020-12-10,146,8953,DSCJ,3.0,254.0
2020-12-10,151,10408,DSCIC,3.0,199.0
2020-12-10,160,9621,DSBQ,5.0,244.0
2020-12-10,213,9034,DSPR,0.0,174.0
2020-12-10,154,7496,DSSF,2.0,151.0
2020-12-10,207,7994,DSMZ,3.0,228.0
2020-12-10,72,5605,DSTQ,1.0,104.0
2020-12-10,95,7855,DSBN,5.0,164.0
2020-12-10,290,11840,DSBV,2.0,272.0
2020-12-10,1625,92340,Curitiba,28.0,1963.0
2020-12-10,136,8463,DSPN,4.0,172.0
2020-12-11,1523,93863,Curitiba,18.0,1981.0
2020-12-11,183,10591,DSCIC,2.0,201.0
2020-12-11,96,5701,DSTQ,2.0,106.0
2020-12-11,139,7635,DSSF,1.0,152.0
2020-12-11,173,9126,DSCJ,4.0,258.0
2020-12-11,141,8604,DSPN,2.0,174.0
2020-12-11,81,7936,DSBN,0.0,164.0
2020-12-11,114,8108,DSMZ,1.0,229.0
2020-12-11,120,9154,DSPR,3.0,177.0
2020-12-11,114,9735,DSBQ,0.0,244.0
2020-12-11,195,12035,DSBV,3.0,275.0
2020-12-12,77,8185,DSMZ,1.0,230.0
2020-12-12,113,8717,DSPN,2.0,176.0
2020-12-12,205,9940,DSBQ,3.0,247.0
2020-12-12,249,12284,DSBV,1.0,276.0
2020-12-12,140,9266,DSCJ,4.0,262.0
2020-12-12,129,10720,DSCIC,5.0,206.0
2020-12-12,80,9234,DSPR,0.0,177.0
2020-12-12,74,5775,DSTQ,0.0,106.0
2020-12-12,139,8075,DSBN,4.0,168.0
2020-12-12,61,7696,DSSF,5.0,157.0
2020-12-12,1322,95185,Curitiba,25.0,2006.0
2020-12-13,130,12414,DSBV,2.0,278.0
2020-12-13,87,10027,DSBQ,2.0,249.0
2020-12-13,42,9308,DSCJ,1.0,263.0
2020-12-13,44,8761,DSPN,2.0,178.0
2020-12-13,46,10766,DSCIC,4.0,210.0
2020-12-13,72,9306,DSPR,3.0,180.0
2020-12-13,43,7739,DSSF,1.0,158.0
2020-12-13,57,8132,DSBN,1.0,169.0
2020-12-13,34,8219,DSMZ,0.0,230.0
2020-12-13,617,95802,Curitiba,17.0,2023.0
2020-12-13,33,5808,DSTQ,1.0,107.0
2020-12-14,85,12499,DSBV,2.0,280.0
2020-12-14,113,9421,DSCJ,2.0,265.0
2020-12-14,91,10118,DSBQ,1.0,250.0
2020-12-14,85,8846,DSPN,2.0,180.0
2020-12-14,58,5866,DSTQ,0.0,107.0
2020-12-14,72,9378,DSPR,0.0,180.0
2020-12-14,828,96630,Curitiba,19.0,2042.0
2020-12-14,99,10865,DSCIC,3.0,213.0
2020-12-14,86,8305,DSMZ,3.0,233.0
2020-12-14,65,8197,DSBN,3.0,172.0
2020-12-14,68,7807,DSSF,3.0,161.0
2020-12-15,113,8418,DSMZ,1.0,234.0
2020-12-15,120,12619,DSBV,1.0,281.0
2020-12-15,116,9537,DSCJ,2.0,267.0
2020-12-15,87,7894,DSSF,3.0,164.0
2020-12-15,122,9500,DSPR,4.0,184.0
2020-12-15,1060,97690,Curitiba,21.0,2063.0
2020-12-15,81,10946,DSCIC,2.0,215.0
2020-12-15,91,8288,DSBN,2.0,174.0
2020-12-15,38,5904,DSTQ,1.0,108.0
2020-12-15,92,8938,DSPN,1.0,181.0
2020-12-15,105,10223,DSBQ,4.0,254.0
2020-12-16,128,8416,DSBN,2.0,176.0
2020-12-16,74,7968,DSSF,2.0,166.0
2020-12-16,89,5993,DSTQ,2.0,110.0
2020-12-16,162,9699,DSCJ,4.0,271.0
2020-12-16,84,8502,DSMZ,0.0,234.0
2020-12-16,1375,99065,Curitiba,20.0,2083.0
2020-12-16,163,9101,DSPN,2.0,183.0
2020-12-16,181,12800,DSBV,2.0,283.0
2020-12-16,150,10373,DSBQ,2.0,256.0
2020-12-16,133,9633,DSPR,1.0,185.0
2020-12-16,131,11077,DSCIC,3.0,218.0
2020-12-17,113,9812,DSCJ,2.0,273.0
2020-12-17,67,9700,DSPR,2.0,187.0
2020-12-17,77,9178,DSPN,3.0,186.0
2020-12-17,76,6069,DSTQ,0.0,110.0
2020-12-17,143,11220,DSCIC,0.0,218.0
2020-12-17,124,10497,DSBQ,3.0,259.0
2020-12-17,65,8567,DSMZ,2.0,236.0
2020-12-17,48,8016,DSSF,2.0,168.0
2020-12-17,177,12977,DSBV,5.0,288.0
2020-12-17,93,8509,DSBN,2.0,178.0
2020-12-17,1037,100102,Curitiba,21.0,2104.0
2020-12-18,100,11320,DSCIC,3.0,221.0
2020-12-18,76,9254,DSPN,0.0,186.0
2020-12-18,93,8109,DSSF,1.0,169.0
2020-12-18,61,9761,DSPR,3.0,190.0
2020-12-18,53,8562,DSBN,1.0,179.0
2020-12-18,127,9939,DSCJ,2.0,275.0
2020-12-18,110,13087,DSBV,1.0,289.0
2020-12-18,36,6105,DSTQ,0.0,110.0
2020-12-18,121,10618,DSBQ,3.0,262.0
2020-12-18,140,8707,DSMZ,3.0,239.0
2020-12-18,949,101051,Curitiba,17.0,2121.0
2020-12-19,33,10651,DSBQ,3.0,265.0
2020-12-19,59,9998,DSCJ,2.0,277.0
2020-12-19,42,9803,DSPR,1.0,191.0
2020-12-19,66,8628,DSBN,0.0,179.0
2020-12-19,66,9320,DSPN,3.0,189.0
2020-12-19,641,101692,Curitiba,14.0,2135.0
2020-12-19,155,13242,DSBV,1.0,290.0
2020-12-19,36,6141,DSTQ,1.0,111.0
2020-12-19,47,8754,DSMZ,2.0,241.0
2020-12-19,42,11362,DSCIC,1.0,222.0
2020-12-19,55,8164,DSSF,0.0,169.0
2020-12-20,76,10727,DSBQ,1.0,266.0
2020-12-20,60,9863,DSPR,3.0,194.0
2020-12-20,649,102341,Curitiba,35.0,2170.0
2020-12-20,88,13330,DSBV,8.0,298.0
2020-12-20,13,6154,DSTQ,0.0,111.0
2020-12-20,87,10085,DSCJ,6.0,283.0
2020-12-20,93,8721,DSBN,4.0,183.0
2020-12-20,39,9359,DSPN,3.0,192.0
2020-12-20,33,8787,DSMZ,5.0,246.0
2020-12-20,24,8188,DSSF,4.0,173.0
2020-12-20,130,11492,DSCIC,1.0,223.0
2020-12-21,113,8301,DSSF,1.0,174.0
2020-12-21,82,10167,DSCJ,2.0,285.0
2020-12-21,80,6234,DSTQ,0.0,111.0
2020-12-21,154,8941,DSMZ,3.0,249.0
2020-12-21,163,13493,DSBV,1.0,299.0
2020-12-21,158,11650,DSCIC,0.0,223.0
2020-12-21,1356,103697,Curitiba,18.0,2188.0
2020-12-21,94,8815,DSBN,2.0,185.0
2020-12-21,179,10042,DSPR,1.0,195.0
2020-12-21,181,9540,DSPN,4.0,196.0
2020-12-21,148,10875,DSBQ,4.0,270.0
2020-12-22,33,10075,DSPR,2.0,197.0
2020-12-22,34,11684,DSCIC,2.0,225.0
2020-12-22,438,104135,Curitiba,20.0,2208.0
2020-12-22,60,13553,DSBV,4.0,303.0
2020-12-22,48,6282,DSTQ,2.0,113.0
2020-12-22,35,8336,DSSF,0.0,174.0
2020-12-22,45,9585,DSPN,1.0,197.0
2020-12-22,35,8976,DSMZ,1.0,250.0
2020-12-22,31,10906,DSBQ,4.0,274.0
2020-12-22,29,10196,DSCJ,2.0,287.0
2020-12-22,30,8845,DSBN,2.0,187.0
2020-12-23,126,13679,DSBV,3.0,306.0
2020-12-23,60,11744,DSCIC,3.0,228.0
2020-12-23,74,8410,DSSF,3.0,177.0
2020-12-23,103,9079,DSMZ,1.0,251.0
2020-12-23,23,6305,DSTQ,0.0,113.0
2020-12-23,38,9623,DSPN,4.0,201.0
2020-12-23,74,10149,DSPR,3.0,200.0
2020-12-23,40,10946,DSBQ,0.0,274.0
2020-12-23,52,10248,DSCJ,0.0,287.0
2020-12-23,39,8884,DSBN,1.0,188.0
2020-12-23,675,104810,Curitiba,18.0,2226.0
2020-12-24,3,10152,DSPR,0.0,200.0
2020-12-24,7,11751,DSCIC,0.0,228.0
2020-12-24,6,13685,DSBV,3.0,309.0
2020-12-24,9,10955,DSBQ,2.0,276.0
2020-12-24,3,6308,DSTQ,2.0,115.0
2020-12-24,3,8413,DSSF,2.0,179.0
2020-12-24,1,8885,DSBN,0.0,188.0
2020-12-24,4,9083,DSMZ,3.0,254.0
2020-12-24,44,104854,Curitiba,16.0,2242.0
2020-12-24,2,10250,DSCJ,4.0,291.0
2020-12-24,6,9629,DSPN,0.0,201.0
2020-12-25,0,6308,DSTQ,2.0,117.0
2020-12-25,6,11757,DSCIC,3.0,231.0
2020-12-25,3,9632,DSPN,1.0,202.0
2020-12-25,3,10155,DSPR,1.0,201.0
2020-12-25,3,13688,DSBV,3.0,312.0
2020-12-25,2,9085,DSMZ,1.0,255.0
2020-12-25,2,8887,DSBN,1.0,189.0
2020-12-25,28,104882,Curitiba,19.0,2261.0
2020-12-25,3,10958,DSBQ,4.0,280.0
2020-12-25,3,10253,DSCJ,1.0,292.0
2020-12-25,3,8416,DSSF,2.0,181.0
2020-12-26,132,8548,DSSF,2.0,183.0
2020-12-26,226,9113,DSBN,2.0,191.0
2020-12-26,252,11210,DSBQ,3.0,283.0
2020-12-26,183,10436,DSCJ,2.0,294.0
2020-12-26,245,13933,DSBV,2.0,314.0
2020-12-26,120,6428,DSTQ,0.0,117.0
2020-12-26,111,9196,DSMZ,4.0,259.0
2020-12-26,136,10291,DSPR,0.0,201.0
2020-12-26,1979,106861,Curitiba,23.0,2284.0
2020-12-26,186,9818,DSPN,7.0,209.0
2020-12-26,238,11995,DSCIC,1.0,232.0
2020-12-27,5,12000,DSCIC,2.0,234.0
2020-12-27,1,9114,DSBN,1.0,192.0
2020-12-27,0,10291,DSPR,0.0,201.0
2020-12-27,3,9821,DSPN,3.0,212.0
2020-12-27,0,10436,DSCJ,2.0,296.0
2020-12-27,4,9200,DSMZ,0.0,259.0
2020-12-27,2,8550,DSSF,0.0,183.0
2020-12-27,3,13936,DSBV,4.0,318.0
2020-12-27,22,106883,Curitiba,17.0,2301.0
2020-12-27,2,6430,DSTQ,3.0,120.0
2020-12-27,2,11212,DSBQ,2.0,285.0
2020-12-28,59,10495,DSCJ,1.0,297.0
2020-12-28,55,8605,DSSF,0.0,183.0
2020-12-28,63,10354,DSPR,3.0,204.0
2020-12-28,55,9876,DSPN,2.0,214.0
2020-12-28,675,107558,Curitiba,15.0,2316.0
2020-12-28,86,9200,DSBN,0.0,192.0
2020-12-28,46,11258,DSBQ,3.0,288.0
2020-12-28,36,6466,DSTQ,0.0,120.0
2020-12-28,91,12091,DSCIC,1.0,235.0
2020-12-28,107,14043,DSBV,3.0,321.0
2020-12-28,61,9261,DSMZ,2.0,261.0
2020-12-29,846,108404,Curitiba,19.0,2335.0
2020-12-29,80,12171,DSCIC,2.0,237.0
2020-12-29,132,14175,DSBV,3.0,324.0
2020-12-29,52,8657,DSSF,0.0,183.0
2020-12-29,69,9330,DSMZ,4.0,265.0
2020-12-29,72,11330,DSBQ,4.0,292.0
2020-12-29,61,9261,DSBN,0.0,192.0
2020-12-29,107,9983,DSPN,4.0,218.0
2020-12-29,44,6510,DSTQ,0.0,120.0
2020-12-29,89,10443,DSPR,0.0,204.0
2020-12-29,100,10595,DSCJ,2.0,299.0
2020-12-30,94,10537,DSPR,2.0,206.0
2020-12-30,59,10654,DSCJ,1.0,300.0
2020-12-30,96,11426,DSBQ,1.0,293.0
2020-12-30,79,14254,DSBV,2.0,326.0
2020-12-30,71,12242,DSCIC,0.0,237.0
2020-12-30,44,6554,DSTQ,0.0,120.0
2020-12-30,842,109246,Curitiba,11.0,2346.0
2020-12-30,101,9362,DSBN,2.0,194.0
2020-12-30,117,10100,DSPN,1.0,219.0
2020-12-30,61,9391,DSMZ,1.0,266.0
2020-12-30,76,8733,DSSF,1.0,184.0
2020-12-31,7,11433,DSBQ,0.0,293.0
2020-12-31,0,6554,DSTQ,1.0,121.0
2020-12-31,2,10102,DSPN,1.0,220.0
2020-12-31,2,10656,DSCJ,0.0,300.0
2020-12-31,3,9394,DSMZ,0.0,266.0
2020-12-31,2,14256,DSBV,3.0,329.0
2020-12-31,26,109272,Curitiba,7.0,2353.0
2020-12-31,5,10542,DSPR,0.0,206.0
2020-12-31,2,8735,DSSF,1.0,185.0
2020-12-31,2,9364,DSBN,1.0,195.0
2020-12-31,1,12243,DSCIC,0.0,237.0
2021-01-01,2,9366,DSBN,2.0,197.0
2021-01-01,2,10658,DSCJ,1.0,301.0
2021-01-01,4,10546,DSPR,2.0,208.0
2021-01-01,3,9397,DSMZ,2.0,268.0
2021-01-01,2,12245,DSCIC,1.0,238.0
2021-01-01,1,8736,DSSF,0.0,185.0
2021-01-01,4,14260,DSBV,6.0,335.0
2021-01-01,1,11434,DSBQ,1.0,294.0
2021-01-01,0,6554,DSTQ,1.0,122.0
2021-01-01,22,109294,Curitiba,19.0,2372.0
2021-01-01,3,10105,DSPN,3.0,223.0
2021-01-02,223,12468,DSCIC,0.0,238.0
2021-01-02,1662,110956,Curitiba,9.0,2381.0
2021-01-02,167,14427,DSBV,1.0,336.0
2021-01-02,124,9490,DSBN,0.0,197.0
2021-01-02,188,10293,DSPN,2.0,225.0
2021-01-02,90,6644,DSTQ,0.0,122.0
2021-01-02,139,9536,DSMZ,2.0,270.0
2021-01-02,190,10736,DSPR,2.0,210.0
2021-01-02,139,10797,DSCJ,0.0,301.0
2021-01-02,175,11609,DSBQ,1.0,295.0
2021-01-02,146,8882,DSSF,1.0,186.0
2021-01-03,4,10297,DSPN,0.0,225.0
2021-01-03,4,12472,DSCIC,1.0,239.0
2021-01-03,2,14429,DSBV,2.0,338.0
2021-01-03,8,10744,DSPR,0.0,210.0
2021-01-03,2,11611,DSBQ,1.0,296.0
2021-01-03,4,9540,DSMZ,1.0,271.0
2021-01-03,4,8886,DSSF,0.0,186.0
2021-01-03,33,110989,Curitiba,8.0,2389.0
2021-01-03,2,10799,DSCJ,1.0,302.0
2021-01-03,1,9491,DSBN,1.0,198.0
2021-01-03,2,6646,DSTQ,1.0,123.0
2021-01-04,89,9629,DSMZ,0.0,271.0
2021-01-04,86,10830,DSPR,1.0,211.0
2021-01-04,94,8980,DSSF,2.0,188.0
2021-01-04,124,12596,DSCIC,3.0,242.0
2021-01-04,91,6737,DSTQ,1.0,124.0
2021-01-04,74,9565,DSBN,0.0,198.0
2021-01-04,135,14564,DSBV,2.0,340.0
2021-01-04,96,11707,DSBQ,0.0,296.0
2021-01-04,93,10892,DSCJ,2.0,304.0
2021-01-04,974,111963,Curitiba,13.0,2402.0
2021-01-04,72,10369,DSPN,2.0,227.0
2021-01-05,126,10956,DSPR,2.0,213.0
2021-01-05,55,9620,DSBN,3.0,201.0
2021-01-05,83,9063,DSSF,1.0,189.0
2021-01-05,122,12718,DSCIC,2.0,244.0
2021-01-05,50,6787,DSTQ,1.0,125.0
2021-01-05,110,11817,DSBQ,2.0,298.0
2021-01-05,983,112946,Curitiba,23.0,2425.0
2021-01-05,120,14684,DSBV,4.0,344.0
2021-01-05,79,10971,DSCJ,4.0,308.0
2021-01-05,127,10496,DSPN,2.0,229.0
2021-01-05,71,9700,DSMZ,2.0,273.0
2021-01-06,26,9646,DSBN,0.0,201.0
2021-01-06,402,113348,Curitiba,9.0,2434.0
2021-01-06,25,9725,DSMZ,2.0,275.0
2021-01-06,36,12754,DSCIC,3.0,247.0
2021-01-06,54,14738,DSBV,0.0,344.0
2021-01-06,50,11021,DSCJ,2.0,310.0
2021-01-06,30,10526,DSPN,1.0,230.0
2021-01-06,30,6817,DSTQ,0.0,125.0
2021-01-06,55,11011,DSPR,1.0,214.0
2021-01-06,10,9073,DSSF,0.0,189.0
2021-01-06,38,11855,DSBQ,0.0,298.0
2021-01-07,101,11956,DSBQ,3.0,301.0
2021-01-07,100,9746,DSBN,1.0,202.0
2021-01-07,89,12843,DSCIC,2.0,249.0
2021-01-07,61,9134,DSSF,1.0,190.0
2021-01-07,100,11121,DSCJ,0.0,310.0
2021-01-07,893,114241,Curitiba,9.0,2443.0
2021-01-07,76,11087,DSPR,2.0,216.0
2021-01-07,73,10599,DSPN,0.0,230.0
2021-01-07,50,6867,DSTQ,0.0,125.0
2021-01-07,143,14881,DSBV,0.0,344.0
2021-01-07,63,9788,DSMZ,0.0,275.0
2021-01-08,96,12052,DSBQ,1.0,302.0
2021-01-08,124,11245,DSCJ,1.0,311.0
2021-01-08,78,9866,DSMZ,0.0,275.0
2021-01-08,82,9828,DSBN,1.0,203.0
2021-01-08,93,12936,DSCIC,1.0,250.0
2021-01-08,107,14988,DSBV,3.0,347.0
2021-01-08,69,9203,DSSF,2.0,192.0
2021-01-08,926,115167,Curitiba,11.0,2454.0
2021-01-08,69,6936,DSTQ,0.0,125.0
2021-01-08,78,11165,DSPR,0.0,216.0
2021-01-08,112,10711,DSPN,2.0,232.0
2021-01-09,28,6964,DSTQ,1.0,126.0
2021-01-09,55,9258,DSSF,0.0,192.0
2021-01-09,80,12132,DSBQ,3.0,305.0
2021-01-09,627,115794,Curitiba,8.0,2462.0
2021-01-09,79,13015,DSCIC,0.0,250.0
2021-01-09,43,9909,DSMZ,2.0,277.0
2021-01-09,55,11300,DSCJ,0.0,311.0
2021-01-09,58,9886,DSBN,1.0,204.0
2021-01-09,47,11212,DSPR,0.0,216.0
2021-01-09,74,15062,DSBV,0.0,347.0
2021-01-09,63,10774,DSPN,1.0,233.0
2021-01-10,7,11219,DSPR,0.0,216.0
2021-01-10,5,15067,DSBV,2.0,349.0
2021-01-10,5,13020,DSCIC,0.0,250.0
2021-01-10,1,6965,DSTQ,0.0,126.0
2021-01-10,5,11305,DSCJ,1.0,312.0
2021-01-10,3,9261,DSSF,0.0,192.0
2021-01-10,4,9913,DSMZ,2.0,279.0
2021-01-10,6,10780,DSPN,2.0,235.0
2021-01-10,43,115837,Curitiba,9.0,2471.0
2021-01-10,4,12136,DSBQ,1.0,306.0
2021-01-10,3,9889,DSBN,1.0,205.0
2021-01-11,97,11316,DSPR,0.0,216.0
2021-01-11,192,15259,DSBV,1.0,350.0
2021-01-11,69,7034,DSTQ,0.0,126.0
2021-01-11,138,13158,DSCIC,1.0,251.0
2021-01-11,97,10877,DSPN,0.0,235.0
2021-01-11,124,11429,DSCJ,0.0,312.0
2021-01-11,99,12235,DSBQ,2.0,308.0
2021-01-11,100,9361,DSSF,1.0,193.0
2021-01-11,1172,117009,Curitiba,6.0,2477.0
