date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-30,96,DSBQ,1.0,11426,293.0,5458.5,45.86,139.97,0.48,2.56
2020-12-31,7,DSBQ,0.0,11433,293.0,5461.84,3.34,139.97,0.0,2.56
2021-01-01,1,DSBQ,1.0,11434,294.0,5462.32,0.48,140.45,0.48,2.57
2021-01-02,175,DSBQ,1.0,11609,295.0,5545.92,83.6,140.93,0.48,2.54
2021-01-03,2,DSBQ,1.0,11611,296.0,5546.88,0.96,141.41,0.48,2.55
2021-01-04,96,DSBQ,0.0,11707,296.0,5592.74,45.86,141.41,0.0,2.53
2021-01-05,110,DSBQ,2.0,11817,298.0,5645.29,52.55,142.36,0.96,2.52
2021-01-06,38,DSBQ,0.0,11855,298.0,5663.44,18.15,142.36,0.0,2.51
2021-01-07,101,DSBQ,3.0,11956,301.0,5711.69,48.25,143.8,1.43,2.52
2021-01-08,96,DSBQ,1.0,12052,302.0,5757.55,45.86,144.27,0.48,2.51
2021-01-09,80,DSBQ,3.0,12132,305.0,5795.77,38.22,145.71,1.43,2.51
2021-01-10,5,DSBQ,1.0,12137,306.0,5798.16,2.39,146.18,0.48,2.52
2021-01-11,99,DSBQ,2.0,12236,308.0,5845.46,47.29,147.14,0.96,2.52
2021-01-12,103,DSBQ,1.0,12339,309.0,5894.66,49.21,147.62,0.48,2.5
2021-01-13,97,DSBQ,1.0,12436,310.0,5941.0,46.34,148.1,0.48,2.49
2021-01-14,63,DSBQ,0.0,12499,310.0,5971.1,30.1,148.1,0.0,2.48
2021-01-15,77,DSBQ,0.0,12576,310.0,6007.88,36.78,148.1,0.0,2.47
2021-01-16,48,DSBQ,1.0,12624,311.0,6030.81,22.93,148.57,0.48,2.46
2021-01-17,3,DSBQ,3.0,12627,314.0,6032.25,1.43,150.01,1.43,2.49
2021-01-18,85,DSBQ,2.0,12712,316.0,6072.85,40.61,150.96,0.96,2.49
2021-01-19,78,DSBQ,4.0,12790,320.0,6110.12,37.26,152.87,1.91,2.5
2021-01-20,74,DSBQ,2.0,12864,322.0,6145.47,35.35,153.83,0.96,2.5
2021-01-21,66,DSBQ,0.0,12930,322.0,6177.0,31.53,153.83,0.0,2.49
2021-01-22,37,DSBQ,2.0,12967,324.0,6194.67,17.68,154.78,0.96,2.5
2021-01-23,41,DSBQ,1.0,13008,325.0,6214.26,19.59,155.26,0.48,2.5
2021-01-24,2,DSBQ,1.0,13010,326.0,6215.22,0.96,155.74,0.48,2.51
2021-01-25,82,DSBQ,2.0,13092,328.0,6254.39,39.17,156.69,0.96,2.51
2021-01-26,3,DSBQ,2.0,13095,330.0,6255.82,1.43,157.65,0.96,2.52
2021-01-27,31,DSBQ,3.0,13126,333.0,6270.63,14.81,159.08,1.43,2.54
2021-01-28,59,DSBQ,0.0,13185,333.0,6298.82,28.19,159.08,0.0,2.53
2021-01-29,72,DSBQ,2.0,13257,335.0,6333.21,34.4,160.04,0.96,2.53
2021-01-30,4,DSBQ,2.0,13261,337.0,6335.12,1.91,160.99,0.96,2.54
2021-01-31,4,DSBQ,1.0,13265,338.0,6337.04,1.91,161.47,0.48,2.55
2021-02-01,115,DSBQ,1.0,13380,339.0,6391.97,54.94,161.95,0.48,2.53
2021-02-02,46,DSBQ,0.0,13426,339.0,6413.95,21.98,161.95,0.0,2.52
2021-02-03,23,DSBQ,2.0,13449,341.0,6424.94,10.99,162.9,0.96,2.54
2021-02-04,54,DSBQ,1.0,13503,342.0,6450.73,25.8,163.38,0.48,2.53
2021-02-05,49,DSBQ,0.0,13552,342.0,6474.14,23.41,163.38,0.0,2.52
2021-02-06,27,DSBQ,0.0,13579,342.0,6487.04,12.9,163.38,0.0,2.52
2021-02-07,4,DSBQ,0.0,13583,342.0,6488.95,1.91,163.38,0.0,2.52
2021-02-08,71,DSBQ,2.0,13654,344.0,6522.87,33.92,164.34,0.96,2.52
2021-02-09,63,DSBQ,3.0,13717,347.0,6552.97,30.1,165.77,1.43,2.53
2021-02-10,61,DSBQ,2.0,13778,349.0,6582.11,29.14,166.73,0.96,2.53
2021-02-11,42,DSBQ,1.0,13820,350.0,6602.17,20.06,167.2,0.48,2.53
2021-02-12,40,DSBQ,2.0,13860,352.0,6621.28,19.11,168.16,0.96,2.54
2021-02-13,12,DSBQ,3.0,13872,355.0,6627.02,5.73,169.59,1.43,2.56
2021-02-14,2,DSBQ,2.0,13874,357.0,6627.97,0.96,170.55,0.96,2.57
2021-02-15,66,DSBQ,0.0,13940,357.0,6659.5,31.53,170.55,0.0,2.56
2021-02-16,7,DSBQ,4.0,13947,361.0,6662.84,3.34,172.46,1.91,2.59
2021-02-17,28,DSBQ,2.0,13975,363.0,6676.22,13.38,173.41,0.96,2.6
2021-02-18,94,DSBQ,0.0,14069,363.0,6721.13,44.91,173.41,0.0,2.58
2021-02-19,52,DSBQ,2.0,14121,365.0,6745.97,24.84,174.37,0.96,2.58
2021-02-20,4,DSBQ,0.0,14125,365.0,6747.88,1.91,174.37,0.0,2.58
2021-02-21,3,DSBQ,1.0,14128,366.0,6749.31,1.43,174.85,0.48,2.59
2021-02-22,171,DSBQ,3.0,14299,369.0,6831.0,81.69,176.28,1.43,2.58
2021-02-23,38,DSBQ,4.0,14337,373.0,6849.16,18.15,178.19,1.91,2.6
2021-02-24,94,DSBQ,1.0,14431,374.0,6894.06,44.91,178.67,0.48,2.59
2021-02-25,86,DSBQ,2.0,14517,376.0,6935.15,41.08,179.62,0.96,2.59
2021-02-26,31,DSBQ,2.0,14548,378.0,6949.96,14.81,180.58,0.96,2.6
2021-02-27,122,DSBQ,1.0,14670,379.0,7008.24,58.28,181.06,0.48,2.58
2021-02-28,8,DSBQ,1.0,14678,380.0,7012.06,3.82,181.54,0.48,2.59
2021-03-01,130,DSBQ,4.0,14808,384.0,7074.17,62.1,183.45,1.91,2.59
2021-03-02,12,DSBQ,1.0,14820,385.0,7079.9,5.73,183.92,0.48,2.6
2021-03-03,143,DSBQ,0.0,14963,385.0,7148.21,68.31,183.92,0.0,2.57
2021-03-04,74,DSBQ,0.0,15037,385.0,7183.57,35.35,183.92,0.0,2.56
2021-03-05,81,DSBQ,0.0,15118,385.0,7222.26,38.7,183.92,0.0,2.55
2021-03-06,61,DSBQ,2.0,15179,387.0,7251.4,29.14,184.88,0.96,2.55
2021-03-07,7,DSBQ,3.0,15186,390.0,7254.75,3.34,186.31,1.43,2.57
2021-03-08,274,DSBQ,2.0,15460,392.0,7385.64,130.9,187.27,0.96,2.54
2021-03-09,29,DSBQ,2.0,15489,394.0,7399.5,13.85,188.22,0.96,2.54
2021-03-10,72,DSBQ,7.0,15561,401.0,7433.89,34.4,191.57,3.34,2.58
2021-03-11,135,DSBQ,2.0,15696,403.0,7498.39,64.49,192.52,0.96,2.57
2021-03-12,156,DSBQ,5.0,15852,408.0,7572.91,74.53,194.91,2.39,2.57
2021-03-13,69,DSBQ,5.0,15921,413.0,7605.88,32.96,197.3,2.39,2.59
2021-03-14,2,DSBQ,3.0,15923,416.0,7606.83,0.96,198.73,1.43,2.61
2021-03-15,150,DSBQ,4.0,16073,420.0,7678.49,71.66,200.64,1.91,2.61
2021-03-16,85,DSBQ,8.0,16158,428.0,7719.1,40.61,204.47,3.82,2.65
2021-03-17,115,DSBQ,7.0,16273,435.0,7774.04,54.94,207.81,3.34,2.67
2021-03-18,74,DSBQ,4.0,16347,439.0,7809.39,35.35,209.72,1.91,2.69
2021-03-19,170,DSBQ,5.0,16517,444.0,7890.6,81.21,212.11,2.39,2.69
2021-03-20,38,DSBQ,3.0,16555,447.0,7908.75,18.15,213.54,1.43,2.7
2021-03-21,5,DSBQ,3.0,16560,450.0,7911.14,2.39,214.98,1.43,2.72
2021-03-22,197,DSBQ,7.0,16757,457.0,8005.25,94.11,218.32,3.34,2.73
2021-03-23,125,DSBQ,5.0,16882,462.0,8064.97,59.72,220.71,2.39,2.74
2021-03-24,76,DSBQ,2.0,16958,464.0,8101.28,36.31,221.66,0.96,2.74
2021-03-25,99,DSBQ,6.0,17057,470.0,8148.57,47.29,224.53,2.87,2.76
2021-03-26,59,DSBQ,1.0,17116,471.0,8176.76,28.19,225.01,0.48,2.75
2021-03-27,141,DSBQ,5.0,17257,476.0,8244.12,67.36,227.4,2.39,2.76
2021-03-28,3,DSBQ,2.0,17260,478.0,8245.55,1.43,228.35,0.96,2.77
2021-03-29,111,DSBQ,8.0,17371,486.0,8298.58,53.03,232.17,3.82,2.8
2021-03-30,163,DSBQ,0.0,17534,486.0,8376.45,77.87,232.17,0.0,2.77
2021-03-31,51,DSBQ,5.0,17585,491.0,8400.81,24.36,234.56,2.39,2.79
2021-04-01,78,DSBQ,1.0,17663,492.0,8438.07,37.26,235.04,0.48,2.79
2021-04-02,64,DSBQ,2.0,17727,494.0,8468.65,30.57,236.0,0.96,2.79
2021-04-03,56,DSBQ,0.0,17783,494.0,8495.4,26.75,236.0,0.0,2.78
2021-04-04,6,DSBQ,1.0,17789,495.0,8498.27,2.87,236.47,0.48,2.78
2021-04-05,141,DSBQ,1.0,17930,496.0,8565.63,67.36,236.95,0.48,2.77
2021-04-06,111,DSBQ,4.0,18041,500.0,8618.66,53.03,238.86,1.91,2.77
2021-04-07,71,DSBQ,2.0,18112,502.0,8652.57,33.92,239.82,0.96,2.77
2021-04-08,69,DSBQ,1.0,18181,503.0,8685.54,32.96,240.3,0.48,2.77
2021-04-09,111,DSBQ,1.0,18292,504.0,8738.56,53.03,240.77,0.48,2.76
2021-04-10,5,DSBQ,3.0,18297,507.0,8740.95,2.39,242.21,1.43,2.77
2021-04-11,6,DSBQ,3.0,18303,510.0,8743.82,2.87,243.64,1.43,2.79
2021-04-12,129,DSBQ,7.0,18432,517.0,8805.45,61.63,246.98,3.34,2.8
2021-04-13,75,DSBQ,3.0,18507,520.0,8841.28,35.83,248.42,1.43,2.81
2021-04-14,83,DSBQ,5.0,18590,525.0,8880.93,39.65,250.81,2.39,2.82
2021-04-15,83,DSBQ,5.0,18673,530.0,8920.58,39.65,253.19,2.39,2.84
2021-04-16,57,DSBQ,2.0,18730,532.0,8947.81,27.23,254.15,0.96,2.84
2021-04-17,83,DSBQ,6.0,18813,538.0,8987.46,39.65,257.02,2.87,2.86
2021-04-18,68,DSBQ,0.0,18881,538.0,9019.95,32.49,257.02,0.0,2.85
2021-04-19,139,DSBQ,3.0,19020,541.0,9086.35,66.4,258.45,1.43,2.84
2021-04-20,63,DSBQ,2.0,19083,543.0,9116.45,30.1,259.41,0.96,2.85
2021-04-21,21,DSBQ,1.0,19104,544.0,9126.48,10.03,259.88,0.48,2.85
2021-04-22,52,DSBQ,4.0,19156,548.0,9151.32,24.84,261.79,1.91,2.86
2021-04-23,71,DSBQ,4.0,19227,552.0,9185.24,33.92,263.7,1.91,2.87
2021-04-24,57,DSBQ,2.0,19284,554.0,9212.47,27.23,264.66,0.96,2.87
2021-04-25,54,DSBQ,2.0,19338,556.0,9238.27,25.8,265.62,0.96,2.88
2021-04-26,23,DSBQ,4.0,19361,560.0,9249.25,10.99,267.53,1.91,2.89
2021-04-27,52,DSBQ,3.0,19413,563.0,9274.1,24.84,268.96,1.43,2.9
2021-04-28,41,DSBQ,0.0,19454,563.0,9293.68,19.59,268.96,0.0,2.89
2021-04-29,63,DSBQ,1.0,19517,564.0,9323.78,30.1,269.44,0.48,2.89
2021-04-30,145,DSBQ,5.0,19662,569.0,9393.05,69.27,271.83,2.39,2.89
2021-05-01,56,DSBQ,0.0,19718,569.0,9419.8,26.75,271.83,0.0,2.89
2021-05-02,34,DSBQ,2.0,19752,571.0,9436.04,16.24,272.78,0.96,2.89
2021-05-03,38,DSBQ,1.0,19790,572.0,9454.2,18.15,273.26,0.48,2.89
2021-05-04,73,DSBQ,4.0,19863,576.0,9489.07,34.87,275.17,1.91,2.9
2021-05-05,26,DSBQ,3.0,19889,579.0,9501.49,12.42,276.6,1.43,2.91
2021-05-06,69,DSBQ,4.0,19958,583.0,9534.46,32.96,278.51,1.91,2.92
2021-05-07,95,DSBQ,4.0,20053,587.0,9579.84,45.38,280.43,1.91,2.93
2021-05-08,42,DSBQ,1.0,20095,588.0,9599.9,20.06,280.9,0.48,2.93
2021-05-09,45,DSBQ,2.0,20140,590.0,9621.4,21.5,281.86,0.96,2.93
2021-05-10,36,DSBQ,2.0,20176,592.0,9638.6,17.2,282.81,0.96,2.93
2021-05-11,45,DSBQ,0.0,20221,592.0,9660.1,21.5,282.81,0.0,2.93
2021-05-12,48,DSBQ,1.0,20269,593.0,9683.03,22.93,283.29,0.48,2.93
2021-05-13,98,DSBQ,2.0,20367,595.0,9729.85,46.82,284.25,0.96,2.92
2021-05-14,78,DSBQ,1.0,20445,596.0,9767.11,37.26,284.72,0.48,2.92
2021-05-15,191,DSBQ,2.0,20636,598.0,9858.35,91.25,285.68,0.96,2.9
2021-05-16,64,DSBQ,1.0,20700,599.0,9888.93,30.57,286.16,0.48,2.89
2021-05-17,45,DSBQ,7.0,20745,606.0,9910.43,21.5,289.5,3.34,2.92
2021-05-18,73,DSBQ,2.0,20818,608.0,9945.3,34.87,290.46,0.96,2.92
2021-05-19,52,DSBQ,1.0,20870,609.0,9970.14,24.84,290.94,0.48,2.92
2021-05-20,113,DSBQ,0.0,20983,609.0,10024.13,53.98,290.94,0.0,2.9
2021-05-21,188,DSBQ,3.0,21171,612.0,10113.94,89.81,292.37,1.43,2.89
2021-05-22,77,DSBQ,3.0,21248,615.0,10150.72,36.78,293.8,1.43,2.89
2021-05-23,92,DSBQ,1.0,21340,616.0,10194.67,43.95,294.28,0.48,2.89
2021-05-24,25,DSBQ,2.0,21365,618.0,10206.62,11.94,295.23,0.96,2.89
2021-05-25,1,DSBQ,0.0,21366,618.0,10207.09,0.48,295.23,0.0,2.89
2020-03-13,2,DSBV,0.0,2,0.0,0.74,0.74,0.0,0.0,0.0
2020-03-14,0,DSBV,0.0,2,0.0,0.74,0.0,0.0,0.0,0.0
2020-03-15,0,DSBV,0.0,2,0.0,0.74,0.0,0.0,0.0,0.0
2020-03-16,4,DSBV,0.0,6,0.0,2.23,1.48,0.0,0.0,0.0
2020-03-17,0,DSBV,0.0,6,0.0,2.23,0.0,0.0,0.0,0.0
2020-03-18,3,DSBV,0.0,9,0.0,3.34,1.11,0.0,0.0,0.0
2020-03-19,1,DSBV,0.0,10,0.0,3.71,0.37,0.0,0.0,0.0
2020-03-20,2,DSBV,0.0,12,0.0,4.45,0.74,0.0,0.0,0.0
2020-03-21,0,DSBV,0.0,12,0.0,4.45,0.0,0.0,0.0,0.0
2020-03-22,1,DSBV,0.0,13,0.0,4.83,0.37,0.0,0.0,0.0
2020-03-23,2,DSBV,0.0,15,0.0,5.57,0.74,0.0,0.0,0.0
2020-03-24,0,DSBV,0.0,15,0.0,5.57,0.0,0.0,0.0,0.0
2020-03-25,0,DSBV,0.0,15,0.0,5.57,0.0,0.0,0.0,0.0
2020-03-26,0,DSBV,0.0,15,0.0,5.57,0.0,0.0,0.0,0.0
2020-03-27,0,DSBV,0.0,15,0.0,5.57,0.0,0.0,0.0,0.0
2020-03-28,1,DSBV,0.0,16,0.0,5.94,0.37,0.0,0.0,0.0
2020-03-29,1,DSBV,0.0,17,0.0,6.31,0.37,0.0,0.0,0.0
2020-03-30,2,DSBV,0.0,19,0.0,7.05,0.74,0.0,0.0,0.0
2020-03-31,5,DSBV,0.0,24,0.0,8.91,1.86,0.0,0.0,0.0
2020-04-01,1,DSBV,0.0,25,0.0,9.28,0.37,0.0,0.0,0.0
2020-04-02,4,DSBV,0.0,29,0.0,10.77,1.48,0.0,0.0,0.0
2020-04-03,2,DSBV,0.0,31,0.0,11.51,0.74,0.0,0.0,0.0
2020-04-04,1,DSBV,0.0,32,0.0,11.88,0.37,0.0,0.0,0.0
2020-04-05,0,DSBV,0.0,32,0.0,11.88,0.0,0.0,0.0,0.0
2020-04-06,0,DSBV,0.0,32,0.0,11.88,0.0,0.0,0.0,0.0
2020-04-07,6,DSBV,0.0,38,0.0,14.11,2.23,0.0,0.0,0.0
2020-04-08,4,DSBV,0.0,42,0.0,15.59,1.48,0.0,0.0,0.0
2020-04-09,3,DSBV,0.0,45,0.0,16.7,1.11,0.0,0.0,0.0
2020-04-10,3,DSBV,0.0,48,0.0,17.82,1.11,0.0,0.0,0.0
2020-04-11,0,DSBV,0.0,48,0.0,17.82,0.0,0.0,0.0,0.0
2020-04-12,0,DSBV,0.0,48,0.0,17.82,0.0,0.0,0.0,0.0
2020-04-13,0,DSBV,0.0,48,0.0,17.82,0.0,0.0,0.0,0.0
2020-04-14,0,DSBV,0.0,48,0.0,17.82,0.0,0.0,0.0,0.0
2020-04-15,1,DSBV,0.0,49,0.0,18.19,0.37,0.0,0.0,0.0
2020-04-16,0,DSBV,0.0,49,0.0,18.19,0.0,0.0,0.0,0.0
2020-04-17,3,DSBV,0.0,52,0.0,19.3,1.11,0.0,0.0,0.0
2020-04-18,0,DSBV,1.0,52,1.0,19.3,0.0,0.37,0.37,1.92
2020-04-19,1,DSBV,0.0,53,1.0,19.67,0.37,0.37,0.0,1.89
2020-04-20,1,DSBV,0.0,54,1.0,20.05,0.37,0.37,0.0,1.85
2020-04-21,1,DSBV,0.0,55,1.0,20.42,0.37,0.37,0.0,1.82
2020-04-22,2,DSBV,0.0,57,1.0,21.16,0.74,0.37,0.0,1.75
2020-04-23,2,DSBV,0.0,59,1.0,21.9,0.74,0.37,0.0,1.69
2020-04-24,1,DSBV,0.0,60,1.0,22.27,0.37,0.37,0.0,1.67
2020-04-25,0,DSBV,1.0,60,2.0,22.27,0.0,0.74,0.37,3.33
2020-04-26,0,DSBV,0.0,60,2.0,22.27,0.0,0.74,0.0,3.33
2020-04-27,2,DSBV,1.0,62,3.0,23.02,0.74,1.11,0.37,4.84
2020-04-28,3,DSBV,0.0,65,3.0,24.13,1.11,1.11,0.0,4.62
2020-04-29,2,DSBV,1.0,67,4.0,24.87,0.74,1.48,0.37,5.97
2020-04-30,2,DSBV,0.0,69,4.0,25.61,0.74,1.48,0.0,5.8
2020-05-01,3,DSBV,0.0,72,4.0,26.73,1.11,1.48,0.0,5.56
2020-05-02,0,DSBV,0.0,72,4.0,26.73,0.0,1.48,0.0,5.56
2020-05-03,1,DSBV,0.0,73,4.0,27.1,0.37,1.48,0.0,5.48
2020-05-04,2,DSBV,0.0,75,4.0,27.84,0.74,1.48,0.0,5.33
2020-05-05,5,DSBV,0.0,80,4.0,29.7,1.86,1.48,0.0,5.0
2020-05-06,2,DSBV,0.0,82,4.0,30.44,0.74,1.48,0.0,4.88
2020-05-07,0,DSBV,0.0,82,4.0,30.44,0.0,1.48,0.0,4.88
2020-05-08,2,DSBV,0.0,84,4.0,31.18,0.74,1.48,0.0,4.76
2020-05-09,4,DSBV,0.0,88,4.0,32.67,1.48,1.48,0.0,4.55
2020-05-10,2,DSBV,0.0,90,4.0,33.41,0.74,1.48,0.0,4.44
2020-05-11,6,DSBV,0.0,96,4.0,35.64,2.23,1.48,0.0,4.17
2020-05-12,1,DSBV,0.0,97,4.0,36.01,0.37,1.48,0.0,4.12
2020-05-13,9,DSBV,0.0,106,4.0,39.35,3.34,1.48,0.0,3.77
2020-05-14,6,DSBV,0.0,112,4.0,41.58,2.23,1.48,0.0,3.57
2020-05-15,1,DSBV,0.0,113,4.0,41.95,0.37,1.48,0.0,3.54
2020-05-16,1,DSBV,0.0,114,4.0,42.32,0.37,1.48,0.0,3.51
2020-05-17,1,DSBV,0.0,115,4.0,42.69,0.37,1.48,0.0,3.48
2020-05-18,5,DSBV,0.0,120,4.0,44.55,1.86,1.48,0.0,3.33
2020-05-19,2,DSBV,0.0,122,4.0,45.29,0.74,1.48,0.0,3.28
2020-05-20,2,DSBV,0.0,124,4.0,46.03,0.74,1.48,0.0,3.23
2020-05-21,4,DSBV,1.0,128,5.0,47.52,1.48,1.86,0.37,3.91
2020-05-22,4,DSBV,0.0,132,5.0,49.0,1.48,1.86,0.0,3.79
2020-05-23,2,DSBV,0.0,134,5.0,49.74,0.74,1.86,0.0,3.73
2020-05-24,1,DSBV,1.0,135,6.0,50.11,0.37,2.23,0.37,4.44
2020-05-25,5,DSBV,0.0,140,6.0,51.97,1.86,2.23,0.0,4.29
2020-05-26,1,DSBV,0.0,141,6.0,52.34,0.37,2.23,0.0,4.26
2020-05-27,5,DSBV,0.0,146,6.0,54.2,1.86,2.23,0.0,4.11
2020-05-28,7,DSBV,0.0,153,6.0,56.8,2.6,2.23,0.0,3.92
2020-05-29,3,DSBV,0.0,156,6.0,57.91,1.11,2.23,0.0,3.85
2020-05-30,1,DSBV,0.0,157,6.0,58.28,0.37,2.23,0.0,3.82
2020-05-31,0,DSBV,0.0,157,6.0,58.28,0.0,2.23,0.0,3.82
2020-06-01,3,DSBV,0.0,160,6.0,59.39,1.11,2.23,0.0,3.75
2020-06-02,12,DSBV,0.0,172,6.0,63.85,4.45,2.23,0.0,3.49
2020-06-03,7,DSBV,0.0,179,6.0,66.45,2.6,2.23,0.0,3.35
2020-06-04,3,DSBV,0.0,182,6.0,67.56,1.11,2.23,0.0,3.3
2020-06-05,10,DSBV,0.0,192,6.0,71.27,3.71,2.23,0.0,3.12
2020-06-06,3,DSBV,0.0,195,6.0,72.39,1.11,2.23,0.0,3.08
2020-06-07,5,DSBV,0.0,200,6.0,74.24,1.86,2.23,0.0,3.0
2020-06-08,6,DSBV,0.0,206,6.0,76.47,2.23,2.23,0.0,2.91
2020-06-09,9,DSBV,0.0,215,6.0,79.81,3.34,2.23,0.0,2.79
2020-06-10,4,DSBV,1.0,219,7.0,81.3,1.48,2.6,0.37,3.2
2020-06-11,5,DSBV,0.0,224,7.0,83.15,1.86,2.6,0.0,3.12
2020-06-12,22,DSBV,0.0,246,7.0,91.32,8.17,2.6,0.0,2.85
2020-06-13,8,DSBV,2.0,254,9.0,94.29,2.97,3.34,0.74,3.54
2020-06-14,3,DSBV,0.0,257,9.0,95.4,1.11,3.34,0.0,3.5
2020-06-15,10,DSBV,2.0,267,11.0,99.12,3.71,4.08,0.74,4.12
2020-06-16,60,DSBV,0.0,327,11.0,121.39,22.27,4.08,0.0,3.36
2020-06-17,11,DSBV,1.0,338,12.0,125.47,4.08,4.45,0.37,3.55
2020-06-18,11,DSBV,1.0,349,13.0,129.56,4.08,4.83,0.37,3.72
2020-06-19,20,DSBV,1.0,369,14.0,136.98,7.42,5.2,0.37,3.79
2020-06-20,3,DSBV,2.0,372,16.0,138.09,1.11,5.94,0.74,4.3
2020-06-21,2,DSBV,0.0,374,16.0,138.84,0.74,5.94,0.0,4.28
2020-06-22,54,DSBV,0.0,428,16.0,158.88,20.05,5.94,0.0,3.74
2020-06-23,21,DSBV,1.0,449,17.0,166.68,7.8,6.31,0.37,3.79
2020-06-24,41,DSBV,1.0,490,18.0,181.9,15.22,6.68,0.37,3.67
2020-06-25,23,DSBV,1.0,513,19.0,190.44,8.54,7.05,0.37,3.7
2020-06-26,22,DSBV,1.0,535,20.0,198.6,8.17,7.42,0.37,3.74
2020-06-27,8,DSBV,3.0,543,23.0,201.57,2.97,8.54,1.11,4.24
2020-06-28,9,DSBV,1.0,552,24.0,204.91,3.34,8.91,0.37,4.35
2020-06-29,78,DSBV,0.0,630,24.0,233.87,28.96,8.91,0.0,3.81
2020-06-30,34,DSBV,0.0,664,24.0,246.49,12.62,8.91,0.0,3.61
2020-07-01,56,DSBV,0.0,720,24.0,267.28,20.79,8.91,0.0,3.33
2020-07-02,54,DSBV,0.0,774,24.0,287.32,20.05,8.91,0.0,3.1
2020-07-03,33,DSBV,1.0,807,25.0,299.57,12.25,9.28,0.37,3.1
2020-07-04,4,DSBV,0.0,811,25.0,301.06,1.48,9.28,0.0,3.08
2020-07-05,0,DSBV,0.0,811,25.0,301.06,0.0,9.28,0.0,3.08
2020-07-06,138,DSBV,2.0,949,27.0,352.29,51.23,10.02,0.74,2.85
2020-07-07,58,DSBV,1.0,1007,28.0,373.82,21.53,10.39,0.37,2.78
2020-07-08,66,DSBV,4.0,1073,32.0,398.32,24.5,11.88,1.48,2.98
2020-07-09,78,DSBV,2.0,1151,34.0,427.27,28.96,12.62,0.74,2.95
2020-07-10,73,DSBV,1.0,1224,35.0,454.37,27.1,12.99,0.37,2.86
2020-07-11,3,DSBV,3.0,1227,38.0,455.49,1.11,14.11,1.11,3.1
2020-07-12,5,DSBV,0.0,1232,38.0,457.34,1.86,14.11,0.0,3.08
2020-07-13,145,DSBV,4.0,1377,42.0,511.17,53.83,15.59,1.48,3.05
2020-07-14,37,DSBV,5.0,1414,47.0,524.9,13.74,17.45,1.86,3.32
2020-07-15,84,DSBV,6.0,1498,53.0,556.09,31.18,19.67,2.23,3.54
2020-07-16,90,DSBV,2.0,1588,55.0,589.5,33.41,20.42,0.74,3.46
2020-07-17,76,DSBV,2.0,1664,57.0,617.71,28.21,21.16,0.74,3.43
2020-07-18,3,DSBV,3.0,1667,60.0,618.82,1.11,22.27,1.11,3.6
2020-07-19,3,DSBV,1.0,1670,61.0,619.94,1.11,22.64,0.37,3.65
2020-07-20,164,DSBV,2.0,1834,63.0,680.82,60.88,23.39,0.74,3.44
2020-07-21,46,DSBV,2.0,1880,65.0,697.89,17.08,24.13,0.74,3.46
2020-07-22,67,DSBV,3.0,1947,68.0,722.76,24.87,25.24,1.11,3.49
2020-07-23,101,DSBV,0.0,2048,68.0,760.26,37.49,25.24,0.0,3.32
2020-07-24,74,DSBV,1.0,2122,69.0,787.73,27.47,25.61,0.37,3.25
2020-07-25,11,DSBV,0.0,2133,69.0,791.81,4.08,25.61,0.0,3.23
2020-07-26,62,DSBV,4.0,2195,73.0,814.82,23.02,27.1,1.48,3.33
2020-07-27,88,DSBV,2.0,2283,75.0,847.49,32.67,27.84,0.74,3.29
2020-07-28,58,DSBV,2.0,2341,77.0,869.02,21.53,28.58,0.74,3.29
2020-07-29,50,DSBV,3.0,2391,80.0,887.58,18.56,29.7,1.11,3.35
2020-07-30,44,DSBV,4.0,2435,84.0,903.92,16.33,31.18,1.48,3.45
2020-07-31,174,DSBV,1.0,2609,85.0,968.51,64.59,31.55,0.37,3.26
2020-08-01,4,DSBV,2.0,2613,87.0,969.99,1.48,32.3,0.74,3.33
2020-08-02,7,DSBV,2.0,2620,89.0,972.59,2.6,33.04,0.74,3.4
2020-08-03,132,DSBV,1.0,2752,90.0,1021.59,49.0,33.41,0.37,3.27
2020-08-04,48,DSBV,2.0,2800,92.0,1039.41,17.82,34.15,0.74,3.29
2020-08-05,64,DSBV,2.0,2864,94.0,1063.17,23.76,34.89,0.74,3.28
2020-08-06,68,DSBV,2.0,2932,96.0,1088.41,25.24,35.64,0.74,3.27
2020-08-07,43,DSBV,4.0,2975,100.0,1104.38,15.96,37.12,1.48,3.36
2020-08-08,2,DSBV,4.0,2977,104.0,1105.12,0.74,38.61,1.48,3.49
2020-08-09,5,DSBV,6.0,2982,110.0,1106.97,1.86,40.83,2.23,3.69
2020-08-10,122,DSBV,1.0,3104,111.0,1152.26,45.29,41.21,0.37,3.58
2020-08-11,49,DSBV,1.0,3153,112.0,1170.45,18.19,41.58,0.37,3.55
2020-08-12,67,DSBV,4.0,3220,116.0,1195.32,24.87,43.06,1.48,3.6
2020-08-13,40,DSBV,1.0,3260,117.0,1210.17,14.85,43.43,0.37,3.59
2020-08-14,66,DSBV,4.0,3326,121.0,1234.67,24.5,44.92,1.48,3.64
2020-08-15,2,DSBV,3.0,3328,124.0,1235.42,0.74,46.03,1.11,3.73
2020-08-16,1,DSBV,3.0,3329,127.0,1235.79,0.37,47.14,1.11,3.81
2020-08-17,106,DSBV,0.0,3435,127.0,1275.14,39.35,47.14,0.0,3.7
