date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-04-24,1,DSBV,0.0,61,1.0,21.68,0.36,0.36,0.0,1.64
2020-04-25,0,DSBV,1.0,61,2.0,21.68,0.0,0.71,0.36,3.28
2020-04-26,0,DSBV,0.0,61,2.0,21.68,0.0,0.71,0.0,3.28
2020-04-27,2,DSBV,1.0,63,3.0,22.39,0.71,1.07,0.36,4.76
2020-04-28,3,DSBV,0.0,66,3.0,23.46,1.07,1.07,0.0,4.55
2020-04-29,2,DSBV,1.0,68,4.0,24.17,0.71,1.42,0.36,5.88
2020-04-30,2,DSBV,0.0,70,4.0,24.88,0.71,1.42,0.0,5.71
2020-05-01,3,DSBV,0.0,73,4.0,25.95,1.07,1.42,0.0,5.48
2020-05-02,0,DSBV,0.0,73,4.0,25.95,0.0,1.42,0.0,5.48
2020-05-03,1,DSBV,0.0,74,4.0,26.3,0.36,1.42,0.0,5.41
2020-05-04,2,DSBV,0.0,76,4.0,27.01,0.71,1.42,0.0,5.26
2020-05-05,5,DSBV,0.0,81,4.0,28.79,1.78,1.42,0.0,4.94
2020-05-06,2,DSBV,0.0,83,4.0,29.5,0.71,1.42,0.0,4.82
2020-05-07,0,DSBV,0.0,83,4.0,29.5,0.0,1.42,0.0,4.82
2020-05-08,2,DSBV,0.0,85,4.0,30.21,0.71,1.42,0.0,4.71
2020-05-09,4,DSBV,0.0,89,4.0,31.63,1.42,1.42,0.0,4.49
2020-05-10,2,DSBV,0.0,91,4.0,32.34,0.71,1.42,0.0,4.4
2020-05-11,6,DSBV,0.0,97,4.0,34.48,2.13,1.42,0.0,4.12
2020-05-12,1,DSBV,0.0,98,4.0,34.83,0.36,1.42,0.0,4.08
2020-05-13,9,DSBV,0.0,107,4.0,38.03,3.2,1.42,0.0,3.74
2020-05-14,6,DSBV,0.0,113,4.0,40.16,2.13,1.42,0.0,3.54
2020-05-15,1,DSBV,0.0,114,4.0,40.52,0.36,1.42,0.0,3.51
2020-05-16,1,DSBV,0.0,115,4.0,40.87,0.36,1.42,0.0,3.48
2020-05-17,1,DSBV,0.0,116,4.0,41.23,0.36,1.42,0.0,3.45
2020-05-18,5,DSBV,0.0,121,4.0,43.01,1.78,1.42,0.0,3.31
2020-05-19,2,DSBV,0.0,123,4.0,43.72,0.71,1.42,0.0,3.25
2020-05-20,2,DSBV,0.0,125,4.0,44.43,0.71,1.42,0.0,3.2
2020-05-21,4,DSBV,1.0,129,5.0,45.85,1.42,1.78,0.36,3.88
2020-05-22,4,DSBV,0.0,133,5.0,47.27,1.42,1.78,0.0,3.76
2020-05-23,2,DSBV,0.0,135,5.0,47.98,0.71,1.78,0.0,3.7
2020-05-24,1,DSBV,1.0,136,6.0,48.34,0.36,2.13,0.36,4.41
2020-05-25,5,DSBV,0.0,141,6.0,50.11,1.78,2.13,0.0,4.26
2020-05-26,1,DSBV,0.0,142,6.0,50.47,0.36,2.13,0.0,4.23
2020-05-27,5,DSBV,0.0,147,6.0,52.25,1.78,2.13,0.0,4.08
2020-05-28,7,DSBV,0.0,154,6.0,54.73,2.49,2.13,0.0,3.9
2020-05-29,3,DSBV,0.0,157,6.0,55.8,1.07,2.13,0.0,3.82
2020-05-30,1,DSBV,0.0,158,6.0,56.16,0.36,2.13,0.0,3.8
2020-05-31,0,DSBV,0.0,158,6.0,56.16,0.0,2.13,0.0,3.8
2020-06-01,3,DSBV,0.0,161,6.0,57.22,1.07,2.13,0.0,3.73
2020-06-02,12,DSBV,0.0,173,6.0,61.49,4.27,2.13,0.0,3.47
2020-06-03,7,DSBV,0.0,180,6.0,63.98,2.49,2.13,0.0,3.33
2020-06-04,3,DSBV,0.0,183,6.0,65.04,1.07,2.13,0.0,3.28
2020-06-05,10,DSBV,0.0,193,6.0,68.6,3.55,2.13,0.0,3.11
2020-06-06,3,DSBV,0.0,196,6.0,69.66,1.07,2.13,0.0,3.06
2020-06-07,5,DSBV,0.0,201,6.0,71.44,1.78,2.13,0.0,2.99
2020-06-08,6,DSBV,0.0,207,6.0,73.57,2.13,2.13,0.0,2.9
2020-06-09,9,DSBV,0.0,216,6.0,76.77,3.2,2.13,0.0,2.78
2020-06-10,4,DSBV,1.0,220,7.0,78.19,1.42,2.49,0.36,3.18
2020-06-11,5,DSBV,0.0,225,7.0,79.97,1.78,2.49,0.0,3.11
2020-06-12,22,DSBV,0.0,247,7.0,87.79,7.82,2.49,0.0,2.83
2020-06-13,8,DSBV,2.0,255,9.0,90.63,2.84,3.2,0.71,3.53
2020-06-14,3,DSBV,0.0,258,9.0,91.7,1.07,3.2,0.0,3.49
2020-06-15,10,DSBV,2.0,268,11.0,95.25,3.55,3.91,0.71,4.1
2020-06-16,60,DSBV,0.0,328,11.0,116.58,21.33,3.91,0.0,3.35
2020-06-17,11,DSBV,1.0,339,12.0,120.49,3.91,4.27,0.36,3.54
2020-06-18,11,DSBV,1.0,350,13.0,124.4,3.91,4.62,0.36,3.71
2020-06-19,20,DSBV,1.0,370,14.0,131.51,7.11,4.98,0.36,3.78
2020-06-20,3,DSBV,2.0,373,16.0,132.57,1.07,5.69,0.71,4.29
2020-06-21,2,DSBV,0.0,375,16.0,133.28,0.71,5.69,0.0,4.27
2020-06-22,54,DSBV,0.0,429,16.0,152.48,19.19,5.69,0.0,3.73
2020-06-23,21,DSBV,1.0,450,17.0,159.94,7.46,6.04,0.36,3.78
2020-06-24,41,DSBV,1.0,491,18.0,174.51,14.57,6.4,0.36,3.67
2020-06-25,23,DSBV,1.0,514,19.0,182.69,8.17,6.75,0.36,3.7
2020-06-26,22,DSBV,1.0,536,20.0,190.51,7.82,7.11,0.36,3.73
2020-06-27,8,DSBV,3.0,544,23.0,193.35,2.84,8.17,1.07,4.23
2020-06-28,9,DSBV,1.0,553,24.0,196.55,3.2,8.53,0.36,4.34
2020-06-29,78,DSBV,0.0,631,24.0,224.27,27.72,8.53,0.0,3.8
2020-06-30,34,DSBV,0.0,665,24.0,236.35,12.08,8.53,0.0,3.61
2020-07-01,56,DSBV,0.0,721,24.0,256.26,19.9,8.53,0.0,3.33
2020-07-02,54,DSBV,0.0,775,24.0,275.45,19.19,8.53,0.0,3.1
2020-07-03,33,DSBV,1.0,808,25.0,287.18,11.73,8.89,0.36,3.09
2020-07-04,4,DSBV,0.0,812,25.0,288.6,1.42,8.89,0.0,3.08
2020-07-05,0,DSBV,0.0,812,25.0,288.6,0.0,8.89,0.0,3.08
2020-07-06,138,DSBV,2.0,950,27.0,337.65,49.05,9.6,0.71,2.84
2020-07-07,58,DSBV,1.0,1008,28.0,358.26,20.61,9.95,0.36,2.78
2020-07-08,66,DSBV,4.0,1074,32.0,381.72,23.46,11.37,1.42,2.98
2020-07-09,78,DSBV,2.0,1152,34.0,409.44,27.72,12.08,0.71,2.95
2020-07-10,73,DSBV,1.0,1225,35.0,435.39,25.95,12.44,0.36,2.86
2020-07-11,3,DSBV,3.0,1228,38.0,436.46,1.07,13.51,1.07,3.09
2020-07-12,5,DSBV,0.0,1233,38.0,438.23,1.78,13.51,0.0,3.08
2020-07-13,145,DSBV,4.0,1378,42.0,489.77,51.54,14.93,1.42,3.05
2020-07-14,37,DSBV,5.0,1415,47.0,502.92,13.15,16.7,1.78,3.32
2020-07-15,84,DSBV,6.0,1499,53.0,532.78,29.86,18.84,2.13,3.54
2020-07-16,90,DSBV,2.0,1589,55.0,564.76,31.99,19.55,0.71,3.46
2020-07-17,76,DSBV,2.0,1665,57.0,591.77,27.01,20.26,0.71,3.42
2020-07-18,3,DSBV,3.0,1668,60.0,592.84,1.07,21.33,1.07,3.6
2020-07-19,3,DSBV,1.0,1671,61.0,593.91,1.07,21.68,0.36,3.65
2020-07-20,163,DSBV,2.0,1834,63.0,651.84,57.93,22.39,0.71,3.44
2020-07-21,46,DSBV,2.0,1880,65.0,668.19,16.35,23.1,0.71,3.46
2020-07-22,67,DSBV,3.0,1947,68.0,692.0,23.81,24.17,1.07,3.49
2020-07-23,101,DSBV,0.0,2048,68.0,727.9,35.9,24.17,0.0,3.32
2020-07-24,74,DSBV,1.0,2122,69.0,754.2,26.3,24.52,0.36,3.25
2020-07-25,11,DSBV,0.0,2133,69.0,758.11,3.91,24.52,0.0,3.23
2020-07-26,62,DSBV,4.0,2195,73.0,780.15,22.04,25.95,1.42,3.33
2020-07-27,88,DSBV,2.0,2283,75.0,811.42,31.28,26.66,0.71,3.29
2020-07-28,58,DSBV,2.0,2341,77.0,832.04,20.61,27.37,0.71,3.29
2020-07-29,50,DSBV,3.0,2391,80.0,849.81,17.77,28.43,1.07,3.35
2020-07-30,44,DSBV,4.0,2435,84.0,865.45,15.64,29.86,1.42,3.45
2020-07-31,174,DSBV,1.0,2609,85.0,927.29,61.84,30.21,0.36,3.26
2020-08-01,4,DSBV,2.0,2613,87.0,928.71,1.42,30.92,0.71,3.33
2020-08-02,7,DSBV,2.0,2620,89.0,931.2,2.49,31.63,0.71,3.4
2020-08-03,132,DSBV,1.0,2752,90.0,978.12,46.92,31.99,0.36,3.27
2020-08-04,48,DSBV,2.0,2800,92.0,995.18,17.06,32.7,0.71,3.29
2020-08-05,64,DSBV,2.0,2864,94.0,1017.92,22.75,33.41,0.71,3.28
2020-08-06,68,DSBV,2.0,2932,96.0,1042.09,24.17,34.12,0.71,3.27
2020-08-07,43,DSBV,4.0,2975,100.0,1057.38,15.28,35.54,1.42,3.36
2020-08-08,2,DSBV,4.0,2977,104.0,1058.09,0.71,36.96,1.42,3.49
2020-08-09,5,DSBV,6.0,2982,110.0,1059.86,1.78,39.1,2.13,3.69
2020-08-10,122,DSBV,1.0,3104,111.0,1103.22,43.36,39.45,0.36,3.58
2020-08-11,49,DSBV,1.0,3153,112.0,1120.64,17.42,39.81,0.36,3.55
2020-08-12,67,DSBV,4.0,3220,116.0,1144.45,23.81,41.23,1.42,3.6
2020-08-13,40,DSBV,1.0,3260,117.0,1158.67,14.22,41.58,0.36,3.59
2020-08-14,66,DSBV,4.0,3326,121.0,1182.13,23.46,43.01,1.42,3.64
2020-08-15,2,DSBV,3.0,3328,124.0,1182.84,0.71,44.07,1.07,3.73
2020-08-16,1,DSBV,3.0,3329,127.0,1183.19,0.36,45.14,1.07,3.81
2020-08-17,106,DSBV,0.0,3435,127.0,1220.87,37.67,45.14,0.0,3.7
2020-08-18,43,DSBV,2.0,3478,129.0,1236.15,15.28,45.85,0.71,3.71
2020-08-19,76,DSBV,1.0,3554,130.0,1263.16,27.01,46.2,0.36,3.66
2020-08-20,51,DSBV,1.0,3605,131.0,1281.29,18.13,46.56,0.36,3.63
2020-08-21,45,DSBV,4.0,3650,135.0,1297.28,15.99,47.98,1.42,3.7
2020-08-22,65,DSBV,0.0,3715,135.0,1320.39,23.1,47.98,0.0,3.63
2020-08-23,1,DSBV,2.0,3716,137.0,1320.74,0.36,48.69,0.71,3.69
2020-08-24,45,DSBV,0.0,3761,137.0,1336.74,15.99,48.69,0.0,3.64
2020-08-25,10,DSBV,1.0,3771,138.0,1340.29,3.55,49.05,0.36,3.66
2020-08-26,76,DSBV,3.0,3847,141.0,1367.3,27.01,50.11,1.07,3.67
2020-08-27,50,DSBV,1.0,3897,142.0,1385.07,17.77,50.47,0.36,3.64
2020-08-28,55,DSBV,2.0,3952,144.0,1404.62,19.55,51.18,0.71,3.64
2020-08-29,1,DSBV,4.0,3953,148.0,1404.98,0.36,52.6,1.42,3.74
2020-08-30,6,DSBV,0.0,3959,148.0,1407.11,2.13,52.6,0.0,3.74
2020-08-31,102,DSBV,1.0,4061,149.0,1443.36,36.25,52.96,0.36,3.67
2020-09-01,29,DSBV,5.0,4090,154.0,1453.67,10.31,54.73,1.78,3.77
2020-09-02,54,DSBV,3.0,4144,157.0,1472.86,19.19,55.8,1.07,3.79
2020-09-03,120,DSBV,1.0,4264,158.0,1515.51,42.65,56.16,0.36,3.71
2020-09-04,24,DSBV,2.0,4288,160.0,1524.04,8.53,56.87,0.71,3.73
2020-09-05,4,DSBV,0.0,4292,160.0,1525.46,1.42,56.87,0.0,3.73
2020-09-06,79,DSBV,2.0,4371,162.0,1553.54,28.08,57.58,0.71,3.71
2020-09-07,12,DSBV,0.0,4383,162.0,1557.81,4.27,57.58,0.0,3.7
2020-09-08,59,DSBV,1.0,4442,163.0,1578.78,20.97,57.93,0.36,3.67
2020-09-09,23,DSBV,3.0,4465,166.0,1586.95,8.17,59.0,1.07,3.72
2020-09-10,66,DSBV,2.0,4531,168.0,1610.41,23.46,59.71,0.71,3.71
2020-09-11,58,DSBV,1.0,4589,169.0,1631.02,20.61,60.07,0.36,3.68
2020-09-12,54,DSBV,1.0,4643,170.0,1650.22,19.19,60.42,0.36,3.66
2020-09-13,51,DSBV,3.0,4694,173.0,1668.34,18.13,61.49,1.07,3.69
2020-09-14,73,DSBV,0.0,4767,173.0,1694.29,25.95,61.49,0.0,3.63
2020-09-15,62,DSBV,0.0,4829,173.0,1716.32,22.04,61.49,0.0,3.58
2020-09-16,32,DSBV,0.0,4861,173.0,1727.7,11.37,61.49,0.0,3.56
2020-09-17,56,DSBV,1.0,4917,174.0,1747.6,19.9,61.84,0.36,3.54
2020-09-18,31,DSBV,0.0,4948,174.0,1758.62,11.02,61.84,0.0,3.52
2020-09-19,28,DSBV,1.0,4976,175.0,1768.57,9.95,62.2,0.36,3.52
2020-09-20,22,DSBV,4.0,4998,179.0,1776.39,7.82,63.62,1.42,3.58
2020-09-21,37,DSBV,2.0,5035,181.0,1789.54,13.15,64.33,0.71,3.59
2020-09-22,18,DSBV,0.0,5053,181.0,1795.94,6.4,64.33,0.0,3.58
2020-09-23,50,DSBV,4.0,5103,185.0,1813.71,17.77,65.75,1.42,3.63
2020-09-24,57,DSBV,0.0,5160,185.0,1833.97,20.26,65.75,0.0,3.59
2020-09-25,30,DSBV,0.0,5190,185.0,1844.63,10.66,65.75,0.0,3.56
2020-09-26,53,DSBV,0.0,5243,185.0,1863.47,18.84,65.75,0.0,3.53
2020-09-27,1,DSBV,0.0,5244,185.0,1863.82,0.36,65.75,0.0,3.53
2020-09-28,36,DSBV,1.0,5280,186.0,1876.62,12.8,66.11,0.36,3.52
2020-09-29,24,DSBV,1.0,5304,187.0,1885.15,8.53,66.46,0.36,3.53
2020-09-30,33,DSBV,2.0,5337,189.0,1896.88,11.73,67.17,0.71,3.54
2020-10-01,35,DSBV,0.0,5372,189.0,1909.32,12.44,67.17,0.0,3.52
2020-10-02,37,DSBV,0.0,5409,189.0,1922.47,13.15,67.17,0.0,3.49
2020-10-03,18,DSBV,2.0,5427,191.0,1928.87,6.4,67.89,0.71,3.52
2020-10-04,2,DSBV,0.0,5429,191.0,1929.58,0.71,67.89,0.0,3.52
2020-10-05,56,DSBV,0.0,5485,191.0,1949.48,19.9,67.89,0.0,3.48
2020-10-06,41,DSBV,2.0,5526,193.0,1964.05,14.57,68.6,0.71,3.49
2020-10-07,43,DSBV,1.0,5569,194.0,1979.34,15.28,68.95,0.36,3.48
2020-10-08,46,DSBV,0.0,5615,194.0,1995.69,16.35,68.95,0.0,3.46
2020-10-09,37,DSBV,1.0,5652,195.0,2008.84,13.15,69.31,0.36,3.45
2020-10-10,44,DSBV,2.0,5696,197.0,2024.47,15.64,70.02,0.71,3.46
2020-10-11,0,DSBV,2.0,5696,199.0,2024.47,0.0,70.73,0.71,3.49
2020-10-12,17,DSBV,0.0,5713,199.0,2030.52,6.04,70.73,0.0,3.48
2020-10-13,27,DSBV,1.0,5740,200.0,2040.11,9.6,71.08,0.36,3.48
2020-10-14,26,DSBV,0.0,5766,200.0,2049.35,9.24,71.08,0.0,3.47
2020-10-15,35,DSBV,0.0,5801,200.0,2061.79,12.44,71.08,0.0,3.45
2020-10-16,53,DSBV,2.0,5854,202.0,2080.63,18.84,71.79,0.71,3.45
2020-10-17,48,DSBV,0.0,5902,202.0,2097.69,17.06,71.79,0.0,3.42
2020-10-18,0,DSBV,1.0,5902,203.0,2097.69,0.0,72.15,0.36,3.44
2020-10-19,24,DSBV,0.0,5926,203.0,2106.22,8.53,72.15,0.0,3.43
2020-10-20,29,DSBV,1.0,5955,204.0,2116.53,10.31,72.51,0.36,3.43
2020-10-21,27,DSBV,1.0,5982,205.0,2126.12,9.6,72.86,0.36,3.43
2020-10-22,53,DSBV,0.0,6035,205.0,2144.96,18.84,72.86,0.0,3.4
2020-10-23,44,DSBV,2.0,6079,207.0,2160.6,15.64,73.57,0.71,3.41
2020-10-24,61,DSBV,1.0,6140,208.0,2182.28,21.68,73.93,0.36,3.39
2020-10-25,1,DSBV,0.0,6141,208.0,2182.64,0.36,73.93,0.0,3.39
2020-10-26,19,DSBV,3.0,6160,211.0,2189.39,6.75,74.99,1.07,3.43
2020-10-27,42,DSBV,0.0,6202,211.0,2204.32,14.93,74.99,0.0,3.4
2020-10-28,51,DSBV,2.0,6253,213.0,2222.44,18.13,75.7,0.71,3.41
2020-10-29,49,DSBV,0.0,6302,213.0,2239.86,17.42,75.7,0.0,3.38
2020-10-30,51,DSBV,0.0,6353,213.0,2257.99,18.13,75.7,0.0,3.35
2020-10-31,59,DSBV,2.0,6412,215.0,2278.96,20.97,76.42,0.71,3.35
2020-11-01,4,DSBV,0.0,6416,215.0,2280.38,1.42,76.42,0.0,3.35
2020-11-02,75,DSBV,0.0,6491,215.0,2307.03,26.66,76.42,0.0,3.31
2020-11-03,30,DSBV,0.0,6521,215.0,2317.7,10.66,76.42,0.0,3.3
2020-11-04,57,DSBV,3.0,6578,218.0,2337.95,20.26,77.48,1.07,3.31
2020-11-05,67,DSBV,1.0,6645,219.0,2361.77,23.81,77.84,0.36,3.3
2020-11-06,24,DSBV,1.0,6669,220.0,2370.3,8.53,78.19,0.36,3.3
2020-11-07,109,DSBV,0.0,6778,220.0,2409.04,38.74,78.19,0.0,3.25
2020-11-08,1,DSBV,0.0,6779,220.0,2409.39,0.36,78.19,0.0,3.25
2020-11-09,96,DSBV,0.0,6875,220.0,2443.51,34.12,78.19,0.0,3.2
2020-11-10,51,DSBV,0.0,6926,220.0,2461.64,18.13,78.19,0.0,3.18
2020-11-11,135,DSBV,1.0,7061,221.0,2509.62,47.98,78.55,0.36,3.13
2020-11-12,113,DSBV,2.0,7174,223.0,2549.79,40.16,79.26,0.71,3.11
2020-11-13,69,DSBV,1.0,7243,224.0,2574.31,24.52,79.61,0.36,3.09
2020-11-14,9,DSBV,1.0,7252,225.0,2577.51,3.2,79.97,0.36,3.1
2020-11-15,1,DSBV,0.0,7253,225.0,2577.86,0.36,79.97,0.0,3.1
2020-11-16,303,DSBV,3.0,7556,228.0,2685.56,107.69,81.04,1.07,3.02
2020-11-17,108,DSBV,0.0,7664,228.0,2723.94,38.39,81.04,0.0,2.97
2020-11-18,175,DSBV,0.0,7839,228.0,2786.14,62.2,81.04,0.0,2.91
2020-11-19,171,DSBV,1.0,8010,229.0,2846.92,60.78,81.39,0.36,2.86
2020-11-20,59,DSBV,1.0,8069,230.0,2867.89,20.97,81.75,0.36,2.85
2020-11-21,65,DSBV,1.0,8134,231.0,2890.99,23.1,82.1,0.36,2.84
2020-11-22,122,DSBV,1.0,8256,232.0,2934.35,43.36,82.46,0.36,2.81
2020-11-23,271,DSBV,1.0,8527,233.0,3030.67,96.32,82.81,0.36,2.73
2020-11-24,118,DSBV,0.0,8645,233.0,3072.61,41.94,82.81,0.0,2.7
2020-11-25,236,DSBV,4.0,8881,237.0,3156.49,83.88,84.23,1.42,2.67
2020-11-26,258,DSBV,0.0,9139,237.0,3248.19,91.7,84.23,0.0,2.59
2020-11-27,225,DSBV,2.0,9364,239.0,3328.16,79.97,84.95,0.71,2.55
2020-11-28,125,DSBV,4.0,9489,243.0,3372.58,44.43,86.37,1.42,2.56
2020-11-29,139,DSBV,5.0,9628,248.0,3421.99,49.4,88.14,1.78,2.58
2020-11-30,238,DSBV,3.0,9866,251.0,3506.58,84.59,89.21,1.07,2.54
2020-12-01,138,DSBV,2.0,10004,253.0,3555.63,49.05,89.92,0.71,2.53
2020-12-02,139,DSBV,2.0,10143,255.0,3605.03,49.4,90.63,0.71,2.51
2020-12-03,160,DSBV,1.0,10303,256.0,3661.9,56.87,90.99,0.36,2.48
2020-12-04,351,DSBV,3.0,10654,259.0,3786.65,124.75,92.05,1.07,2.43
2020-12-05,229,DSBV,2.0,10883,261.0,3868.04,81.39,92.76,0.71,2.4
2020-12-06,194,DSBV,3.0,11077,264.0,3936.99,68.95,93.83,1.07,2.38
2020-12-07,92,DSBV,2.0,11169,266.0,3969.69,32.7,94.54,0.71,2.38
2020-12-08,163,DSBV,3.0,11332,269.0,4027.62,57.93,95.61,1.07,2.37
2020-12-09,216,DSBV,1.0,11548,270.0,4104.39,76.77,95.96,0.36,2.34
2020-12-10,290,DSBV,2.0,11838,272.0,4207.47,103.07,96.67,0.71,2.3
2020-12-11,195,DSBV,3.0,12033,275.0,4276.77,69.31,97.74,1.07,2.29
2020-12-12,248,DSBV,1.0,12281,276.0,4364.92,88.14,98.1,0.36,2.25
2020-12-13,130,DSBV,2.0,12411,278.0,4411.12,46.2,98.81,0.71,2.24
2020-12-14,85,DSBV,2.0,12496,280.0,4441.33,30.21,99.52,0.71,2.24
2020-12-15,120,DSBV,1.0,12616,281.0,4483.98,42.65,99.87,0.36,2.23
2020-12-16,181,DSBV,2.0,12797,283.0,4548.31,64.33,100.58,0.71,2.21
2020-12-17,177,DSBV,5.0,12974,288.0,4611.22,62.91,102.36,1.78,2.22
2020-12-18,110,DSBV,1.0,13084,289.0,4650.32,39.1,102.72,0.36,2.21
2020-12-19,155,DSBV,1.0,13239,290.0,4705.41,55.09,103.07,0.36,2.19
2020-12-20,88,DSBV,8.0,13327,298.0,4736.69,31.28,105.92,2.84,2.24
2020-12-21,163,DSBV,1.0,13490,299.0,4794.62,57.93,106.27,0.36,2.22
2020-12-22,60,DSBV,4.0,13550,303.0,4815.95,21.33,107.69,1.42,2.24
2020-12-23,125,DSBV,3.0,13675,306.0,4860.37,44.43,108.76,1.07,2.24
2020-12-24,6,DSBV,3.0,13681,309.0,4862.51,2.13,109.82,1.07,2.26
2020-12-25,3,DSBV,3.0,13684,312.0,4863.57,1.07,110.89,1.07,2.28
2020-12-26,245,DSBV,2.0,13929,314.0,4950.65,87.08,111.6,0.71,2.25
2020-12-27,3,DSBV,4.0,13932,318.0,4951.72,1.07,113.02,1.42,2.28
2020-12-28,107,DSBV,3.0,14039,321.0,4989.75,38.03,114.09,1.07,2.29
2020-12-29,132,DSBV,3.0,14171,324.0,5036.66,46.92,115.16,1.07,2.29
2020-12-30,79,DSBV,2.0,14250,326.0,5064.74,28.08,115.87,0.71,2.29
2020-12-31,2,DSBV,3.0,14252,329.0,5065.45,0.71,116.93,1.07,2.31
2021-01-01,4,DSBV,6.0,14256,335.0,5066.87,1.42,119.07,2.13,2.35
2021-01-02,167,DSBV,1.0,14423,336.0,5126.23,59.36,119.42,0.36,2.33
2021-01-03,2,DSBV,2.0,14425,338.0,5126.94,0.71,120.13,0.71,2.34
2021-01-04,135,DSBV,2.0,14560,340.0,5174.92,47.98,120.84,0.71,2.34
2021-01-05,120,DSBV,4.0,14680,344.0,5217.57,42.65,122.26,1.42,2.34
2021-01-06,54,DSBV,0.0,14734,344.0,5236.76,19.19,122.26,0.0,2.33
2021-01-07,143,DSBV,0.0,14877,344.0,5287.59,50.83,122.26,0.0,2.31
2021-01-08,107,DSBV,3.0,14984,347.0,5325.62,38.03,123.33,1.07,2.32
2021-01-09,73,DSBV,0.0,15057,347.0,5351.56,25.95,123.33,0.0,2.3
2021-01-10,5,DSBV,2.0,15062,349.0,5353.34,1.78,124.04,0.71,2.32
2021-01-11,192,DSBV,1.0,15254,350.0,5421.58,68.24,124.4,0.36,2.29
2021-01-12,93,DSBV,6.0,15347,356.0,5454.64,33.05,126.53,2.13,2.32
2021-01-13,185,DSBV,1.0,15532,357.0,5520.39,65.75,126.89,0.36,2.3
2021-01-14,90,DSBV,0.0,15622,357.0,5552.38,31.99,126.89,0.0,2.29
2021-01-15,125,DSBV,2.0,15747,359.0,5596.8,44.43,127.6,0.71,2.28
2021-01-16,64,DSBV,2.0,15811,361.0,5619.55,22.75,128.31,0.71,2.28
2021-01-17,6,DSBV,3.0,15817,364.0,5621.68,2.13,129.37,1.07,2.3
2021-01-18,97,DSBV,2.0,15914,366.0,5656.16,34.48,130.08,0.71,2.3
2021-01-19,83,DSBV,3.0,15997,369.0,5685.66,29.5,131.15,1.07,2.31
2021-01-20,126,DSBV,1.0,16123,370.0,5730.44,44.78,131.51,0.36,2.29
2021-01-21,114,DSBV,1.0,16237,371.0,5770.96,40.52,131.86,0.36,2.28
2021-01-22,56,DSBV,1.0,16293,372.0,5790.86,19.9,132.22,0.36,2.28
2021-01-23,76,DSBV,3.0,16369,375.0,5817.88,27.01,133.28,1.07,2.29
2021-01-24,2,DSBV,3.0,16371,378.0,5818.59,0.71,134.35,1.07,2.31
2021-01-25,131,DSBV,3.0,16502,381.0,5865.15,46.56,135.42,1.07,2.31
2021-01-26,9,DSBV,0.0,16511,381.0,5868.35,3.2,135.42,0.0,2.31
2021-01-27,57,DSBV,0.0,16568,381.0,5888.6,20.26,135.42,0.0,2.3
2021-01-28,66,DSBV,2.0,16634,383.0,5912.06,23.46,136.13,0.71,2.3
2021-01-29,99,DSBV,1.0,16733,384.0,5947.25,35.19,136.48,0.36,2.29
2021-01-30,2,DSBV,3.0,16735,387.0,5947.96,0.71,137.55,1.07,2.31
2021-01-31,0,DSBV,4.0,16735,391.0,5947.96,0.0,138.97,1.42,2.34
2021-02-01,152,DSBV,1.0,16887,392.0,6001.98,54.02,139.32,0.36,2.32
2021-02-02,54,DSBV,2.0,16941,394.0,6021.18,19.19,140.04,0.71,2.33
2021-02-03,48,DSBV,1.0,16989,395.0,6038.24,17.06,140.39,0.36,2.33
2021-02-04,58,DSBV,3.0,17047,398.0,6058.85,20.61,141.46,1.07,2.33
2021-02-05,54,DSBV,1.0,17101,399.0,6078.04,19.19,141.81,0.36,2.33
2021-02-06,45,DSBV,1.0,17146,400.0,6094.04,15.99,142.17,0.36,2.33
2021-02-07,0,DSBV,0.0,17146,400.0,6094.04,0.0,142.17,0.0,2.33
2021-02-08,57,DSBV,0.0,17203,400.0,6114.3,20.26,142.17,0.0,2.33
2021-02-09,56,DSBV,2.0,17259,402.0,6134.2,19.9,142.88,0.71,2.33
2021-02-10,64,DSBV,3.0,17323,405.0,6156.95,22.75,143.95,1.07,2.34
2021-02-11,63,DSBV,2.0,17386,407.0,6179.34,22.39,144.66,0.71,2.34
2021-02-12,30,DSBV,5.0,17416,412.0,6190.0,10.66,146.43,1.78,2.37
2021-02-13,29,DSBV,4.0,17445,416.0,6200.31,10.31,147.85,1.42,2.38
2021-02-14,3,DSBV,2.0,17448,418.0,6201.37,1.07,148.57,0.71,2.4
2021-02-15,87,DSBV,2.0,17535,420.0,6232.3,30.92,149.28,0.71,2.4
2021-02-16,21,DSBV,2.0,17556,422.0,6239.76,7.46,149.99,0.71,2.4
2021-02-17,53,DSBV,0.0,17609,422.0,6258.6,18.84,149.99,0.0,2.4
2021-02-18,128,DSBV,2.0,17737,424.0,6304.09,45.49,150.7,0.71,2.39
2021-02-19,100,DSBV,2.0,17837,426.0,6339.63,35.54,151.41,0.71,2.39
2021-02-20,8,DSBV,2.0,17845,428.0,6342.48,2.84,152.12,0.71,2.4
2021-02-21,8,DSBV,1.0,17853,429.0,6345.32,2.84,152.48,0.36,2.4
2021-02-22,220,DSBV,2.0,18073,431.0,6423.51,78.19,153.19,0.71,2.38
2021-02-23,105,DSBV,5.0,18178,436.0,6460.83,37.32,154.96,1.78,2.4
