sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
m,50-54,470.0,14.0,FAZENDA RIO GRANDE,4107652
m,55-59,308.0,27.0,FAZENDA RIO GRANDE,4107652
m,5:9,51.0,0.0,FAZENDA RIO GRANDE,4107652
m,60-64,225.0,24.0,FAZENDA RIO GRANDE,4107652
m,65-69,147.0,23.0,FAZENDA RIO GRANDE,4107652
m,70-74,89.0,22.0,FAZENDA RIO GRANDE,4107652
m,75-79,46.0,10.0,FAZENDA RIO GRANDE,4107652
m,80+,37.0,18.0,FAZENDA RIO GRANDE,4107652
f,0-4,4.0,0.0,FENIX,4107702
f,10-14,5.0,0.0,FENIX,4107702
f,15-19,9.0,0.0,FENIX,4107702
f,20-24,13.0,0.0,FENIX,4107702
f,25-29,20.0,0.0,FENIX,4107702
f,30-34,18.0,0.0,FENIX,4107702
f,35-39,13.0,0.0,FENIX,4107702
f,40-44,12.0,0.0,FENIX,4107702
f,45-49,16.0,0.0,FENIX,4107702
f,50-54,8.0,0.0,FENIX,4107702
f,55-59,9.0,0.0,FENIX,4107702
f,5:9,2.0,0.0,FENIX,4107702
f,60-64,10.0,0.0,FENIX,4107702
f,65-69,7.0,1.0,FENIX,4107702
f,70-74,3.0,0.0,FENIX,4107702
f,75-79,3.0,1.0,FENIX,4107702
f,80+,2.0,0.0,FENIX,4107702
m,0-4,3.0,0.0,FENIX,4107702
m,10-14,8.0,0.0,FENIX,4107702
m,15-19,10.0,0.0,FENIX,4107702
m,20-24,9.0,0.0,FENIX,4107702
m,25-29,8.0,0.0,FENIX,4107702
m,30-34,9.0,0.0,FENIX,4107702
m,35-39,13.0,0.0,FENIX,4107702
m,40-44,16.0,0.0,FENIX,4107702
m,45-49,11.0,0.0,FENIX,4107702
m,50-54,14.0,0.0,FENIX,4107702
m,55-59,9.0,0.0,FENIX,4107702
m,5:9,8.0,0.0,FENIX,4107702
m,60-64,8.0,0.0,FENIX,4107702
m,65-69,7.0,0.0,FENIX,4107702
m,70-74,1.0,0.0,FENIX,4107702
m,75-79,3.0,0.0,FENIX,4107702
m,80+,2.0,0.0,FENIX,4107702
f,0-4,12.0,0.0,FERNANDES PINHEIRO,4107736
f,10-14,10.0,0.0,FERNANDES PINHEIRO,4107736
f,15-19,16.0,0.0,FERNANDES PINHEIRO,4107736
f,20-24,10.0,0.0,FERNANDES PINHEIRO,4107736
f,25-29,24.0,0.0,FERNANDES PINHEIRO,4107736
f,30-34,26.0,0.0,FERNANDES PINHEIRO,4107736
f,35-39,20.0,0.0,FERNANDES PINHEIRO,4107736
f,40-44,16.0,0.0,FERNANDES PINHEIRO,4107736
f,45-49,16.0,0.0,FERNANDES PINHEIRO,4107736
f,50-54,21.0,0.0,FERNANDES PINHEIRO,4107736
f,55-59,17.0,0.0,FERNANDES PINHEIRO,4107736
f,5:9,9.0,0.0,FERNANDES PINHEIRO,4107736
f,60-64,5.0,0.0,FERNANDES PINHEIRO,4107736
f,65-69,11.0,0.0,FERNANDES PINHEIRO,4107736
f,70-74,3.0,0.0,FERNANDES PINHEIRO,4107736
f,75-79,3.0,0.0,FERNANDES PINHEIRO,4107736
f,80+,4.0,1.0,FERNANDES PINHEIRO,4107736
m,0-4,14.0,0.0,FERNANDES PINHEIRO,4107736
m,10-14,9.0,0.0,FERNANDES PINHEIRO,4107736
m,15-19,10.0,0.0,FERNANDES PINHEIRO,4107736
m,20-24,24.0,0.0,FERNANDES PINHEIRO,4107736
m,25-29,20.0,0.0,FERNANDES PINHEIRO,4107736
m,30-34,14.0,0.0,FERNANDES PINHEIRO,4107736
m,35-39,12.0,0.0,FERNANDES PINHEIRO,4107736
m,40-44,20.0,0.0,FERNANDES PINHEIRO,4107736
m,45-49,15.0,1.0,FERNANDES PINHEIRO,4107736
m,50-54,11.0,0.0,FERNANDES PINHEIRO,4107736
m,55-59,9.0,2.0,FERNANDES PINHEIRO,4107736
m,5:9,7.0,0.0,FERNANDES PINHEIRO,4107736
m,60-64,12.0,2.0,FERNANDES PINHEIRO,4107736
m,65-69,13.0,3.0,FERNANDES PINHEIRO,4107736
m,70-74,6.0,1.0,FERNANDES PINHEIRO,4107736
m,75-79,1.0,0.0,FERNANDES PINHEIRO,4107736
m,80+,3.0,0.0,FERNANDES PINHEIRO,4107736
f,0-4,10.0,0.0,FIGUEIRA,4107751
f,10-14,11.0,0.0,FIGUEIRA,4107751
f,15-19,19.0,0.0,FIGUEIRA,4107751
f,20-24,28.0,0.0,FIGUEIRA,4107751
f,25-29,34.0,0.0,FIGUEIRA,4107751
f,30-34,39.0,1.0,FIGUEIRA,4107751
f,35-39,42.0,0.0,FIGUEIRA,4107751
f,40-44,44.0,0.0,FIGUEIRA,4107751
f,45-49,36.0,0.0,FIGUEIRA,4107751
f,50-54,35.0,0.0,FIGUEIRA,4107751
f,55-59,30.0,0.0,FIGUEIRA,4107751
f,5:9,5.0,0.0,FIGUEIRA,4107751
f,60-64,24.0,4.0,FIGUEIRA,4107751
f,65-69,22.0,1.0,FIGUEIRA,4107751
f,70-74,13.0,2.0,FIGUEIRA,4107751
f,75-79,9.0,0.0,FIGUEIRA,4107751
f,80+,7.0,2.0,FIGUEIRA,4107751
m,0-4,12.0,0.0,FIGUEIRA,4107751
m,10-14,14.0,0.0,FIGUEIRA,4107751
m,15-19,13.0,0.0,FIGUEIRA,4107751
m,20-24,29.0,0.0,FIGUEIRA,4107751
m,25-29,26.0,0.0,FIGUEIRA,4107751
m,30-34,31.0,0.0,FIGUEIRA,4107751
m,35-39,27.0,1.0,FIGUEIRA,4107751
m,40-44,35.0,2.0,FIGUEIRA,4107751
m,45-49,33.0,0.0,FIGUEIRA,4107751
m,50-54,33.0,1.0,FIGUEIRA,4107751
m,55-59,34.0,1.0,FIGUEIRA,4107751
m,5:9,8.0,0.0,FIGUEIRA,4107751
m,60-64,23.0,2.0,FIGUEIRA,4107751
m,65-69,12.0,2.0,FIGUEIRA,4107751
m,70-74,10.0,3.0,FIGUEIRA,4107751
m,75-79,13.0,4.0,FIGUEIRA,4107751
m,80+,6.0,0.0,FIGUEIRA,4107751
f,10-14,4.0,0.0,FLOR DA SERRA DO SUL,4107850
f,15-19,21.0,0.0,FLOR DA SERRA DO SUL,4107850
f,20-24,21.0,0.0,FLOR DA SERRA DO SUL,4107850
f,25-29,20.0,0.0,FLOR DA SERRA DO SUL,4107850
f,30-34,22.0,0.0,FLOR DA SERRA DO SUL,4107850
f,35-39,31.0,0.0,FLOR DA SERRA DO SUL,4107850
f,40-44,19.0,0.0,FLOR DA SERRA DO SUL,4107850
f,45-49,15.0,0.0,FLOR DA SERRA DO SUL,4107850
f,50-54,22.0,2.0,FLOR DA SERRA DO SUL,4107850
f,55-59,19.0,0.0,FLOR DA SERRA DO SUL,4107850
f,5:9,3.0,0.0,FLOR DA SERRA DO SUL,4107850
f,60-64,11.0,1.0,FLOR DA SERRA DO SUL,4107850
f,65-69,13.0,0.0,FLOR DA SERRA DO SUL,4107850
f,70-74,7.0,2.0,FLOR DA SERRA DO SUL,4107850
f,75-79,6.0,1.0,FLOR DA SERRA DO SUL,4107850
f,80+,2.0,0.0,FLOR DA SERRA DO SUL,4107850
m,0-4,2.0,0.0,FLOR DA SERRA DO SUL,4107850
m,10-14,4.0,0.0,FLOR DA SERRA DO SUL,4107850
m,15-19,16.0,0.0,FLOR DA SERRA DO SUL,4107850
m,20-24,14.0,0.0,FLOR DA SERRA DO SUL,4107850
m,25-29,28.0,0.0,FLOR DA SERRA DO SUL,4107850
m,30-34,16.0,0.0,FLOR DA SERRA DO SUL,4107850
m,35-39,20.0,0.0,FLOR DA SERRA DO SUL,4107850
m,40-44,20.0,1.0,FLOR DA SERRA DO SUL,4107850
m,45-49,20.0,0.0,FLOR DA SERRA DO SUL,4107850
m,50-54,20.0,2.0,FLOR DA SERRA DO SUL,4107850
m,55-59,17.0,0.0,FLOR DA SERRA DO SUL,4107850
m,5:9,4.0,0.0,FLOR DA SERRA DO SUL,4107850
m,60-64,12.0,1.0,FLOR DA SERRA DO SUL,4107850
m,65-69,11.0,2.0,FLOR DA SERRA DO SUL,4107850
m,70-74,13.0,2.0,FLOR DA SERRA DO SUL,4107850
m,75-79,16.0,5.0,FLOR DA SERRA DO SUL,4107850
m,80+,7.0,3.0,FLOR DA SERRA DO SUL,4107850
f,0-4,7.0,0.0,FLORAI,4107801
f,10-14,8.0,0.0,FLORAI,4107801
f,15-19,7.0,0.0,FLORAI,4107801
f,20-24,19.0,0.0,FLORAI,4107801
f,25-29,24.0,0.0,FLORAI,4107801
f,30-34,24.0,0.0,FLORAI,4107801
f,35-39,14.0,0.0,FLORAI,4107801
f,40-44,14.0,0.0,FLORAI,4107801
f,45-49,17.0,0.0,FLORAI,4107801
f,50-54,11.0,0.0,FLORAI,4107801
f,55-59,16.0,2.0,FLORAI,4107801
f,5:9,4.0,0.0,FLORAI,4107801
f,60-64,15.0,1.0,FLORAI,4107801
f,65-69,13.0,1.0,FLORAI,4107801
f,70-74,6.0,0.0,FLORAI,4107801
f,75-79,5.0,0.0,FLORAI,4107801
f,80+,7.0,1.0,FLORAI,4107801
m,0-4,5.0,0.0,FLORAI,4107801
m,10-14,4.0,0.0,FLORAI,4107801
m,15-19,4.0,0.0,FLORAI,4107801
m,20-24,14.0,0.0,FLORAI,4107801
m,25-29,18.0,0.0,FLORAI,4107801
m,30-34,13.0,0.0,FLORAI,4107801
m,35-39,19.0,0.0,FLORAI,4107801
m,40-44,18.0,1.0,FLORAI,4107801
m,45-49,16.0,0.0,FLORAI,4107801
m,50-54,9.0,0.0,FLORAI,4107801
m,55-59,13.0,1.0,FLORAI,4107801
m,5:9,8.0,0.0,FLORAI,4107801
m,60-64,13.0,1.0,FLORAI,4107801
m,65-69,10.0,0.0,FLORAI,4107801
m,70-74,12.0,1.0,FLORAI,4107801
m,75-79,6.0,0.0,FLORAI,4107801
m,80+,5.0,1.0,FLORAI,4107801
f,0-4,7.0,0.0,FLORESTA,4107900
f,10-14,11.0,0.0,FLORESTA,4107900
f,15-19,28.0,0.0,FLORESTA,4107900
f,20-24,37.0,0.0,FLORESTA,4107900
f,25-29,54.0,0.0,FLORESTA,4107900
f,30-34,48.0,0.0,FLORESTA,4107900
f,35-39,63.0,0.0,FLORESTA,4107900
f,40-44,52.0,1.0,FLORESTA,4107900
f,45-49,30.0,0.0,FLORESTA,4107900
f,50-54,42.0,0.0,FLORESTA,4107900
f,55-59,36.0,0.0,FLORESTA,4107900
f,5:9,7.0,0.0,FLORESTA,4107900
f,60-64,26.0,1.0,FLORESTA,4107900
f,65-69,9.0,0.0,FLORESTA,4107900
f,70-74,11.0,0.0,FLORESTA,4107900
f,75-79,10.0,0.0,FLORESTA,4107900
f,80+,8.0,2.0,FLORESTA,4107900
m,0-4,14.0,0.0,FLORESTA,4107900
m,10-14,12.0,0.0,FLORESTA,4107900
m,15-19,22.0,0.0,FLORESTA,4107900
m,20-24,42.0,0.0,FLORESTA,4107900
m,25-29,41.0,0.0,FLORESTA,4107900
m,30-34,55.0,0.0,FLORESTA,4107900
m,35-39,56.0,0.0,FLORESTA,4107900
m,40-44,47.0,1.0,FLORESTA,4107900
m,45-49,28.0,0.0,FLORESTA,4107900
m,50-54,25.0,0.0,FLORESTA,4107900
m,55-59,26.0,1.0,FLORESTA,4107900
m,5:9,7.0,0.0,FLORESTA,4107900
m,60-64,19.0,2.0,FLORESTA,4107900
m,65-69,16.0,0.0,FLORESTA,4107900
m,70-74,7.0,1.0,FLORESTA,4107900
m,75-79,7.0,3.0,FLORESTA,4107900
m,80+,2.0,1.0,FLORESTA,4107900
f,0-4,12.0,0.0,FLORESTOPOLIS,4108007
f,10-14,10.0,0.0,FLORESTOPOLIS,4108007
f,15-19,22.0,0.0,FLORESTOPOLIS,4108007
f,20-24,36.0,0.0,FLORESTOPOLIS,4108007
f,25-29,56.0,0.0,FLORESTOPOLIS,4108007
f,30-34,54.0,0.0,FLORESTOPOLIS,4108007
f,35-39,46.0,0.0,FLORESTOPOLIS,4108007
f,40-44,56.0,0.0,FLORESTOPOLIS,4108007
f,45-49,41.0,0.0,FLORESTOPOLIS,4108007
f,50-54,39.0,2.0,FLORESTOPOLIS,4108007
f,55-59,44.0,0.0,FLORESTOPOLIS,4108007
f,5:9,14.0,0.0,FLORESTOPOLIS,4108007
f,60-64,20.0,1.0,FLORESTOPOLIS,4108007
f,65-69,18.0,1.0,FLORESTOPOLIS,4108007
f,70-74,19.0,2.0,FLORESTOPOLIS,4108007
f,75-79,5.0,2.0,FLORESTOPOLIS,4108007
f,80+,5.0,1.0,FLORESTOPOLIS,4108007
m,0-4,6.0,0.0,FLORESTOPOLIS,4108007
m,10-14,8.0,0.0,FLORESTOPOLIS,4108007
m,15-19,21.0,0.0,FLORESTOPOLIS,4108007
m,20-24,45.0,0.0,FLORESTOPOLIS,4108007
m,25-29,47.0,0.0,FLORESTOPOLIS,4108007
m,30-34,52.0,1.0,FLORESTOPOLIS,4108007
m,35-39,41.0,1.0,FLORESTOPOLIS,4108007
m,40-44,44.0,1.0,FLORESTOPOLIS,4108007
m,45-49,34.0,0.0,FLORESTOPOLIS,4108007
m,50-54,32.0,0.0,FLORESTOPOLIS,4108007
m,55-59,34.0,2.0,FLORESTOPOLIS,4108007
m,5:9,6.0,0.0,FLORESTOPOLIS,4108007
m,60-64,29.0,4.0,FLORESTOPOLIS,4108007
m,65-69,18.0,1.0,FLORESTOPOLIS,4108007
m,70-74,10.0,2.0,FLORESTOPOLIS,4108007
m,75-79,9.0,4.0,FLORESTOPOLIS,4108007
m,80+,6.0,2.0,FLORESTOPOLIS,4108007
f,0-4,7.0,0.0,FLORIDA,4108106
f,10-14,4.0,0.0,FLORIDA,4108106
f,15-19,8.0,0.0,FLORIDA,4108106
f,20-24,11.0,0.0,FLORIDA,4108106
f,25-29,7.0,0.0,FLORIDA,4108106
f,30-34,15.0,0.0,FLORIDA,4108106
f,35-39,18.0,0.0,FLORIDA,4108106
f,40-44,6.0,0.0,FLORIDA,4108106
f,45-49,11.0,0.0,FLORIDA,4108106
f,50-54,15.0,0.0,FLORIDA,4108106
f,55-59,11.0,0.0,FLORIDA,4108106
f,5:9,3.0,0.0,FLORIDA,4108106
f,60-64,7.0,0.0,FLORIDA,4108106
f,65-69,7.0,1.0,FLORIDA,4108106
f,70-74,5.0,1.0,FLORIDA,4108106
f,75-79,3.0,1.0,FLORIDA,4108106
f,80+,4.0,0.0,FLORIDA,4108106
m,0-4,3.0,0.0,FLORIDA,4108106
m,10-14,5.0,0.0,FLORIDA,4108106
m,15-19,7.0,0.0,FLORIDA,4108106
m,20-24,8.0,0.0,FLORIDA,4108106
m,25-29,12.0,0.0,FLORIDA,4108106
m,30-34,16.0,0.0,FLORIDA,4108106
m,35-39,27.0,0.0,FLORIDA,4108106
m,40-44,11.0,1.0,FLORIDA,4108106
m,45-49,11.0,0.0,FLORIDA,4108106
m,50-54,9.0,0.0,FLORIDA,4108106
m,55-59,8.0,1.0,FLORIDA,4108106
m,5:9,3.0,0.0,FLORIDA,4108106
m,60-64,3.0,0.0,FLORIDA,4108106
m,65-69,7.0,0.0,FLORIDA,4108106
m,70-74,6.0,0.0,FLORIDA,4108106
m,75-79,4.0,2.0,FLORIDA,4108106
m,80+,1.0,1.0,FLORIDA,4108106
f,0-4,4.0,0.0,FORMOSA DO OESTE,4108205
f,10-14,2.0,0.0,FORMOSA DO OESTE,4108205
f,15-19,17.0,0.0,FORMOSA DO OESTE,4108205
f,20-24,23.0,0.0,FORMOSA DO OESTE,4108205
f,25-29,21.0,0.0,FORMOSA DO OESTE,4108205
f,30-34,28.0,0.0,FORMOSA DO OESTE,4108205
f,35-39,14.0,0.0,FORMOSA DO OESTE,4108205
f,40-44,18.0,1.0,FORMOSA DO OESTE,4108205
f,45-49,21.0,0.0,FORMOSA DO OESTE,4108205
f,50-54,19.0,0.0,FORMOSA DO OESTE,4108205
f,55-59,19.0,1.0,FORMOSA DO OESTE,4108205
f,5:9,2.0,0.0,FORMOSA DO OESTE,4108205
f,60-64,9.0,0.0,FORMOSA DO OESTE,4108205
f,65-69,10.0,1.0,FORMOSA DO OESTE,4108205
f,70-74,9.0,1.0,FORMOSA DO OESTE,4108205
f,75-79,9.0,1.0,FORMOSA DO OESTE,4108205
f,80+,4.0,1.0,FORMOSA DO OESTE,4108205
m,0-4,5.0,0.0,FORMOSA DO OESTE,4108205
m,10-14,7.0,0.0,FORMOSA DO OESTE,4108205
m,15-19,13.0,0.0,FORMOSA DO OESTE,4108205
m,20-24,20.0,0.0,FORMOSA DO OESTE,4108205
m,25-29,28.0,0.0,FORMOSA DO OESTE,4108205
m,30-34,19.0,0.0,FORMOSA DO OESTE,4108205
m,35-39,21.0,0.0,FORMOSA DO OESTE,4108205
m,40-44,11.0,0.0,FORMOSA DO OESTE,4108205
m,45-49,14.0,1.0,FORMOSA DO OESTE,4108205
m,50-54,22.0,1.0,FORMOSA DO OESTE,4108205
m,55-59,17.0,0.0,FORMOSA DO OESTE,4108205
m,60-64,9.0,0.0,FORMOSA DO OESTE,4108205
m,65-69,7.0,1.0,FORMOSA DO OESTE,4108205
m,70-74,3.0,1.0,FORMOSA DO OESTE,4108205
m,75-79,2.0,0.0,FORMOSA DO OESTE,4108205
m,80+,6.0,3.0,FORMOSA DO OESTE,4108205
f,0-4,334.0,0.0,FOZ DO IGUACU,4108304
f,10-14,414.0,0.0,FOZ DO IGUACU,4108304
f,15-19,954.0,0.0,FOZ DO IGUACU,4108304
f,20-24,2083.0,1.0,FOZ DO IGUACU,4108304
f,25-29,2296.0,4.0,FOZ DO IGUACU,4108304
f,30-34,2275.0,5.0,FOZ DO IGUACU,4108304
f,35-39,2256.0,2.0,FOZ DO IGUACU,4108304
f,40-44,2034.0,12.0,FOZ DO IGUACU,4108304
f,45-49,1664.0,17.0,FOZ DO IGUACU,4108304
f,50-54,1556.0,24.0,FOZ DO IGUACU,4108304
f,55-59,1209.0,28.0,FOZ DO IGUACU,4108304
f,5:9,287.0,0.0,FOZ DO IGUACU,4108304
f,60-64,879.0,38.0,FOZ DO IGUACU,4108304
f,65-69,609.0,50.0,FOZ DO IGUACU,4108304
f,70-74,395.0,48.0,FOZ DO IGUACU,4108304
f,75-79,209.0,37.0,FOZ DO IGUACU,4108304
f,80+,275.0,69.0,FOZ DO IGUACU,4108304
m,0-4,354.0,0.0,FOZ DO IGUACU,4108304
m,10-14,394.0,1.0,FOZ DO IGUACU,4108304
m,15-19,817.0,0.0,FOZ DO IGUACU,4108304
m,20-24,1778.0,1.0,FOZ DO IGUACU,4108304
m,25-29,2103.0,6.0,FOZ DO IGUACU,4108304
m,30-34,2110.0,5.0,FOZ DO IGUACU,4108304
m,35-39,2032.0,12.0,FOZ DO IGUACU,4108304
m,40-44,1908.0,13.0,FOZ DO IGUACU,4108304
m,45-49,1582.0,25.0,FOZ DO IGUACU,4108304
m,50-54,1397.0,34.0,FOZ DO IGUACU,4108304
m,55-59,1134.0,51.0,FOZ DO IGUACU,4108304
m,5:9,281.0,0.0,FOZ DO IGUACU,4108304
m,60-64,831.0,67.0,FOZ DO IGUACU,4108304
m,65-69,603.0,77.0,FOZ DO IGUACU,4108304
m,70-74,412.0,84.0,FOZ DO IGUACU,4108304
m,75-79,247.0,82.0,FOZ DO IGUACU,4108304
m,80+,233.0,77.0,FOZ DO IGUACU,4108304
f,0-4,2.0,0.0,FOZ DO JORDAO,4108452
f,10-14,17.0,0.0,FOZ DO JORDAO,4108452
f,15-19,18.0,0.0,FOZ DO JORDAO,4108452
f,20-24,30.0,0.0,FOZ DO JORDAO,4108452
f,25-29,23.0,0.0,FOZ DO JORDAO,4108452
f,30-34,24.0,0.0,FOZ DO JORDAO,4108452
f,35-39,30.0,1.0,FOZ DO JORDAO,4108452
f,40-44,20.0,0.0,FOZ DO JORDAO,4108452
f,45-49,17.0,0.0,FOZ DO JORDAO,4108452
f,50-54,24.0,1.0,FOZ DO JORDAO,4108452
f,55-59,20.0,1.0,FOZ DO JORDAO,4108452
f,5:9,2.0,0.0,FOZ DO JORDAO,4108452
f,60-64,12.0,0.0,FOZ DO JORDAO,4108452
f,65-69,9.0,2.0,FOZ DO JORDAO,4108452
f,70-74,8.0,0.0,FOZ DO JORDAO,4108452
f,75-79,4.0,1.0,FOZ DO JORDAO,4108452
f,80+,5.0,1.0,FOZ DO JORDAO,4108452
m,0-4,3.0,0.0,FOZ DO JORDAO,4108452
m,10-14,7.0,0.0,FOZ DO JORDAO,4108452
m,15-19,14.0,0.0,FOZ DO JORDAO,4108452
m,20-24,20.0,0.0,FOZ DO JORDAO,4108452
m,25-29,20.0,0.0,FOZ DO JORDAO,4108452
m,30-34,29.0,0.0,FOZ DO JORDAO,4108452
m,35-39,19.0,0.0,FOZ DO JORDAO,4108452
m,40-44,29.0,1.0,FOZ DO JORDAO,4108452
m,45-49,20.0,0.0,FOZ DO JORDAO,4108452
m,50-54,13.0,0.0,FOZ DO JORDAO,4108452
m,55-59,19.0,1.0,FOZ DO JORDAO,4108452
m,5:9,1.0,0.0,FOZ DO JORDAO,4108452
m,60-64,10.0,1.0,FOZ DO JORDAO,4108452
m,65-69,11.0,0.0,FOZ DO JORDAO,4108452
m,70-74,5.0,0.0,FOZ DO JORDAO,4108452
m,75-79,3.0,1.0,FOZ DO JORDAO,4108452
m,80+,4.0,1.0,FOZ DO JORDAO,4108452
f,0-4,3.0,0.0,FRANCISCO ALVES,4108320
f,10-14,3.0,0.0,FRANCISCO ALVES,4108320
f,15-19,8.0,0.0,FRANCISCO ALVES,4108320
f,20-24,14.0,0.0,FRANCISCO ALVES,4108320
f,25-29,26.0,0.0,FRANCISCO ALVES,4108320
f,30-34,21.0,0.0,FRANCISCO ALVES,4108320
f,35-39,16.0,0.0,FRANCISCO ALVES,4108320
f,40-44,20.0,0.0,FRANCISCO ALVES,4108320
f,45-49,16.0,0.0,FRANCISCO ALVES,4108320
f,50-54,20.0,0.0,FRANCISCO ALVES,4108320
f,55-59,14.0,0.0,FRANCISCO ALVES,4108320
f,5:9,4.0,0.0,FRANCISCO ALVES,4108320
f,60-64,13.0,0.0,FRANCISCO ALVES,4108320
f,65-69,14.0,1.0,FRANCISCO ALVES,4108320
f,70-74,8.0,0.0,FRANCISCO ALVES,4108320
f,75-79,5.0,1.0,FRANCISCO ALVES,4108320
f,80+,4.0,2.0,FRANCISCO ALVES,4108320
m,0-4,7.0,0.0,FRANCISCO ALVES,4108320
m,10-14,5.0,0.0,FRANCISCO ALVES,4108320
m,15-19,15.0,0.0,FRANCISCO ALVES,4108320
m,20-24,23.0,0.0,FRANCISCO ALVES,4108320
m,25-29,17.0,0.0,FRANCISCO ALVES,4108320
m,30-34,18.0,0.0,FRANCISCO ALVES,4108320
m,35-39,16.0,0.0,FRANCISCO ALVES,4108320
m,40-44,15.0,0.0,FRANCISCO ALVES,4108320
m,45-49,12.0,0.0,FRANCISCO ALVES,4108320
m,50-54,10.0,0.0,FRANCISCO ALVES,4108320
m,55-59,13.0,1.0,FRANCISCO ALVES,4108320
m,5:9,7.0,0.0,FRANCISCO ALVES,4108320
m,60-64,9.0,0.0,FRANCISCO ALVES,4108320
m,65-69,10.0,0.0,FRANCISCO ALVES,4108320
m,70-74,4.0,0.0,FRANCISCO ALVES,4108320
m,75-79,6.0,2.0,FRANCISCO ALVES,4108320
m,80+,3.0,0.0,FRANCISCO ALVES,4108320
f,0-4,155.0,0.0,FRANCISCO BELTRAO,4108403
f,10-14,175.0,0.0,FRANCISCO BELTRAO,4108403
f,15-19,473.0,0.0,FRANCISCO BELTRAO,4108403
f,20-24,779.0,0.0,FRANCISCO BELTRAO,4108403
f,25-29,814.0,1.0,FRANCISCO BELTRAO,4108403
f,30-34,844.0,0.0,FRANCISCO BELTRAO,4108403
f,35-39,790.0,1.0,FRANCISCO BELTRAO,4108403
f,40-44,701.0,2.0,FRANCISCO BELTRAO,4108403
f,45-49,599.0,6.0,FRANCISCO BELTRAO,4108403
f,50-54,507.0,4.0,FRANCISCO BELTRAO,4108403
f,55-59,472.0,7.0,FRANCISCO BELTRAO,4108403
f,5:9,123.0,0.0,FRANCISCO BELTRAO,4108403
f,60-64,292.0,6.0,FRANCISCO BELTRAO,4108403
f,65-69,210.0,16.0,FRANCISCO BELTRAO,4108403
f,70-74,153.0,12.0,FRANCISCO BELTRAO,4108403
f,75-79,77.0,7.0,FRANCISCO BELTRAO,4108403
f,80+,95.0,15.0,FRANCISCO BELTRAO,4108403
m,0-4,149.0,0.0,FRANCISCO BELTRAO,4108403
m,10-14,168.0,0.0,FRANCISCO BELTRAO,4108403
m,15-19,350.0,0.0,FRANCISCO BELTRAO,4108403
m,20-24,666.0,0.0,FRANCISCO BELTRAO,4108403
m,25-29,773.0,1.0,FRANCISCO BELTRAO,4108403
m,30-34,720.0,1.0,FRANCISCO BELTRAO,4108403
m,35-39,688.0,1.0,FRANCISCO BELTRAO,4108403
m,40-44,559.0,2.0,FRANCISCO BELTRAO,4108403
m,45-49,515.0,11.0,FRANCISCO BELTRAO,4108403
m,50-54,494.0,11.0,FRANCISCO BELTRAO,4108403
m,55-59,394.0,14.0,FRANCISCO BELTRAO,4108403
m,5:9,135.0,0.0,FRANCISCO BELTRAO,4108403
m,60-64,312.0,17.0,FRANCISCO BELTRAO,4108403
m,65-69,197.0,16.0,FRANCISCO BELTRAO,4108403
m,70-74,111.0,23.0,FRANCISCO BELTRAO,4108403
m,75-79,83.0,16.0,FRANCISCO BELTRAO,4108403
m,80+,66.0,16.0,FRANCISCO BELTRAO,4108403
f,0-4,3.0,0.0,GENERAL CARNEIRO,4108502
f,10-14,3.0,0.0,GENERAL CARNEIRO,4108502
f,15-19,14.0,0.0,GENERAL CARNEIRO,4108502
f,20-24,16.0,0.0,GENERAL CARNEIRO,4108502
f,25-29,16.0,0.0,GENERAL CARNEIRO,4108502
f,30-34,20.0,0.0,GENERAL CARNEIRO,4108502
f,35-39,15.0,0.0,GENERAL CARNEIRO,4108502
f,40-44,20.0,1.0,GENERAL CARNEIRO,4108502
f,45-49,26.0,0.0,GENERAL CARNEIRO,4108502
f,50-54,15.0,0.0,GENERAL CARNEIRO,4108502
f,55-59,13.0,3.0,GENERAL CARNEIRO,4108502
f,5:9,2.0,0.0,GENERAL CARNEIRO,4108502
f,60-64,12.0,0.0,GENERAL CARNEIRO,4108502
f,65-69,7.0,1.0,GENERAL CARNEIRO,4108502
f,70-74,4.0,1.0,GENERAL CARNEIRO,4108502
f,75-79,2.0,0.0,GENERAL CARNEIRO,4108502
f,80+,5.0,1.0,GENERAL CARNEIRO,4108502
m,10-14,5.0,0.0,GENERAL CARNEIRO,4108502
m,15-19,15.0,0.0,GENERAL CARNEIRO,4108502
m,20-24,16.0,0.0,GENERAL CARNEIRO,4108502
m,25-29,25.0,1.0,GENERAL CARNEIRO,4108502
m,30-34,25.0,0.0,GENERAL CARNEIRO,4108502
m,35-39,23.0,0.0,GENERAL CARNEIRO,4108502
m,40-44,19.0,0.0,GENERAL CARNEIRO,4108502
m,45-49,15.0,0.0,GENERAL CARNEIRO,4108502
m,50-54,11.0,1.0,GENERAL CARNEIRO,4108502
m,55-59,15.0,1.0,GENERAL CARNEIRO,4108502
m,5:9,6.0,0.0,GENERAL CARNEIRO,4108502
m,60-64,12.0,4.0,GENERAL CARNEIRO,4108502
m,65-69,6.0,2.0,GENERAL CARNEIRO,4108502
m,70-74,3.0,1.0,GENERAL CARNEIRO,4108502
m,75-79,3.0,0.0,GENERAL CARNEIRO,4108502
m,80+,3.0,1.0,GENERAL CARNEIRO,4108502
f,0-4,1.0,0.0,GODOY MOREIRA,4108551
f,15-19,5.0,0.0,GODOY MOREIRA,4108551
