,date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k
9654,2021-05-19,1.0,Centenário do Sul,10.0,2338.0,1282.0,9.29,21720.55,92.9,11910.07
9655,2021-05-20,16.0,Centenário do Sul,1.0,2354.0,1283.0,148.64,21869.19,9.29,11919.36
9656,2021-05-21,41.0,Centenário do Sul,11.0,2395.0,1294.0,380.9,22250.09,102.19,12021.55
9657,2021-05-22,0.0,Centenário do Sul,0.0,2395.0,1294.0,0.0,22250.09,0.0,12021.55
9658,2021-05-23,0.0,Centenário do Sul,0.0,2395.0,1294.0,0.0,22250.09,0.0,12021.55
9659,2021-05-24,0.0,Centenário do Sul,0.0,2395.0,1294.0,0.0,22250.09,0.0,12021.55
9660,2021-05-25,71.0,Centenário do Sul,0.0,2466.0,1294.0,659.61,22909.7,0.0,12021.55
9661,2021-05-26,53.0,Centenário do Sul,0.0,2519.0,1294.0,492.38,23402.08,0.0,12021.55
9662,2021-05-27,0.0,Centenário do Sul,3.0,2519.0,1297.0,0.0,23402.08,27.87,12049.42
9663,2021-05-28,0.0,Centenário do Sul,0.0,2519.0,1297.0,0.0,23402.08,0.0,12049.42
9664,2021-05-29,0.0,Centenário do Sul,0.0,2519.0,1297.0,0.0,23402.08,0.0,12049.42
9665,2021-05-30,0.0,Centenário do Sul,0.0,2519.0,1297.0,0.0,23402.08,0.0,12049.42
9666,2021-05-31,0.0,Centenário do Sul,6.0,2519.0,1303.0,0.0,23402.08,55.74,12105.17
9667,2021-01-20,56.0,Cerro Azul,0.0,56.0,0.0,314.02,314.02,0.0,0.0
9668,2021-01-21,20.0,Cerro Azul,0.0,76.0,0.0,112.15,426.18,0.0,0.0
9669,2021-01-22,8.0,Cerro Azul,0.0,84.0,0.0,44.86,471.04,0.0,0.0
9670,2021-01-23,0.0,Cerro Azul,0.0,84.0,0.0,0.0,471.04,0.0,0.0
9671,2021-01-24,0.0,Cerro Azul,0.0,84.0,0.0,0.0,471.04,0.0,0.0
9672,2021-01-25,6.0,Cerro Azul,0.0,90.0,0.0,33.65,504.68,0.0,0.0
9673,2021-01-26,50.0,Cerro Azul,0.0,140.0,0.0,280.38,785.06,0.0,0.0
9674,2021-01-27,2.0,Cerro Azul,0.0,142.0,0.0,11.22,796.28,0.0,0.0
9675,2021-01-28,0.0,Cerro Azul,0.0,142.0,0.0,0.0,796.28,0.0,0.0
9676,2021-01-29,0.0,Cerro Azul,0.0,142.0,0.0,0.0,796.28,0.0,0.0
9677,2021-01-30,0.0,Cerro Azul,0.0,142.0,0.0,0.0,796.28,0.0,0.0
9678,2021-01-31,0.0,Cerro Azul,0.0,142.0,0.0,0.0,796.28,0.0,0.0
9679,2021-02-01,2.0,Cerro Azul,0.0,144.0,0.0,11.22,807.49,0.0,0.0
9680,2021-02-02,0.0,Cerro Azul,0.0,144.0,0.0,0.0,807.49,0.0,0.0
9681,2021-02-03,0.0,Cerro Azul,0.0,144.0,0.0,0.0,807.49,0.0,0.0
9682,2021-02-04,0.0,Cerro Azul,0.0,144.0,0.0,0.0,807.49,0.0,0.0
9683,2021-02-05,10.0,Cerro Azul,0.0,154.0,0.0,56.08,863.57,0.0,0.0
9684,2021-02-06,0.0,Cerro Azul,0.0,154.0,0.0,0.0,863.57,0.0,0.0
9685,2021-02-07,0.0,Cerro Azul,0.0,154.0,0.0,0.0,863.57,0.0,0.0
9686,2021-02-08,0.0,Cerro Azul,0.0,154.0,0.0,0.0,863.57,0.0,0.0
9687,2021-02-09,10.0,Cerro Azul,0.0,164.0,0.0,56.08,919.64,0.0,0.0
9688,2021-02-10,20.0,Cerro Azul,0.0,184.0,0.0,112.15,1031.79,0.0,0.0
9689,2021-02-11,0.0,Cerro Azul,0.0,184.0,0.0,0.0,1031.79,0.0,0.0
9690,2021-02-12,10.0,Cerro Azul,14.0,194.0,14.0,56.08,1087.87,78.51,78.51
9691,2021-02-13,0.0,Cerro Azul,0.0,194.0,14.0,0.0,1087.87,0.0,78.51
9692,2021-02-14,0.0,Cerro Azul,45.0,194.0,59.0,0.0,1087.87,252.34,330.85
9693,2021-02-15,0.0,Cerro Azul,0.0,194.0,59.0,0.0,1087.87,0.0,330.85
9694,2021-02-16,0.0,Cerro Azul,2.0,194.0,61.0,0.0,1087.87,11.22,342.06
9695,2021-02-17,0.0,Cerro Azul,2.0,194.0,63.0,0.0,1087.87,11.22,353.28
9696,2021-02-18,10.0,Cerro Azul,27.0,204.0,90.0,56.08,1143.95,151.4,504.68
9697,2021-02-19,19.0,Cerro Azul,4.0,223.0,94.0,106.54,1250.49,22.43,527.11
9698,2021-02-20,0.0,Cerro Azul,0.0,223.0,94.0,0.0,1250.49,0.0,527.11
9699,2021-02-21,0.0,Cerro Azul,0.0,223.0,94.0,0.0,1250.49,0.0,527.11
9700,2021-02-22,10.0,Cerro Azul,2.0,233.0,96.0,56.08,1306.57,11.22,538.33
9701,2021-02-23,0.0,Cerro Azul,0.0,233.0,96.0,0.0,1306.57,0.0,538.33
9702,2021-02-24,0.0,Cerro Azul,0.0,233.0,96.0,0.0,1306.57,0.0,538.33
9703,2021-02-25,0.0,Cerro Azul,0.0,233.0,96.0,0.0,1306.57,0.0,538.33
9704,2021-02-26,10.0,Cerro Azul,3.0,243.0,99.0,56.08,1362.64,16.82,555.15
9705,2021-02-27,0.0,Cerro Azul,0.0,243.0,99.0,0.0,1362.64,0.0,555.15
9706,2021-02-28,0.0,Cerro Azul,0.0,243.0,99.0,0.0,1362.64,0.0,555.15
9707,2021-03-01,10.0,Cerro Azul,1.0,253.0,100.0,56.08,1418.72,5.61,560.76
9708,2021-03-02,10.0,Cerro Azul,0.0,263.0,100.0,56.08,1474.79,0.0,560.76
9709,2021-03-03,40.0,Cerro Azul,0.0,303.0,100.0,224.3,1699.1,0.0,560.76
9710,2021-03-04,30.0,Cerro Azul,0.0,333.0,100.0,168.23,1867.32,0.0,560.76
9711,2021-03-05,1.0,Cerro Azul,9.0,334.0,109.0,5.61,1872.93,50.47,611.23
9712,2021-03-06,0.0,Cerro Azul,0.0,334.0,109.0,0.0,1872.93,0.0,611.23
9713,2021-03-07,0.0,Cerro Azul,0.0,334.0,109.0,0.0,1872.93,0.0,611.23
9714,2021-03-08,10.0,Cerro Azul,20.0,344.0,129.0,56.08,1929.01,112.15,723.38
9715,2021-03-09,20.0,Cerro Azul,9.0,364.0,138.0,112.15,2041.16,50.47,773.85
9716,2021-03-10,19.0,Cerro Azul,1.0,383.0,139.0,106.54,2147.7,5.61,779.45
9717,2021-03-11,10.0,Cerro Azul,0.0,393.0,139.0,56.08,2203.78,0.0,779.45
9718,2021-03-12,0.0,Cerro Azul,0.0,393.0,139.0,0.0,2203.78,0.0,779.45
9719,2021-03-13,0.0,Cerro Azul,0.0,393.0,139.0,0.0,2203.78,0.0,779.45
9720,2021-03-14,0.0,Cerro Azul,0.0,393.0,139.0,0.0,2203.78,0.0,779.45
9721,2021-03-15,10.0,Cerro Azul,11.0,403.0,150.0,56.08,2259.86,61.68,841.14
9722,2021-03-16,11.0,Cerro Azul,18.0,414.0,168.0,61.68,2321.54,100.94,942.07
9723,2021-03-17,30.0,Cerro Azul,0.0,444.0,168.0,168.23,2489.77,0.0,942.07
9724,2021-03-18,30.0,Cerro Azul,0.0,474.0,168.0,168.23,2657.99,0.0,942.07
9725,2021-03-19,30.0,Cerro Azul,10.0,504.0,178.0,168.23,2826.22,56.08,998.15
9726,2021-03-20,0.0,Cerro Azul,0.0,504.0,178.0,0.0,2826.22,0.0,998.15
9727,2021-03-21,0.0,Cerro Azul,0.0,504.0,178.0,0.0,2826.22,0.0,998.15
9728,2021-03-22,20.0,Cerro Azul,1.0,524.0,179.0,112.15,2938.37,5.61,1003.76
9729,2021-03-23,39.0,Cerro Azul,0.0,563.0,179.0,218.7,3157.07,0.0,1003.76
9730,2021-03-24,47.0,Cerro Azul,0.0,610.0,179.0,263.56,3420.62,0.0,1003.76
9731,2021-03-25,49.0,Cerro Azul,0.0,659.0,179.0,274.77,3695.4,0.0,1003.76
9732,2021-03-26,78.0,Cerro Azul,0.0,737.0,179.0,437.39,4132.79,0.0,1003.76
9733,2021-03-27,0.0,Cerro Azul,0.0,737.0,179.0,0.0,4132.79,0.0,1003.76
9734,2021-03-28,0.0,Cerro Azul,0.0,737.0,179.0,0.0,4132.79,0.0,1003.76
9735,2021-03-29,53.0,Cerro Azul,31.0,790.0,210.0,297.2,4429.99,173.84,1177.59
9736,2021-03-30,68.0,Cerro Azul,0.0,858.0,210.0,381.32,4811.3,0.0,1177.59
9737,2021-03-31,79.0,Cerro Azul,0.0,937.0,210.0,443.0,5254.3,0.0,1177.59
9738,2021-04-01,77.0,Cerro Azul,10.0,1014.0,220.0,431.78,5686.09,56.08,1233.67
9739,2021-04-02,0.0,Cerro Azul,0.0,1014.0,220.0,0.0,5686.09,0.0,1233.67
9740,2021-04-03,0.0,Cerro Azul,0.0,1014.0,220.0,0.0,5686.09,0.0,1233.67
9741,2021-04-04,0.0,Cerro Azul,0.0,1014.0,220.0,0.0,5686.09,0.0,1233.67
9742,2021-04-05,105.0,Cerro Azul,20.0,1119.0,240.0,588.8,6274.88,112.15,1345.82
9743,2021-04-06,111.0,Cerro Azul,0.0,1230.0,240.0,622.44,6897.33,0.0,1345.82
9744,2021-04-07,108.0,Cerro Azul,0.0,1338.0,240.0,605.62,7502.94,0.0,1345.82
9745,2021-04-08,86.0,Cerro Azul,12.0,1424.0,252.0,482.25,7985.2,67.29,1413.11
9746,2021-04-09,44.0,Cerro Azul,9.0,1468.0,261.0,246.73,8231.93,50.47,1463.58
9747,2021-04-10,0.0,Cerro Azul,0.0,1468.0,261.0,0.0,8231.93,0.0,1463.58
9748,2021-04-11,0.0,Cerro Azul,0.0,1468.0,261.0,0.0,8231.93,0.0,1463.58
9749,2021-04-12,10.0,Cerro Azul,29.0,1478.0,290.0,56.08,8288.01,162.62,1626.2
9750,2021-04-13,42.0,Cerro Azul,29.0,1520.0,319.0,235.52,8523.52,162.62,1788.82
9751,2021-04-14,46.0,Cerro Azul,30.0,1566.0,349.0,257.95,8781.47,168.23,1957.05
9752,2021-04-15,78.0,Cerro Azul,21.0,1644.0,370.0,437.39,9218.86,117.76,2074.81
9753,2021-04-16,42.0,Cerro Azul,36.0,1686.0,406.0,235.52,9454.38,201.87,2276.68
9754,2021-04-17,0.0,Cerro Azul,0.0,1686.0,406.0,0.0,9454.38,0.0,2276.68
9755,2021-04-18,0.0,Cerro Azul,0.0,1686.0,406.0,0.0,9454.38,0.0,2276.68
9756,2021-04-19,0.0,Cerro Azul,48.0,1686.0,454.0,0.0,9454.38,269.16,2545.84
9757,2021-04-20,9.0,Cerro Azul,46.0,1695.0,500.0,50.47,9504.85,257.95,2803.79
9758,2021-04-21,195.0,Cerro Azul,0.0,1890.0,500.0,1093.48,10598.33,0.0,2803.79
9759,2021-04-22,43.0,Cerro Azul,64.0,1933.0,564.0,241.13,10839.45,358.89,3162.68
9760,2021-04-23,6.0,Cerro Azul,53.0,1939.0,617.0,33.65,10873.1,297.2,3459.88
9761,2021-04-24,0.0,Cerro Azul,0.0,1939.0,617.0,0.0,10873.1,0.0,3459.88
9762,2021-04-25,0.0,Cerro Azul,0.0,1939.0,617.0,0.0,10873.1,0.0,3459.88
9763,2021-04-26,0.0,Cerro Azul,109.0,1939.0,726.0,0.0,10873.1,611.23,4071.1
9764,2021-04-27,0.0,Cerro Azul,99.0,1939.0,825.0,0.0,10873.1,555.15,4626.25
9765,2021-04-28,20.0,Cerro Azul,51.0,1959.0,876.0,112.15,10985.25,285.99,4912.24
9766,2021-04-29,464.0,Cerro Azul,0.0,2423.0,876.0,2601.92,13587.17,0.0,4912.24
9767,2021-04-30,3.0,Cerro Azul,104.0,2426.0,980.0,16.82,13603.99,583.19,5495.43
9768,2021-05-01,0.0,Cerro Azul,0.0,2426.0,980.0,0.0,13603.99,0.0,5495.43
9769,2021-05-02,0.0,Cerro Azul,0.0,2426.0,980.0,0.0,13603.99,0.0,5495.43
9770,2021-05-03,0.0,Cerro Azul,100.0,2426.0,1080.0,0.0,13603.99,560.76,6056.19
9771,2021-05-04,5.0,Cerro Azul,108.0,2431.0,1188.0,28.04,13632.03,605.62,6661.81
9772,2021-05-05,44.0,Cerro Azul,68.0,2475.0,1256.0,246.73,13878.76,381.32,7043.12
9773,2021-05-06,0.0,Cerro Azul,68.0,2475.0,1324.0,0.0,13878.76,381.32,7424.44
9774,2021-05-07,0.0,Cerro Azul,0.0,2475.0,1324.0,0.0,13878.76,0.0,7424.44
9775,2021-05-08,0.0,Cerro Azul,0.0,2475.0,1324.0,0.0,13878.76,0.0,7424.44
9776,2021-05-09,0.0,Cerro Azul,0.0,2475.0,1324.0,0.0,13878.76,0.0,7424.44
9777,2021-05-10,9.0,Cerro Azul,40.0,2484.0,1364.0,50.47,13929.23,224.3,7648.74
9778,2021-05-11,7.0,Cerro Azul,0.0,2491.0,1364.0,39.25,13968.49,0.0,7648.74
9779,2021-05-12,27.0,Cerro Azul,0.0,2518.0,1364.0,151.4,14119.89,0.0,7648.74
9780,2021-05-13,19.0,Cerro Azul,9.0,2537.0,1373.0,106.54,14226.43,50.47,7699.21
9781,2021-05-14,18.0,Cerro Azul,0.0,2555.0,1373.0,100.94,14327.37,0.0,7699.21
9782,2021-05-15,0.0,Cerro Azul,0.0,2555.0,1373.0,0.0,14327.37,0.0,7699.21
9783,2021-05-16,0.0,Cerro Azul,0.0,2555.0,1373.0,0.0,14327.37,0.0,7699.21
9784,2021-05-17,49.0,Cerro Azul,38.0,2604.0,1411.0,274.77,14602.14,213.09,7912.3
9785,2021-05-18,41.0,Cerro Azul,0.0,2645.0,1411.0,229.91,14832.05,0.0,7912.3
9786,2021-05-19,49.0,Cerro Azul,0.0,2694.0,1411.0,274.77,15106.82,0.0,7912.3
9787,2021-05-20,19.0,Cerro Azul,0.0,2713.0,1411.0,106.54,15213.37,0.0,7912.3
9788,2021-05-21,25.0,Cerro Azul,50.0,2738.0,1461.0,140.19,15353.56,280.38,8192.68
9789,2021-05-22,0.0,Cerro Azul,0.0,2738.0,1461.0,0.0,15353.56,0.0,8192.68
9790,2021-05-23,0.0,Cerro Azul,0.0,2738.0,1461.0,0.0,15353.56,0.0,8192.68
9791,2021-05-24,16.0,Cerro Azul,57.0,2754.0,1518.0,89.72,15443.28,319.63,8512.31
9792,2021-05-25,42.0,Cerro Azul,1.0,2796.0,1519.0,235.52,15678.8,5.61,8517.92
9793,2021-05-26,33.0,Cerro Azul,10.0,2829.0,1529.0,185.05,15863.85,56.08,8573.99
9794,2021-05-27,21.0,Cerro Azul,1.0,2850.0,1530.0,117.76,15981.61,5.61,8579.6
9795,2021-05-28,69.0,Cerro Azul,0.0,2919.0,1530.0,386.92,16368.53,0.0,8579.6
9796,2021-05-29,0.0,Cerro Azul,0.0,2919.0,1530.0,0.0,16368.53,0.0,8579.6
9797,2021-05-30,0.0,Cerro Azul,0.0,2919.0,1530.0,0.0,16368.53,0.0,8579.6
9798,2021-05-31,0.0,Cerro Azul,0.0,2919.0,1530.0,0.0,16368.53,0.0,8579.6
9799,2021-01-19,1.0,Céu Azul,0.0,1.0,0.0,8.46,8.46,0.0,0.0
9800,2021-01-20,12.0,Céu Azul,0.0,13.0,0.0,101.53,109.99,0.0,0.0
9801,2021-01-21,20.0,Céu Azul,0.0,33.0,0.0,169.22,279.21,0.0,0.0
9802,2021-01-22,11.0,Céu Azul,0.0,44.0,0.0,93.07,372.28,0.0,0.0
9803,2021-01-23,0.0,Céu Azul,0.0,44.0,0.0,0.0,372.28,0.0,0.0
9804,2021-01-24,0.0,Céu Azul,0.0,44.0,0.0,0.0,372.28,0.0,0.0
9805,2021-01-25,20.0,Céu Azul,0.0,64.0,0.0,169.22,541.5,0.0,0.0
9806,2021-01-26,30.0,Céu Azul,0.0,94.0,0.0,253.83,795.33,0.0,0.0
9807,2021-01-27,35.0,Céu Azul,0.0,129.0,0.0,296.13,1091.46,0.0,0.0
9808,2021-01-28,1.0,Céu Azul,0.0,130.0,0.0,8.46,1099.92,0.0,0.0
9809,2021-01-29,0.0,Céu Azul,0.0,130.0,0.0,0.0,1099.92,0.0,0.0
9810,2021-01-30,0.0,Céu Azul,0.0,130.0,0.0,0.0,1099.92,0.0,0.0
9811,2021-01-31,0.0,Céu Azul,0.0,130.0,0.0,0.0,1099.92,0.0,0.0
9812,2021-02-01,0.0,Céu Azul,0.0,130.0,0.0,0.0,1099.92,0.0,0.0
9813,2021-02-02,0.0,Céu Azul,0.0,130.0,0.0,0.0,1099.92,0.0,0.0
9814,2021-02-03,0.0,Céu Azul,0.0,130.0,0.0,0.0,1099.92,0.0,0.0
9815,2021-02-04,0.0,Céu Azul,0.0,130.0,0.0,0.0,1099.92,0.0,0.0
9816,2021-02-05,0.0,Céu Azul,0.0,130.0,0.0,0.0,1099.92,0.0,0.0
9817,2021-02-06,0.0,Céu Azul,0.0,130.0,0.0,0.0,1099.92,0.0,0.0
9818,2021-02-07,0.0,Céu Azul,0.0,130.0,0.0,0.0,1099.92,0.0,0.0
9819,2021-02-08,1.0,Céu Azul,0.0,131.0,0.0,8.46,1108.38,0.0,0.0
9820,2021-02-09,9.0,Céu Azul,0.0,140.0,0.0,76.15,1184.53,0.0,0.0
9821,2021-02-10,22.0,Céu Azul,0.0,162.0,0.0,186.14,1370.67,0.0,0.0
9822,2021-02-11,9.0,Céu Azul,0.0,171.0,0.0,76.15,1446.82,0.0,0.0
9823,2021-02-12,0.0,Céu Azul,0.0,171.0,0.0,0.0,1446.82,0.0,0.0
9824,2021-02-13,0.0,Céu Azul,0.0,171.0,0.0,0.0,1446.82,0.0,0.0
9825,2021-02-14,0.0,Céu Azul,0.0,171.0,0.0,0.0,1446.82,0.0,0.0
9826,2021-02-15,0.0,Céu Azul,0.0,171.0,0.0,0.0,1446.82,0.0,0.0
9827,2021-02-16,0.0,Céu Azul,0.0,171.0,0.0,0.0,1446.82,0.0,0.0
9828,2021-02-17,20.0,Céu Azul,23.0,191.0,23.0,169.22,1616.04,194.6,194.6
9829,2021-02-18,12.0,Céu Azul,12.0,203.0,35.0,101.53,1717.57,101.53,296.13
9830,2021-02-19,0.0,Céu Azul,8.0,203.0,43.0,0.0,1717.57,67.69,363.82
9831,2021-02-20,0.0,Céu Azul,0.0,203.0,43.0,0.0,1717.57,0.0,363.82
9832,2021-02-21,0.0,Céu Azul,0.0,203.0,43.0,0.0,1717.57,0.0,363.82
9833,2021-02-22,0.0,Céu Azul,23.0,203.0,66.0,0.0,1717.57,194.6,558.42
9834,2021-02-23,0.0,Céu Azul,1.0,203.0,67.0,0.0,1717.57,8.46,566.88
9835,2021-02-24,0.0,Céu Azul,1.0,203.0,68.0,0.0,1717.57,8.46,575.34
9836,2021-02-25,0.0,Céu Azul,0.0,203.0,68.0,0.0,1717.57,0.0,575.34
9837,2021-02-26,9.0,Céu Azul,0.0,212.0,68.0,76.15,1793.72,0.0,575.34
9838,2021-02-27,0.0,Céu Azul,0.0,212.0,68.0,0.0,1793.72,0.0,575.34
9839,2021-02-28,0.0,Céu Azul,0.0,212.0,68.0,0.0,1793.72,0.0,575.34
9840,2021-03-01,74.0,Céu Azul,0.0,286.0,68.0,626.11,2419.83,0.0,575.34
9841,2021-03-02,21.0,Céu Azul,0.0,307.0,68.0,177.68,2597.51,0.0,575.34
9842,2021-03-03,4.0,Céu Azul,1.0,311.0,69.0,33.84,2631.36,8.46,583.81
9843,2021-03-04,26.0,Céu Azul,0.0,337.0,69.0,219.98,2851.34,0.0,583.81
9844,2021-03-05,0.0,Céu Azul,0.0,337.0,69.0,0.0,2851.34,0.0,583.81
9845,2021-03-06,0.0,Céu Azul,0.0,337.0,69.0,0.0,2851.34,0.0,583.81
9846,2021-03-07,0.0,Céu Azul,0.0,337.0,69.0,0.0,2851.34,0.0,583.81
9847,2021-03-08,54.0,Céu Azul,10.0,391.0,79.0,456.89,3308.23,84.61,668.42
9848,2021-03-09,14.0,Céu Azul,23.0,405.0,102.0,118.45,3426.69,194.6,863.02
9849,2021-03-10,1.0,Céu Azul,10.0,406.0,112.0,8.46,3435.15,84.61,947.63
9850,2021-03-11,0.0,Céu Azul,0.0,406.0,112.0,0.0,3435.15,0.0,947.63
9851,2021-03-12,89.0,Céu Azul,0.0,495.0,112.0,753.02,4188.17,0.0,947.63
9852,2021-03-13,0.0,Céu Azul,0.0,495.0,112.0,0.0,4188.17,0.0,947.63
9853,2021-03-14,0.0,Céu Azul,0.0,495.0,112.0,0.0,4188.17,0.0,947.63
9854,2021-03-15,0.0,Céu Azul,28.0,495.0,140.0,0.0,4188.17,236.91,1184.53
9855,2021-03-16,0.0,Céu Azul,0.0,495.0,140.0,0.0,4188.17,0.0,1184.53
9856,2021-03-17,0.0,Céu Azul,0.0,495.0,140.0,0.0,4188.17,0.0,1184.53
9857,2021-03-18,11.0,Céu Azul,0.0,506.0,140.0,93.07,4281.24,0.0,1184.53
9858,2021-03-19,18.0,Céu Azul,0.0,524.0,140.0,152.3,4433.54,0.0,1184.53
9859,2021-03-20,0.0,Céu Azul,0.0,524.0,140.0,0.0,4433.54,0.0,1184.53
9860,2021-03-21,0.0,Céu Azul,0.0,524.0,140.0,0.0,4433.54,0.0,1184.53
9861,2021-03-22,125.0,Céu Azul,0.0,649.0,140.0,1057.62,5491.16,0.0,1184.53
9862,2021-03-23,10.0,Céu Azul,40.0,659.0,180.0,84.61,5575.77,338.44,1522.97
9863,2021-03-24,380.0,Céu Azul,0.0,1039.0,180.0,3215.16,8790.93,0.0,1522.97
9864,2021-03-25,1.0,Céu Azul,0.0,1040.0,180.0,8.46,8799.39,0.0,1522.97
9865,2021-03-26,9.0,Céu Azul,0.0,1049.0,180.0,76.15,8875.54,0.0,1522.97
9866,2021-03-27,0.0,Céu Azul,0.0,1049.0,180.0,0.0,8875.54,0.0,1522.97
9867,2021-03-28,0.0,Céu Azul,0.0,1049.0,180.0,0.0,8875.54,0.0,1522.97
9868,2021-03-29,223.0,Céu Azul,0.0,1272.0,180.0,1886.79,10762.33,0.0,1522.97
9869,2021-03-30,62.0,Céu Azul,0.0,1334.0,180.0,524.58,11286.91,0.0,1522.97
9870,2021-03-31,0.0,Céu Azul,0.0,1334.0,180.0,0.0,11286.91,0.0,1522.97
9871,2021-04-01,0.0,Céu Azul,0.0,1334.0,180.0,0.0,11286.91,0.0,1522.97
9872,2021-04-02,0.0,Céu Azul,0.0,1334.0,180.0,0.0,11286.91,0.0,1522.97
9873,2021-04-03,0.0,Céu Azul,0.0,1334.0,180.0,0.0,11286.91,0.0,1522.97
9874,2021-04-04,0.0,Céu Azul,0.0,1334.0,180.0,0.0,11286.91,0.0,1522.97
9875,2021-04-05,0.0,Céu Azul,71.0,1334.0,251.0,0.0,11286.91,600.73,2123.7
9876,2021-04-06,0.0,Céu Azul,86.0,1334.0,337.0,0.0,11286.91,727.64,2851.34
9877,2021-04-07,0.0,Céu Azul,0.0,1334.0,337.0,0.0,11286.91,0.0,2851.34
9878,2021-04-08,0.0,Céu Azul,0.0,1334.0,337.0,0.0,11286.91,0.0,2851.34
9879,2021-04-09,0.0,Céu Azul,0.0,1334.0,337.0,0.0,11286.91,0.0,2851.34
9880,2021-04-10,0.0,Céu Azul,0.0,1334.0,337.0,0.0,11286.91,0.0,2851.34
9881,2021-04-11,0.0,Céu Azul,0.0,1334.0,337.0,0.0,11286.91,0.0,2851.34
9882,2021-04-12,0.0,Céu Azul,28.0,1334.0,365.0,0.0,11286.91,236.91,3088.25
9883,2021-04-13,126.0,Céu Azul,0.0,1460.0,365.0,1066.08,12352.99,0.0,3088.25
9884,2021-04-14,0.0,Céu Azul,0.0,1460.0,365.0,0.0,12352.99,0.0,3088.25
9885,2021-04-15,0.0,Céu Azul,0.0,1460.0,365.0,0.0,12352.99,0.0,3088.25
9886,2021-04-16,0.0,Céu Azul,143.0,1460.0,508.0,0.0,12352.99,1209.92,4298.16
9887,2021-04-17,0.0,Céu Azul,0.0,1460.0,508.0,0.0,12352.99,0.0,4298.16
9888,2021-04-18,0.0,Céu Azul,0.0,1460.0,508.0,0.0,12352.99,0.0,4298.16
9889,2021-04-19,0.0,Céu Azul,278.0,1460.0,786.0,0.0,12352.99,2352.14,6650.31
9890,2021-04-20,0.0,Céu Azul,109.0,1460.0,895.0,0.0,12352.99,922.24,7572.55
9891,2021-04-21,58.0,Céu Azul,0.0,1518.0,895.0,490.74,12843.73,0.0,7572.55
9892,2021-04-22,225.0,Céu Azul,1.0,1743.0,896.0,1903.71,14747.44,8.46,7581.01
9893,2021-04-23,0.0,Céu Azul,176.0,1743.0,1072.0,0.0,14747.44,1489.13,9070.14
9894,2021-04-24,0.0,Céu Azul,0.0,1743.0,1072.0,0.0,14747.44,0.0,9070.14
9895,2021-04-25,0.0,Céu Azul,0.0,1743.0,1072.0,0.0,14747.44,0.0,9070.14
9896,2021-04-26,8.0,Céu Azul,62.0,1751.0,1134.0,67.69,14815.13,524.58,9594.72
9897,2021-04-27,171.0,Céu Azul,0.0,1922.0,1134.0,1446.82,16261.95,0.0,9594.72
9898,2021-04-28,0.0,Céu Azul,2.0,1922.0,1136.0,0.0,16261.95,16.92,9611.64
9899,2021-04-29,0.0,Céu Azul,0.0,1922.0,1136.0,0.0,16261.95,0.0,9611.64
9900,2021-04-30,0.0,Céu Azul,0.0,1922.0,1136.0,0.0,16261.95,0.0,9611.64
9901,2021-05-01,0.0,Céu Azul,0.0,1922.0,1136.0,0.0,16261.95,0.0,9611.64
9902,2021-05-02,0.0,Céu Azul,0.0,1922.0,1136.0,0.0,16261.95,0.0,9611.64
9903,2021-05-03,0.0,Céu Azul,0.0,1922.0,1136.0,0.0,16261.95,0.0,9611.64
9904,2021-05-04,173.0,Céu Azul,0.0,2095.0,1136.0,1463.74,17725.7,0.0,9611.64
9905,2021-05-05,14.0,Céu Azul,0.0,2109.0,1136.0,118.45,17844.15,0.0,9611.64
9906,2021-05-06,9.0,Céu Azul,0.0,2118.0,1136.0,76.15,17920.3,0.0,9611.64
9907,2021-05-07,0.0,Céu Azul,29.0,2118.0,1165.0,0.0,17920.3,245.37,9857.01
9908,2021-05-08,0.0,Céu Azul,0.0,2118.0,1165.0,0.0,17920.3,0.0,9857.01
9909,2021-05-09,0.0,Céu Azul,0.0,2118.0,1165.0,0.0,17920.3,0.0,9857.01
9910,2021-05-10,14.0,Céu Azul,0.0,2132.0,1165.0,118.45,18038.75,0.0,9857.01
9911,2021-05-11,146.0,Céu Azul,0.0,2278.0,1165.0,1235.3,19274.05,0.0,9857.01
9912,2021-05-12,97.0,Céu Azul,0.0,2375.0,1165.0,820.71,20094.76,0.0,9857.01
9913,2021-05-13,88.0,Céu Azul,0.0,2463.0,1165.0,744.56,20839.33,0.0,9857.01
9914,2021-05-14,43.0,Céu Azul,0.0,2506.0,1165.0,363.82,21203.15,0.0,9857.01
9915,2021-05-15,0.0,Céu Azul,0.0,2506.0,1165.0,0.0,21203.15,0.0,9857.01
9916,2021-05-16,0.0,Céu Azul,0.0,2506.0,1165.0,0.0,21203.15,0.0,9857.01
9917,2021-05-17,44.0,Céu Azul,9.0,2550.0,1174.0,372.28,21575.43,76.15,9933.16
9918,2021-05-18,3.0,Céu Azul,0.0,2553.0,1174.0,25.38,21600.81,0.0,9933.16
9919,2021-05-19,11.0,Céu Azul,0.0,2564.0,1174.0,93.07,21693.88,0.0,9933.16
9920,2021-05-20,23.0,Céu Azul,0.0,2587.0,1174.0,194.6,21888.48,0.0,9933.16
