vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-02-21,0.0,4127700,0.0,3308.0,1021.0,0.0,0.0,2319.04,715.76
2021-02-21,0.0,4113502,0.0,672.0,319.0,0.0,0.0,2891.32,1372.52
2021-02-21,0.0,4102901,0.0,215.0,61.0,0.0,0.0,1310.98,371.95
2021-02-21,0.0,4127882,0.0,77.0,17.0,0.0,0.0,853.47,188.43
2021-02-21,0.0,4100608,0.0,192.0,35.0,0.0,0.0,1292.15,235.55
2021-02-21,0.0,4125902,0.0,70.0,21.0,0.0,0.0,3058.1,917.43
2021-02-21,0.0,4107546,0.0,209.0,24.0,0.0,0.0,5163.04,592.89
2021-02-21,0.0,4116000,0.0,65.0,16.0,0.0,0.0,3619.15,890.87
2021-02-21,0.0,4125357,0.0,121.0,32.0,0.0,0.0,2166.13,572.86
2021-02-21,0.0,4113205,0.0,1201.0,99.0,0.0,0.0,2480.89,204.5
2021-02-21,0.0,4105003,0.0,144.0,58.0,0.0,0.0,1416.35,570.47
2021-02-21,0.0,4101606,0.0,332.0,69.0,0.0,0.0,1173.14,243.82
2021-02-21,0.0,4128708,0.0,127.0,42.0,0.0,0.0,1851.58,612.33
2021-02-21,0.0,4105706,0.0,367.0,158.0,0.0,0.0,2231.0,960.49
2021-02-21,0.0,4101408,0.0,2630.0,861.0,0.0,0.0,1930.5,632.0
2021-02-21,0.0,4102505,0.0,306.0,103.0,0.0,0.0,2678.1,901.45
2021-02-21,0.0,4125803,0.0,208.0,79.0,0.0,0.0,1883.03,715.19
2021-02-21,0.0,4113452,0.0,99.0,32.0,0.0,0.0,2155.92,696.86
2021-02-21,0.0,4118501,0.0,2720.0,1384.0,0.0,0.0,3244.16,1650.7
2021-02-21,0.0,4112306,0.0,107.0,38.0,0.0,0.0,2170.39,770.79
2021-02-21,0.0,4126355,0.0,81.0,17.0,0.0,0.0,1809.25,379.72
2021-02-21,0.0,4119400,0.0,450.0,178.0,0.0,0.0,1756.65,694.85
2021-02-21,0.0,4125308,0.0,159.0,43.0,0.0,0.0,2868.48,775.75
2021-02-21,0.0,4119657,0.0,75.0,22.0,0.0,0.0,2299.2,674.43
2021-02-21,0.0,4125506,0.0,3398.0,475.0,0.0,0.0,1032.64,144.35
2021-02-21,0.0,4118451,0.0,97.0,26.0,0.0,0.0,1706.54,457.42
2021-02-21,0.0,4113106,0.0,186.0,22.0,0.0,0.0,4596.0,543.61
2021-02-21,0.0,4121752,0.0,125.0,40.0,0.0,0.0,1549.14,495.72
2021-02-21,0.0,4108650,0.0,94.0,37.0,0.0,0.0,1332.77,524.6
2021-02-21,0.0,4126504,0.0,349.0,125.0,0.0,0.0,2126.36,761.59
2021-02-21,0.0,4128633,0.0,70.0,21.0,0.0,0.0,1260.81,378.24
2021-02-21,0.0,4126306,0.0,216.0,67.0,0.0,0.0,1114.26,345.63
2021-02-21,0.0,4119152,0.0,2683.0,1107.0,0.0,0.0,2009.89,829.28
2021-02-21,0.0,4108403,1.0,3088.0,600.0,0.0,1.08,3348.66,650.65
2021-02-21,0.0,4121901,0.0,321.0,100.0,0.0,0.0,2479.15,772.32
2021-02-21,0.0,4108601,0.0,519.0,177.0,0.0,0.0,1801.58,614.41
2021-02-21,0.0,4100400,0.0,1048.0,290.0,0.0,0.0,873.04,241.58
2021-02-21,0.0,4125555,0.0,53.0,18.0,0.0,0.0,2450.3,832.18
2021-02-21,0.0,4112504,0.0,213.0,54.0,0.0,0.0,1902.47,482.32
2021-02-21,0.0,4119103,0.0,194.0,67.0,0.0,0.0,1505.98,520.11
2021-02-21,0.0,4107306,0.0,175.0,29.0,0.0,0.0,2924.95,484.71
2021-02-21,0.0,4111407,0.0,180.0,72.0,0.0,0.0,1288.94,515.57
2021-02-21,0.0,4111001,0.0,195.0,81.0,0.0,0.0,2977.55,1236.83
2021-02-21,0.0,4103040,0.0,94.0,31.0,0.0,0.0,1476.83,487.04
2021-02-21,0.0,4123006,0.0,182.0,66.0,0.0,0.0,1223.78,443.79
2021-02-21,0.0,4111902,0.0,332.0,146.0,0.0,0.0,2415.95,1062.44
2021-02-21,0.0,4103206,0.0,169.0,74.0,0.0,0.0,2391.06,1046.97
2021-02-21,0.0,4122800,0.0,89.0,23.0,0.0,0.0,2555.27,660.35
2021-02-21,0.0,4121109,0.0,143.0,70.0,0.0,0.0,3172.14,1552.8
2021-02-21,0.0,4119509,0.0,2187.0,256.0,0.0,0.0,1902.24,222.67
2021-02-21,0.0,4113429,0.0,90.0,18.0,0.0,0.0,2785.52,557.1
2021-02-21,0.0,4102604,0.0,166.0,48.0,0.0,0.0,1609.78,465.48
2021-02-21,0.0,4125605,0.0,812.0,318.0,0.0,0.0,1738.57,680.87
2021-02-21,0.0,4112405,0.0,152.0,52.0,0.0,0.0,1600.0,547.37
2021-02-21,0.0,4118600,0.0,125.0,37.0,0.0,0.0,2115.78,626.27
2021-02-21,0.0,4123204,0.0,143.0,73.0,0.0,0.0,4342.54,2216.82
2021-02-21,0.0,4112603,0.0,54.0,19.0,0.0,0.0,4090.91,1439.39
2021-02-21,0.0,4101507,1.0,2183.0,206.0,0.0,0.8,1749.06,165.05
2021-02-21,0.0,4113601,0.0,111.0,24.0,0.0,0.0,2303.38,498.03
2021-02-21,0.0,4119707,0.0,99.0,12.0,0.0,0.0,2317.42,280.9
2021-02-21,0.0,4107405,0.0,96.0,30.0,0.0,0.0,1618.07,505.65
2021-02-21,0.0,4101200,0.0,406.0,129.0,0.0,0.0,2142.59,680.77
2021-02-21,0.0,4113254,0.0,71.0,24.0,0.0,0.0,1227.52,414.94
2021-02-21,0.0,4105607,0.0,177.0,65.0,0.0,0.0,1383.14,507.93
2021-02-21,0.0,4111555,0.0,129.0,32.0,0.0,0.0,1565.53,388.35
2021-02-21,0.0,4127965,0.0,523.0,227.0,0.0,0.0,3993.89,1733.49
2021-02-21,0.0,4128005,0.0,491.0,118.0,0.0,0.0,2348.27,564.35
2021-02-21,0.0,4121802,0.0,219.0,112.0,0.0,0.0,2057.3,1052.14
2021-02-21,0.0,4103222,0.0,63.0,16.0,0.0,0.0,1936.08,491.7
2021-02-21,0.0,4116109,0.0,307.0,158.0,0.0,0.0,2549.41,1312.07
2021-02-21,0.0,4106001,0.0,115.0,31.0,0.0,0.0,1298.41,350.01
2021-02-21,0.0,4118006,0.0,259.0,102.0,0.0,0.0,1846.97,727.38
2021-02-21,0.0,4101309,0.0,117.0,22.0,0.0,0.0,1575.33,296.22
2021-02-21,0.0,4105409,0.0,635.0,267.0,0.0,0.0,3312.99,1393.02
2021-02-21,0.0,4128658,0.0,78.0,23.0,0.0,0.0,1939.33,571.85
2021-02-21,0.0,4111506,0.0,1406.0,349.0,0.0,0.0,4402.69,1092.84
2021-02-21,0.0,4100509,0.0,363.0,127.0,0.0,0.0,1636.9,572.69
2021-02-21,0.0,4118402,0.0,2694.0,672.0,0.0,0.0,3029.62,755.72
2021-02-21,0.0,4105102,0.0,236.0,72.0,0.0,0.0,2192.49,668.9
2021-02-21,0.0,4105805,1.0,2701.0,478.0,0.0,0.41,1095.56,193.88
2021-02-21,0.0,4102406,0.0,841.0,313.0,0.0,0.0,2694.56,1002.85
2021-02-21,0.0,4102752,0.0,79.0,21.0,0.0,0.0,2285.22,607.46
2021-02-21,0.0,4110953,0.0,376.0,126.0,0.0,0.0,3302.59,1106.72
2021-02-21,0.0,4103156,0.0,94.0,28.0,0.0,0.0,2681.12,798.63
2021-02-21,0.0,4108205,0.0,157.0,49.0,0.0,0.0,2430.34,758.51
2021-02-21,0.0,4112959,0.0,143.0,46.0,0.0,0.0,1961.05,630.83
2021-02-21,0.0,4116406,0.0,110.0,32.0,0.0,0.0,2744.51,798.4
2021-02-21,0.0,4104808,0.0,12777.0,4166.0,0.0,0.0,3844.64,1253.56
2021-02-21,0.0,4100459,0.0,93.0,31.0,0.0,0.0,5529.13,1843.04
2021-02-21,0.0,4118857,0.0,111.0,25.0,0.0,0.0,1801.95,405.84
2021-02-21,0.0,4112900,0.0,75.0,25.0,0.0,0.0,2294.28,764.76
2021-02-21,0.0,4108700,0.0,157.0,35.0,0.0,0.0,2856.1,636.71
2021-02-21,0.0,4105508,0.0,1775.0,640.0,0.0,0.0,2117.73,763.58
2021-02-21,0.0,4119301,0.0,356.0,146.0,0.0,0.0,1093.4,448.42
2021-02-21,0.0,4102802,0.0,312.0,109.0,0.0,0.0,2026.11,707.84
2021-02-21,0.0,4108551,0.0,73.0,17.0,0.0,0.0,2518.98,586.61
2021-02-21,0.0,4111803,0.0,1074.0,360.0,0.0,0.0,2731.3,915.52
2021-02-21,0.0,4106100,0.0,75.0,19.0,0.0,0.0,1934.98,490.2
2021-02-21,0.0,4122008,0.0,278.0,123.0,0.0,0.0,1812.73,802.03
2021-02-21,0.0,4103024,0.0,63.0,22.0,0.0,0.0,2550.61,890.69
2021-02-21,0.0,4108452,0.0,75.0,21.0,0.0,0.0,1646.18,460.93
2021-02-21,24.0,41,19.0,272943.0,75675.0,0.21,0.16,2369.95,657.08
2021-02-21,0.0,4110201,0.0,259.0,100.0,0.0,0.0,2328.93,899.2
2021-02-21,0.0,4115309,0.0,86.0,20.0,0.0,0.0,1296.74,301.57
2021-02-21,0.0,4108106,0.0,133.0,49.0,0.0,0.0,4927.75,1815.49
2021-02-21,0.0,4120408,0.0,142.0,52.0,0.0,0.0,2653.71,971.78
2021-02-21,0.0,4102000,0.0,688.0,218.0,0.0,0.0,2063.59,653.87
2021-02-21,0.0,4117602,0.0,1012.0,343.0,0.0,0.0,1955.37,662.74
2021-02-21,0.0,4107751,0.0,146.0,39.0,0.0,0.0,1897.09,506.76
2021-02-21,0.0,4115739,0.0,73.0,30.0,0.0,0.0,2276.98,935.75
2021-02-21,0.0,4103958,0.0,70.0,24.0,0.0,0.0,1813.94,621.92
2021-02-21,0.0,4110607,0.0,214.0,43.0,0.0,0.0,1552.75,312.0
2021-02-21,0.0,4107108,0.0,134.0,38.0,0.0,0.0,2664.02,755.47
2021-02-21,0.0,4107009,0.0,189.0,73.0,0.0,0.0,1243.75,480.39
2021-02-21,0.0,4121257,0.0,76.0,26.0,0.0,0.0,1697.94,580.88
2021-02-21,0.0,4121307,0.0,97.0,43.0,0.0,0.0,2563.42,1136.36
2021-02-21,0.0,4101853,0.0,57.0,8.0,0.0,0.0,2758.95,387.22
2021-02-21,0.0,4107157,0.0,298.0,51.0,0.0,0.0,5658.94,968.48
2021-02-21,0.0,4119954,0.0,441.0,104.0,0.0,0.0,1579.8,372.56
2021-02-21,0.0,4123857,0.0,149.0,45.0,0.0,0.0,1583.42,478.21
2021-02-21,0.0,4114708,0.0,100.0,35.0,0.0,0.0,1774.94,621.23
2021-02-21,0.0,4124004,0.0,181.0,83.0,0.0,0.0,3653.61,1675.41
2021-02-21,0.0,4126702,0.0,110.0,21.0,0.0,0.0,2132.61,407.13
2021-02-21,0.0,4128401,0.0,262.0,45.0,0.0,0.0,2324.14,399.18
2021-02-21,0.0,4107603,0.0,326.0,132.0,0.0,0.0,1882.65,762.3
2021-02-21,0.0,4113908,0.0,214.0,65.0,0.0,0.0,1566.27,475.74
2021-02-21,0.0,4109757,0.0,80.0,23.0,0.0,0.0,1255.89,361.07
2021-02-21,0.0,4116802,0.0,110.0,41.0,0.0,0.0,2173.48,810.12
2021-02-21,0.0,4110052,0.0,60.0,21.0,0.0,0.0,2663.12,932.09
2021-02-21,0.0,4117206,0.0,119.0,19.0,0.0,0.0,2042.57,326.12
2021-02-21,0.0,4110300,0.0,91.0,44.0,0.0,0.0,2920.41,1412.07
2021-02-21,0.0,4104709,0.0,284.0,167.0,0.0,0.0,1978.27,1163.28
2021-02-21,0.0,4125001,0.0,304.0,147.0,0.0,0.0,3023.07,1461.81
2021-02-21,0.0,4120655,0.0,109.0,36.0,0.0,0.0,2441.21,806.27
2021-02-21,0.0,4120200,0.0,109.0,46.0,0.0,0.0,4264.48,1799.69
2021-02-21,0.0,4115408,0.0,270.0,66.0,0.0,0.0,1876.69,458.75
2021-02-21,0.0,4122305,0.0,685.0,303.0,0.0,0.0,1990.64,880.53
2021-02-21,0.0,4122107,0.0,153.0,95.0,0.0,0.0,4808.3,2985.54
2021-02-21,0.0,4103909,0.0,319.0,101.0,0.0,0.0,2271.59,719.22
2021-02-21,0.0,4114609,0.0,1195.0,480.0,0.0,0.0,2233.85,897.28
2021-02-21,0.0,4107900,0.0,145.0,50.0,0.0,0.0,2116.48,729.82
2021-02-21,0.0,4110656,0.0,56.0,15.0,0.0,0.0,2487.78,666.37
2021-02-21,0.0,4117107,0.0,284.0,96.0,0.0,0.0,2151.52,727.27
2021-02-21,0.0,4114302,1.0,194.0,93.0,0.0,3.66,710.23,340.47
2021-02-21,0.0,4100806,0.0,203.0,42.0,0.0,0.0,1764.76,365.12
2021-02-21,0.0,4116505,0.0,47.0,14.0,0.0,0.0,3030.3,902.64
2021-02-21,0.0,4127205,0.0,382.0,144.0,0.0,0.0,2220.93,837.21
2021-02-21,0.0,4103453,0.0,275.0,63.0,0.0,0.0,1490.03,341.35
2021-02-21,1.0,4104600,0.0,258.0,83.0,6.32,0.0,1629.41,524.19
2021-02-21,0.0,4109708,0.0,760.0,321.0,0.0,0.0,2401.72,1014.41
2021-02-21,1.0,4106407,1.0,1503.0,676.0,2.09,2.09,3141.59,1412.98
2021-02-21,0.0,4120101,0.0,94.0,30.0,0.0,0.0,1928.6,615.51
2021-02-21,0.0,4104428,0.0,222.0,89.0,0.0,0.0,1382.92,554.41
2021-02-21,0.0,4124707,0.0,743.0,343.0,0.0,0.0,6676.85,3082.31
2021-02-21,0.0,4115358,0.0,107.0,18.0,0.0,0.0,1916.88,322.47
2021-02-21,0.0,4115903,0.0,68.0,37.0,0.0,0.0,3096.54,1684.88
2021-02-21,0.0,4102208,0.0,110.0,29.0,0.0,0.0,2834.32,747.23
2021-02-21,0.0,4124400,0.0,357.0,122.0,0.0,0.0,1762.01,602.14
2021-02-21,0.0,4101655,0.0,70.0,18.0,0.0,0.0,2326.35,598.21
2021-02-21,0.0,4117271,0.0,163.0,68.0,0.0,0.0,2991.92,1248.16
2021-02-21,0.0,4127007,0.0,194.0,83.0,0.0,0.0,1543.73,660.46
2021-02-21,0.0,4106704,0.0,86.0,26.0,0.0,0.0,1933.02,584.4
2021-02-21,0.0,4124020,0.0,153.0,39.0,0.0,0.0,1515.45,386.29
2021-02-21,0.0,4114203,0.0,718.0,241.0,0.0,0.0,2080.25,698.25
2021-02-21,0.0,4123824,0.0,73.0,22.0,0.0,0.0,1924.6,580.02
2021-02-21,0.0,4115200,0.0,1116.0,1.0,0.0,0.0,259.44,0.23
2021-02-21,0.0,4106605,0.0,460.0,113.0,0.0,0.0,2196.02,539.46
2021-02-21,0.0,4104055,0.0,80.0,24.0,0.0,0.0,2125.96,637.79
2021-02-21,0.0,4117503,0.0,753.0,240.0,0.0,0.0,1802.6,574.53
2021-02-21,0.0,4103479,0.0,89.0,32.0,0.0,0.0,2220.0,798.2
2021-02-21,0.0,4109906,0.0,182.0,67.0,0.0,0.0,2337.53,860.52
2021-02-21,0.0,4107736,0.0,113.0,36.0,0.0,0.0,2017.14,642.63
2021-02-21,0.0,4117255,0.0,197.0,66.0,0.0,0.0,1868.36,625.95
2021-02-21,0.0,4110508,0.0,203.0,77.0,0.0,0.0,1331.06,504.88
2021-02-21,0.0,4126801,0.0,267.0,81.0,0.0,0.0,1633.53,495.56
2021-02-21,0.0,4124905,0.0,113.0,32.0,0.0,0.0,1935.93,548.23
2021-02-21,0.0,4107124,0.0,61.0,22.0,0.0,0.0,1781.54,642.52
2021-02-21,0.0,4103354,0.0,118.0,32.0,0.0,0.0,2192.49,594.57
2021-02-21,0.0,4123956,0.0,63.0,21.0,0.0,0.0,1568.33,522.78
2021-02-21,0.0,4115853,0.0,111.0,35.0,0.0,0.0,1990.32,627.58
2021-02-21,0.0,4120333,0.0,92.0,21.0,0.0,0.0,2433.86,555.56
2021-02-21,0.0,4104451,0.0,195.0,57.0,0.0,0.0,1462.98,427.64
2021-02-21,0.0,4108007,0.0,193.0,71.0,0.0,0.0,1846.36,679.23
2021-02-21,0.0,4128203,0.0,1563.0,287.0,0.0,0.0,2698.88,495.57
2021-02-21,0.0,4106571,0.0,88.0,25.0,0.0,0.0,2075.47,589.62
2021-02-21,0.0,4121604,0.0,118.0,38.0,0.0,0.0,1738.62,559.89
2021-02-21,0.0,4108908,0.0,134.0,50.0,0.0,0.0,2027.54,756.54
2021-02-21,0.0,4109104,0.0,66.0,26.0,0.0,0.0,2945.11,1160.2
2021-02-21,0.0,4120002,1.0,320.0,80.0,0.0,7.84,2510.2,627.55
2021-02-21,0.0,4127502,0.0,356.0,112.0,0.0,0.0,1727.57,543.5
2021-02-21,0.0,4117222,0.0,167.0,87.0,0.0,0.0,2020.32,1052.5
2021-02-21,0.0,4122404,0.0,1411.0,253.0,0.0,0.0,2094.0,375.47
2021-02-21,0.0,4104105,0.0,92.0,40.0,0.0,0.0,1143.57,497.2
2021-02-21,0.0,4114906,0.0,224.0,99.0,0.0,0.0,2541.41,1123.21
2021-02-21,0.0,4110003,0.0,111.0,24.0,0.0,0.0,2500.0,540.54
2021-02-21,0.0,4123808,0.0,247.0,65.0,0.0,0.0,1669.6,439.37
2021-02-21,0.0,4115002,0.0,140.0,0.0,0.0,0.0,1976.28,0.0
2021-02-21,0.0,4122651,0.0,172.0,76.0,0.0,0.0,3668.16,1620.81
2021-02-21,0.0,4104006,0.0,2083.0,146.0,0.0,0.0,4768.23,334.21
2021-02-21,0.0,4122602,0.0,190.0,67.0,0.0,0.0,1974.64,696.32
2021-02-21,14.0,4127106,2.0,1365.0,496.0,17.55,2.51,1710.7,621.62
2021-02-21,0.0,4104204,0.0,3198.0,1841.0,0.0,0.0,2388.97,1375.27
2021-02-21,0.0,4128104,0.0,3132.0,552.0,0.0,0.0,2784.0,490.67
2021-02-21,0.0,4110409,0.0,105.0,31.0,0.0,0.0,2351.62,694.29
2021-02-21,0.0,4121356,0.0,72.0,23.0,0.0,0.0,2739.73,875.19
2021-02-21,0.0,4120358,0.0,132.0,43.0,0.0,0.0,2590.78,843.96
2021-02-21,0.0,4109203,0.0,137.0,59.0,0.0,0.0,2477.4,1066.91
2021-02-21,0.0,4117214,0.0,114.0,36.0,0.0,0.0,2665.42,841.71
2021-02-21,0.0,4101051,0.0,111.0,36.0,0.0,0.0,3981.35,1291.25
2021-02-21,0.0,4117453,0.0,113.0,26.0,0.0,0.0,1878.32,432.18
2021-02-21,0.0,4120309,0.0,139.0,74.0,0.0,0.0,3422.8,1822.21
2021-02-21,0.0,4106555,0.0,87.0,23.0,0.0,0.0,2782.22,735.53
2021-02-21,0.0,4100301,0.0,140.0,37.0,0.0,0.0,1478.35,390.71
2021-02-21,0.0,4109807,0.0,949.0,317.0,0.0,0.0,1721.35,574.99
2021-02-21,0.0,4114807,0.0,570.0,140.0,0.0,0.0,1592.0,391.02
2021-02-21,0.0,4104501,0.0,311.0,88.0,0.0,0.0,1624.19,459.58
2021-02-21,0.0,4106308,0.0,424.0,145.0,0.0,0.0,2477.07,847.11
2021-02-21,0.0,4121505,0.0,220.0,74.0,0.0,0.0,1471.97,495.12
2021-02-21,0.0,4114005,0.0,279.0,113.0,0.0,0.0,2143.85,868.3
2021-02-21,0.0,4124608,0.0,174.0,41.0,0.0,0.0,2514.45,592.49
2021-02-21,0.0,4115101,0.0,135.0,31.0,0.0,0.0,1306.11,299.92
2021-02-21,0.0,4122172,0.0,82.0,23.0,0.0,0.0,1995.62,559.75
2021-02-21,0.0,4101903,0.0,311.0,87.0,0.0,0.0,2079.71,581.78
2021-02-21,0.0,4124509,0.0,166.0,36.0,0.0,0.0,3064.99,664.7
2021-02-21,0.0,4128559,0.0,177.0,44.0,0.0,0.0,2093.68,520.46
2021-02-21,0.0,4100202,0.0,109.0,53.0,0.0,0.0,1861.02,904.9
2021-02-21,0.0,4103503,0.0,228.0,100.0,0.0,0.0,2649.31,1161.98
2021-02-21,0.0,4107702,0.0,130.0,57.0,0.0,0.0,2737.99,1200.51
2021-02-21,0.0,4113809,0.0,136.0,25.0,0.0,0.0,2750.25,505.56
2021-02-21,0.0,4114104,1.0,436.0,116.0,0.0,4.33,1887.45,502.16
2021-02-21,0.0,4103800,0.0,147.0,51.0,0.0,0.0,1856.76,644.18
2021-02-21,0.0,4124103,0.0,1252.0,497.0,0.0,0.0,2706.97,1074.57
2021-02-21,0.0,4110102,0.0,461.0,200.0,0.0,0.0,1399.51,607.16
2021-02-21,0.0,4114500,0.0,1345.0,804.0,0.0,0.0,9955.59,5951.15
2021-02-21,0.0,4107538,0.0,99.0,34.0,0.0,0.0,2154.05,739.77
2021-02-21,0.0,4103602,0.0,529.0,221.0,0.0,0.0,2077.28,867.82
2021-02-21,0.0,4127403,0.0,404.0,63.0,0.0,0.0,2305.67,359.55
2021-02-21,0.0,4103404,0.0,72.0,16.0,0.0,0.0,2437.37,541.64
2021-02-21,0.0,4122503,0.0,146.0,79.0,0.0,0.0,1513.74,819.08
2021-02-21,0.0,4115507,0.0,139.0,60.0,0.0,0.0,2971.99,1282.87
2021-02-21,0.0,4101804,0.0,2550.0,125.0,0.0,0.0,1744.02,85.49
2021-02-21,1.0,4104253,0.0,427.0,167.0,3.36,0.0,1435.78,561.53
2021-02-21,0.0,4103370,0.0,71.0,14.0,0.0,0.0,2746.62,541.59
2021-02-21,0.0,4115457,0.0,79.0,25.0,0.0,0.0,1820.28,576.04
2021-02-21,0.0,4120606,1.0,765.0,339.0,0.0,1.9,1456.78,645.55
2021-02-21,0.0,4107801,0.0,134.0,27.0,0.0,0.0,2731.35,550.35
2021-02-21,0.0,4115606,0.0,349.0,90.0,0.0,0.0,1927.43,497.05
2021-02-21,0.0,4125100,0.0,194.0,81.0,0.0,0.0,1272.88,531.46
2021-02-21,0.0,4113759,0.0,104.0,30.0,0.0,0.0,2192.24,632.38
2021-02-21,0.0,4116950,0.0,114.0,33.0,0.0,0.0,2266.4,656.06
2021-02-21,0.0,4102109,0.0,529.0,138.0,0.0,0.0,2018.39,526.54
2021-02-21,0.0,4108809,0.0,890.0,144.0,0.0,0.0,2671.87,432.3
2021-02-21,0.0,4117800,0.0,153.0,33.0,0.0,0.0,1180.56,254.63
2021-02-21,0.0,4110706,0.0,1276.0,580.0,0.0,0.0,2088.79,949.45
2021-02-21,0.0,4128500,0.0,527.0,241.0,0.0,0.0,2718.46,1243.17
2021-02-21,0.0,4120705,0.0,204.0,83.0,0.0,0.0,2728.37,1110.07
2021-02-21,0.0,4109500,0.0,190.0,57.0,0.0,0.0,2501.98,750.59
2021-02-21,0.0,4115804,0.0,1088.0,285.0,0.0,0.0,2336.07,611.93
2021-02-21,0.0,4113734,0.0,124.0,43.0,0.0,0.0,1712.71,593.92
2021-02-21,0.0,4116059,0.0,213.0,49.0,0.0,0.0,1989.91,457.77
2021-02-21,0.0,4128302,0.0,81.0,18.0,0.0,0.0,3098.7,688.6
2021-02-21,0.0,4126678,0.0,1406.0,1049.0,0.0,0.0,9348.4,6974.73
2021-02-21,0.0,4104303,0.0,2880.0,1197.0,0.0,0.0,3016.09,1253.56
2021-02-21,0.0,4100103,0.0,191.0,90.0,0.0,0.0,2578.29,1214.9
2021-02-21,0.0,4124202,0.0,91.0,19.0,0.0,0.0,3465.35,723.53
2021-02-21,0.0,4104659,0.0,310.0,145.0,0.0,0.0,1301.15,608.6
2021-02-21,0.0,4103305,0.0,142.0,43.0,0.0,0.0,2205.31,667.81
2021-02-21,0.0,4106852,0.0,59.0,16.0,0.0,0.0,2019.86,547.76
2021-02-21,0.0,4107850,0.0,95.0,29.0,0.0,0.0,2063.87,630.02
2021-02-21,1.0,4107652,2.0,1186.0,410.0,0.98,1.96,1162.7,401.95
2021-02-21,0.0,4110805,0.0,237.0,120.0,0.0,0.0,2347.0,1188.35
2021-02-21,0.0,4122701,0.0,127.0,42.0,0.0,0.0,1842.98,609.49
2021-02-21,0.0,4128534,0.0,170.0,68.0,0.0,0.0,1406.35,562.54
2021-02-21,0.0,4126900,0.0,170.0,65.0,0.0,0.0,3093.72,1182.89
2021-02-21,0.0,4127304,0.0,499.0,225.0,0.0,0.0,2948.48,1329.47
2021-02-21,0.0,4117008,0.0,116.0,0.0,0.0,0.0,1425.76,0.0
2021-02-21,0.0,4116703,0.0,299.0,99.0,0.0,0.0,2903.19,961.26
2021-02-21,0.0,4120804,0.0,358.0,153.0,0.0,0.0,1497.22,639.87
2021-02-21,1.0,4103701,6.0,1775.0,242.0,0.93,5.59,1653.61,225.45
2021-02-21,0.0,4109609,0.0,604.0,181.0,0.0,0.0,1609.51,482.32
2021-02-21,0.0,4108957,0.0,132.0,42.0,0.0,0.0,1498.13,476.68
2021-02-21,0.0,4126652,0.0,70.0,17.0,0.0,0.0,2389.08,580.2
2021-02-21,0.0,4117701,0.0,589.0,62.0,0.0,0.0,1732.66,182.39
2021-02-21,0.0,4114351,0.0,65.0,21.0,0.0,0.0,2593.77,837.99
2021-02-21,0.0,4109302,0.0,244.0,71.0,0.0,0.0,1997.22,581.16
2021-02-21,0.0,4109005,0.0,77.0,22.0,0.0,0.0,2034.88,581.4
2021-02-21,0.0,4115705,0.0,462.0,229.0,0.0,0.0,1311.79,650.22
2021-02-21,0.0,4101101,0.0,446.0,172.0,0.0,0.0,2238.28,863.19
2021-02-21,0.0,4117305,0.0,813.0,366.0,0.0,0.0,3702.19,1666.67
2021-02-21,0.0,4101150,0.0,100.0,20.0,0.0,0.0,3412.97,682.59
2021-02-21,0.0,4116901,0.0,667.0,133.0,0.0,0.0,2383.5,475.27
2021-02-21,0.0,4120507,0.0,205.0,13.0,0.0,0.0,1841.87,116.8
2021-02-21,0.0,4128609,0.0,161.0,52.0,0.0,0.0,2244.22,724.84
2021-02-21,0.0,4127601,0.0,330.0,146.0,0.0,0.0,1931.63,854.6
2021-02-21,0.0,4122156,0.0,169.0,52.0,0.0,0.0,1274.99,392.3
2021-02-21,0.0,4124053,0.0,319.0,60.0,0.0,0.0,1346.05,253.18
2021-02-21,0.0,4106209,0.0,178.0,44.0,0.0,0.0,944.95,233.58
2021-02-21,0.0,4109658,0.0,109.0,36.0,0.0,0.0,2129.32,703.26
2021-02-21,0.0,4106506,0.0,750.0,383.0,0.0,0.0,3644.31,1861.03
2021-02-21,0.0,4109401,0.0,3013.0,1230.0,0.0,0.0,1649.66,673.44
2021-02-21,0.0,4101002,0.0,276.0,82.0,0.0,0.0,1429.24,424.63
2021-02-21,0.0,4116208,0.0,197.0,57.0,0.0,0.0,1197.86,346.59
2021-02-21,0.0,4106902,0.0,67427.0,13798.0,0.0,0.0,3460.23,708.09
2021-02-21,0.0,4124806,0.0,194.0,66.0,0.0,0.0,1905.51,648.27
2021-02-21,0.0,4121406,0.0,288.0,114.0,0.0,0.0,1699.12,672.57
2021-02-21,0.0,4106456,0.0,106.0,36.0,0.0,0.0,1409.95,478.85
2021-02-21,0.0,4101705,0.0,260.0,89.0,0.0,0.0,1857.14,635.71
2021-02-21,0.0,4119905,1.0,8294.0,2061.0,0.0,0.28,2334.13,580.01
2021-02-21,0.0,4100905,0.0,109.0,39.0,0.0,0.0,1721.42,615.92
2021-02-21,0.0,4114401,0.0,876.0,411.0,0.0,0.0,5263.79,2469.66
2021-02-21,0.0,4120150,0.0,62.0,11.0,0.0,0.0,1947.24,345.48
2021-02-21,0.0,4122206,0.0,322.0,112.0,0.0,0.0,990.25,344.44
