vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-02-17,0,4117909,40.0,556,40.0,0.0,124.53,1730.95,124.53
2021-02-17,0,4126009,18.0,211,18.0,0.0,203.18,2381.76,203.18
2021-02-17,0,4107546,0.0,210,5.0,0.0,0.0,5187.75,123.52
2021-02-17,0,4113007,7.0,123,28.0,0.0,99.42,1746.91,397.67
2021-02-17,11,4121000,21.0,208,32.0,89.93,171.68,1700.46,261.61
2021-02-17,428,4119905,664.0,7995,1391.0,120.45,186.87,2249.98,391.46
2021-02-17,0,4123204,5.0,143,63.0,0.0,151.84,4342.54,1913.15
2021-02-17,0,4126108,1.0,106,26.0,0.0,17.39,1843.48,452.17
2021-02-17,0,4107850,25.0,95,25.0,0.0,543.12,2063.87,543.12
2021-02-17,0,4107553,0.0,77,16.0,0.0,0.0,2532.06,526.14
2021-02-17,1,4121752,15.0,125,15.0,12.39,185.9,1549.14,185.9
2021-02-17,0,4108601,16.0,496,161.0,0.0,55.54,1721.74,558.87
2021-02-17,9,4111555,2.0,129,31.0,109.22,24.27,1565.53,376.21
2021-02-17,10,4103800,6.0,147,39.0,126.31,75.79,1856.76,492.61
2021-02-17,1,4126900,3.0,170,27.0,18.2,54.6,3093.72,491.36
2021-02-17,0,4114351,5.0,65,21.0,0.0,199.52,2593.77,837.99
2021-02-17,0,4106456,0.0,105,26.0,0.0,0.0,1396.65,345.84
2021-02-17,35,4121703,2.0,302,99.0,130.48,7.46,1125.82,369.06
2021-02-17,0,4110300,6.0,90,32.0,0.0,192.55,2888.32,1026.96
2021-02-17,0,4116950,0.0,113,0.0,0.0,0.0,2246.52,0.0
2021-02-17,12,4118808,28.0,188,28.0,85.67,199.9,1342.19,199.9
2021-02-17,0,4116109,1.0,307,146.0,0.0,8.3,2549.41,1212.42
2021-02-17,0,4112959,1.0,143,43.0,0.0,13.71,1961.05,589.69
2021-02-17,0,4122800,19.0,79,19.0,0.0,545.51,2268.16,545.51
2021-02-17,9,4111100,51.0,177,77.0,147.32,834.83,2897.36,1260.44
2021-02-17,0,4107124,17.0,61,18.0,0.0,496.5,1781.54,525.7
2021-02-17,0,4105607,5.0,177,57.0,0.0,39.07,1383.14,445.42
2021-02-17,0,4116059,14.0,213,38.0,0.0,130.79,1989.91,355.01
2021-02-17,5,4117305,39.0,807,289.0,22.77,177.6,3674.86,1316.03
2021-02-17,10,4105706,16.0,347,127.0,60.79,97.26,2109.42,772.04
2021-02-17,0,4103479,22.0,88,29.0,0.0,548.77,2195.06,723.37
2021-02-17,10,4122602,3.0,180,66.0,103.93,31.18,1870.71,685.93
2021-02-17,1,4103008,0.0,93,27.0,24.71,0.0,2298.0,667.16
2021-02-17,0,4114302,18.0,183,57.0,0.0,65.9,669.96,208.68
2021-02-17,0,4127908,0.0,171,54.0,0.0,0.0,2003.98,632.84
2021-02-17,1,4120804,16.0,356,126.0,4.18,66.91,1488.85,526.95
2021-02-17,0,4112900,0.0,75,25.0,0.0,0.0,2294.28,764.76
2021-02-17,0,4128708,13.0,117,29.0,0.0,189.53,1705.79,422.8
2021-02-17,9,4109708,39.0,745,212.0,28.44,123.25,2354.32,669.95
2021-02-17,0,4119954,0.0,427,0.0,0.0,0.0,1529.64,0.0
2021-02-17,95,4113205,53.0,1181,56.0,196.24,109.48,2439.58,115.68
2021-02-17,0,4126801,4.0,267,58.0,0.0,24.47,1633.53,354.85
2021-02-17,0,4123824,0.0,73,0.0,0.0,0.0,1924.6,0.0
2021-02-17,0,4123709,3.0,198,45.0,0.0,35.2,2323.13,527.98
2021-02-17,0,4110508,38.0,183,38.0,0.0,249.16,1199.92,249.16
2021-02-17,0,4114708,29.0,90,29.0,0.0,514.73,1597.44,514.73
2021-02-17,0,4111001,51.0,161,64.0,0.0,778.74,2458.39,977.25
2021-02-17,0,4125100,9.0,174,72.0,0.0,59.05,1141.66,472.41
2021-02-17,0,4107108,2.0,134,3.0,0.0,39.76,2664.02,59.64
2021-02-17,0,4114609,2.0,1160,2.0,0.0,3.74,2168.43,3.74
2021-02-17,0,4123600,0.0,64,8.0,0.0,0.0,4015.06,501.88
2021-02-17,0,4105409,28.0,594,126.0,0.0,146.08,3099.08,657.38
2021-02-17,10,4108007,0.0,174,70.0,95.67,0.0,1664.59,669.66
2021-02-17,10,4123808,31.0,247,34.0,67.59,209.54,1669.6,229.82
2021-02-17,9,4127007,4.0,194,77.0,71.62,31.83,1543.73,612.72
2021-02-17,0,4104501,31.0,244,74.0,0.0,161.9,1274.28,386.46
2021-02-17,0,4108551,7.0,73,17.0,0.0,241.55,2518.98,586.61
2021-02-17,1,4126256,14.0,1700,396.0,1.02,14.31,1738.19,404.9
2021-02-17,171,4109401,335.0,2667,353.0,93.62,183.42,1460.22,193.27
2021-02-17,12,4116000,7.0,63,8.0,668.15,389.76,3507.8,445.43
2021-02-17,11,4125902,0.0,69,20.0,480.56,0.0,3014.42,873.74
2021-02-17,0,4117701,2.0,586,3.0,0.0,5.88,1723.83,8.83
2021-02-17,2,4114104,4.0,436,88.0,8.66,17.32,1887.45,380.95
2021-02-17,10,4106506,62.0,730,279.0,48.59,301.26,3547.13,1355.69
2021-02-17,0,4126207,6.0,187,97.0,0.0,89.26,2781.91,1443.02
2021-02-17,0,4120358,12.0,132,39.0,0.0,235.53,2590.78,765.46
2021-02-17,0,4121356,0.0,72,23.0,0.0,0.0,2739.73,875.19
2021-02-17,1,4106555,10.0,86,21.0,31.98,319.8,2750.24,671.57
2021-02-17,2,4127809,22.0,263,53.0,25.62,281.8,3368.77,678.88
2021-02-17,0,4101309,0.0,117,0.0,0.0,0.0,1575.33,0.0
2021-02-17,3,4114500,71.0,1327,698.0,22.21,525.54,9822.35,5166.54
2021-02-17,11,4100301,0.0,129,0.0,116.16,0.0,1362.2,0.0
2021-02-17,0,4109500,2.0,175,45.0,0.0,26.34,2304.45,592.57
2021-02-17,0,4111605,25.0,87,25.0,0.0,762.43,2653.25,762.43
2021-02-17,1,4117214,4.0,114,34.0,23.38,93.52,2665.42,794.95
2021-02-17,0,4102604,1.0,167,46.0,0.0,9.7,1619.47,446.08
2021-02-17,0,4112801,0.0,199,42.0,0.0,0.0,1657.09,349.74
2021-02-18,1,4100509,43.0,355,45.0,4.51,193.9,1600.83,202.92
2021-02-18,1,4127957,7.0,113,33.0,12.33,86.32,1393.51,406.96
2021-02-18,2907,4106902,2327.0,65383,11506.0,149.18,119.42,3355.34,590.47
2021-02-18,0,4101705,2.0,231,88.0,0.0,14.29,1650.0,628.57
2021-02-18,10,4106852,0.0,59,16.0,342.35,0.0,2019.86,547.76
2021-02-18,18,4106407,68.0,1500,674.0,37.62,142.13,3135.32,1408.8
2021-02-18,0,4106308,51.0,424,105.0,0.0,297.95,2477.07,613.43
2021-02-18,0,4113007,7.0,123,35.0,0.0,99.42,1746.91,497.09
2021-02-18,30,4101507,1.0,2172,197.0,24.04,0.8,1740.25,157.84
2021-02-18,10,4106803,50.0,214,51.0,53.36,266.79,1141.88,272.13
2021-02-18,0,4127965,5.0,518,78.0,0.0,38.18,3955.71,595.65
2021-02-18,0,4110300,0.0,90,32.0,0.0,0.0,2888.32,1026.96
2021-02-18,0,4111258,3.0,293,104.0,0.0,10.32,1007.91,357.76
2021-02-18,0,4103206,3.0,168,72.0,0.0,42.44,2376.91,1018.68
2021-02-18,0,4103305,0.0,132,31.0,0.0,0.0,2050.01,481.44
2021-02-18,0,4119657,0.0,75,22.0,0.0,0.0,2299.2,674.43
2021-02-18,13,4120606,197.0,755,211.0,24.76,375.15,1437.74,401.81
2021-02-18,3,4111100,7.0,180,84.0,49.11,114.59,2946.47,1375.02
2021-02-18,0,4126900,27.0,170,54.0,0.0,491.36,3093.72,982.71
2021-02-18,0,4103503,3.0,227,87.0,0.0,34.86,2637.69,1010.92
2021-02-18,0,4102208,10.0,110,25.0,0.0,257.67,2834.32,644.16
2021-02-18,9,4113205,42.0,1190,98.0,18.59,86.76,2458.17,202.44
2021-02-18,1,4100459,2.0,81,30.0,59.45,118.91,4815.7,1783.59
2021-02-18,11,4111902,3.0,323,143.0,80.05,21.83,2350.46,1040.61
2021-02-18,0,4123857,2.0,148,42.0,0.0,21.25,1572.79,446.33
2021-02-18,0,4112207,3.0,135,43.0,0.0,58.88,2649.66,843.96
2021-02-18,0,4117297,2.0,90,20.0,0.0,70.42,3169.01,704.23
2021-02-18,0,4126801,2.0,267,60.0,0.0,12.24,1633.53,367.08
2021-02-18,0,4113452,9.0,89,26.0,0.0,195.99,1938.15,566.2
2021-02-18,1,4127304,39.0,489,214.0,5.91,230.44,2889.39,1264.48
2021-02-18,10,4113106,1.0,186,1.0,247.1,24.71,4596.0,24.71
2021-02-18,2,4103107,9.0,119,24.0,15.23,68.55,906.39,182.8
2021-02-18,11,4117453,9.0,102,23.0,182.85,149.6,1695.48,382.31
2021-02-18,10,4110805,10.0,236,119.0,99.03,99.03,2337.1,1178.45
2021-02-18,1,4119301,58.0,356,146.0,3.07,178.14,1093.4,448.42
2021-02-18,6,4112009,102.0,471,106.0,17.13,291.2,1344.68,302.62
2021-02-18,10,4111506,58.0,1386,326.0,31.31,181.62,4340.07,1020.82
2021-02-18,1,4110201,6.0,252,65.0,8.99,53.95,2265.98,584.48
2021-02-18,0,4127809,3.0,263,56.0,0.0,38.43,3368.77,717.3
2021-02-18,2,4128005,29.0,482,77.0,9.57,138.7,2305.23,368.26
2021-02-18,0,4107256,13.0,202,81.0,0.0,146.58,2277.6,913.29
2021-02-18,11,4112108,33.0,676,215.0,51.81,155.44,3184.17,1012.72
2021-02-18,17,4110904,1.0,67,26.0,382.37,22.49,1506.97,584.8
2021-02-18,0,4119103,10.0,193,64.0,0.0,77.63,1498.21,496.82
2021-02-18,11,4100301,13.0,140,13.0,116.16,137.28,1478.35,137.28
2021-02-18,0,4123808,16.0,247,50.0,0.0,108.15,1669.6,337.97
2021-02-18,1,4103479,3.0,89,32.0,24.94,74.83,2220.0,798.2
2021-02-18,0,4112306,1.0,107,38.0,0.0,20.28,2170.39,770.79
2021-02-18,20,4124020,15.0,155,28.0,198.1,148.57,1535.26,277.34
2021-02-18,0,4101853,0.0,57,6.0,0.0,0.0,2758.95,290.42
2021-02-18,1,4122206,46.0,318,78.0,3.08,141.46,977.95,239.87
2021-02-18,11,4119202,2.0,173,47.0,173.94,31.63,2735.61,743.2
2021-02-18,1,4117909,51.0,557,91.0,3.11,158.77,1734.07,283.3
2021-02-18,12,4127403,53.0,303,53.0,68.49,302.48,1729.25,302.48
2021-02-18,0,4122503,3.0,146,76.0,0.0,31.1,1513.74,787.97
2021-02-18,0,4119608,9.0,585,179.0,0.0,30.01,1950.39,596.79
2021-02-18,0,4123709,2.0,198,47.0,0.0,23.47,2323.13,551.45
2021-02-18,0,4122107,3.0,153,92.0,0.0,94.28,4808.3,2891.26
2021-02-18,0,4103370,9.0,71,9.0,0.0,348.16,2746.62,348.16
2021-02-18,11,4126603,19.0,357,65.0,51.77,89.42,1680.08,305.9
2021-02-18,76,4119152,241.0,2443,818.0,56.93,180.54,1830.1,612.78
2021-02-18,0,4112959,3.0,143,46.0,0.0,41.14,1961.05,630.83
2021-02-18,29,4110953,31.0,364,91.0,254.72,272.29,3197.19,799.3
2021-02-18,0,4119004,0.0,116,29.0,0.0,0.0,1844.78,461.2
2021-02-18,1,4112702,1.0,242,122.0,7.91,7.91,1914.86,965.34
2021-02-18,0,4107405,0.0,96,27.0,0.0,0.0,1618.07,455.08
2021-02-18,1,4103222,0.0,63,15.0,30.73,0.0,1936.08,460.97
2021-02-18,1,4119400,3.0,450,113.0,3.9,11.71,1756.65,441.11
2021-02-18,9,4124004,9.0,179,66.0,181.67,181.67,3613.24,1332.26
2021-02-18,0,4126702,2.0,110,21.0,0.0,38.77,2132.61,407.13
2021-02-18,7,4103057,12.0,144,12.0,92.84,159.15,1909.81,159.15
2021-02-18,48,4102109,25.0,508,110.0,183.14,95.39,1938.27,419.7
2021-02-18,20,4111001,12.0,181,76.0,305.39,183.23,2763.78,1160.48
2021-02-18,11,4106506,59.0,741,338.0,53.45,286.69,3600.58,1642.37
2021-02-18,11,4117503,76.0,755,226.0,26.33,181.94,1807.39,541.02
2021-02-18,0,4112603,2.0,54,14.0,0.0,151.52,4090.91,1060.61
2021-02-18,0,4112900,0.0,75,25.0,0.0,0.0,2294.28,764.76
2021-02-18,12,4122008,0.0,269,121.0,78.25,0.0,1754.04,788.99
2021-02-18,74,4119509,186.0,2158,196.0,64.36,161.78,1877.01,170.48
2021-02-18,0,4117404,0.0,107,27.0,0.0,0.0,3124.09,788.32
2021-02-18,0,4116802,0.0,110,41.0,0.0,0.0,2173.48,810.12
2021-02-18,1,4123907,4.0,223,24.0,8.6,34.42,1918.77,206.5
2021-02-18,0,4111209,2.0,254,97.0,0.0,16.54,2100.21,802.05
2021-02-18,0,4111308,4.0,91,13.0,0.0,143.83,3272.2,467.46
2021-02-18,0,4118907,0.0,244,22.0,0.0,0.0,2155.29,194.33
2021-02-18,0,4111605,0.0,87,25.0,0.0,0.0,2653.25,762.43
2021-02-18,0,4121109,0.0,143,70.0,0.0,0.0,3172.14,1552.8
2021-02-18,0,4107520,0.0,49,10.0,0.0,0.0,2942.94,600.6
2021-02-18,11,4110102,65.0,452,182.0,33.39,197.33,1372.19,552.52
2021-02-18,2,4112751,4.0,157,31.0,24.01,48.02,1884.75,372.15
2021-02-18,10,4117602,62.0,996,304.0,19.32,119.8,1924.45,587.38
2021-02-18,0,4103453,4.0,275,57.0,0.0,21.67,1490.03,308.84
2021-02-18,1,4107603,80.0,326,108.0,5.78,462.0,1882.65,623.7
2021-02-18,0,4106555,0.0,86,21.0,0.0,0.0,2750.24,671.57
2021-02-18,21,4122305,44.0,676,301.0,61.03,127.87,1964.49,874.72
2021-02-18,0,4106209,4.0,178,44.0,0.0,21.23,944.95,233.58
2021-02-18,3,4112801,43.0,202,85.0,24.98,358.06,1682.07,707.8
2021-02-18,0,4110508,26.0,183,64.0,0.0,170.48,1199.92,419.64
2021-02-18,0,4122156,0.0,169,52.0,0.0,0.0,1274.99,392.3
2021-02-18,0,4123824,16.0,73,16.0,0.0,421.83,1924.6,421.83
2021-02-18,0,4107108,0.0,134,3.0,0.0,0.0,2664.02,59.64
2021-02-18,2,4117701,36.0,588,39.0,5.88,105.9,1729.72,114.73
2021-02-18,11,4127858,19.0,179,26.0,91.38,157.83,1486.96,215.98
2021-02-18,1,4113304,14.0,754,281.0,3.11,43.56,2346.06,874.33
2021-02-18,0,4123600,3.0,64,11.0,0.0,188.21,4015.06,690.09
2021-02-18,0,4120655,0.0,109,36.0,0.0,0.0,2441.21,806.27
2021-02-18,0,4127007,2.0,194,79.0,0.0,15.91,1543.73,628.63
2021-02-18,0,4127502,5.0,351,118.0,0.0,24.26,1703.3,572.62
2021-02-18,12,4107207,60.0,560,148.0,29.24,146.21,1364.59,360.64
2021-02-18,0,4106571,25.0,88,25.0,0.0,589.62,2075.47,589.62
2021-02-18,0,4113403,0.0,106,42.0,0.0,0.0,2700.64,1070.06
2021-02-18,14,4110607,4.0,201,15.0,101.58,29.02,1458.42,108.84
2021-02-18,0,4127205,11.0,382,143.0,0.0,63.95,2220.93,831.4
2021-02-18,0,4111704,2.0,123,39.0,0.0,37.71,2319.44,735.43
2021-02-18,9,4100202,31.0,106,33.0,153.66,529.28,1809.8,563.43
2021-02-18,10,4117800,6.0,153,28.0,77.16,46.3,1180.56,216.05
2021-02-18,0,4107124,4.0,61,22.0,0.0,116.82,1781.54,642.52
2021-02-18,0,4107538,2.0,99,34.0,0.0,43.52,2154.05,739.77
2021-02-18,0,4127882,0.0,77,17.0,0.0,0.0,853.47,188.43
2021-02-18,82,4127700,203.0,3234,744.0,57.49,142.31,2267.17,521.57
2021-02-18,10,4107546,16.0,220,21.0,247.04,395.26,5434.78,518.77
2021-02-18,0,4106456,0.0,105,26.0,0.0,0.0,1396.65,345.84
2021-02-18,0,4113429,0.0,90,16.0,0.0,0.0,2785.52,495.2
2021-02-18,13,4107009,14.0,190,66.0,85.55,92.13,1250.33,434.32
2021-02-18,0,4101606,13.0,321,65.0,0.0,45.94,1134.28,229.68
2021-02-18,9,4112504,12.0,203,51.0,80.39,107.18,1813.15,455.52
2021-02-18,0,4122651,0.0,172,76.0,0.0,0.0,3668.16,1620.81
2021-02-18,1,4103404,2.0,72,16.0,33.85,67.7,2437.37,541.64
2021-02-18,150,4107652,242.0,1166,334.0,147.05,237.25,1143.09,327.44
2021-02-18,20,4110706,10.0,1266,466.0,32.74,16.37,2072.42,762.83
2021-02-18,0,4112405,0.0,152,52.0,0.0,0.0,1600.0,547.37
2021-02-18,0,4107553,1.0,77,17.0,0.0,32.88,2532.06,559.03
2021-02-18,0,4101903,12.0,311,61.0,0.0,80.25,2079.71,407.92
2021-02-18,0,4107306,7.0,175,29.0,0.0,117.0,2924.95,484.71
2021-02-18,0,4119251,5.0,61,15.0,0.0,182.68,2228.72,548.05
2021-02-18,0,4121000,9.0,208,41.0,0.0,73.58,1700.46,335.19
2021-02-18,67,4101804,0.0,2539,125.0,45.82,0.0,1736.5,85.49
2021-02-18,0,4111555,1.0,129,32.0,0.0,12.14,1565.53,388.35
2021-02-18,0,4110409,1.0,105,31.0,0.0,22.4,2351.62,694.29
2021-02-18,0,4126652,0.0,70,17.0,0.0,0.0,2389.08,580.2
2021-02-18,1,4117305,41.0,808,330.0,4.55,186.7,3679.42,1502.73
2021-02-18,95,4128104,206.0,3119,410.0,84.44,183.11,2772.44,364.44
2021-02-18,5,4110078,24.0,160,76.0,37.64,180.7,1204.64,572.2
2021-02-18,0,4101655,0.0,70,17.0,0.0,0.0,2326.35,564.97
2021-02-18,0,4111407,6.0,170,65.0,0.0,42.96,1217.33,465.45
2021-02-18,0,4103156,0.0,94,28.0,0.0,0.0,2681.12,798.63
2021-02-18,0,4100608,9.0,192,30.0,0.0,60.57,1292.15,201.9
2021-02-18,0,4103354,8.0,118,30.0,0.0,148.64,2192.49,557.41
2021-02-18,0,4122172,0.0,82,22.0,0.0,0.0,1995.62,535.41
2021-02-18,2,4126678,89.0,1404,969.0,13.3,591.76,9335.11,6442.82
2021-02-18,0,4127601,63.0,328,67.0,0.0,368.77,1919.93,392.18
2021-02-18,0,4106704,2.0,86,19.0,0.0,44.95,1933.02,427.06
2021-02-18,0,4123956,5.0,63,20.0,0.0,124.47,1568.33,497.88
2021-02-18,0,4120705,4.0,170,80.0,0.0,53.5,2273.64,1069.95
2021-02-18,0,4110656,1.0,46,14.0,0.0,44.42,2043.54,621.95
2021-02-18,11,4102000,63.0,679,199.0,32.99,188.96,2036.59,596.88
2021-02-18,128,4122404,22.0,1386,224.0,189.96,32.65,2056.9,332.43
2021-02-18,0,4113254,0.0,71,24.0,0.0,0.0,1227.52,414.94
2021-02-18,18,4127106,3.0,1330,381.0,22.56,3.76,1666.83,477.49
2021-02-18,10,4107504,0.0,266,92.0,71.53,0.0,1902.58,658.04
2021-02-18,0,4107157,1.0,287,18.0,0.0,18.99,5450.06,341.82
2021-02-18,6,4111803,7.0,1077,352.0,15.26,17.8,2738.92,895.17
2021-02-18,0,4122602,1.0,180,67.0,0.0,10.39,1870.71,696.32
2021-02-18,1,4106605,11.0,457,104.0,4.77,52.51,2181.7,496.49
2021-02-18,0,4127908,1.0,171,55.0,0.0,11.72,2003.98,644.56
2021-02-18,16,4124806,6.0,192,58.0,157.16,58.93,1885.87,569.69
2021-02-18,0,4102901,4.0,215,49.0,0.0,24.39,1310.98,298.78
2021-02-18,0,4128807,1.0,119,33.0,0.0,17.76,2113.68,586.15
2021-02-18,0,4109203,51.0,137,52.0,0.0,922.24,2477.4,940.33
2021-02-18,11,4126256,8.0,1711,404.0,11.25,8.18,1749.44,413.08
2021-02-18,0,4103909,0.0,319,54.0,0.0,0.0,2271.59,384.53
2021-02-18,135,4108304,105.0,7465,912.0,52.28,40.66,2890.63,353.15
2021-02-18,0,4101051,9.0,111,32.0,0.0,322.81,3981.35,1147.78
2021-02-18,10,4117107,0.0,284,93.0,75.76,0.0,2151.52,704.55
2021-02-18,0,4109005,3.0,77,21.0,0.0,79.28,2034.88,554.97
2021-02-18,9,4101408,181.0,2623,565.0,6.61,132.86,1925.36,414.73
2021-02-18,0,4113759,0.0,104,29.0,0.0,0.0,2192.24,611.3
2021-02-18,0,4116059,7.0,213,45.0,0.0,65.4,1989.91,420.4
2021-02-18,12,4105102,12.0,233,19.0,111.48,111.48,2164.62,176.51
2021-02-18,0,4109906,5.0,182,64.0,0.0,64.22,2337.53,821.99
2021-02-18,0,4116307,3.0,118,33.0,0.0,74.83,2943.38,823.15
2021-02-18,2,4120101,16.0,93,29.0,41.03,328.27,1908.08,594.99
2021-02-18,0,4121307,0.0,97,42.0,0.0,0.0,2563.42,1109.94
2021-02-18,2,4115309,0.0,86,20.0,30.16,0.0,1296.74,301.57
2021-02-18,0,4120200,0.0,111,40.0,0.0,0.0,4342.72,1564.95
2021-02-18,5,4123105,44.0,205,99.0,153.09,1347.21,6276.79,3031.23
2021-02-18,0,4108106,15.0,124,48.0,0.0,555.76,4594.29,1778.44
2021-02-18,9,4123501,37.0,524,127.0,33.62,138.23,1957.63,474.46
2021-02-18,10,4108502,4.0,140,40.0,73.07,29.23,1023.02,292.29
2021-02-18,0,4126009,31.0,211,49.0,0.0,349.93,2381.76,553.11
2021-02-18,0,4126306,1.0,215,67.0,0.0,5.16,1109.1,345.63
2021-02-18,0,4114104,2.0,436,90.0,0.0,8.66,1887.45,389.61
2021-02-18,1,4128633,7.0,70,18.0,18.01,126.08,1260.81,324.21
2021-02-18,7,4114401,66.0,862,332.0,42.06,396.59,5179.67,1994.95
2021-02-18,0,4113809,10.0,136,18.0,0.0,202.22,2750.25,364.0
2021-02-18,0,4103008,0.0,93,27.0,0.0,0.0,2298.0,667.16
2021-02-18,0,4126355,2.0,81,17.0,0.0,44.67,1809.25,379.72
2021-02-18,0,4105607,6.0,177,63.0,0.0,46.89,1383.14,492.3
2021-02-18,19,4120903,83.0,359,83.0,55.22,241.22,1043.33,241.22
2021-02-18,0,4107736,3.0,113,35.0,0.0,53.55,2017.14,624.78
2021-02-18,0,4122701,2.0,127,41.0,0.0,29.02,1842.98,594.98
2021-02-18,0,4120309,3.0,138,37.0,0.0,73.87,3398.18,911.11
2021-02-18,0,4128658,0.0,78,21.0,0.0,0.0,1939.33,522.13
2021-02-18,2,4126207,2.0,189,99.0,29.75,29.75,2811.66,1472.78
2021-02-18,0,4108205,9.0,157,45.0,0.0,139.32,2430.34,696.59
2021-02-18,28,4114807,42.0,560,81.0,78.2,117.31,1564.07,226.23
2021-02-18,0,4105904,8.0,697,228.0,0.0,33.13,2886.73,944.29
2021-02-18,0,4125803,0.0,208,76.0,0.0,0.0,1883.03,688.03
2021-02-18,0,4101309,13.0,117,13.0,0.0,175.04,1575.33,175.04
2021-02-18,0,4121257,0.0,76,26.0,0.0,0.0,1697.94,580.88
2021-02-18,17,4114005,10.0,278,85.0,130.63,76.84,2136.16,653.14
2021-02-18,0,4128559,38.0,177,38.0,0.0,449.49,2093.68,449.49
2021-02-18,0,4121505,3.0,220,71.0,0.0,20.07,1471.97,475.04
2021-02-18,10,4117255,15.0,197,58.0,94.84,142.26,1868.36,550.08
2021-02-18,0,4122800,0.0,79,19.0,0.0,0.0,2268.16,545.51
2021-02-18,16,4121208,19.0,176,50.0,83.24,98.85,915.67,260.13
2021-02-18,0,4123402,27.0,282,100.0,0.0,221.57,2314.13,820.61
2021-02-18,0,4102752,4.0,79,19.0,0.0,115.71,2285.22,549.61
2021-02-18,0,4120333,8.0,92,19.0,0.0,211.64,2433.86,502.65
2021-02-18,0,4102703,0.0,84,14.0,0.0,0.0,3020.5,503.42
2021-02-18,0,4115358,5.0,86,11.0,0.0,89.57,1540.67,197.06
2021-02-18,0,4108908,0.0,134,50.0,0.0,0.0,2027.54,756.54
2021-02-18,12,4125456,2.0,86,32.0,330.85,55.14,2371.11,882.27
2021-02-18,0,4101200,0.0,406,129.0,0.0,0.0,2142.59,680.77
2021-02-18,15,4109708,72.0,760,284.0,47.4,227.53,2401.72,897.48
2021-02-18,9,4102406,3.0,830,294.0,28.84,9.61,2659.32,941.98
2021-02-18,173,4104303,36.0,2737,1195.0,181.17,37.7,2866.33,1251.47
2021-02-18,0,4104428,50.0,220,54.0,0.0,311.47,1370.46,336.39
2021-02-18,2,4124707,118.0,728,257.0,17.97,1060.39,6542.06,2309.49
2021-02-18,35,4108403,102.0,3024,458.0,37.95,110.61,3279.26,496.66
2021-02-18,10,4116703,19.0,299,90.0,97.1,184.48,2903.19,873.87
2021-02-18,10,4114708,4.0,100,33.0,177.49,71.0,1774.94,585.73
2021-02-18,6,4109500,7.0,181,52.0,79.01,92.18,2383.46,684.75
2021-02-18,39,4115804,52.0,1068,233.0,83.74,111.65,2293.12,500.28
2021-02-18,0,4109609,3.0,604,182.0,0.0,7.99,1609.51,484.98
2021-02-18,0,4100103,0.0,191,87.0,0.0,0.0,2578.29,1174.41
2021-02-18,17,4114500,64.0,1344,762.0,125.83,473.72,9948.19,5640.27
2021-02-18,0,4117214,0.0,114,34.0,0.0,0.0,2665.42,794.95
2021-02-18,0,4116406,5.0,110,31.0,0.0,124.75,2744.51,773.45
2021-02-18,0,4124905,4.0,113,32.0,0.0,68.53,1935.93,548.23
2021-02-18,0,4108957,2.0,132,36.0,0.0,22.7,1498.13,408.58
2021-02-18,0,4123204,3.0,143,66.0,0.0,91.1,4342.54,2004.25
2021-02-18,3,4121703,32.0,305,131.0,11.18,119.29,1137.0,488.35
2021-02-18,0,4103024,3.0,63,22.0,0.0,121.46,2550.61,890.69
2021-02-18,0,4121406,7.0,277,87.0,0.0,41.3,1634.22,513.27
2021-02-18,10,4107801,2.0,134,27.0,203.83,40.77,2731.35,550.35
2021-02-18,10,4121802,7.0,207,112.0,93.94,65.76,1944.57,1052.14
2021-02-18,11,4100707,12.0,163,62.0,112.5,122.72,1667.01,634.08
2021-02-18,0,4109104,0.0,66,26.0,0.0,0.0,2945.11,1160.2
2021-02-18,0,4116604,0.0,62,15.0,0.0,0.0,1805.47,436.81
2021-02-18,0,4104055,21.0,71,21.0,0.0,558.07,1886.79,558.07
2021-02-18,0,4120408,13.0,142,49.0,0.0,242.95,2653.71,915.72
2021-02-18,0,4108320,21.0,90,22.0,0.0,350.41,1501.75,367.09
2021-02-18,1,4116950,18.0,114,18.0,19.88,357.85,2266.4,357.85
2021-02-18,0,4118303,3.0,46,11.0,0.0,92.56,1419.32,339.4
2021-02-18,0,4128401,0.0,262,44.0,0.0,0.0,2324.14,390.31
2021-02-18,0,4109757,1.0,70,23.0,0.0,15.7,1098.9,361.07
2021-02-18,10,4104451,4.0,185,50.0,75.02,30.01,1387.95,375.12
2021-02-18,19,4125001,0.0,304,101.0,188.94,0.0,3023.07,1004.38
2021-02-18,0,4124301,1.0,60,13.0,0.0,48.36,2901.35,628.63
2021-02-18,0,4126272,10.0,100,23.0,0.0,180.54,1805.38,415.24
2021-02-18,30,4115606,54.0,349,58.0,165.68,298.23,1927.43,320.32
2021-02-18,1,4125902,1.0,70,21.0,43.69,43.69,3058.1,917.43
2021-02-18,6,4119954,62.0,433,62.0,21.49,222.1,1551.14,222.1
2021-02-18,0,4125209,0.0,174,54.0,0.0,0.0,1927.34,598.14
2021-02-18,0,4124608,0.0,174,41.0,0.0,0.0,2514.45,592.49
2021-02-18,0,4107751,2.0,146,35.0,0.0,25.99,1897.09,454.78
