vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-02-14,0,4107546,0.0,202,2.0,0.0,0.0,4990.12,49.41
2021-02-14,0,4110508,0.0,183,0.0,0.0,0.0,1199.92,0.0
2021-02-14,0,4124301,0.0,60,0.0,0.0,0.0,2901.35,0.0
2021-02-14,0,4126652,0.0,70,17.0,0.0,0.0,2389.08,580.2
2021-02-14,0,4125407,0.0,152,0.0,0.0,0.0,2467.53,0.0
2021-02-14,0,4112900,0.0,51,0.0,0.0,0.0,1560.11,0.0
2021-02-14,0,4103107,0.0,114,9.0,0.0,0.0,868.31,68.55
2021-02-14,0,4103453,0.0,265,11.0,0.0,0.0,1435.85,59.6
2021-02-14,0,4104428,0.0,220,4.0,0.0,0.0,1370.46,24.92
2021-02-14,0,4107009,0.0,178,1.0,0.0,0.0,1171.36,6.58
2021-02-14,0,4118303,0.0,46,0.0,0.0,0.0,1419.32,0.0
2021-02-14,0,4106902,0.0,55173,2242.0,0.0,0.0,2831.38,115.06
2021-02-14,0,4120002,0.0,317,1.0,0.0,0.0,2486.66,7.84
2021-02-14,0,4110607,0.0,175,2.0,0.0,0.0,1269.77,14.51
2021-02-14,0,4104907,0.0,1209,213.0,0.0,0.0,1683.63,296.62
2021-02-14,0,4124202,0.0,91,0.0,0.0,0.0,3465.35,0.0
2021-02-14,0,4127809,0.0,260,2.0,0.0,0.0,3330.34,25.62
2021-02-14,0,4128658,0.0,78,13.0,0.0,0.0,1939.33,323.22
2021-02-14,0,4103958,0.0,70,0.0,0.0,0.0,1813.94,0.0
2021-02-14,14,41,311.0,243102,13293.0,0.12,2.7,2110.84,115.42
2021-02-14,0,4119954,0.0,405,0.0,0.0,0.0,1450.83,0.0
2021-02-14,0,4119509,0.0,2083,8.0,0.0,0.0,1811.78,6.96
2021-02-14,0,4120408,0.0,142,0.0,0.0,0.0,2653.71,0.0
2021-02-14,0,4103156,0.0,94,1.0,0.0,0.0,2681.12,28.52
2021-02-14,0,4101705,0.0,231,64.0,0.0,0.0,1650.0,457.14
2021-02-14,0,4117008,0.0,116,0.0,0.0,0.0,1425.76,0.0
2021-02-14,0,4106852,0.0,49,13.0,0.0,0.0,1677.51,445.05
2021-02-14,0,4101853,0.0,57,0.0,0.0,0.0,2758.95,0.0
2021-02-14,0,4126678,0.0,1361,0.0,0.0,0.0,9049.2,0.0
2021-02-14,0,4107702,0.0,130,50.0,0.0,0.0,2737.99,1053.07
2021-02-14,0,4104402,18.0,546,40.0,0.0,121.55,3686.95,270.11
2021-02-14,0,4112306,0.0,108,30.0,0.0,0.0,2190.67,608.52
2021-02-14,0,4101408,0.0,2363,4.0,0.0,0.0,1734.52,2.94
2021-02-14,0,4107850,0.0,95,0.0,0.0,0.0,2063.87,0.0
2021-02-14,0,4111001,0.0,161,0.0,0.0,0.0,2458.39,0.0
2021-02-14,0,4123600,0.0,64,8.0,0.0,0.0,4015.06,501.88
2021-02-14,0,4124400,0.0,317,3.0,0.0,0.0,1564.58,14.81
2021-02-14,0,4112405,0.0,141,50.0,0.0,0.0,1484.21,526.32
2021-02-14,0,4111605,0.0,87,0.0,0.0,0.0,2653.25,0.0
2021-02-14,0,4122305,0.0,621,0.0,0.0,0.0,1804.66,0.0
2021-02-14,0,4103800,0.0,137,33.0,0.0,0.0,1730.45,416.82
2021-02-14,0,4122206,0.0,315,0.0,0.0,0.0,968.72,0.0
2021-02-14,0,4128005,0.0,466,1.0,0.0,0.0,2228.71,4.78
2021-02-14,0,4123907,0.0,216,0.0,0.0,0.0,1858.54,0.0
2021-02-14,0,4121901,0.0,290,0.0,0.0,0.0,2239.73,0.0
2021-02-14,0,4110409,0.0,105,25.0,0.0,0.0,2351.62,559.91
2021-02-14,0,4128302,0.0,81,7.0,0.0,0.0,3098.7,267.79
2021-02-14,0,4109302,0.0,233,1.0,0.0,0.0,1907.18,8.19
2021-02-14,0,4107553,0.0,76,7.0,0.0,0.0,2499.18,230.19
2021-02-14,0,4123105,0.0,191,2.0,0.0,0.0,5848.13,61.24
2021-02-14,1,4111506,88.0,1357,189.0,3.13,275.56,4249.26,591.83
2021-02-14,0,4104808,0.0,10863,19.0,0.0,0.0,3268.71,5.72
2021-02-14,0,4124509,0.0,143,0.0,0.0,0.0,2640.32,0.0
2021-02-14,0,4113759,0.0,104,28.0,0.0,0.0,2192.24,590.22
2021-02-14,0,4119707,0.0,97,0.0,0.0,0.0,2270.6,0.0
2021-02-14,0,4110052,0.0,60,0.0,0.0,0.0,2663.12,0.0
2021-02-14,0,4122503,0.0,198,1.0,0.0,0.0,2052.88,10.37
2021-02-14,0,4128609,0.0,161,0.0,0.0,0.0,2244.22,0.0
2021-02-14,0,4119103,0.0,183,0.0,0.0,0.0,1420.59,0.0
2021-02-14,0,4123857,0.0,147,31.0,0.0,0.0,1562.17,329.44
2021-02-14,3,4106506,7.0,715,190.0,14.58,34.01,3474.25,923.23
2021-02-14,0,4120200,0.0,110,0.0,0.0,0.0,4303.6,0.0
2021-02-14,0,4106704,0.0,86,0.0,0.0,0.0,1933.02,0.0
2021-02-14,2,4127106,45.0,1272,334.0,2.51,56.4,1594.14,418.59
2021-02-14,0,4117255,0.0,187,3.0,0.0,0.0,1773.52,28.45
2021-02-14,0,4104204,1.0,3062,10.0,0.0,0.75,2287.38,7.47
2021-02-14,0,4112751,0.0,150,0.0,0.0,0.0,1800.72,0.0
2021-02-14,0,4110904,0.0,49,0.0,0.0,0.0,1102.11,0.0
2021-02-14,0,4123824,0.0,73,0.0,0.0,0.0,1924.6,0.0
2021-02-14,0,4113452,0.0,89,0.0,0.0,0.0,1938.15,0.0
2021-02-14,0,4111209,0.0,254,81.0,0.0,0.0,2100.21,669.75
2021-02-14,0,4102307,0.0,159,0.0,0.0,0.0,1214.48,0.0
2021-02-14,0,4125100,0.0,174,50.0,0.0,0.0,1141.66,328.06
2021-02-14,0,4124020,0.0,135,2.0,0.0,0.0,1337.16,19.81
2021-02-14,0,4116208,0.0,191,37.0,0.0,0.0,1161.38,224.98
2021-02-14,0,4115457,0.0,79,21.0,0.0,0.0,1820.28,483.87
2021-02-14,0,4117206,0.0,87,0.0,0.0,0.0,1493.31,0.0
2021-02-14,0,4118600,0.0,127,0.0,0.0,0.0,2149.63,0.0
2021-02-14,0,4113007,0.0,123,0.0,0.0,0.0,1746.91,0.0
2021-02-14,0,4127205,0.0,372,4.0,0.0,0.0,2162.79,23.26
2021-02-14,0,4106407,16.0,1446,132.0,0.0,33.44,3022.45,275.91
2021-02-14,0,4116059,0.0,204,4.0,0.0,0.0,1905.83,37.37
2021-02-14,0,4122107,0.0,153,84.0,0.0,0.0,4808.3,2639.85
2021-02-14,0,4112702,0.0,240,115.0,0.0,0.0,1899.03,909.95
2021-02-14,0,4111308,0.0,90,0.0,0.0,0.0,3236.25,0.0
2021-02-14,0,4101309,0.0,117,0.0,0.0,0.0,1575.33,0.0
2021-02-14,0,4101200,0.0,406,118.0,0.0,0.0,2142.59,622.72
2021-02-14,0,4118105,0.0,171,0.0,0.0,0.0,1476.68,0.0
2021-02-14,0,4107157,0.0,286,0.0,0.0,0.0,5431.07,0.0
2021-02-14,0,4109658,0.0,88,0.0,0.0,0.0,1719.09,0.0
2021-02-14,0,4102406,0.0,774,0.0,0.0,0.0,2479.89,0.0
2021-02-14,0,4112959,0.0,143,42.0,0.0,0.0,1961.05,575.97
2021-02-14,0,4110953,0.0,334,0.0,0.0,0.0,2933.68,0.0
2021-02-14,0,4116604,0.0,62,0.0,0.0,0.0,1805.47,0.0
2021-02-14,0,4111803,1.0,1044,5.0,0.0,2.54,2655.0,12.72
2021-02-14,0,4102752,0.0,79,1.0,0.0,0.0,2285.22,28.93
2021-02-14,0,4102109,0.0,460,0.0,0.0,0.0,1755.12,0.0
2021-02-14,0,4128203,0.0,1413,16.0,0.0,0.0,2439.87,27.63
2021-02-14,0,4121752,0.0,124,0.0,0.0,0.0,1536.75,0.0
2021-02-14,0,4125001,0.0,285,97.0,0.0,0.0,2834.13,964.6
2021-02-14,0,4115507,0.0,128,40.0,0.0,0.0,2736.8,855.25
2021-02-14,0,4119806,0.0,279,1.0,0.0,0.0,2077.28,7.45
2021-02-14,0,4117107,0.0,253,1.0,0.0,0.0,1916.67,7.58
2021-02-14,0,4103354,0.0,118,0.0,0.0,0.0,2192.49,0.0
2021-02-14,0,4120150,0.0,51,0.0,0.0,0.0,1601.76,0.0
2021-02-14,0,4124707,15.0,682,15.0,0.0,134.8,6128.68,134.8
2021-02-14,0,4122800,0.0,79,0.0,0.0,0.0,2268.16,0.0
2021-02-14,0,4118709,0.0,120,0.0,0.0,0.0,1624.48,0.0
2021-02-14,0,4123204,0.0,143,0.0,0.0,0.0,4342.54,0.0
2021-02-14,0,4111258,0.0,272,32.0,0.0,0.0,935.67,110.08
2021-02-14,0,4119004,0.0,106,1.0,0.0,0.0,1685.75,15.9
2021-02-14,0,4104501,0.0,244,1.0,0.0,0.0,1274.28,5.22
2021-02-14,0,4110805,0.0,226,103.0,0.0,0.0,2238.07,1020.0
2021-02-14,0,4103503,0.0,204,71.0,0.0,0.0,2370.44,825.01
2021-02-14,0,4109708,0.0,687,3.0,0.0,0.0,2171.03,9.48
2021-02-14,0,4127882,0.0,77,6.0,0.0,0.0,853.47,66.5
2021-02-14,0,4103057,0.0,137,0.0,0.0,0.0,1816.98,0.0
2021-02-14,0,4126900,0.0,159,0.0,0.0,0.0,2893.54,0.0
2021-02-14,0,4116307,0.0,118,28.0,0.0,0.0,2943.38,698.43
2021-02-14,0,4110078,0.0,128,0.0,0.0,0.0,963.71,0.0
2021-02-14,0,4121703,0.0,267,1.0,0.0,0.0,995.34,3.73
2021-02-14,0,4104600,0.0,219,1.0,0.0,0.0,1383.1,6.32
2021-02-14,0,4124004,0.0,170,0.0,0.0,0.0,3431.57,0.0
2021-02-14,0,4101606,0.0,298,3.0,0.0,0.0,1053.0,10.6
2021-02-14,0,4108106,0.0,124,0.0,0.0,0.0,4594.29,0.0
2021-02-14,0,4107736,0.0,113,0.0,0.0,0.0,2017.14,0.0
2021-02-14,0,4107405,0.0,96,0.0,0.0,0.0,1618.07,0.0
2021-02-14,0,4115739,0.0,52,22.0,0.0,0.0,1621.96,686.21
2021-02-14,0,4106456,0.0,104,3.0,0.0,0.0,1383.35,39.9
2021-02-14,0,4122008,0.0,247,0.0,0.0,0.0,1610.59,0.0
2021-02-14,0,4128104,0.0,2899,5.0,0.0,0.0,2576.89,4.44
2021-02-14,0,4107207,0.0,528,1.0,0.0,0.0,1286.61,2.44
2021-02-14,0,4113734,2.0,124,32.0,0.0,27.62,1712.71,441.99
2021-02-14,0,4103479,0.0,88,0.0,0.0,0.0,2195.06,0.0
2021-02-14,0,4110102,0.0,435,0.0,0.0,0.0,1320.58,0.0
2021-02-14,0,4124608,0.0,174,0.0,0.0,0.0,2514.45,0.0
2021-02-14,0,4128559,0.0,167,0.0,0.0,0.0,1975.4,0.0
2021-02-14,0,4117800,0.0,101,0.0,0.0,0.0,779.32,0.0
2021-02-14,0,4110201,0.0,249,12.0,0.0,0.0,2239.01,107.9
2021-02-14,0,4103008,0.0,92,27.0,0.0,0.0,2273.29,667.16
2021-02-14,0,4106803,0.0,204,0.0,0.0,0.0,1088.52,0.0
2021-02-14,0,4115408,0.0,250,0.0,0.0,0.0,1737.68,0.0
2021-02-14,0,4123709,0.0,194,0.0,0.0,0.0,2276.19,0.0
2021-02-14,0,4104303,0.0,2420,764.0,0.0,0.0,2534.35,800.1
2021-02-14,0,4125209,28.0,153,31.0,0.0,310.15,1694.73,343.38
2021-02-14,0,4103370,0.0,71,0.0,0.0,0.0,2746.62,0.0
2021-02-14,0,4111407,3.0,170,22.0,0.0,21.48,1217.33,157.54
2021-02-14,0,4122404,0.0,1238,121.0,0.0,0.0,1837.26,179.57
2021-02-14,0,4103602,0.0,523,3.0,0.0,0.0,2053.72,11.78
2021-02-14,0,4120101,0.0,92,9.0,0.0,0.0,1887.57,184.65
2021-02-14,0,4121604,0.0,108,1.0,0.0,0.0,1591.28,14.73
2021-02-14,0,4123303,0.0,195,0.0,0.0,0.0,2515.8,0.0
2021-02-14,0,4107256,0.0,202,43.0,0.0,0.0,2277.6,484.83
2021-02-14,0,4113106,0.0,168,0.0,0.0,0.0,4151.22,0.0
2021-02-14,0,4112009,0.0,464,4.0,0.0,0.0,1324.69,11.42
2021-02-14,1,4127601,1.0,327,4.0,5.85,5.85,1914.07,23.41
2021-02-14,0,4106308,0.0,421,1.0,0.0,0.0,2459.54,5.84
2021-02-14,0,4127304,0.0,486,1.0,0.0,0.0,2871.66,5.91
2021-02-14,0,4106605,0.0,422,0.0,0.0,0.0,2014.61,0.0
2021-02-14,0,4107652,0.0,1006,4.0,0.0,0.0,986.24,3.92
2021-02-14,0,4127965,0.0,504,2.0,0.0,0.0,3848.8,15.27
2021-02-14,0,4117503,0.0,638,1.0,0.0,0.0,1527.3,2.39
2021-02-14,0,4104055,0.0,71,0.0,0.0,0.0,1886.79,0.0
2021-02-14,0,4103040,0.0,94,29.0,0.0,0.0,1476.83,455.62
2021-02-14,0,4101101,0.0,421,4.0,0.0,0.0,2112.82,20.07
2021-02-14,0,4110706,0.0,1183,285.0,0.0,0.0,1936.55,466.54
2021-02-14,0,4123402,0.0,261,53.0,0.0,0.0,2141.8,434.93
2021-02-14,0,4116406,0.0,98,1.0,0.0,0.0,2445.11,24.95
2021-02-14,0,4122156,0.0,149,47.0,0.0,0.0,1124.1,354.58
2021-02-14,0,4101507,4.0,2129,47.0,0.0,3.2,1705.79,37.66
2021-02-14,0,4120333,0.0,92,0.0,0.0,0.0,2433.86,0.0
2021-02-14,0,4113908,0.0,175,1.0,0.0,0.0,1280.83,7.32
2021-02-14,0,4127858,0.0,142,0.0,0.0,0.0,1179.6,0.0
2021-02-14,0,4116901,0.0,600,1.0,0.0,0.0,2144.08,3.57
2021-02-14,0,4107751,0.0,146,0.0,0.0,0.0,1897.09,0.0
2021-02-14,0,4102505,0.0,305,0.0,0.0,0.0,2669.35,0.0
2021-02-14,0,4119905,0.0,6623,168.0,0.0,0.0,1863.87,47.28
2021-02-14,0,4104709,0.0,264,116.0,0.0,0.0,1838.95,808.02
2021-02-14,0,4117602,0.0,956,93.0,0.0,0.0,1847.16,179.69
2021-02-14,0,4103305,0.0,132,22.0,0.0,0.0,2050.01,341.67
2021-02-14,0,4116109,0.0,306,145.0,0.0,0.0,2541.11,1204.12
2021-02-14,0,4109757,0.0,70,0.0,0.0,0.0,1098.9,0.0
2021-02-14,0,4116000,0.0,51,0.0,0.0,0.0,2839.64,0.0
2021-02-14,0,4123956,0.0,63,0.0,0.0,0.0,1568.33,0.0
2021-02-14,0,4128401,0.0,254,1.0,0.0,0.0,2253.17,8.87
2021-02-14,0,4115754,0.0,158,49.0,0.0,0.0,1462.96,453.7
2021-02-14,0,4107603,0.0,313,11.0,0.0,0.0,1807.58,63.53
2021-02-14,0,4122602,0.0,170,63.0,0.0,0.0,1766.78,654.75
2021-02-14,0,4123808,0.0,237,0.0,0.0,0.0,1602.0,0.0
2021-02-14,0,4102000,0.0,662,23.0,0.0,0.0,1985.6,68.99
2021-02-14,0,4104659,0.0,310,25.0,0.0,0.0,1301.15,104.93
2021-02-14,0,4127700,0.0,3099,3.0,0.0,0.0,2172.53,2.1
2021-02-14,0,4122909,0.0,80,0.0,0.0,0.0,1633.32,0.0
2021-02-14,0,4128500,0.0,476,6.0,0.0,0.0,2455.38,30.95
2021-02-14,0,4101150,0.0,100,0.0,0.0,0.0,3412.97,0.0
2021-02-14,0,4127908,0.0,171,3.0,0.0,0.0,2003.98,35.16
2021-02-14,0,4117453,1.0,80,1.0,0.0,16.62,1329.79,16.62
2021-02-14,0,4124053,0.0,267,0.0,0.0,0.0,1126.63,0.0
2021-02-14,0,4127957,0.0,101,0.0,0.0,0.0,1245.53,0.0
2021-02-14,0,4113429,0.0,79,0.0,0.0,0.0,2445.06,0.0
2021-02-14,0,4126801,0.0,267,47.0,0.0,0.0,1633.53,287.55
2021-02-14,0,4113700,0.0,18184,1002.0,0.0,0.0,3160.36,174.15
2021-02-14,0,4107124,0.0,61,1.0,0.0,0.0,1781.54,29.21
2021-02-14,1,4109609,0.0,588,150.0,2.66,0.0,1566.87,399.71
2021-02-14,0,4113809,0.0,136,0.0,0.0,0.0,2750.25,0.0
2021-02-14,0,4119152,0.0,2368,471.0,0.0,0.0,1773.92,352.84
2021-02-14,0,4117701,0.0,586,1.0,0.0,0.0,1723.83,2.94
2021-02-14,0,4119657,0.0,75,0.0,0.0,0.0,2299.2,0.0
2021-02-14,0,4118501,0.0,2700,1100.0,0.0,0.0,3220.3,1311.98
2021-02-14,0,4104105,0.0,92,0.0,0.0,0.0,1143.57,0.0
2021-02-14,0,4128625,0.0,83,0.0,0.0,0.0,3091.25,0.0
2021-02-14,0,4101655,0.0,69,15.0,0.0,0.0,2293.12,498.5
2021-02-14,0,4112603,0.0,54,0.0,0.0,0.0,4090.91,0.0
2021-02-14,0,4118808,0.0,176,0.0,0.0,0.0,1256.51,0.0
2021-02-14,0,4113502,0.0,661,101.0,0.0,0.0,2843.99,434.56
2021-02-14,0,4104451,0.0,174,0.0,0.0,0.0,1305.42,0.0
2021-02-14,0,4120309,0.0,138,0.0,0.0,0.0,3398.18,0.0
2021-02-14,0,4104253,0.0,397,1.0,0.0,0.0,1334.9,3.36
2021-02-14,1,4108304,0.0,6864,141.0,0.39,0.0,2657.91,54.6
2021-02-14,0,4111902,0.0,311,94.0,0.0,0.0,2263.13,684.03
2021-02-14,0,4126108,0.0,86,0.0,0.0,0.0,1495.65,0.0
2021-02-14,0,4100707,0.0,152,0.0,0.0,0.0,1554.51,0.0
2021-02-14,0,4114500,0.0,1312,95.0,0.0,0.0,9711.32,703.18
2021-02-14,0,4105201,45.0,194,59.0,0.0,252.34,1087.87,330.85
2021-02-14,0,4105003,0.0,122,0.0,0.0,0.0,1199.96,0.0
2021-02-14,0,4103024,0.0,63,0.0,0.0,0.0,2550.61,0.0
2021-02-14,0,4100202,0.0,97,2.0,0.0,0.0,1656.14,34.15
2021-02-14,0,4114609,0.0,1160,0.0,0.0,0.0,2168.43,0.0
2021-02-14,0,4115002,0.0,139,0.0,0.0,0.0,1962.17,0.0
2021-02-14,0,4114351,0.0,65,0.0,0.0,0.0,2593.77,0.0
2021-02-14,0,4121257,0.0,76,1.0,0.0,0.0,1697.94,22.34
2021-02-14,0,4120705,0.0,168,0.0,0.0,0.0,2246.89,0.0
2021-02-14,0,4121356,0.0,72,23.0,0.0,0.0,2739.73,875.19
2021-02-14,0,4128807,0.0,119,5.0,0.0,0.0,2113.68,88.81
2021-02-14,0,4105607,0.0,177,52.0,0.0,0.0,1383.14,406.35
2021-02-14,0,4100400,0.0,986,11.0,0.0,0.0,821.39,9.16
2021-02-14,0,4108551,2.0,73,2.0,0.0,69.01,2518.98,69.01
2021-02-14,0,4126306,0.0,193,1.0,0.0,0.0,995.62,5.16
2021-02-14,0,4115101,0.0,109,1.0,0.0,0.0,1054.57,9.67
2021-02-14,0,4121109,0.0,143,69.0,0.0,0.0,3172.14,1530.61
2021-02-14,0,4120606,0.0,790,1.0,0.0,0.0,1504.39,1.9
2021-02-14,0,4108320,0.0,90,1.0,0.0,0.0,1501.75,16.69
2021-02-14,0,4126207,0.0,186,70.0,0.0,0.0,2767.03,1041.36
2021-02-14,0,4114906,0.0,173,0.0,0.0,0.0,1962.79,0.0
2021-02-14,0,4125704,0.0,881,2.0,0.0,0.0,3194.81,7.25
2021-02-14,0,4108957,0.0,120,0.0,0.0,0.0,1361.93,0.0
2021-02-14,0,4109005,0.0,77,2.0,0.0,0.0,2034.88,52.85
2021-02-14,0,4128708,0.0,117,1.0,0.0,0.0,1705.79,14.58
2021-02-14,0,4116950,0.0,113,0.0,0.0,0.0,2246.52,0.0
2021-02-14,0,4105805,0.0,2525,7.0,0.0,0.0,1024.17,2.84
2021-02-14,0,4108403,0.0,2911,7.0,0.0,0.0,3156.72,7.59
2021-02-14,0,4108908,0.0,133,0.0,0.0,0.0,2012.41,0.0
2021-02-14,0,4105102,0.0,220,6.0,0.0,0.0,2043.85,55.74
2021-02-14,0,4100608,0.0,182,0.0,0.0,0.0,1224.85,0.0
2021-02-14,0,4115200,0.0,1124,0.0,0.0,0.0,261.3,0.0
2021-02-14,0,4100103,0.0,179,0.0,0.0,0.0,2416.31,0.0
2021-02-14,0,4120853,0.0,91,1.0,0.0,0.0,2258.62,24.82
2021-02-14,0,4121000,0.0,197,0.0,0.0,0.0,1610.53,0.0
2021-02-14,0,4125506,0.0,3270,17.0,0.0,0.0,993.75,5.17
2021-02-14,0,4115309,0.0,84,0.0,0.0,0.0,1266.59,0.0
2021-02-14,0,4106001,0.0,105,0.0,0.0,0.0,1185.5,0.0
2021-02-14,0,4106100,0.0,65,0.0,0.0,0.0,1676.99,0.0
2021-02-14,0,4109104,0.0,56,22.0,0.0,0.0,2498.88,981.7
2021-02-14,0,4108502,0.0,97,0.0,0.0,0.0,708.81,0.0
2021-02-14,0,4114807,0.0,491,0.0,0.0,0.0,1371.36,0.0
2021-02-14,0,4105508,0.0,1583,432.0,0.0,0.0,1888.66,515.41
2021-02-14,0,4108700,0.0,156,1.0,0.0,0.0,2837.91,18.19
2021-02-14,0,4109203,0.0,137,1.0,0.0,0.0,2477.4,18.08
2021-02-14,0,4108809,0.0,850,0.0,0.0,0.0,2551.79,0.0
2021-02-14,0,4117305,0.0,788,114.0,0.0,0.0,3588.34,519.13
2021-02-14,0,4120655,0.0,109,36.0,0.0,0.0,2441.21,806.27
2021-02-14,0,4121307,0.0,86,35.0,0.0,0.0,2272.73,924.95
2021-02-14,0,4121208,0.0,148,3.0,0.0,0.0,769.99,15.61
2021-02-14,0,4102802,0.0,301,1.0,0.0,0.0,1954.67,6.49
2021-02-14,0,4123501,0.0,514,1.0,0.0,0.0,1920.27,3.74
2021-02-14,0,4100459,0.0,80,20.0,0.0,0.0,4756.24,1189.06
2021-02-14,0,4114302,0.0,182,7.0,0.0,0.0,666.3,25.63
2021-02-14,0,4105904,0.0,695,2.0,0.0,0.0,2878.44,8.28
2021-02-14,0,4120903,0.0,340,0.0,0.0,0.0,988.11,0.0
2021-02-14,0,4126504,0.0,264,2.0,0.0,0.0,1608.48,12.19
2021-02-14,0,4105409,1.0,591,3.0,0.0,5.22,3083.42,15.65
2021-02-14,0,4108601,0.0,448,114.0,0.0,0.0,1555.12,395.72
2021-02-14,0,4105706,0.0,324,2.0,0.0,0.0,1969.6,12.16
2021-02-14,0,4125902,0.0,47,0.0,0.0,0.0,2053.3,0.0
2021-02-14,0,4126355,0.0,60,0.0,0.0,0.0,1340.18,0.0
2021-02-14,0,4120804,0.0,333,53.0,0.0,0.0,1392.66,221.66
2021-02-14,0,4125753,0.0,88,0.0,0.0,0.0,1512.03,0.0
2021-02-14,0,4105300,0.0,171,0.0,0.0,0.0,1446.82,0.0
2021-02-14,0,4125555,0.0,53,0.0,0.0,0.0,2450.3,0.0
2021-02-14,0,4125605,0.0,807,0.0,0.0,0.0,1727.87,0.0
2021-02-14,3,4114203,32.0,719,40.0,8.69,92.71,2083.15,115.89
2021-02-14,0,4108650,0.0,82,0.0,0.0,0.0,1162.63,0.0
2021-02-14,0,4125803,0.0,208,67.0,0.0,0.0,1883.03,606.55
2021-02-14,0,4114708,0.0,90,0.0,0.0,0.0,1597.44,0.0
2021-02-14,0,4126603,0.0,334,3.0,0.0,0.0,1571.84,14.12
2021-02-14,0,4126405,0.0,187,0.0,0.0,0.0,3585.12,0.0
2021-02-14,0,4100905,0.0,108,0.0,0.0,0.0,1705.62,0.0
2021-02-14,0,4100806,0.0,183,0.0,0.0,0.0,1590.89,0.0
2021-02-14,0,4114401,0.0,846,176.0,0.0,0.0,5083.52,1057.57
2021-02-14,0,4117214,0.0,113,2.0,0.0,0.0,2642.04,46.76
2021-02-14,0,4100509,0.0,354,2.0,0.0,0.0,1596.32,9.02
2021-02-14,0,4108452,0.0,73,0.0,0.0,0.0,1602.28,0.0
2021-02-14,0,4100301,0.0,118,0.0,0.0,0.0,1246.04,0.0
2021-02-14,0,4126272,0.0,100,1.0,0.0,0.0,1805.38,18.05
2021-02-14,0,4118006,0.0,226,1.0,0.0,0.0,1611.64,7.13
2021-02-14,0,4126009,0.0,202,0.0,0.0,0.0,2280.17,0.0
2021-02-14,1,4126256,1.0,1621,3.0,1.02,1.02,1657.41,3.07
2021-02-15,0,4119103,14.0,183,14.0,0.0,108.68,1420.59,108.68
2021-02-15,0,4110904,0.0,49,0.0,0.0,0.0,1102.11,0.0
2021-02-15,0,4119954,0.0,405,0.0,0.0,0.0,1450.83,0.0
2021-02-15,5,4125753,7.0,93,7.0,85.91,120.27,1597.94,120.27
2021-02-15,0,4120655,0.0,109,36.0,0.0,0.0,2441.21,806.27
2021-02-15,0,4101853,0.0,57,0.0,0.0,0.0,2758.95,0.0
2021-02-15,0,4115606,0.0,309,0.0,0.0,0.0,1706.52,0.0
2021-02-15,0,4123907,0.0,216,0.0,0.0,0.0,1858.54,0.0
2021-02-15,0,4118907,0.0,231,19.0,0.0,0.0,2040.46,167.83
2021-02-15,1,4101655,2.0,70,17.0,33.23,66.47,2326.35,564.97
2021-02-15,0,4105300,0.0,171,0.0,0.0,0.0,1446.82,0.0
2021-02-15,1,4110953,18.0,335,18.0,8.78,158.1,2942.47,158.1
2021-02-15,0,4108700,14.0,156,15.0,0.0,254.68,2837.91,272.88
2021-02-15,0,4115853,0.0,111,0.0,0.0,0.0,1990.32,0.0
2021-02-15,0,4119806,52.0,279,53.0,0.0,387.16,2077.28,394.61
2021-02-15,0,4123105,6.0,191,8.0,0.0,183.71,5848.13,244.95
2021-02-15,0,4102604,30.0,167,30.0,0.0,290.92,1619.47,290.92
2021-02-15,16,4115754,6.0,174,55.0,148.15,55.56,1611.11,509.26
2021-02-15,0,4107504,0.0,248,92.0,0.0,0.0,1773.84,658.04
2021-02-15,0,4111308,0.0,90,0.0,0.0,0.0,3236.25,0.0
2021-02-15,0,4107520,0.0,49,10.0,0.0,0.0,2942.94,600.6
2021-02-15,0,4108320,0.0,90,1.0,0.0,0.0,1501.75,16.69
2021-02-15,0,4103024,0.0,63,0.0,0.0,0.0,2550.61,0.0
2021-02-15,0,4101705,0.0,231,64.0,0.0,0.0,1650.0,457.14
2021-02-15,0,4103404,0.0,71,0.0,0.0,0.0,2403.52,0.0
2021-02-15,0,4112751,0.0,150,0.0,0.0,0.0,1800.72,0.0
2021-02-15,10,4100608,0.0,192,0.0,67.3,0.0,1292.15,0.0
2021-02-15,0,4124301,10.0,60,10.0,0.0,483.56,2901.35,483.56
2021-02-15,86,4119905,345.0,6709,513.0,24.2,97.09,1888.07,144.37
2021-02-15,0,4114005,0.0,261,75.0,0.0,0.0,2005.53,576.3
2021-02-15,10,4115408,27.0,260,27.0,69.51,187.67,1807.19,187.67
2021-02-15,0,4112504,33.0,194,34.0,0.0,294.75,1732.76,303.68
2021-02-15,1,4123501,48.0,515,49.0,3.74,179.33,1924.01,183.06
2021-02-15,0,4124020,0.0,135,2.0,0.0,0.0,1337.16,19.81
2021-02-15,0,4113908,0.0,175,1.0,0.0,0.0,1280.83,7.32
2021-02-15,0,4107751,25.0,146,25.0,0.0,324.84,1897.09,324.84
2021-02-15,0,4106803,0.0,204,0.0,0.0,0.0,1088.52,0.0
2021-02-15,0,4115739,0.0,52,22.0,0.0,0.0,1621.96,686.21
