vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-01-26,263,4104303,0.0,1683,2.0,275.43,0.0,1762.53,2.09
2021-01-26,21,4117255,0.0,113,0.0,199.17,0.0,1071.7,0.0
2021-01-26,136,4113502,0.0,300,0.0,585.15,0.0,1290.77,0.0
2021-01-26,15,4110805,0.0,153,0.0,148.54,0.0,1515.15,0.0
2021-01-26,11,4107405,0.0,64,0.0,185.4,0.0,1078.71,0.0
2021-01-26,7,4119004,0.0,64,0.0,111.32,0.0,1017.81,0.0
2021-01-26,10,4117297,0.0,46,0.0,352.11,0.0,1619.72,0.0
2021-01-26,12,4118303,0.0,34,0.0,370.26,0.0,1049.06,0.0
2021-01-26,33,4110201,0.0,189,0.0,296.74,0.0,1699.49,0.0
2021-01-26,6,4100202,0.0,72,0.0,102.44,0.0,1229.3,0.0
2021-01-26,867,4104808,0.0,5287,5.0,260.88,0.0,1590.87,1.5
2021-01-26,11,4121604,0.0,62,0.0,162.07,0.0,913.51,0.0
2021-01-26,7,4116950,0.0,65,0.0,139.17,0.0,1292.25,0.0
2021-01-26,23,4127858,0.0,82,0.0,191.06,0.0,681.18,0.0
2021-01-26,74,4110706,0.0,615,0.0,121.14,0.0,1006.74,0.0
2021-01-26,43,4115705,0.0,266,0.0,122.09,0.0,755.27,0.0
2021-01-26,51,4126504,0.0,172,0.0,310.73,0.0,1047.95,0.0
2021-01-26,23,4128708,0.0,72,0.0,335.33,0.0,1049.72,0.0
2021-01-26,72,4100400,1.0,322,1.0,59.98,0.83,268.24,0.83
2021-01-26,64,4102000,0.0,401,0.0,191.96,0.0,1202.76,0.0
2021-01-26,21,4103305,0.0,90,0.0,326.14,0.0,1397.73,0.0
2021-01-26,0,4125357,0.0,40,0.0,0.0,0.0,716.08,0.0
2021-01-26,11,4113452,0.0,48,0.0,239.55,0.0,1045.3,0.0
2021-01-26,6,4122701,0.0,75,0.0,87.07,0.0,1088.38,0.0
2021-01-26,8,4126272,0.0,69,0.0,144.43,0.0,1245.71,0.0
2021-01-26,41,4121703,0.0,186,0.0,152.84,0.0,693.38,0.0
2021-01-26,36,4110102,0.0,302,0.0,109.29,0.0,916.82,0.0
2021-01-26,32,4114500,0.0,1053,3.0,236.86,0.0,7794.23,22.21
2021-01-26,20,4106001,0.0,74,0.0,225.81,0.0,835.5,0.0
2021-01-26,3,4127882,0.0,47,0.0,33.25,0.0,520.95,0.0
2021-01-26,269,4108304,0.0,1904,2.0,104.16,0.0,737.28,0.77
2021-01-26,10,4113403,0.0,75,0.0,254.78,0.0,1910.83,0.0
2021-01-26,1,4122800,0.0,36,0.0,28.71,0.0,1033.59,0.0
2021-01-26,1,4108320,0.0,34,1.0,16.69,0.0,567.33,16.69
2021-01-26,10,4108502,0.0,77,0.0,73.07,0.0,562.66,0.0
2021-01-26,121,4114609,0.0,586,0.0,226.19,0.0,1095.43,0.0
2021-01-26,22,4115606,0.0,122,0.0,121.5,0.0,673.77,0.0
2021-01-26,9,4128658,0.0,55,0.0,223.77,0.0,1367.48,0.0
2021-01-26,14,4113734,0.0,77,0.0,193.37,0.0,1063.54,0.0
2021-01-26,115,4120606,0.0,505,0.0,218.99,0.0,961.67,0.0
2021-01-26,0,4115739,0.0,33,0.0,0.0,0.0,1029.32,0.0
2021-01-26,47,4120903,0.0,203,0.0,136.59,0.0,589.96,0.0
2021-01-26,83,4119152,0.0,990,0.0,62.18,0.0,741.63,0.0
2021-01-26,53,4102109,0.0,255,0.0,202.22,0.0,972.95,0.0
2021-01-26,0,4126355,0.0,19,0.0,0.0,0.0,424.39,0.0
2021-01-26,1,4103222,0.0,39,0.0,30.73,0.0,1198.52,0.0
2021-01-26,0,4103404,0.0,29,0.0,0.0,0.0,981.72,0.0
2021-01-26,149,4122404,0.0,347,1.0,221.12,0.0,514.97,1.48
2021-01-26,378,4104006,0.0,546,1.0,865.29,0.0,1249.86,2.29
2021-01-26,2,4125902,0.0,25,0.0,87.37,0.0,1092.18,0.0
2021-01-26,30,4126603,0.0,177,2.0,141.18,0.0,832.98,9.41
2021-01-26,0,4118907,0.0,51,2.0,0.0,0.0,450.49,17.67
2021-01-26,3,4107546,0.0,155,1.0,74.11,0.0,3829.05,24.7
2021-01-26,0,4114708,0.0,35,0.0,0.0,0.0,621.23,0.0
2021-01-26,3,4110904,0.0,29,0.0,67.48,0.0,652.27,0.0
2021-01-26,38,4123709,0.0,118,0.0,445.85,0.0,1384.49,0.0
2021-01-26,34,4125209,0.0,100,0.0,376.61,0.0,1107.67,0.0
2021-01-26,4,4124400,0.0,136,0.0,19.74,0.0,671.24,0.0
2021-01-26,0,4103958,0.0,45,0.0,0.0,0.0,1166.11,0.0
2021-01-26,24,4101101,0.0,259,1.0,120.45,0.0,1299.81,5.02
2021-01-26,18577,41,22.0,101461,158.0,161.3,0.19,880.98,1.37
2021-01-26,11,4110300,0.0,70,0.0,353.02,0.0,2246.47,0.0
2021-01-26,11,4124509,0.0,75,0.0,203.1,0.0,1384.79,0.0
2021-01-26,356,4108403,0.0,1028,1.0,386.05,0.0,1114.77,1.08
2021-01-26,131,4104907,1.0,822,5.0,182.43,1.39,1144.7,6.96
2021-01-26,1,4113429,0.0,41,0.0,30.95,0.0,1268.96,0.0
2021-01-26,24,4120705,0.0,136,0.0,320.98,0.0,1818.91,0.0
2021-01-26,32,4110953,0.0,175,0.0,281.07,0.0,1537.11,0.0
2021-01-26,18,4126009,0.0,96,0.0,203.18,0.0,1083.64,0.0
2021-01-26,10,4115754,0.0,95,1.0,92.59,0.0,879.63,9.26
2021-01-26,13,4107306,0.0,73,0.0,217.28,0.0,1220.12,0.0
2021-01-26,22,4123808,0.0,126,0.0,148.71,0.0,851.7,0.0
2021-01-26,18,4104428,0.0,102,2.0,112.13,0.0,635.4,12.46
2021-01-26,24,4115804,0.0,282,0.0,51.53,0.0,605.49,0.0
2021-01-26,14,4101150,0.0,49,0.0,477.82,0.0,1672.35,0.0
2021-01-26,13,4114302,3.0,136,7.0,47.59,10.98,497.89,25.63
2021-01-26,9,4128609,0.0,95,0.0,125.45,0.0,1324.23,0.0
2021-01-26,23,4128534,0.0,117,0.0,190.27,0.0,967.9,0.0
2021-01-26,13,4125100,0.0,123,0.0,85.3,0.0,807.03,0.0
2021-01-26,10,4115358,0.0,57,0.0,179.15,0.0,1021.14,0.0
2021-01-26,9,4118451,0.0,67,0.0,158.34,0.0,1178.75,0.0
2021-01-26,54,4109609,0.0,258,0.0,143.9,0.0,687.5,0.0
2021-01-26,10,4104501,0.0,107,0.0,52.22,0.0,558.81,0.0
2021-01-26,0,4121356,0.0,42,0.0,0.0,0.0,1598.17,0.0
2021-01-26,43,4111902,2.0,244,2.0,312.91,14.55,1775.58,14.55
2021-01-26,5,4115101,0.0,48,1.0,48.37,0.0,464.4,9.67
2021-01-26,95,4117503,0.0,397,0.0,227.42,0.0,950.37,0.0
2021-01-26,21,4109500,0.0,104,0.0,276.53,0.0,1369.5,0.0
2021-01-26,20,4108007,0.0,95,0.0,191.33,0.0,908.83,0.0
2021-01-26,48,4106506,0.0,459,1.0,233.24,0.0,2230.32,4.86
2021-01-26,1,4102752,0.0,36,0.0,28.93,0.0,1041.37,0.0
2021-01-26,11,4113809,0.0,71,0.0,222.45,0.0,1435.79,0.0
2021-01-26,2,4120101,0.0,37,0.0,41.03,0.0,759.13,0.0
2021-01-26,91,4127304,0.0,335,1.0,537.7,0.0,1979.44,5.91
2021-01-26,50,4105201,0.0,140,0.0,280.38,0.0,785.06,0.0
2021-01-26,48,4104600,0.0,153,0.0,303.15,0.0,966.28,0.0
2021-01-26,10,4109005,0.0,56,1.0,264.27,0.0,1479.92,26.43
2021-01-26,21,4112009,0.0,238,3.0,59.95,0.0,679.48,8.56
2021-01-26,20,4106803,0.0,135,0.0,106.72,0.0,720.35,0.0
2021-01-26,220,4124103,0.0,645,5.0,475.67,0.0,1394.56,10.81
2021-01-26,33,4124202,0.0,53,0.0,1256.66,0.0,2018.28,0.0
2021-01-26,10,4119657,0.0,44,0.0,306.56,0.0,1348.87,0.0
2021-01-26,4,4101606,0.0,91,3.0,14.13,0.0,321.55,10.6
2021-01-26,0,4114351,0.0,24,0.0,0.0,0.0,957.7,0.0
2021-01-26,23,4128401,0.0,110,0.0,204.03,0.0,975.78,0.0
2021-01-26,11,4128500,0.0,343,1.0,56.74,0.0,1769.32,5.16
2021-01-26,15,4121208,1.0,88,2.0,78.04,5.2,457.83,10.41
2021-01-26,7,4112751,0.0,56,0.0,84.03,0.0,672.27,0.0
2021-01-26,11,4106852,0.0,39,0.0,376.58,0.0,1335.16,0.0
2021-01-26,20,4107736,0.0,81,0.0,357.02,0.0,1445.91,0.0
2021-01-26,7,4111704,0.0,82,0.0,132.0,0.0,1546.29,0.0
2021-01-26,23,4115408,0.0,135,0.0,159.87,0.0,938.35,0.0
2021-01-26,5,4103602,0.0,286,2.0,19.63,0.0,1123.07,7.85
2021-01-26,10,4103040,0.0,63,0.0,157.11,0.0,989.79,0.0
2021-01-26,7,4113254,0.0,46,0.0,121.02,0.0,795.3,0.0
2021-01-26,17,4109658,0.0,69,0.0,332.1,0.0,1347.92,0.0
2021-01-26,11,4115002,0.0,86,0.0,155.28,0.0,1214.0,0.0
2021-01-26,43,4123907,0.0,75,0.0,369.99,0.0,645.33,0.0
2021-01-26,22,4101705,0.0,127,0.0,157.14,0.0,907.14,0.0
2021-01-26,10,4112801,0.0,154,0.0,83.27,0.0,1282.37,0.0
2021-01-26,210,4125506,1.0,1395,6.0,63.82,0.3,423.94,1.82
2021-01-26,0,4103479,0.0,33,0.0,0.0,0.0,823.15,0.0
2021-01-26,2956,4106902,0.0,7531,0.0,151.7,0.0,386.48,0.0
2021-01-26,24,4116000,0.0,39,0.0,1336.3,0.0,2171.49,0.0
2021-01-26,13,4104451,0.0,91,0.0,97.53,0.0,682.72,0.0
2021-01-26,5,4123204,0.0,81,0.0,151.84,0.0,2459.76,0.0
2021-01-26,1,4100707,0.0,86,0.0,10.23,0.0,879.53,0.0
2021-01-26,49,4119608,0.0,360,3.0,163.37,0.0,1200.24,10.0
2021-01-26,2,4108957,0.0,44,0.0,22.7,0.0,499.38,0.0
2021-01-26,13,4120150,0.0,36,0.0,408.29,0.0,1130.65,0.0
2021-01-26,48,4122008,0.0,206,0.0,312.99,0.0,1343.24,0.0
2021-01-26,112,4111803,0.0,544,2.0,284.83,0.0,1383.45,5.09
2021-01-26,149,4105805,0.0,478,2.0,60.44,0.0,193.88,0.81
2021-01-26,5,4106456,0.0,38,0.0,66.51,0.0,505.45,0.0
2021-01-26,34,4116208,0.0,117,0.0,206.74,0.0,711.42,0.0
2021-01-26,0,4103024,0.0,22,0.0,0.0,0.0,890.69,0.0
2021-01-26,0,4107751,0.0,86,0.0,0.0,0.0,1117.46,0.0
2021-01-26,47,4127007,0.0,132,0.0,374.0,0.0,1050.37,0.0
2021-01-26,10,4125555,0.0,32,0.0,462.32,0.0,1479.43,0.0
2021-01-26,13,4122172,0.0,57,0.0,316.38,0.0,1387.2,0.0
2021-01-26,10,4112504,0.0,116,0.0,89.32,0.0,1036.08,0.0
2021-01-26,29,4106704,0.0,56,0.0,651.83,0.0,1258.71,0.0
2021-01-26,11,4122107,0.0,121,0.0,345.69,0.0,3802.64,0.0
2021-01-26,0,4128302,0.0,40,0.0,0.0,0.0,1530.22,0.0
2021-01-26,0,4106571,0.0,27,0.0,0.0,0.0,636.79,0.0
2021-01-26,222,4115200,0.0,222,0.0,51.61,0.0,51.61,0.0
2021-01-26,0,4121257,0.0,40,0.0,0.0,0.0,893.66,0.0
2021-01-26,1,4109203,0.0,92,1.0,18.08,0.0,1663.65,18.08
2021-01-26,11,4107900,0.0,81,0.0,160.56,0.0,1182.31,0.0
2021-01-26,56,4117602,0.0,527,0.0,108.2,0.0,1018.26,0.0
2021-01-26,35,4119806,0.0,159,0.0,260.59,0.0,1183.83,0.0
2021-01-26,21,4102901,0.0,98,0.0,128.05,0.0,597.56,0.0
2021-01-26,32,4123402,0.0,150,1.0,262.6,0.0,1230.92,8.21
2021-01-26,10,4107850,0.0,52,0.0,217.25,0.0,1129.7,0.0
2021-01-26,64,4104204,1.0,2054,4.0,47.81,0.75,1534.38,2.99
2021-01-26,9,4112306,0.0,57,1.0,182.56,0.0,1156.19,20.28
2021-01-26,35,4123857,0.0,81,0.0,371.94,0.0,860.79,0.0
2021-01-26,40,4100806,0.0,124,0.0,347.74,0.0,1077.98,0.0
2021-01-26,143,4127106,0.0,792,0.0,179.22,0.0,992.58,0.0
2021-01-26,0,4112405,0.0,90,0.0,0.0,0.0,947.37,0.0
2021-01-26,481,4119905,0.0,3074,1.0,135.36,0.0,865.1,0.28
2021-01-26,30,4105706,0.0,172,0.0,182.37,0.0,1045.59,0.0
2021-01-26,97,4125605,0.0,559,0.0,207.69,0.0,1196.87,0.0
2021-01-26,18,4109302,0.0,112,0.0,147.34,0.0,916.76,0.0
2021-01-26,125,4103701,0.0,428,0.0,116.45,0.0,398.73,0.0
2021-01-26,31,4125001,0.0,171,0.0,308.27,0.0,1700.48,0.0
2021-01-26,21,4101655,0.0,38,0.0,697.91,0.0,1262.88,0.0
2021-01-26,31,4116059,0.0,79,0.0,289.61,0.0,738.04,0.0
2021-01-26,0,4119954,0.0,228,0.0,0.0,0.0,816.77,0.0
2021-01-26,0,4116802,0.0,81,0.0,0.0,0.0,1600.47,0.0
2021-01-26,5,4109104,0.0,31,0.0,223.11,0.0,1383.31,0.0
2021-01-26,45,4112702,0.0,163,0.0,356.07,0.0,1289.76,0.0
2021-01-26,0,4102802,0.0,97,1.0,0.0,0.0,629.91,6.49
2021-01-26,2,4117206,0.0,25,0.0,34.33,0.0,429.11,0.0
2021-01-26,1,4113759,0.0,63,0.0,21.08,0.0,1327.99,0.0
2021-01-26,21,4123501,0.0,402,0.0,78.45,0.0,1501.85,0.0
2021-01-26,46,4120002,0.0,133,1.0,360.84,0.0,1043.3,7.84
2021-01-26,66,4117701,0.0,206,0.0,194.15,0.0,605.99,0.0
2021-01-26,47,4116109,0.0,242,0.0,390.3,0.0,2009.63,0.0
2021-01-26,4,4124608,0.0,133,0.0,57.8,0.0,1921.97,0.0
2021-01-26,95,4105102,0.0,119,0.0,882.57,0.0,1105.54,0.0
2021-01-26,0,4107801,0.0,60,0.0,0.0,0.0,1222.99,0.0
2021-01-26,22,4121307,0.0,65,0.0,581.4,0.0,1717.76,0.0
2021-01-26,0,4123956,0.0,43,0.0,0.0,0.0,1070.45,0.0
2021-01-26,12,4103800,0.0,84,0.0,151.57,0.0,1061.01,0.0
2021-01-26,112,4112108,1.0,381,1.0,527.56,4.71,1794.63,4.71
2021-01-26,64,4127205,0.0,225,2.0,372.09,0.0,1308.14,11.63
2021-01-26,22,4119707,0.0,54,0.0,514.98,0.0,1264.04,0.0
2021-01-26,22,4116604,0.0,40,0.0,640.65,0.0,1164.82,0.0
2021-01-26,12,4123303,0.0,95,0.0,154.82,0.0,1225.65,0.0
2021-01-26,9,4106555,0.0,53,2.0,287.82,0.0,1694.92,63.96
2021-01-26,22,4126306,0.0,90,0.0,113.49,0.0,464.28,0.0
2021-01-26,1,4112603,0.0,32,0.0,75.76,0.0,2424.24,0.0
2021-01-26,16,4115309,0.0,39,0.0,241.25,0.0,588.06,0.0
2021-01-26,68,4117107,0.0,212,0.0,515.15,0.0,1606.06,0.0
2021-01-26,12,4122156,0.0,77,0.0,90.53,0.0,580.91,0.0
2021-01-26,32,4103008,0.0,61,0.0,790.71,0.0,1507.29,0.0
2021-01-26,10,4112207,0.0,75,0.0,196.27,0.0,1472.03,0.0
2021-01-26,41,4117271,0.0,119,0.0,752.57,0.0,2184.29,0.0
2021-01-26,514,4109401,0.0,1518,13.0,281.42,0.0,831.13,7.12
2021-01-26,94,4128203,0.0,571,0.0,162.31,0.0,985.96,0.0
2021-01-26,10,4118709,0.0,50,0.0,135.37,0.0,676.86,0.0
2021-01-26,1,4108908,0.0,93,0.0,15.13,0.0,1407.17,0.0
2021-01-26,12,4118600,0.0,62,0.0,203.11,0.0,1049.42,0.0
2021-01-26,69,4117909,0.0,254,0.0,214.81,0.0,790.76,0.0
2021-01-26,22,4127601,0.0,232,1.0,128.78,0.0,1358.0,5.85
2021-01-26,414,4101408,4.0,1681,4.0,303.89,2.94,1233.91,2.94
2021-01-26,0,4106605,0.0,129,0.0,0.0,0.0,615.84,0.0
2021-01-26,53,4101002,0.0,184,0.0,274.45,0.0,952.82,0.0
2021-01-26,29,4119301,0.0,320,0.0,89.07,0.0,982.83,0.0
2021-01-26,54,4121000,0.0,144,0.0,441.47,0.0,1177.24,0.0
2021-01-26,22,4123006,0.0,108,0.0,147.93,0.0,726.2,0.0
2021-01-26,20,4120358,0.0,66,0.0,392.54,0.0,1295.39,0.0
2021-01-26,13,4124053,0.0,100,0.0,54.85,0.0,421.96,0.0
2021-01-26,0,4123600,0.0,33,0.0,0.0,0.0,2070.26,0.0
2021-01-26,11,4122305,0.0,400,0.0,31.97,0.0,1162.42,0.0
2021-01-26,67,4109807,0.0,427,2.0,121.53,0.0,774.52,3.63
2021-01-26,3,4108700,0.0,133,0.0,54.58,0.0,2419.5,0.0
2021-01-26,11,4116307,0.0,66,0.0,274.38,0.0,1646.3,0.0
2021-01-26,1,4111407,0.0,70,0.0,7.16,0.0,501.25,0.0
2021-01-26,1,4124301,0.0,40,0.0,48.36,0.0,1934.24,0.0
2021-01-26,23,4106308,0.0,189,1.0,134.37,0.0,1104.17,5.84
2021-01-26,15,4107108,0.0,84,0.0,298.21,0.0,1669.98,0.0
2021-01-26,0,4116505,0.0,36,0.0,0.0,0.0,2321.08,0.0
2021-01-26,36,4114203,0.0,349,0.0,104.3,0.0,1011.15,0.0
2021-01-26,0,4114906,0.0,135,0.0,0.0,0.0,1531.65,0.0
2021-01-26,2,4100905,0.0,77,0.0,31.59,0.0,1216.05,0.0
2021-01-26,8,4115903,0.0,48,0.0,364.3,0.0,2185.79,0.0
2021-01-26,10,4108106,0.0,73,0.0,370.51,0.0,2704.71,0.0
2021-01-26,21,4102604,0.0,94,0.0,203.65,0.0,911.56,0.0
2021-01-26,12,4111308,0.0,59,0.0,431.5,0.0,2121.54,0.0
2021-01-26,116,4128104,0.0,891,2.0,103.11,0.0,792.0,1.78
2021-01-26,0,4108650,0.0,49,0.0,0.0,0.0,694.74,0.0
2021-01-26,8,4124905,0.0,73,0.0,137.06,0.0,1250.64,0.0
2021-01-26,44,4107157,0.0,162,0.0,835.55,0.0,3076.34,0.0
2021-01-26,24,4117008,0.0,82,0.0,294.99,0.0,1007.87,0.0
2021-01-26,34,4103453,0.0,101,1.0,184.22,0.0,547.25,5.42
2021-01-26,16,4117222,0.0,115,0.0,193.56,0.0,1391.24,0.0
2021-01-26,42,4121505,0.0,147,0.0,281.01,0.0,983.54,0.0
2021-01-26,22,4103156,0.0,50,1.0,627.5,0.0,1426.13,28.52
2021-01-26,3,4115507,0.0,64,0.0,64.14,0.0,1368.4,0.0
2021-01-26,60,4116901,0.0,218,1.0,214.41,0.0,779.02,3.57
2021-01-26,18,4104055,0.0,50,0.0,478.34,0.0,1328.73,0.0
2021-01-26,1,4126207,0.0,149,1.0,14.88,0.0,2216.6,14.88
2021-01-26,0,4101853,0.0,11,0.0,0.0,0.0,532.43,0.0
2021-01-26,11,4119251,0.0,37,0.0,401.9,0.0,1351.85,0.0
2021-01-26,1,4128625,0.0,34,0.0,37.24,0.0,1266.29,0.0
2021-01-26,10,4120333,0.0,36,0.0,264.55,0.0,952.38,0.0
2021-01-26,28,4111258,0.0,141,0.0,96.32,0.0,485.04,0.0
2021-01-26,12,4125456,0.0,58,0.0,330.85,0.0,1599.12,0.0
2021-01-26,28,4102505,0.0,194,0.0,245.06,0.0,1697.88,0.0
2021-01-26,19,4126702,0.0,54,0.0,368.36,0.0,1046.92,0.0
2021-01-26,40,4104253,0.0,288,0.0,134.5,0.0,968.39,0.0
2021-01-26,30,4105300,0.0,94,0.0,253.83,0.0,795.33,0.0
2021-01-26,37,4114401,0.0,555,2.0,222.33,0.0,3334.94,12.02
2021-01-26,9,4120408,0.0,72,0.0,168.19,0.0,1345.54,0.0
2021-01-26,67,4113205,0.0,305,0.0,138.4,0.0,630.04,0.0
2021-01-26,3,4107603,0.0,117,0.0,17.33,0.0,675.68,0.0
2021-01-26,10,4107124,0.0,32,1.0,292.06,0.0,934.58,29.21
2021-01-26,0,4109906,0.0,71,0.0,0.0,0.0,911.89,0.0
2021-01-26,5,4113106,0.0,99,0.0,123.55,0.0,2446.26,0.0
2021-01-26,8,4117404,0.0,59,0.0,233.58,0.0,1722.63,0.0
2021-01-26,0,4115853,0.0,72,0.0,0.0,0.0,1291.02,0.0
2021-01-26,23,4103107,0.0,59,0.0,175.18,0.0,449.39,0.0
2021-01-26,16,4113007,0.0,62,0.0,227.24,0.0,880.56,0.0
2021-01-26,0,4107652,0.0,481,0.0,0.0,0.0,471.55,0.0
2021-01-26,271,4119509,0.0,849,1.0,235.71,0.0,738.45,0.87
2021-01-26,134,4117057,1.0,703,3.0,1164.51,8.69,6109.32,26.07
2021-01-26,0,4111555,0.0,40,0.0,0.0,0.0,485.44,0.0
2021-01-26,193,4108809,0.0,450,0.0,579.41,0.0,1350.95,0.0
2021-01-26,0,4111605,0.0,48,0.0,0.0,0.0,1463.86,0.0
2021-01-26,1,4123105,0.0,126,2.0,30.62,0.0,3857.93,61.24
2021-01-26,22,4112959,0.0,93,0.0,301.7,0.0,1275.37,0.0
2021-01-26,9,4107702,0.0,88,0.0,189.55,0.0,1853.41,0.0
2021-01-26,21,4115457,0.0,49,1.0,483.87,0.0,1129.03,23.04
2021-01-26,20,4120309,0.0,108,0.0,492.49,0.0,2659.44,0.0
2021-01-26,23,4128559,0.0,70,0.0,272.06,0.0,828.01,0.0
2021-01-26,24,4109708,0.0,387,1.0,75.84,0.0,1222.98,3.16
2021-01-26,8,4103354,0.0,68,0.0,148.64,0.0,1263.47,0.0
2021-01-26,13,4103057,0.0,96,0.0,172.41,0.0,1273.21,0.0
2021-01-26,12,4122206,0.0,129,0.0,36.9,0.0,396.72,0.0
2021-01-26,11,4117453,0.0,39,0.0,182.85,0.0,648.27,0.0
2021-01-26,0,4117214,0.0,43,0.0,0.0,0.0,1005.38,0.0
2021-01-26,83,4101507,0.0,1023,1.0,66.5,0.0,819.65,0.8
2021-01-26,20,4107009,0.0,97,0.0,131.61,0.0,638.33,0.0
2021-01-26,22,4124707,0.0,515,0.0,197.7,0.0,4627.97,0.0
2021-01-26,14,4125704,0.0,452,0.0,50.77,0.0,1639.11,0.0
2021-01-26,46,4127403,0.0,166,0.0,262.53,0.0,947.38,0.0
2021-01-26,1,4126900,0.0,67,0.0,18.2,0.0,1219.29,0.0
2021-01-26,0,4125753,0.0,38,0.0,0.0,0.0,652.92,0.0
2021-01-26,216,4101804,0.0,547,0.0,147.73,0.0,374.11,0.0
2021-01-26,0,4104105,0.0,70,0.0,0.0,0.0,870.11,0.0
2021-01-26,30,4114104,0.0,172,0.0,129.87,0.0,744.59,0.0
2021-01-26,7,4117800,0.0,56,0.0,54.01,0.0,432.1,0.0
2021-01-26,10,4120200,0.0,70,0.0,391.24,0.0,2738.65,0.0
2021-01-26,24,4121901,0.0,179,0.0,185.36,0.0,1382.45,0.0
2021-01-26,11,4109757,0.0,36,0.0,172.68,0.0,565.15,0.0
2021-01-26,34,4105607,0.0,133,0.0,265.69,0.0,1039.31,0.0
2021-01-26,10,4102703,0.0,38,0.0,359.58,0.0,1366.41,0.0
2021-01-26,10,4121109,0.0,100,0.0,221.83,0.0,2218.28,0.0
2021-01-26,1,4112900,0.0,22,0.0,30.59,0.0,672.99,0.0
2021-01-26,35,4106407,0.0,784,1.0,73.16,0.0,1638.73,2.09
2021-01-26,5,4126801,0.0,105,0.0,30.59,0.0,642.4,0.0
2021-01-26,13,4104659,0.0,169,0.0,54.56,0.0,709.34,0.0
2021-01-26,22,4105003,0.0,77,0.0,216.39,0.0,757.35,0.0
2021-01-26,205,4111506,0.0,715,0.0,641.93,0.0,2238.92,0.0
2021-01-26,0,4103370,0.0,17,0.0,0.0,0.0,657.64,0.0
2021-01-26,29,4119400,0.0,217,0.0,113.21,0.0,847.09,0.0
2021-01-26,20,4118808,0.0,96,0.0,142.79,0.0,685.37,0.0
2021-01-26,45,4118204,1.0,1000,1.0,28.81,0.64,640.31,0.64
2021-01-26,39,4127502,0.0,225,2.0,189.26,0.0,1091.86,9.71
2021-01-26,0,4100608,0.0,91,0.0,0.0,0.0,612.42,0.0
2021-01-26,42,4121406,0.0,196,0.0,247.79,0.0,1156.34,0.0
2021-01-27,18,4114005,0.0,185,0.0,138.31,0.0,1421.55,0.0
2021-01-27,5,4105706,0.0,177,0.0,30.4,0.0,1075.99,0.0
2021-01-27,10,4113908,0.0,120,1.0,73.19,0.0,878.28,7.32
2021-01-27,29,4118402,0.0,860,1.0,32.61,0.0,967.14,1.12
2021-01-27,10,4118808,0.0,106,0.0,71.39,0.0,756.76,0.0
2021-01-27,0,4126272,0.0,69,0.0,0.0,0.0,1245.71,0.0
2021-01-27,8,4123857,0.0,89,0.0,85.02,0.0,945.8,0.0
2021-01-27,258,4105805,0.0,736,2.0,104.65,0.0,298.53,0.81
2021-01-27,18,4103453,0.0,119,1.0,97.53,0.0,644.78,5.42
2021-01-27,123,4118501,0.0,1782,0.0,146.7,0.0,2125.4,0.0
2021-01-27,32,4114104,0.0,204,0.0,138.53,0.0,883.12,0.0
2021-01-27,0,4103404,0.0,29,0.0,0.0,0.0,981.72,0.0
2021-01-27,64,4114203,0.0,413,0.0,185.43,0.0,1196.58,0.0
2021-01-27,17,4126256,0.0,575,1.0,17.38,0.0,587.92,1.02
2021-01-27,20,4126355,0.0,39,0.0,446.73,0.0,871.12,0.0
2021-01-27,14,4113809,0.0,85,0.0,283.11,0.0,1718.91,0.0
2021-01-27,0,4103354,0.0,68,0.0,0.0,0.0,1263.47,0.0
2021-01-27,10,4103370,0.0,27,0.0,386.85,0.0,1044.49,0.0
2021-01-27,9,4113734,0.0,86,0.0,124.31,0.0,1187.85,0.0
2021-01-27,0,4118451,0.0,67,0.0,0.0,0.0,1178.75,0.0
2021-01-27,20,4126306,0.0,110,0.0,103.17,0.0,567.45,0.0
2021-01-27,10,4118600,0.0,72,0.0,169.26,0.0,1218.69,0.0
2021-01-27,0,4126108,0.0,54,0.0,0.0,0.0,939.13,0.0
2021-01-27,10,4118709,0.0,60,0.0,135.37,0.0,812.24,0.0
2021-01-27,44,4123907,0.0,119,0.0,378.59,0.0,1023.92,0.0
2021-01-27,0,4113759,0.0,63,0.0,0.0,0.0,1327.99,0.0
2021-01-27,0,4126207,0.0,149,1.0,0.0,0.0,2216.6,14.88
2021-01-27,32,4107157,0.0,194,0.0,607.67,0.0,3684.01,0.0
2021-01-27,10,4118857,0.0,47,0.0,162.34,0.0,762.99,0.0
2021-01-27,20,4120903,0.0,223,0.0,58.12,0.0,648.09,0.0
2021-01-27,210,4122404,3.0,557,4.0,311.65,4.45,826.62,5.94
2021-01-27,8,4110078,0.0,109,0.0,60.23,0.0,820.66,0.0
2021-01-27,0,4107553,0.0,46,0.0,0.0,0.0,1512.66,0.0
2021-01-27,0,4110052,0.0,32,0.0,0.0,0.0,1420.33,0.0
2021-01-27,11,4100459,0.0,69,0.0,653.98,0.0,4102.26,0.0
2021-01-27,4,4101903,0.0,166,0.0,26.75,0.0,1110.07,0.0
