codigo,localidade,idade,perc,sexo
4105003,Catanduvas,80+,1.09,m
4105102,Centenário do Sul,0-4,2.71,f
4105102,Centenário do Sul,10-14,2.62,f
4105102,Centenário do Sul,15-19,2.76,f
4105102,Centenário do Sul,20-24,3.47,f
4105102,Centenário do Sul,25-29,3.7,f
4105102,Centenário do Sul,30-34,3.51,f
4105102,Centenário do Sul,35-39,3.55,f
4105102,Centenário do Sul,40-44,3.61,f
4105102,Centenário do Sul,45-49,3.6,f
4105102,Centenário do Sul,5-9,2.76,f
4105102,Centenário do Sul,50-54,3.73,f
4105102,Centenário do Sul,55-59,3.39,f
4105102,Centenário do Sul,60-64,3.1,f
4105102,Centenário do Sul,65-69,2.54,f
4105102,Centenário do Sul,70-74,1.67,f
4105102,Centenário do Sul,75-79,1.35,f
4105102,Centenário do Sul,80+,1.71,f
4105102,Centenário do Sul,0-4,2.84,m
4105102,Centenário do Sul,10-14,2.71,m
4105102,Centenário do Sul,15-19,2.81,m
4105102,Centenário do Sul,20-24,3.39,m
4105102,Centenário do Sul,25-29,4.28,m
4105102,Centenário do Sul,30-34,3.99,m
4105102,Centenário do Sul,35-39,3.86,m
4105102,Centenário do Sul,40-44,3.77,m
4105102,Centenário do Sul,45-49,3.69,m
4105102,Centenário do Sul,5-9,2.98,m
4105102,Centenário do Sul,50-54,3.71,m
4105102,Centenário do Sul,55-59,3.4,m
4105102,Centenário do Sul,60-64,2.73,m
4105102,Centenário do Sul,65-69,2.1,m
4105102,Centenário do Sul,70-74,1.57,m
4105102,Centenário do Sul,75-79,1.05,m
4105102,Centenário do Sul,80+,1.33,m
4105201,Cerro Azul,0-4,4.13,f
4105201,Cerro Azul,10-14,3.04,f
4105201,Cerro Azul,15-19,3.34,f
4105201,Cerro Azul,20-24,4.18,f
4105201,Cerro Azul,25-29,4.04,f
4105201,Cerro Azul,30-34,3.56,f
4105201,Cerro Azul,35-39,3.72,f
4105201,Cerro Azul,40-44,3.39,f
4105201,Cerro Azul,45-49,3.12,f
4105201,Cerro Azul,5-9,3.84,f
4105201,Cerro Azul,50-54,2.9,f
4105201,Cerro Azul,55-59,2.62,f
4105201,Cerro Azul,60-64,2.07,f
4105201,Cerro Azul,65-69,1.75,f
4105201,Cerro Azul,70-74,1.2,f
4105201,Cerro Azul,75-79,0.87,f
4105201,Cerro Azul,80+,0.81,f
4105201,Cerro Azul,0-4,4.33,m
4105201,Cerro Azul,10-14,3.44,m
4105201,Cerro Azul,15-19,3.53,m
4105201,Cerro Azul,20-24,4.13,m
4105201,Cerro Azul,25-29,4.13,m
4105201,Cerro Azul,30-34,3.62,m
4105201,Cerro Azul,35-39,3.71,m
4105201,Cerro Azul,40-44,3.66,m
4105201,Cerro Azul,45-49,3.31,m
4105201,Cerro Azul,5-9,4.11,m
4105201,Cerro Azul,50-54,3.13,m
4105201,Cerro Azul,55-59,2.98,m
4105201,Cerro Azul,60-64,2.37,m
4105201,Cerro Azul,65-69,1.91,m
4105201,Cerro Azul,70-74,1.32,m
4105201,Cerro Azul,75-79,0.8,m
4105201,Cerro Azul,80+,0.94,m
4105409,Chopinzinho,0-4,3.19,f
4105409,Chopinzinho,10-14,2.92,f
4105409,Chopinzinho,15-19,3.01,f
4105409,Chopinzinho,20-24,3.5,f
4105409,Chopinzinho,25-29,3.91,f
4105409,Chopinzinho,30-34,3.78,f
4105409,Chopinzinho,35-39,3.62,f
4105409,Chopinzinho,40-44,3.48,f
4105409,Chopinzinho,45-49,3.48,f
4105409,Chopinzinho,5-9,3.17,f
4105409,Chopinzinho,50-54,3.63,f
4105409,Chopinzinho,55-59,3.46,f
4105409,Chopinzinho,60-64,2.71,f
4105409,Chopinzinho,65-69,2.34,f
4105409,Chopinzinho,70-74,1.83,f
4105409,Chopinzinho,75-79,1.2,f
4105409,Chopinzinho,80+,1.38,f
4105409,Chopinzinho,0-4,3.36,m
4105409,Chopinzinho,10-14,3.07,m
4105409,Chopinzinho,15-19,3.1,m
4105409,Chopinzinho,20-24,3.43,m
4105409,Chopinzinho,25-29,3.74,m
4105409,Chopinzinho,30-34,3.74,m
4105409,Chopinzinho,35-39,3.52,m
4105409,Chopinzinho,40-44,3.04,m
4105409,Chopinzinho,45-49,3.32,m
4105409,Chopinzinho,5-9,3.33,m
4105409,Chopinzinho,50-54,3.41,m
4105409,Chopinzinho,55-59,3.2,m
4105409,Chopinzinho,60-64,2.76,m
4105409,Chopinzinho,65-69,2.17,m
4105409,Chopinzinho,70-74,1.71,m
4105409,Chopinzinho,75-79,1.13,m
4105409,Chopinzinho,80+,1.35,m
4105508,Cianorte,0-4,3.1,f
4105508,Cianorte,10-14,3.21,f
4105508,Cianorte,15-19,3.38,f
4105508,Cianorte,20-24,3.83,f
4105508,Cianorte,25-29,4.13,f
4105508,Cianorte,30-34,4.2,f
4105508,Cianorte,35-39,4.03,f
4105508,Cianorte,40-44,3.71,f
4105508,Cianorte,45-49,3.65,f
4105508,Cianorte,5-9,3.14,f
4105508,Cianorte,50-54,3.51,f
4105508,Cianorte,55-59,3.13,f
4105508,Cianorte,60-64,2.48,f
4105508,Cianorte,65-69,1.97,f
4105508,Cianorte,70-74,1.51,f
4105508,Cianorte,75-79,1.06,f
4105508,Cianorte,80+,1.25,f
4105508,Cianorte,0-4,3.25,m
4105508,Cianorte,10-14,3.25,m
4105508,Cianorte,15-19,3.25,m
4105508,Cianorte,20-24,3.94,m
4105508,Cianorte,25-29,4.19,m
4105508,Cianorte,30-34,4.11,m
4105508,Cianorte,35-39,3.85,m
4105508,Cianorte,40-44,3.6,m
4105508,Cianorte,45-49,3.31,m
4105508,Cianorte,5-9,3.26,m
4105508,Cianorte,50-54,3.24,m
4105508,Cianorte,55-59,2.76,m
4105508,Cianorte,60-64,2.14,m
4105508,Cianorte,65-69,1.66,m
4105508,Cianorte,70-74,1.22,m
4105508,Cianorte,75-79,0.77,m
4105508,Cianorte,80+,0.91,m
4105607,Cidade Gaúcha,0-4,3.41,f
4105607,Cidade Gaúcha,10-14,3.06,f
4105607,Cidade Gaúcha,15-19,3.24,f
4105607,Cidade Gaúcha,20-24,3.91,f
4105607,Cidade Gaúcha,25-29,4.21,f
4105607,Cidade Gaúcha,30-34,3.74,f
4105607,Cidade Gaúcha,35-39,3.58,f
4105607,Cidade Gaúcha,40-44,3.67,f
4105607,Cidade Gaúcha,45-49,3.56,f
4105607,Cidade Gaúcha,5-9,3.37,f
4105607,Cidade Gaúcha,50-54,3.27,f
4105607,Cidade Gaúcha,55-59,2.99,f
4105607,Cidade Gaúcha,60-64,2.31,f
4105607,Cidade Gaúcha,65-69,1.67,f
4105607,Cidade Gaúcha,70-74,1.26,f
4105607,Cidade Gaúcha,75-79,1.14,f
4105607,Cidade Gaúcha,80+,1.57,f
4105607,Cidade Gaúcha,0-4,3.58,m
4105607,Cidade Gaúcha,10-14,3.41,m
4105607,Cidade Gaúcha,15-19,3.69,m
4105607,Cidade Gaúcha,20-24,4.06,m
4105607,Cidade Gaúcha,25-29,4.07,m
4105607,Cidade Gaúcha,30-34,4.06,m
4105607,Cidade Gaúcha,35-39,3.8,m
4105607,Cidade Gaúcha,40-44,3.7,m
4105607,Cidade Gaúcha,45-49,3.33,m
4105607,Cidade Gaúcha,5-9,3.55,m
4105607,Cidade Gaúcha,50-54,3.4,m
4105607,Cidade Gaúcha,55-59,2.81,m
4105607,Cidade Gaúcha,60-64,2.14,m
4105607,Cidade Gaúcha,65-69,1.69,m
4105607,Cidade Gaúcha,70-74,1.17,m
4105607,Cidade Gaúcha,75-79,0.73,m
4105607,Cidade Gaúcha,80+,0.85,m
4105706,Clevelândia,0-4,3.62,f
4105706,Clevelândia,10-14,3.09,f
4105706,Clevelândia,15-19,2.97,f
4105706,Clevelândia,20-24,3.72,f
4105706,Clevelândia,25-29,4.0,f
4105706,Clevelândia,30-34,3.4,f
4105706,Clevelândia,35-39,3.16,f
4105706,Clevelândia,40-44,3.14,f
4105706,Clevelândia,45-49,3.39,f
4105706,Clevelândia,5-9,3.55,f
4105706,Clevelândia,50-54,3.54,f
4105706,Clevelândia,55-59,3.45,f
4105706,Clevelândia,60-64,2.92,f
4105706,Clevelândia,65-69,2.14,f
4105706,Clevelândia,70-74,1.75,f
4105706,Clevelândia,75-79,1.32,f
4105706,Clevelândia,80+,1.84,f
4105706,Clevelândia,0-4,3.8,m
4105706,Clevelândia,10-14,3.4,m
4105706,Clevelândia,15-19,3.3,m
4105706,Clevelândia,20-24,3.86,m
4105706,Clevelândia,25-29,3.92,m
4105706,Clevelândia,30-34,3.23,m
4105706,Clevelândia,35-39,3.18,m
4105706,Clevelândia,40-44,3.0,m
4105706,Clevelândia,45-49,2.9,m
4105706,Clevelândia,5-9,3.77,m
4105706,Clevelândia,50-54,2.98,m
4105706,Clevelândia,55-59,3.25,m
4105706,Clevelândia,60-64,2.7,m
4105706,Clevelândia,65-69,2.08,m
4105706,Clevelândia,70-74,1.44,m
4105706,Clevelândia,75-79,1.0,m
4105706,Clevelândia,80+,1.2,m
4105805,Colombo,0-4,3.92,f
4105805,Colombo,10-14,3.54,f
4105805,Colombo,15-19,3.81,f
4105805,Colombo,20-24,4.42,f
4105805,Colombo,25-29,4.31,f
4105805,Colombo,30-34,3.98,f
4105805,Colombo,35-39,3.92,f
4105805,Colombo,40-44,3.77,f
4105805,Colombo,45-49,3.42,f
4105805,Colombo,5-9,3.74,f
4105805,Colombo,50-54,3.09,f
4105805,Colombo,55-59,2.68,f
4105805,Colombo,60-64,2.17,f
4105805,Colombo,65-69,1.63,f
4105805,Colombo,70-74,1.11,f
4105805,Colombo,75-79,0.7,f
4105805,Colombo,80+,0.76,f
4105805,Colombo,0-4,4.11,m
4105805,Colombo,10-14,3.64,m
4105805,Colombo,15-19,3.98,m
4105805,Colombo,20-24,4.6,m
4105805,Colombo,25-29,4.29,m
4105805,Colombo,30-34,3.87,m
4105805,Colombo,35-39,3.72,m
4105805,Colombo,40-44,3.53,m
4105805,Colombo,45-49,3.25,m
4105805,Colombo,5-9,3.91,m
4105805,Colombo,50-54,2.81,m
4105805,Colombo,55-59,2.3,m
4105805,Colombo,60-64,1.84,m
4105805,Colombo,65-69,1.34,m
4105805,Colombo,70-74,0.88,m
4105805,Colombo,75-79,0.55,m
4105805,Colombo,80+,0.43,m
4105904,Colorado,0-4,2.5,f
4105904,Colorado,10-14,2.55,f
4105904,Colorado,15-19,2.84,f
4105904,Colorado,20-24,3.22,f
4105904,Colorado,25-29,3.59,f
4105904,Colorado,30-34,3.86,f
4105904,Colorado,35-39,3.65,f
4105904,Colorado,40-44,3.73,f
4105904,Colorado,45-49,3.74,f
4105904,Colorado,5-9,2.54,f
4105904,Colorado,50-54,3.86,f
4105904,Colorado,55-59,3.83,f
4105904,Colorado,60-64,3.26,f
4105904,Colorado,65-69,2.42,f
4105904,Colorado,70-74,1.82,f
4105904,Colorado,75-79,1.3,f
4105904,Colorado,80+,1.61,f
4105904,Colorado,0-4,2.62,m
4105904,Colorado,10-14,2.67,m
4105904,Colorado,15-19,2.96,m
4105904,Colorado,20-24,3.55,m
4105904,Colorado,25-29,3.75,m
4105904,Colorado,30-34,3.85,m
4105904,Colorado,35-39,3.87,m
4105904,Colorado,40-44,3.8,m
4105904,Colorado,45-49,3.6,m
4105904,Colorado,5-9,2.71,m
4105904,Colorado,50-54,3.51,m
4105904,Colorado,55-59,3.25,m
4105904,Colorado,60-64,2.92,m
4105904,Colorado,65-69,2.5,m
4105904,Colorado,70-74,1.77,m
4105904,Colorado,75-79,1.14,m
4105904,Colorado,80+,1.19,m
4106001,Congonhinhas,0-4,3.27,f
4106001,Congonhinhas,10-14,2.96,f
4106001,Congonhinhas,15-19,2.69,f
4106001,Congonhinhas,20-24,3.2,f
4106001,Congonhinhas,25-29,4.07,f
4106001,Congonhinhas,30-34,3.68,f
4106001,Congonhinhas,35-39,3.29,f
4106001,Congonhinhas,40-44,3.34,f
4106001,Congonhinhas,45-49,3.27,f
4106001,Congonhinhas,5-9,3.27,f
4106001,Congonhinhas,50-54,3.35,f
4106001,Congonhinhas,55-59,3.28,f
4106001,Congonhinhas,60-64,2.53,f
4106001,Congonhinhas,65-69,1.91,f
4106001,Congonhinhas,70-74,1.59,f
4106001,Congonhinhas,75-79,1.14,f
4106001,Congonhinhas,80+,1.82,f
4106001,Congonhinhas,0-4,3.42,m
4106001,Congonhinhas,10-14,3.09,m
4106001,Congonhinhas,15-19,3.05,m
4106001,Congonhinhas,20-24,3.49,m
4106001,Congonhinhas,25-29,4.2,m
4106001,Congonhinhas,30-34,3.67,m
4106001,Congonhinhas,35-39,3.37,m
4106001,Congonhinhas,40-44,3.41,m
4106001,Congonhinhas,45-49,3.39,m
4106001,Congonhinhas,5-9,3.47,m
4106001,Congonhinhas,50-54,3.61,m
4106001,Congonhinhas,55-59,3.53,m
4106001,Congonhinhas,60-64,2.84,m
4106001,Congonhinhas,65-69,2.11,m
4106001,Congonhinhas,70-74,1.62,m
4106001,Congonhinhas,75-79,1.19,m
4106001,Congonhinhas,80+,1.87,m
4106100,Conselheiro Mairinck,0-4,3.31,f
4106100,Conselheiro Mairinck,10-14,3.05,f
4106100,Conselheiro Mairinck,15-19,2.9,f
4106100,Conselheiro Mairinck,20-24,3.47,f
4106100,Conselheiro Mairinck,25-29,4.17,f
4106100,Conselheiro Mairinck,30-34,3.94,f
4106100,Conselheiro Mairinck,35-39,3.57,f
4106100,Conselheiro Mairinck,40-44,3.57,f
4106100,Conselheiro Mairinck,45-49,3.6,f
4106100,Conselheiro Mairinck,5-9,3.23,f
4106100,Conselheiro Mairinck,50-54,3.16,f
4106100,Conselheiro Mairinck,55-59,2.87,f
4106100,Conselheiro Mairinck,60-64,2.76,f
4106100,Conselheiro Mairinck,65-69,2.27,f
4106100,Conselheiro Mairinck,70-74,1.7,f
4106100,Conselheiro Mairinck,75-79,0.97,f
4106100,Conselheiro Mairinck,80+,1.3,f
4106100,Conselheiro Mairinck,0-4,3.5,m
4106100,Conselheiro Mairinck,10-14,2.92,m
4106100,Conselheiro Mairinck,15-19,2.79,m
4106100,Conselheiro Mairinck,20-24,3.63,m
4106100,Conselheiro Mairinck,25-29,4.07,m
4106100,Conselheiro Mairinck,30-34,3.83,m
4106100,Conselheiro Mairinck,35-39,3.31,m
4106100,Conselheiro Mairinck,40-44,3.21,m
4106100,Conselheiro Mairinck,45-49,4.02,m
4106100,Conselheiro Mairinck,5-9,3.31,m
4106100,Conselheiro Mairinck,50-54,3.57,m
4106100,Conselheiro Mairinck,55-59,3.03,m
4106100,Conselheiro Mairinck,60-64,2.5,m
4106100,Conselheiro Mairinck,65-69,2.32,m
4106100,Conselheiro Mairinck,70-74,1.56,m
4106100,Conselheiro Mairinck,75-79,1.12,m
4106100,Conselheiro Mairinck,80+,1.46,m
4106209,Contenda,0-4,3.59,f
4106209,Contenda,10-14,3.22,f
4106209,Contenda,15-19,3.47,f
4106209,Contenda,20-24,3.73,f
4106209,Contenda,25-29,3.69,f
4106209,Contenda,30-34,3.72,f
4106209,Contenda,35-39,3.51,f
4106209,Contenda,40-44,3.7,f
4106209,Contenda,45-49,3.41,f
4106209,Contenda,5-9,3.46,f
4106209,Contenda,50-54,3.28,f
4106209,Contenda,55-59,2.78,f
4106209,Contenda,60-64,2.13,f
4106209,Contenda,65-69,1.83,f
4106209,Contenda,70-74,1.37,f
4106209,Contenda,75-79,0.91,f
4106209,Contenda,80+,1.01,f
4106209,Contenda,0-4,3.77,m
4106209,Contenda,10-14,3.62,m
4106209,Contenda,15-19,3.94,m
4106209,Contenda,20-24,4.5,m
4106209,Contenda,25-29,4.04,m
4106209,Contenda,30-34,3.97,m
4106209,Contenda,35-39,3.73,m
4106209,Contenda,40-44,3.85,m
4106209,Contenda,45-49,3.35,m
4106209,Contenda,5-9,3.79,m
4106209,Contenda,50-54,3.13,m
4106209,Contenda,55-59,2.83,m
4106209,Contenda,60-64,2.31,m
4106209,Contenda,65-69,1.71,m
4106209,Contenda,70-74,1.31,m
4106209,Contenda,75-79,0.75,m
4106209,Contenda,80+,0.6,m
4106308,Corbélia,0-4,3.09,f
4106308,Corbélia,10-14,3.08,f
4106308,Corbélia,15-19,3.05,f
4106308,Corbélia,20-24,3.54,f
4106308,Corbélia,25-29,4.24,f
4106308,Corbélia,30-34,3.97,f
4106308,Corbélia,35-39,3.79,f
4106308,Corbélia,40-44,3.28,f
4106308,Corbélia,45-49,3.28,f
4106308,Corbélia,5-9,3.18,f
4106308,Corbélia,50-54,3.79,f
4106308,Corbélia,55-59,3.48,f
4106308,Corbélia,60-64,2.67,f
4106308,Corbélia,65-69,2.39,f
4106308,Corbélia,70-74,1.81,f
4106308,Corbélia,75-79,1.23,f
4106308,Corbélia,80+,1.79,f
4106308,Corbélia,0-4,3.24,m
4106308,Corbélia,10-14,3.09,m
4106308,Corbélia,15-19,3.08,m
4106308,Corbélia,20-24,3.75,m
4106308,Corbélia,25-29,3.93,m
4106308,Corbélia,30-34,4.0,m
4106308,Corbélia,35-39,3.57,m
4106308,Corbélia,40-44,3.06,m
4106308,Corbélia,45-49,3.16,m
4106308,Corbélia,5-9,3.27,m
4106308,Corbélia,50-54,3.3,m
4106308,Corbélia,55-59,3.01,m
4106308,Corbélia,60-64,2.67,m
4106308,Corbélia,65-69,1.76,m
4106308,Corbélia,70-74,1.3,m
4106308,Corbélia,75-79,1.1,m
4106308,Corbélia,80+,1.06,m
4106407,Cornélio Procópio,0-4,2.69,f
4106407,Cornélio Procópio,10-14,2.75,f
4106407,Cornélio Procópio,15-19,2.91,f
4106407,Cornélio Procópio,20-24,3.18,f
4106407,Cornélio Procópio,25-29,3.53,f
4106407,Cornélio Procópio,30-34,3.7,f
4106407,Cornélio Procópio,35-39,3.76,f
4106407,Cornélio Procópio,40-44,3.76,f
4106407,Cornélio Procópio,45-49,3.56,f
4106407,Cornélio Procópio,5-9,2.76,f
4106407,Cornélio Procópio,50-54,3.62,f
4106407,Cornélio Procópio,55-59,3.62,f
4106407,Cornélio Procópio,60-64,3.34,f
4106407,Cornélio Procópio,65-69,2.78,f
4106407,Cornélio Procópio,70-74,2.18,f
4106407,Cornélio Procópio,75-79,1.54,f
4106407,Cornélio Procópio,80+,2.03,f
4106407,Cornélio Procópio,0-4,2.83,m
4106407,Cornélio Procópio,10-14,2.9,m
4106407,Cornélio Procópio,15-19,2.97,m
4106407,Cornélio Procópio,20-24,3.28,m
4106407,Cornélio Procópio,25-29,3.56,m
4106407,Cornélio Procópio,30-34,3.75,m
4106407,Cornélio Procópio,35-39,3.73,m
4106407,Cornélio Procópio,40-44,3.46,m
4106407,Cornélio Procópio,45-49,3.14,m
4106407,Cornélio Procópio,5-9,2.88,m
4106407,Cornélio Procópio,50-54,3.26,m
4106407,Cornélio Procópio,55-59,3.03,m
4106407,Cornélio Procópio,60-64,2.69,m
4106407,Cornélio Procópio,65-69,2.41,m
4106407,Cornélio Procópio,70-74,1.87,m
4106407,Cornélio Procópio,75-79,1.16,m
4106407,Cornélio Procópio,80+,1.4,m
4106456,Coronel Domingos Soares,0-4,4.56,f
4106456,Coronel Domingos Soares,10-14,3.47,f
4106456,Coronel Domingos Soares,15-19,3.29,f
4106456,Coronel Domingos Soares,20-24,4.1,f
4106456,Coronel Domingos Soares,25-29,4.26,f
4106456,Coronel Domingos Soares,30-34,3.75,f
4106456,Coronel Domingos Soares,35-39,3.3,f
4106456,Coronel Domingos Soares,40-44,2.86,f
4106456,Coronel Domingos Soares,45-49,3.23,f
4106456,Coronel Domingos Soares,5-9,4.16,f
4106456,Coronel Domingos Soares,50-54,2.67,f
4106456,Coronel Domingos Soares,55-59,2.07,f
4106456,Coronel Domingos Soares,60-64,1.63,f
4106456,Coronel Domingos Soares,65-69,1.13,f
4106456,Coronel Domingos Soares,70-74,0.74,f
4106456,Coronel Domingos Soares,75-79,0.52,f
4106456,Coronel Domingos Soares,80+,0.87,f
4106456,Coronel Domingos Soares,0-4,4.78,m
4106456,Coronel Domingos Soares,10-14,3.84,m
4106456,Coronel Domingos Soares,15-19,3.64,m
4106456,Coronel Domingos Soares,20-24,4.73,m
4106456,Coronel Domingos Soares,25-29,4.76,m
4106456,Coronel Domingos Soares,30-34,3.89,m
4106456,Coronel Domingos Soares,35-39,3.72,m
4106456,Coronel Domingos Soares,40-44,3.56,m
4106456,Coronel Domingos Soares,45-49,3.08,m
4106456,Coronel Domingos Soares,5-9,4.54,m
4106456,Coronel Domingos Soares,50-54,3.38,m
4106456,Coronel Domingos Soares,55-59,2.9,m
4106456,Coronel Domingos Soares,60-64,2.06,m
4106456,Coronel Domingos Soares,65-69,1.41,m
4106456,Coronel Domingos Soares,70-74,1.27,m
4106456,Coronel Domingos Soares,75-79,0.82,m
4106456,Coronel Domingos Soares,80+,1.0,m
4106506,Coronel Vivida,0-4,3.07,f
4106506,Coronel Vivida,10-14,2.9,f
4106506,Coronel Vivida,15-19,2.94,f
4106506,Coronel Vivida,20-24,3.5,f
4106506,Coronel Vivida,25-29,4.1,f
4106506,Coronel Vivida,30-34,3.68,f
4106506,Coronel Vivida,35-39,3.57,f
4106506,Coronel Vivida,40-44,3.52,f
4106506,Coronel Vivida,45-49,3.3,f
4106506,Coronel Vivida,5-9,3.07,f
4106506,Coronel Vivida,50-54,3.55,f
4106506,Coronel Vivida,55-59,3.45,f
4106506,Coronel Vivida,60-64,3.13,f
4106506,Coronel Vivida,65-69,2.52,f
4106506,Coronel Vivida,70-74,1.85,f
4106506,Coronel Vivida,75-79,1.4,f
4106506,Coronel Vivida,80+,2.05,f
4106506,Coronel Vivida,0-4,3.22,m
4106506,Coronel Vivida,10-14,2.9,m
4106506,Coronel Vivida,15-19,2.93,m
4106506,Coronel Vivida,20-24,3.33,m
4106506,Coronel Vivida,25-29,3.84,m
4106506,Coronel Vivida,30-34,3.62,m
4106506,Coronel Vivida,35-39,3.37,m
4106506,Coronel Vivida,40-44,3.05,m
4106506,Coronel Vivida,45-49,2.98,m
4106506,Coronel Vivida,5-9,3.22,m
4106506,Coronel Vivida,50-54,3.31,m
4106506,Coronel Vivida,55-59,3.12,m
4106506,Coronel Vivida,60-64,2.78,m
4106506,Coronel Vivida,65-69,2.33,m
4106506,Coronel Vivida,70-74,1.76,m
4106506,Coronel Vivida,75-79,1.11,m
4106506,Coronel Vivida,80+,1.54,m
4106555,Corumbataí do Sul,0-4,2.75,f
4106555,Corumbataí do Sul,10-14,2.45,f
4106555,Corumbataí do Sul,15-19,2.81,f
4106555,Corumbataí do Sul,20-24,2.89,f
4106555,Corumbataí do Sul,25-29,4.12,f
4106555,Corumbataí do Sul,30-34,3.35,f
4106555,Corumbataí do Sul,35-39,3.68,f
4106555,Corumbataí do Sul,40-44,3.87,f
4106555,Corumbataí do Sul,45-49,3.49,f
4106555,Corumbataí do Sul,5-9,2.86,f
4106555,Corumbataí do Sul,50-54,3.79,f
4106555,Corumbataí do Sul,55-59,3.65,f
4106555,Corumbataí do Sul,60-64,3.11,f
4106555,Corumbataí do Sul,65-69,2.51,f
4106555,Corumbataí do Sul,70-74,2.02,f
4106555,Corumbataí do Sul,75-79,1.66,f
4106555,Corumbataí do Sul,80+,2.1,f
4106555,Corumbataí do Sul,0-4,2.92,m
4106555,Corumbataí do Sul,10-14,2.43,m
4106555,Corumbataí do Sul,15-19,2.13,m
4106555,Corumbataí do Sul,20-24,2.37,m
4106555,Corumbataí do Sul,25-29,3.33,m
4106555,Corumbataí do Sul,30-34,3.22,m
4106555,Corumbataí do Sul,35-39,3.0,m
4106555,Corumbataí do Sul,40-44,3.62,m
4106555,Corumbataí do Sul,45-49,3.71,m
4106555,Corumbataí do Sul,5-9,2.94,m
4106555,Corumbataí do Sul,50-54,3.79,m
4106555,Corumbataí do Sul,55-59,3.95,m
4106555,Corumbataí do Sul,60-64,2.94,m
4106555,Corumbataí do Sul,65-69,2.53,m
4106555,Corumbataí do Sul,70-74,2.13,m
4106555,Corumbataí do Sul,75-79,1.66,m
4106555,Corumbataí do Sul,80+,2.23,m
4106803,Cruz Machado,0-4,3.67,f
4106803,Cruz Machado,10-14,2.9,f
4106803,Cruz Machado,15-19,3.46,f
4106803,Cruz Machado,20-24,4.12,f
4106803,Cruz Machado,25-29,3.9,f
4106803,Cruz Machado,30-34,3.63,f
4106803,Cruz Machado,35-39,3.53,f
4106803,Cruz Machado,40-44,3.41,f
4106803,Cruz Machado,45-49,3.24,f
4106803,Cruz Machado,5-9,3.48,f
4106803,Cruz Machado,50-54,3.03,f
4106803,Cruz Machado,55-59,2.87,f
4106803,Cruz Machado,60-64,2.25,f
4106803,Cruz Machado,65-69,1.76,f
4106803,Cruz Machado,70-74,1.28,f
4106803,Cruz Machado,75-79,0.96,f
4106803,Cruz Machado,80+,1.07,f
4106803,Cruz Machado,0-4,3.85,m
4106803,Cruz Machado,10-14,3.27,m
4106803,Cruz Machado,15-19,3.84,m
4106803,Cruz Machado,20-24,4.25,m
4106803,Cruz Machado,25-29,4.2,m
4106803,Cruz Machado,30-34,4.01,m
4106803,Cruz Machado,35-39,3.9,m
4106803,Cruz Machado,40-44,3.97,m
4106803,Cruz Machado,45-49,3.69,m
4106803,Cruz Machado,5-9,3.68,m
4106803,Cruz Machado,50-54,3.29,m
4106803,Cruz Machado,55-59,3.01,m
4106803,Cruz Machado,60-64,2.4,m
4106803,Cruz Machado,65-69,1.72,m
4106803,Cruz Machado,70-74,1.16,m
4106803,Cruz Machado,75-79,0.73,m
4106803,Cruz Machado,80+,0.48,m
4106571,Cruzeiro do Iguaçu,0-4,3.36,f
4106571,Cruzeiro do Iguaçu,10-14,3.1,f
4106571,Cruzeiro do Iguaçu,15-19,3.17,f
4106571,Cruzeiro do Iguaçu,20-24,3.45,f
4106571,Cruzeiro do Iguaçu,25-29,4.03,f
4106571,Cruzeiro do Iguaçu,30-34,4.15,f
4106571,Cruzeiro do Iguaçu,35-39,3.45,f
4106571,Cruzeiro do Iguaçu,40-44,3.36,f
4106571,Cruzeiro do Iguaçu,45-49,3.66,f
4106571,Cruzeiro do Iguaçu,5-9,3.22,f
4106571,Cruzeiro do Iguaçu,50-54,3.59,f
4106571,Cruzeiro do Iguaçu,55-59,3.06,f
4106571,Cruzeiro do Iguaçu,60-64,2.69,f
4106571,Cruzeiro do Iguaçu,65-69,2.32,f
4106571,Cruzeiro do Iguaçu,70-74,1.57,f
4106571,Cruzeiro do Iguaçu,75-79,0.97,f
4106571,Cruzeiro do Iguaçu,80+,1.48,f
4106571,Cruzeiro do Iguaçu,0-4,3.52,m
4106571,Cruzeiro do Iguaçu,10-14,3.06,m
4106571,Cruzeiro do Iguaçu,15-19,3.47,m
4106571,Cruzeiro do Iguaçu,20-24,3.54,m
4106571,Cruzeiro do Iguaçu,25-29,3.77,m
4106571,Cruzeiro do Iguaçu,30-34,3.31,m
4106571,Cruzeiro do Iguaçu,35-39,3.22,m
4106571,Cruzeiro do Iguaçu,40-44,2.8,m
4106571,Cruzeiro do Iguaçu,45-49,3.15,m
4106571,Cruzeiro do Iguaçu,5-9,3.52,m
4106571,Cruzeiro do Iguaçu,50-54,3.5,m
4106571,Cruzeiro do Iguaçu,55-59,3.54,m
4106571,Cruzeiro do Iguaçu,60-64,2.78,m
4106571,Cruzeiro do Iguaçu,65-69,2.25,m
4106571,Cruzeiro do Iguaçu,70-74,1.62,m
4106571,Cruzeiro do Iguaçu,75-79,1.07,m
4106571,Cruzeiro do Iguaçu,80+,1.25,m
4106605,Cruzeiro do Oeste,0-4,2.91,f
4106605,Cruzeiro do Oeste,10-14,2.9,f
4106605,Cruzeiro do Oeste,15-19,2.85,f
4106605,Cruzeiro do Oeste,20-24,3.44,f
4106605,Cruzeiro do Oeste,25-29,3.67,f
